x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27283,0.22540,0.38286,2.30013,4.53617,7.51464,1.05908,107704.10938,114124.09375,1
0.88370,0.31636,0.54408,45.48069,-28.92276,26.23428,0.78852,11789.25586,9300.68262,1
0.78889,0.25754,0.65310,-12.80747,13.81625,-8.88079,1.06523,158646.00000,169078.39062,1
0.09088,0.05342,0.39465,-30.84278,-36.84390,22.62787,1.38185,45965.70703,63549.59375,1
0.54039,0.91208,0.24621,-7.90793,51.58553,-19.05447,0.89953,11789.25586,10610.15137,1
0.53194,0.39553,0.84145,-39.95597,28.40965,19.35505,0.96803,11789.25586,11418.07129,1
0.53161,0.50246,0.26481,44.42245,36.39411,2.51646,0.70968,44567.44141,31644.32422,0
0.71419,0.52299,0.29788,19.67473,4.71029,-21.07088,0.93381,69715.03125,65133.19922,1
0.89852,0.24959,0.67488,-6.17859,3.50433,-1.93846,0.86216,15397.78906,13282.06250,1
0.37190,0.05892,0.59192,12.27936,-39.44707,45.20436,0.90198,11789.25586,10639.05078,1
0.31735,-0.00051,0.43028,-40.52618,-67.05966,2.46590,1.71742,11789.25586,20257.27539,1
0.97491,0.02597,0.66764,25.47909,-24.57617,-4.30428,1.04356,11789.25586,12308.97559,1
0.49667,0.23776,0.42061,45.48440,-18.13811,26.20829,0.76132,22804.62891,17370.33008,0
0.43890,0.47755,0.25945,-21.00495,-1.13640,-14.01494,1.31860,103328.80469,136317.93750,1
0.56608,0.06611,1.02798,-39.11869,-20.92167,53.57995,1.03036,24982.39062,25753.65234,1
0.17899,0.39080,0.11055,-14.96140,10.98084,-23.93765,1.23869,13074.90820,16203.89746,1
0.38067,0.68669,0.62577,-36.05166,29.34511,34.55384,0.83074,11789.25586,9798.66699,1
0.86246,0.19436,0.76883,0.16611,4.65919,-0.61043,0.82696,36362.00391,30084.91406,1
0.21196,0.22338,0.34895,5.67670,-9.58889,11.50322,1.14871,24048.89648,27639.14648,1
1.11623,0.13158,0.33733,68.96268,-51.21070,-6.16442,0.91886,11789.25586,10838.13184,1
0.84452,0.24780,0.66141,-13.43836,3.28420,-4.71328,0.87468,16993.22656,14871.08789,1
0.44611,0.64659,0.42292,17.90160,49.53745,22.96312,0.63169,100382.62500,63442.66016,1
0.42763,0.46193,0.27355,-35.66410,-17.99856,-20.99919,1.32083,79733.19531,105366.95312,1
0.68604,-0.00103,0.31143,-17.33161,-20.64634,-51.40881,1.59352,11789.25586,18795.80859,1
0.32149,0.29224,0.46142,1.60850,-9.23204,49.04734,0.81168,16319.24316,13252.60742,0
0.55427,0.34764,0.13992,-10.64531,-24.33917,-41.04855,1.48868,11789.29785,17559.25586,0
0.73259,0.23053,0.76217,0.36411,18.01857,-6.82563,0.94455,48165.03516,45516.92578,1
0.48065,0.19267,0.40424,34.14747,-20.80890,20.37067,0.85169,12406.65918,10571.87793,0
0.25770,0.87216,0.73517,-46.70981,49.06831,44.65805,0.73359,11789.25586,8652.81836,1
0.73410,0.18179,0.69009,21.35007,23.84587,-9.58938,0.88390,12436.48145,10998.15137,0
0.21183,0.22465,0.35378,5.70419,-9.09452,14.85451,1.14098,24040.22070,27443.15039,1
1.12653,0.32993,0.02971,72.48028,-23.18558,-50.71405,1.00292,22574.99805,22652.23438,1
0.88327,0.14863,0.81319,19.76759,-11.92237,27.45596,0.81426,25387.96875,20682.78906,0
0.07198,0.49581,0.53175,-34.07697,30.78410,36.20795,0.84694,22947.37891,19444.70703,1
0.28987,0.51124,0.12334,-46.04512,-5.63348,-41.58887,1.52973,19620.89648,30029.65820,1
0.76090,0.24154,0.72045,-1.06970,7.49636,-20.99166,1.00018,42208.75391,42237.51172,1
0.46393,0.29976,0.38116,48.81783,-4.15625,25.20487,0.74828,15414.15137,11539.86816,0
0.17026,0.06810,0.27344,-64.21066,-53.15741,-15.13003,2.01394,11789.25586,23754.77930,1
0.77290,0.25061,0.71140,-19.53541,30.86005,-12.78236,0.96287,84221.72656,81134.90625,1
-0.03804,0.41134,0.18953,-50.85545,16.30819,-17.23188,1.32603,11789.25586,15640.68066,1
0.99289,0.64423,-0.09709,51.54330,20.53876,-67.61551,0.95635,14583.82227,13954.15234,1
0.76424,0.19139,0.61830,-5.74832,11.12896,-4.68367,1.04571,35760.00781,37413.32812,1
0.37043,0.63264,0.50530,10.89252,49.34722,32.37926,0.59375,32655.55859,19398.98242,1
0.29497,0.51349,1.05420,-41.46576,-0.11738,88.94097,0.76478,11789.25586,9020.70020,1
0.83449,0.25104,0.71589,-14.70790,-0.46158,-10.59605,0.95482,19124.81055,18269.91797,1
0.48071,0.63752,0.37318,29.53952,49.74755,20.28967,0.63599,16302.46191,10373.40430,1
0.56183,0.28206,0.41029,-15.19226,-53.60040,4.06473,1.28167,24894.73438,31922.81445,0
1.09627,0.05128,0.87626,36.64721,-16.94501,20.11554,0.77502,11789.25586,9141.52637,1
0.66270,0.06235,-0.06577,48.53492,-30.69170,-47.83901,1.15804,11789.25586,13659.24805,1
0.95660,0.40998,0.32087,57.24360,-11.97251,-12.13231,0.84338,11789.25586,9947.80078,1
0.89116,0.20926,0.77456,5.90924,4.20629,7.33713,0.80517,47691.54688,38419.14453,0
0.40695,0.28818,0.34931,5.03634,2.94465,16.84583,0.90359,17354.60352,15689.31543,1
0.69781,0.62867,0.41703,21.02381,23.53407,-2.51022,0.74226,24118.64453,17911.23828,0
0.89828,0.18341,0.80922,26.39248,-0.12776,25.19004,0.80000,42668.89844,34152.13281,0
0.25090,0.03694,0.13118,-7.95107,-42.63634,-24.78286,1.52775,11789.25586,18020.07812,1
0.92350,0.59529,0.41284,43.68066,11.54500,2.30391,0.69746,21331.64258,14885.50684,1
0.72244,0.01173,0.83275,-10.75794,-16.44875,10.89816,1.11082,11789.25586,13102.25195,1
0.52712,0.00404,0.45809,35.72996,-46.25931,22.32934,0.94035,93405.82812,87878.26562,1
0.69167,0.56708,0.30548,15.26032,-2.23715,-12.68985,0.91776,17422.84180,15997.97656,1
0.68272,0.26275,0.79733,-4.15405,8.48755,-0.11807,0.94063,34517.01172,32483.83203,1
0.19900,0.17151,0.37724,-8.52813,-12.55983,15.65921,1.18680,17300.92383,20543.05078,1
0.71324,0.53736,0.69276,18.34465,4.84333,42.12435,0.66815,13007.48926,8695.35059,1
0.89043,0.19554,0.72946,-0.89148,13.06885,-5.14963,0.89118,29003.42773,25860.06250,1
0.27434,0.20238,0.34835,2.74719,2.13573,18.61194,1.12652,22275.58594,25106.39648,1
0.51481,0.22201,0.02065,-15.42681,-43.88142,-58.39750,1.75905,11789.25586,20748.21289,1
0.84565,0.22990,0.64659,-11.84178,10.71416,-3.92890,0.96109,19344.55273,18601.14258,1
0.32497,0.47141,0.48321,7.84379,21.43640,14.97928,0.77485,11789.25586,9139.46582,1
0.72335,0.53038,0.56442,23.69766,6.66842,26.24083,0.70916,11789.49512,8364.82324,0
0.73858,0.11265,0.59366,-18.61909,-32.33747,-33.55890,1.40962,14484.83301,20428.27148,0
0.15717,0.52493,0.31134,-26.58466,41.12738,3.13302,0.93449,11789.25586,11022.44531,0
0.40245,0.79834,0.58101,-25.50584,36.43790,22.70854,0.84031,11789.25586,9911.55176,1
0.89256,0.21953,0.79016,9.19775,-0.48408,7.03670,0.76591,33348.83984,25555.06836,0
0.67070,0.32874,0.28184,56.51044,3.27651,-1.26494,0.71918,27852.17969,20040.82031,1
0.95740,0.54095,0.46997,42.25475,3.93033,11.54211,0.74491,16134.53125,12024.76758,1
0.47968,0.54125,0.29698,-46.18923,45.55388,-59.51044,1.30583,17188.00000,22455.79492,1
0.18956,0.36185,0.27448,-30.50432,8.02120,-4.80735,1.16603,16535.35352,19290.29883,0
0.33716,0.64442,0.24536,-42.38460,18.77419,-25.70160,1.22865,12113.25977,14890.34668,0
0.75575,0.23038,0.68787,-17.81618,-6.67087,19.86251,1.00180,201319.17188,201782.18750,1
0.34951,0.30736,0.30126,18.93191,-9.81818,0.46511,0.95077,42206.44922,40148.83203,1
0.24238,0.49025,0.86659,-47.98347,-4.56658,62.82934,0.95778,11789.25586,11297.20996,1
0.88180,0.21579,0.76267,7.27301,-3.33274,-0.47597,0.92013,33904.82422,31212.50586,1
0.45487,0.63682,0.43484,24.66770,41.44517,28.94407,0.61926,106002.44531,65675.49219,1
0.62619,0.48191,0.53404,2.85259,-6.33209,8.77222,0.91296,11789.25586,10768.46484,1
0.89769,0.23161,0.83568,3.27281,7.40364,5.06965,0.81772,12145.84375,9936.85156,1
0.84201,0.43781,0.24147,70.23244,20.34191,-5.89833,0.62850,16813.26562,10572.41309,1
0.37361,0.47208,0.22258,-40.04132,-12.78163,-24.77100,1.47263,35194.55469,51854.52344,0
0.86921,0.30240,1.01731,6.16811,15.10729,33.27654,0.67281,11789.25586,7935.88135,1
0.05264,0.42228,-0.08365,-34.85289,15.53624,-46.16751,1.45810,21291.47461,31060.61328,1
0.89176,0.19931,0.04600,37.21763,-40.74327,-44.41776,1.28771,11789.25586,15188.69434,1
0.73440,0.21552,0.74634,-5.93415,20.06792,-4.58596,1.01186,23680.17773,23973.01953,1
0.53080,0.00848,0.45585,34.67075,-48.67609,11.00952,0.95367,83687.04688,79849.53125,1
0.67547,0.46660,-0.00280,11.22645,-4.39692,-59.04473,1.33826,14829.52051,19855.73242,1
0.75692,-0.09731,0.90147,-8.68186,-36.08217,22.86822,1.09904,12231.72656,13449.83984,1
-0.01211,0.59291,0.36137,-46.40085,45.77756,9.31516,0.97095,13703.39062,13312.00391,1
0.63190,0.75179,-0.22134,4.08456,33.74647,-84.38609,1.23704,11789.25586,14591.05469,1
0.48185,0.66488,0.54597,-52.00907,73.12595,-28.74712,1.00761,11789.25586,11884.94922,1
0.09507,0.06168,0.39391,-29.80722,-36.52040,14.39238,1.39211,50385.74609,70177.46875,1
0.40942,0.59004,0.40857,-26.36631,10.72365,-7.66864,1.05319,57064.66016,60130.03125,1
0.91293,0.16870,0.95879,16.96117,-2.68020,38.22348,0.73719,11789.25586,8695.30469,1
0.23353,0.36306,0.25885,-1.41988,6.77992,8.54921,1.09661,28183.57422,30921.73438,1
0.47662,0.21669,0.54946,-15.81021,-35.65990,15.61431,1.15407,11789.25586,13612.44531,1
0.61171,-0.15634,0.02493,-28.07422,-45.20262,-95.71633,2.29066,22693.25195,52008.54688,1
0.43132,0.59672,0.40067,14.00253,42.02331,11.70811,0.68288,41304.44531,28220.24414,1
1.01431,0.70251,0.00245,55.43599,28.20001,-51.50903,0.81063,22925.18359,18593.08594,1
0.65296,0.26675,1.02109,-29.50965,11.21718,48.40649,0.81533,29389.47266,23974.03320,1
-0.04623,0.28810,0.59130,-52.39559,-3.56011,45.75573,1.06507,11789.25586,12562.65527,1
0.63312,1.09278,0.60320,5.05171,81.36015,28.48578,0.52307,11789.25586,6169.74170,1
0.51405,-0.01688,0.72631,-38.31680,-22.14540,5.45777,1.44453,24523.85938,35443.15625,1
0.28701,0.24196,0.37018,9.23556,-11.96453,-1.29855,0.96695,73860.22656,71455.13281,1
0.33811,0.48890,0.22605,-46.65392,-5.40373,-36.07464,1.47488,24098.82031,35560.72656,0
0.96117,0.05454,0.75347,30.21672,-25.98375,12.26339,0.93365,11789.25586,11012.57520,0
0.37459,0.37335,0.36320,4.42399,3.91230,16.09770,0.83491,14516.81348,12126.22461,1
0.26051,0.49555,0.15000,-49.96545,-6.54710,-39.86190,1.53496,13863.58691,21290.66406,1
0.71218,0.13832,0.39244,-12.18727,-2.08901,-38.15146,1.34781,11789.25586,15897.64258,1
0.47815,-0.04996,0.40104,28.02670,-55.45271,21.30880,1.10284,24607.88281,27152.14062,1
0.58239,0.56276,0.13472,-4.93042,4.92482,-29.48997,1.17879,30293.30273,35727.17969,1
0.57476,0.25841,0.65481,-28.55403,10.89035,-8.30949,1.17326,11796.24512,13846.97656,1
0.21388,0.15705,0.13084,-12.26323,-21.19454,-20.00569,1.41700,11789.25586,16713.67969,1
0.54427,0.32706,0.36797,-11.01213,-23.23863,-1.48952,1.27864,21254.43164,27190.36328,1
0.77399,0.22286,0.69866,-10.71203,22.22968,10.85944,0.97174,70904.66406,68935.61719,1
0.25782,0.22342,0.39536,-6.02829,-1.52133,2.15333,1.06979,73200.66406,78348.76562,1
1.01615,0.74787,0.06302,55.63917,32.26552,-45.55594,0.78772,11789.25586,9291.28223,1
0.90795,0.19295,0.79489,16.19630,-6.70058,20.51245,0.77134,43779.23047,33785.47266,0
0.56556,0.18010,0.14580,34.78230,-13.18799,-13.90412,1.02896,11789.33789,12136.86230,1
0.70138,0.48731,0.02523,10.20997,-1.62311,-48.17028,1.22850,13658.89844,16788.33984,1
0.84807,-0.00306,1.22375,4.91115,-26.18621,70.53331,0.75168,11789.25586,8866.22461,1
0.30833,0.35886,0.35072,11.19390,-7.30265,12.38063,0.92904,37233.35156,34608.44141,1
0.05793,0.30840,1.08494,-75.15985,-28.31246,94.40046,1.00982,11789.25586,11910.96289,1
0.81192,0.21435,0.67025,0.27261,12.89427,9.94753,0.96007,53755.31250,51634.56641,1
0.10639,0.66186,0.34714,-21.57836,46.05750,5.07627,0.83614,11839.55664,9904.52148,1
0.62649,0.59570,0.33767,3.06565,0.57078,-4.64637,0.98372,11797.76270,11611.46582,1
0.45856,-0.19839,1.04105,-46.64422,-51.11360,43.64602,1.30550,18392.72656,24023.68164,1
0.30322,0.31030,0.27849,18.96552,5.81523,34.95006,0.81126,13600.31543,11038.93555,0
-0.09113,-0.06010,0.44933,-99.10885,-77.97799,4.81260,2.22499,43292.76562,96374.17969,1
0.78370,0.22400,0.67140,8.46915,-22.75692,3.06477,0.97752,204248.09375,199756.73438,1
0.65074,0.48868,0.10176,46.80804,25.76020,-20.97441,0.77515,17483.76172,13559.36719,1
1.01572,0.31633,0.92195,55.66571,-27.46402,69.62222,0.60103,21239.25195,12771.71387,1
0.82870,0.31155,0.79227,-1.12447,8.90985,1.50079,0.77321,15782.41992,12209.18750,1
0.27203,0.24505,0.30759,-21.76650,-23.95866,0.59751,1.23873,41501.54297,51434.86328,0
0.32531,0.27689,0.36538,-54.33841,-41.92524,-11.35787,1.57298,20091.51758,31619.39648,0
0.68134,0.25666,0.80181,-9.48228,3.05398,1.59500,0.95412,33486.89453,31966.66406,1
0.33263,0.23551,0.47269,4.15404,-21.09673,42.06394,0.86303,12002.08691,10363.31738,0
0.75791,0.00877,1.03553,23.97560,-68.91062,87.41893,0.79078,11789.25586,9327.39160,1
1.31123,0.06772,0.82335,66.98566,-15.70655,15.00687,0.68035,11789.25586,8024.83984,1
0.26718,0.23444,0.36996,3.47887,1.90500,6.04942,1.04990,101427.33594,106542.28906,1
0.71524,0.22451,0.50397,22.12968,-54.34288,19.54613,1.04003,16875.04688,17559.32422,0
0.83865,0.19425,0.68577,-11.62764,13.61497,3.64198,1.01544,44501.89844,45211.45312,1
0.34746,0.31824,0.43725,0.24404,2.31654,6.14017,0.83465,23986.67969,20030.50781,1
0.49273,0.38688,0.56167,-28.40271,-28.22199,37.25804,1.03634,23948.37891,24831.16797,0
0.80082,0.22690,0.67571,-19.88211,5.94373,6.28893,0.97386,99675.94531,97118.91406,1
0.32968,0.62423,0.53181,10.87612,51.65188,32.97264,0.60921,14586.30957,8890.59180,1
1.22072,0.34317,0.81717,86.52322,-24.86367,60.71053,0.50631,15798.94922,8003.10791,1
0.64004,0.50208,0.92368,-19.85071,38.42625,23.46862,0.73872,28757.42188,21254.29883,1
0.68674,0.06712,0.21393,62.26235,-35.89540,-9.72612,0.96612,11789.25586,11395.49023,1
0.74407,0.76374,0.18595,21.60698,40.35101,-32.77777,0.84476,14570.62988,12314.89941,1
0.78179,0.24523,0.67516,-4.36667,9.82519,-37.75583,0.92257,142995.23438,131989.35938,1
0.45574,0.14832,0.33234,34.96650,-38.66608,8.55694,0.99809,12169.35449,12152.22070,0
0.73771,0.61017,0.20460,29.98213,22.42582,-37.09035,0.94427,12238.37500,11562.10742,0
1.08637,0.37233,1.02836,43.11709,27.16477,50.54294,0.51155,11789.25586,6033.79492,1
0.29483,0.36700,0.32433,13.23825,5.02711,11.56002,1.02574,55260.78516,56711.55859,1
0.93572,0.88481,-0.03263,46.67526,51.86784,-58.47397,0.79926,11789.25586,9427.37500,1
0.38633,0.52633,0.43021,-56.62275,44.45245,-42.68774,1.26621,11902.92188,15079.14160,1
0.26257,0.21752,0.73015,-1.61607,-8.03636,55.64000,0.79147,20736.79297,16420.68750,1
0.48330,0.32527,0.43029,-21.51169,-31.25446,0.43006,1.28002,14603.56738,18702.26172,0
0.35746,-0.18714,0.93092,-59.43589,-52.14163,29.77701,1.49231,22583.10156,33717.75781,1
0.69652,0.32795,0.28816,61.96807,9.91101,-0.36476,0.71640,31105.41602,22294.96680,1
0.67747,0.43279,1.02830,12.50940,-14.48354,87.89650,0.60783,34860.02344,21199.70312,1
0.84999,0.18250,0.62284,-5.38742,11.58840,-0.19557,1.03750,12414.85254,12886.83398,1
0.37314,0.29172,0.07033,7.70101,0.95441,-21.41648,1.10301,11789.25586,13010.21680,1
0.20493,0.94109,0.61511,-53.61717,58.27726,29.31696,0.80456,11789.25586,9489.95215,1
0.81017,0.27844,0.64916,-18.32674,3.57945,7.76723,0.92427,24886.84961,23013.75195,1
0.22745,0.56071,0.57236,-10.65768,38.51609,41.65847,0.68175,20940.12109,14282.96582,1
0.34521,0.48205,0.18739,-52.08210,0.86352,-38.55507,1.55597,21588.01562,33607.07422,0
0.82067,0.24569,0.69017,10.89336,8.34003,0.80013,0.95543,183224.43750,175146.40625,1
0.51119,0.15818,0.31729,30.52256,-18.53442,5.59139,0.91107,11789.25586,10746.25977,1
1.01626,0.31985,0.91514,53.08905,-31.95394,73.13258,0.60113,21901.58789,13172.21582,1
0.75184,0.24202,0.66599,3.87605,-16.04478,-5.59551,1.00110,65504.59766,65609.54688,1
0.22095,0.66600,0.27271,-8.66936,60.94839,1.87877,0.82071,22116.18750,18160.07031,1
0.33693,0.48052,0.24452,-47.40132,-7.41715,-35.79621,1.47448,23618.03711,34841.67969,0
0.69922,0.30969,0.70440,-2.08262,5.59157,-5.99025,1.00057,13199.73047,13213.88477,1
0.30214,0.30806,0.27457,-3.40194,-2.72691,-4.81114,1.03286,25439.01562,26288.21094,1
0.59562,0.36051,0.68396,0.76225,-24.88438,45.62601,0.85470,11789.25586,10081.33887,1
0.85145,0.37933,0.87766,1.18932,16.83643,13.83612,0.74366,23044.11719,17145.58594,1
0.01644,0.32446,0.18158,-43.85635,3.29354,-17.79605,1.40262,11789.25586,16544.08203,1
0.39763,0.33386,0.38614,-40.63486,-30.13668,-4.59345,1.43792,13939.27344,20053.52734,0
0.79254,0.22514,0.65450,5.65720,-4.57410,-26.13527,0.94155,253787.65625,239072.54688,1
0.25726,0.32200,0.40241,11.65246,-1.12070,4.66331,0.90940,44535.94531,40521.08203,1
0.72658,0.59537,0.27735,12.29788,10.05038,-16.71120,0.90529,25025.65625,22666.91406,1
0.97788,0.46139,0.70653,25.75687,43.18035,-0.17214,0.65377,14042.34570,9185.05664,1
0.34295,0.30014,0.30059,5.23883,-4.98281,4.62512,0.97995,34151.98828,33483.89844,1
0.60655,0.00094,1.08252,7.57132,-69.12185,93.57404,0.86547,23826.35547,20631.34766,1
0.83562,0.19497,0.67134,-13.75064,18.77924,3.39343,0.99780,37655.36719,37591.46875,1
0.36894,0.53430,0.31114,15.11174,28.34018,3.90116,0.73594,12203.14746,8985.28125,1
0.73308,0.57103,0.67010,22.94413,11.10125,43.10439,0.63587,20998.61719,13359.12500,1
0.85935,0.47887,0.56267,4.37094,39.47733,-20.69692,0.80348,11789.25586,9477.15527,1
0.30611,-0.01834,0.18052,1.69430,-35.82520,-13.47858,1.39585,11789.25586,16464.31055,1
0.47310,0.19493,0.42856,-21.49809,-41.58179,-0.21541,1.36558,21434.11133,29284.66211,1
0.63448,-0.10937,0.77539,-23.97126,-35.32495,9.15419,1.35736,13370.97266,18158.33203,1
0.09093,0.71455,0.32553,-23.67506,53.37906,5.99855,0.84907,22416.00391,19042.20312,1
