x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.27283,0.22540,0.38286,2.30010,4.53623,7.51461,1.05908,107704.60938,114124.60938,1
0.88370,0.31636,0.54408,45.48068,-28.92276,26.23428,0.78852,11789.25586,9300.68262,1
0.78889,0.25753,0.65310,-12.80737,13.81614,-8.88086,1.06523,158646.01562,169078.45312,1
0.09088,0.05342,0.39465,-30.84277,-36.84388,22.62786,1.38185,45965.67578,63549.55078,1
0.54039,0.91208,0.24621,-7.90793,51.58551,-19.05446,0.89953,11789.25586,10610.15332,1
0.53194,0.39553,0.84145,-39.95597,28.40965,19.35504,0.96803,11789.25586,11418.07129,1
0.53161,0.50246,0.26481,44.42246,36.39407,2.51648,0.70968,44567.60938,31644.44336,0
0.71419,0.52299,0.29788,19.67475,4.71029,-21.07091,0.93381,69714.89844,65133.06641,1
0.89852,0.24959,0.67488,-6.17858,3.50433,-1.93846,0.86216,15397.77344,13282.04883,1
0.37190,0.05892,0.59192,12.27934,-39.44707,45.20435,0.90198,11789.25586,10639.05176,1
0.31735,-0.00051,0.43028,-40.52617,-67.05967,2.46588,1.71742,11789.25586,20257.27539,1
0.97491,0.02597,0.66764,25.47907,-24.57615,-4.30429,1.04356,11789.25586,12308.97559,1
0.49667,0.23776,0.42061,45.48441,-18.13811,26.20830,0.76132,22804.63086,17370.33008,0
0.43890,0.47755,0.25945,-21.00496,-1.13639,-14.01496,1.31860,103328.71094,136317.81250,1
0.56608,0.06611,1.02798,-39.11870,-20.92166,53.57990,1.03036,24982.29297,25753.55469,1
0.17899,0.39080,0.11055,-14.96140,10.98084,-23.93770,1.23869,13074.90625,16203.89648,1
0.38067,0.68669,0.62577,-36.05167,29.34508,34.55385,0.83074,11789.25586,9798.66992,1
0.86246,0.19436,0.76882,0.16606,4.65920,-0.61052,0.82696,36361.65234,30084.62891,1
0.21196,0.22338,0.34895,5.67671,-9.58888,11.50325,1.14871,24048.86719,27639.10742,1
1.11623,0.13158,0.33733,68.96262,-51.21069,-6.16442,0.91886,11789.25586,10838.13281,1
0.84452,0.24780,0.66141,-13.43848,3.28417,-4.71327,0.87468,16993.36328,14871.21191,1
0.44611,0.64659,0.42292,17.90180,49.53739,22.96310,0.63169,100383.05469,63442.91406,1
0.42763,0.46193,0.27355,-35.66406,-17.99853,-20.99911,1.32083,79732.96094,105366.61719,1
0.68604,-0.00103,0.31143,-17.33162,-20.64635,-51.40884,1.59352,11789.25586,18795.80859,1
0.32149,0.29224,0.46142,1.60847,-9.23208,49.04729,0.81168,16319.14160,13252.52734,0
0.55427,0.34764,0.13992,-10.64528,-24.33914,-41.04860,1.48868,11789.29785,17559.25391,0
0.73259,0.23053,0.76217,0.36399,18.01850,-6.82560,0.94455,48164.73047,45516.64453,1
0.48065,0.19267,0.40424,34.14748,-20.80892,20.37066,0.85169,12406.65332,10571.87402,0
0.25770,0.87216,0.73517,-46.70979,49.06828,44.65805,0.73359,11789.25586,8652.81836,1
0.73410,0.18179,0.69009,21.35007,23.84587,-9.58938,0.88390,12436.47461,10998.14551,0
0.21183,0.22465,0.35378,5.70424,-9.09450,14.85453,1.14098,24040.19727,27443.12109,1
1.12653,0.32993,0.02971,72.48032,-23.18556,-50.71405,1.00292,22574.99609,22652.22852,1
0.88327,0.14863,0.81319,19.76759,-11.92240,27.45599,0.81426,25387.91016,20682.74219,0
0.07198,0.49581,0.53175,-34.07702,30.78409,36.20791,0.84694,22947.39258,19444.72070,1
0.28987,0.51124,0.12334,-46.04517,-5.63340,-41.58888,1.52973,19620.71875,30029.38672,1
0.76090,0.24154,0.72045,-1.06978,7.49641,-20.99161,1.00018,42208.53516,42237.28516,1
0.46393,0.29976,0.38116,48.81785,-4.15629,25.20482,0.74828,15414.23535,11539.93164,0
