x,y,z,vx,vy,vz,temperature,density,pressure,is_star
3.76349,7.52699,10.07792,47.90812,95.81623,119.57665,0.98658,1.00000,0.98708,0
2.67453,5.34907,8.02319,29.48514,58.97029,88.50903,0.98658,1.00000,0.98708,0
2.30909,4.61818,8.24187,26.75737,53.51474,106.22301,0.98658,1.00000,0.98708,0
2.44032,4.88064,7.34561,28.67620,57.35241,86.77802,0.98658,1.00000,0.98708,0
1.43916,2.87831,4.28746,15.69442,31.38883,45.99763,0.98658,1.00000,0.98708,0
1.26559,2.53118,3.74197,13.98034,27.96068,41.11931,0.98658,1.00000,0.98708,0
0.54387,1.08774,1.68060,3.59590,7.19181,11.94196,0.98658,1.00000,0.98708,0
1.28947,2.57894,2.31090,19.16211,38.32423,26.28265,0.98658,1.00000,0.98708,0
0.33348,0.66696,1.01244,2.33606,4.67212,7.20807,0.98658,1.00000,0.98708,0
0.13267,0.26533,0.39926,0.77317,1.54635,2.35528,0.98658,1.00000,0.98708,0
-0.21310,-0.42619,-0.64024,-3.91791,-7.83581,-11.77677,0.98658,1.00000,0.98708,0
-1.08654,-2.17309,-1.90034,-17.01650,-34.03299,-24.11258,0.98658,1.00000,0.98708,0
-2.33960,-4.67920,-3.46666,-31.90553,-63.81107,-45.39673,0.98658,1.00000,0.98708,0
-1.84401,-3.68801,-5.52972,-23.53722,-47.07443,-70.58412,0.98658,1.00000,0.98708,0
-1.45394,-2.90788,-6.67995,-11.61391,-23.22783,-81.01315,0.98658,1.00000,0.98708,0
-4.30499,-8.60998,-12.91465,-54.40055,-108.80111,-163.19725,0.98658,1.00000,0.98708,0
-6.18977,-12.37954,-18.57219,-77.79857,-155.59714,-233.44777,0.98658,1.00000,0.98708,0
-8.99591,-17.99182,-26.98879,-112.67413,-225.34827,-338.03610,0.98658,1.00000,0.98708,0
-12.85357,-25.70714,-38.34398,-160.06230,-320.12460,-477.10944,0.98658,1.00000,0.98708,0
-19.29778,-38.59557,-57.89281,-240.87334,-481.74667,-722.60382,0.98658,1.00000,0.98708,0
-25.55279,-51.10557,-76.90423,-316.77356,-633.54712,-953.05096,0.98658,1.00000,0.98708,0
-30.55138,-61.10275,-91.65537,-380.83133,-761.66266,-1142.50952,0.98658,1.00000,0.98708,0
-24.50269,-49.00539,-73.65132,-305.08987,-610.17975,-917.25018,0.98658,1.00000,0.98708,0
-14.17567,-28.35134,-42.55765,-177.02638,-354.05276,-531.46075,0.98658,1.00000,0.98708,0
-5.50666,-11.01332,-16.52024,-69.20646,-138.41292,-207.61292,0.98658,1.00000,0.98708,0
1.46252,2.92503,4.34065,19.26711,38.53422,57.36884,0.98658,1.00000,0.98708,0
6.51860,13.03720,19.56834,80.43859,160.87718,241.46918,0.98658,1.00000,0.98708,0
11.57569,23.15138,34.73195,143.43962,286.87924,430.37961,0.98658,1.00000,0.98708,0
16.03986,32.07973,48.11501,198.97316,397.94632,596.86658,0.98658,1.00000,0.98708,0
19.72104,39.44209,59.14470,244.80626,489.61252,734.19507,0.98658,1.00000,0.98708,0
22.48829,44.97659,67.48288,279.24118,558.48236,837.94690,0.98658,1.00000,0.98708,0
24.45900,48.91800,73.37447,303.86136,607.72272,911.54889,0.98658,1.00000,0.98708,0
25.98056,51.96112,78.05906,323.27783,646.55566,971.25421,0.98658,1.00000,0.98708,0
26.20781,52.41561,78.47026,325.11014,650.22028,973.05121,0.98658,1.00000,0.98708,0
26.38707,52.77414,81.67392,327.12311,654.24622,1017.07996,0.98658,1.00000,0.98708,0
27.81929,55.63858,82.01227,347.55185,695.10370,1022.04932,0.98658,1.00000,0.98708,0
26.63833,53.27665,80.04821,331.32413,662.64825,995.90643,0.98658,1.00000,0.98708,0
25.48701,50.97401,76.32387,316.12720,632.25439,946.38617,0.98658,1.00000,0.98708,0
25.03829,50.07658,75.05122,311.37427,622.74854,933.26831,0.98658,1.00000,0.98708,0
23.54395,47.08790,70.62733,292.39432,584.78864,877.12677,0.98658,1.00000,0.98708,0
21.96594,43.93189,65.89377,272.76443,545.52887,818.24323,0.98658,1.00000,0.98708,0
20.06869,40.13738,60.23024,249.10143,498.20285,747.60095,0.98658,1.00000,0.98708,0
17.96098,35.92196,53.85632,222.90984,445.81967,668.39832,0.98658,1.00000,0.98708,0
15.63081,31.26162,46.95301,193.93199,387.86398,582.54547,0.98658,1.00000,0.98708,0
13.46454,26.92907,40.81325,167.39049,334.78098,508.21402,0.98658,1.00000,0.98708,0
10.72459,21.44917,32.21325,132.85542,265.71085,399.05737,0.98658,1.00000,0.98708,0
8.28698,16.57396,24.79746,102.51739,205.03477,306.76291,0.98658,1.00000,0.98708,0
5.84917,11.69834,17.57065,72.14340,144.28680,216.72437,0.98658,1.00000,0.98708,0
2.82655,5.65310,9.68556,29.20095,58.40190,111.67902,0.98658,1.00000,0.98708,0
0.26615,0.53231,1.92162,1.25349,2.50698,19.03943,0.98658,1.00000,0.98708,0
0.18924,0.37848,-2.95225,3.99767,7.99533,-37.88955,0.98658,1.00000,0.98708,0
-3.88424,-7.76848,-8.69543,-52.32616,-104.65232,-97.82559,0.98658,1.00000,0.98708,0
-5.76252,-11.52505,-17.24749,-72.29437,-144.58875,-216.39970,0.98658,1.00000,0.98708,0
-8.16018,-16.32036,-24.54564,-102.17171,-204.34341,-307.32455,0.98658,1.00000,0.98708,0
-10.63925,-21.27850,-31.89740,-133.02538,-266.05075,-398.82297,0.98658,1.00000,0.98708,0
-13.45302,-26.90605,-40.55283,-168.64224,-337.28448,-508.71796,0.98658,1.00000,0.98708,0
-15.54457,-31.08914,-46.63761,-194.09003,-388.18005,-582.31836,0.98658,1.00000,0.98708,0
-17.85744,-35.71489,-53.57105,-222.85345,-445.70691,-668.54443,0.98658,1.00000,0.98708,0
-19.97064,-39.94128,-59.92924,-249.11449,-498.22897,-747.54919,0.98658,1.00000,0.98708,0
-21.86166,-43.72333,-65.60758,-272.69864,-545.39728,-818.37775,0.98658,1.00000,0.98708,0
-23.45533,-46.91066,-70.31645,-292.52322,-585.04645,-876.95459,0.98658,1.00000,0.98708,0
-24.94020,-49.88039,-74.73777,-311.41089,-622.82178,-932.98737,0.98658,1.00000,0.98708,0
-25.38869,-50.77738,-76.04067,-316.11945,-632.23889,-946.64209,0.98658,1.00000,0.98708,0
-26.61687,-53.23375,-79.63516,-332.46240,-664.92480,-994.32098,0.98658,1.00000,0.98708,0
-27.49328,-54.98655,-82.43078,-344.31302,-688.62604,-1032.23181,0.98658,1.00000,0.98708,0
-26.86254,-53.72507,-80.25806,-335.26166,-670.52332,-1001.11108,0.98658,1.00000,0.98708,0
-26.02839,-52.05678,-78.28078,-323.92023,-647.84045,-974.61285,0.98658,1.00000,0.98708,0
-25.87567,-51.75133,-77.81419,-323.03809,-646.07617,-972.56696,0.98658,1.00000,0.98708,0
-24.34813,-48.69625,-73.09595,-303.70731,-607.41461,-911.77832,0.98658,1.00000,0.98708,0
-22.38260,-44.76519,-67.20061,-279.15793,-558.31586,-838.12982,0.98658,1.00000,0.98708,0
-19.63804,-39.27608,-58.82154,-245.00253,-490.00507,-733.87500,0.98658,1.00000,0.98708,0
-15.93939,-31.87878,-47.81955,-198.95551,-397.91101,-596.88391,0.98658,1.00000,0.98708,0
-11.47865,-22.95729,-34.43107,-143.46402,-286.92804,-430.33127,0.98658,1.00000,0.98708,0
-6.40112,-12.80224,-19.30098,-80.21294,-160.42587,-241.83150,0.98658,1.00000,0.98708,0
-1.36962,-2.73924,-4.11891,-20.83325,-41.66649,-58.96371,0.98658,1.00000,0.98708,0
5.59311,11.18622,16.83644,69.04983,138.09966,207.84966,0.98658,1.00000,0.98708,0
14.28876,28.57752,42.82705,177.20169,354.40338,531.11884,0.98658,1.00000,0.98708,0
24.62740,49.25481,73.88337,305.42877,610.85754,916.36298,0.98658,1.00000,0.98708,0
30.65012,61.30025,91.95310,380.82822,761.65643,1142.51855,0.98658,1.00000,0.98708,0
25.96966,51.93933,76.91391,321.10660,642.21320,949.54144,0.98658,1.00000,0.98708,0
19.39738,38.79476,58.19087,240.87927,481.75854,722.62036,0.98658,1.00000,0.98708,0
13.04286,26.08573,38.66563,161.34889,322.69778,477.46368,0.98658,1.00000,0.98708,0
9.09418,18.18835,27.28632,112.66520,225.33040,338.04227,0.98658,1.00000,0.98708,0
6.28953,12.57905,18.86719,77.81018,155.62036,233.41869,0.98658,1.00000,0.98708,0
4.40416,8.80832,13.21127,54.40218,108.80436,163.19119,0.98658,1.00000,0.98708,0
2.23657,4.47315,5.36309,25.19448,50.38897,48.82334,0.98658,1.00000,0.98708,0
