x,y,z,vx,vy,vz,temperature,density,pressure
-108.68137,-217.36273,-326.04391,-1358.84766,-2717.69531,-4076.54102,0.00016,0.00000,0.00000
-132.11243,-264.22485,-396.33734,-1651.74756,-3303.49512,-4955.24365,0.00021,0.00000,0.00000
-155.52754,-311.05508,-466.58264,-1944.44568,-3888.89136,-5833.33740,0.00009,0.00000,0.00000
-178.30925,-356.61850,-534.92731,-2229.22681,-4458.45361,-6687.67480,0.00007,0.00000,0.00000
-200.54919,-401.09839,-601.64758,-2507.23486,-5014.46973,-7521.70312,0.00005,0.00000,0.00000
-223.57372,-447.14743,-670.72125,-2795.04956,-5590.09912,-8385.15137,0.00004,0.00000,0.00000
-250.41440,-500.82880,-751.24316,-3130.56372,-6261.12744,-9391.68945,0.00002,0.00000,0.00000
-259.29776,-518.59552,-777.89386,-3241.61572,-6483.23145,-9724.85449,0.00002,0.00000,0.00000
-264.25726,-528.51453,-792.77161,-3303.61792,-6607.23584,-9910.85059,0.00001,0.00000,0.00000
-265.35083,-530.70166,-796.05273,-3317.29126,-6634.58252,-9951.87695,0.00001,0.00000,0.00000
-274.81622,-549.63245,-824.44733,-3435.61548,-6871.23096,-10306.83105,0.00001,0.00000,0.00000
-284.73969,-569.47937,-854.21838,-3559.66431,-7119.32861,-10678.98535,0.00001,0.00000,0.00000
-280.91943,-561.83887,-842.75647,-3511.91699,-7023.83398,-10535.72754,0.00001,0.00000,0.00000
-266.84952,-533.69904,-800.54669,-3336.04712,-6672.09424,-10008.11816,0.00001,0.00000,0.00000
-249.56021,-499.12042,-748.67841,-3119.93945,-6239.87891,-9359.79102,0.00002,0.00000,0.00000
-230.12042,-460.24084,-690.35944,-2876.94434,-5753.88867,-8630.80957,0.00003,0.00000,0.00000
-226.61124,-453.22247,-679.83350,-2833.08447,-5666.16895,-8499.25098,0.00003,0.00000,0.00000
-220.37709,-440.75418,-661.12775,-2755.16235,-5510.32471,-8265.44336,0.00004,0.00000,0.00000
-198.27261,-396.54523,-594.81946,-2478.86108,-4957.72217,-7436.60400,0.00005,0.00000,0.00000
-168.61276,-337.22552,-505.83911,-2108.11694,-4216.23389,-6324.36133,0.00007,0.00000,0.00000
-139.54721,-279.09442,-418.64087,-1744.81384,-3489.62769,-5234.43164,0.00014,0.00000,0.00000
-111.61662,-223.23325,-334.84900,-1395.67432,-2791.34863,-4187.01172,0.00017,0.00000,0.00000
-90.23169,-180.46338,-270.69318,-1128.31616,-2256.63232,-3384.92603,0.00009,0.00000,0.00000
-67.02189,-134.04378,-201.06285,-838.24921,-1676.49841,-2514.71240,0.00007,0.00000,0.00000
-42.67820,-85.35640,-128.03185,-533.96503,-1067.93005,-1601.86084,0.00005,0.00000,0.00000
-17.93834,-35.87668,-53.81746,-224.71400,-449.42801,-674.17249,0.00005,0.00000,0.00000
6.41757,12.83514,19.25290,79.73054,159.46107,239.19388,0.00005,0.00000,0.00000
