x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-7.07705,-2.72849,5.00069,-80.96465,-33.33886,51.57194,0.98658,1.00000,0.98708,0
7.06679,-4.30347,4.92764,71.36876,-52.84535,50.04378,0.98658,1.00000,0.98708,0
-9.21990,-1.25323,-0.19498,-110.69501,-15.84013,-9.76133,0.98658,1.00000,0.98708,0
-6.64491,-2.94240,3.21081,-76.81092,-35.90811,32.20682,0.98658,1.00000,0.98708,0
1.00717,-6.04408,-8.30088,4.38202,-71.88409,-95.38550,0.98658,1.00000,0.98708,0
-8.13371,6.01903,-0.28675,-98.86034,64.20056,-10.84800,0.98658,1.00000,0.98708,0
5.13842,5.52442,-3.56247,54.11262,58.08707,-42.97435,0.98658,1.00000,0.98708,0
9.82815,3.94624,-6.00845,101.81818,38.10495,-70.81274,0.98658,1.00000,0.98708,0
10.75432,3.51601,-0.91077,109.76555,36.38261,-17.89729,0.98658,1.00000,0.98708,0
2.90128,-4.50381,7.82349,29.04592,-53.39811,83.28678,0.98658,1.00000,0.98708,0
-5.79147,-10.36086,1.38617,-70.32358,-119.64788,11.05388,0.98658,1.00000,0.98708,0
4.96192,-6.68134,-1.51222,45.84555,-76.34682,-24.08582,0.98658,1.00000,0.98708,0
5.83631,-0.71879,3.86707,62.45793,-11.90648,40.23756,0.98658,1.00000,0.98708,0
-4.03970,-2.10655,-9.49803,-51.33699,-28.80615,-109.16520,0.98658,1.00000,0.98708,0
-2.00843,-2.97699,7.00102,-31.45292,-35.15304,69.41418,0.98658,1.00000,0.98708,0
-5.20121,5.09788,-7.24031,-60.82555,52.99132,-83.33975,0.98658,1.00000,0.98708,0
-4.76463,5.11508,6.56685,-58.91731,50.92982,70.03212,0.98658,1.00000,0.98708,0
8.69476,5.19766,3.31402,86.94145,55.09786,28.86716,0.98658,1.00000,0.98708,0
-7.57233,-1.89312,-1.25813,-86.74673,-24.32160,-16.88535,0.98658,1.00000,0.98708,0
0.37335,6.51634,0.93923,-2.43913,66.22103,6.01838,0.98658,1.00000,0.98708,0
7.23996,1.58027,7.25818,70.93670,15.49645,72.08325,0.98658,1.00000,0.98708,0
1.49666,6.79727,2.33056,13.15430,71.77756,22.43858,0.98658,1.00000,0.98708,0
-3.38596,0.95841,-8.41130,-43.35978,5.30954,-97.40691,0.98658,1.00000,0.98708,0
7.56485,-3.91928,-5.28352,74.71241,-44.93838,-64.96846,0.98658,1.00000,0.98708,0
1.11151,-0.27709,5.78668,9.18543,-7.02313,62.21352,0.98658,1.00000,0.98708,0
-0.36190,-4.72969,-7.18315,-10.17125,-58.44379,-84.47087,0.98658,1.00000,0.98708,0
6.37151,10.06536,0.45158,60.97791,108.25648,-2.90370,0.98658,1.00000,0.98708,0
6.55358,-3.78437,2.64438,69.75046,-45.92045,26.18758,0.98658,1.00000,0.98708,0
7.24350,1.40285,10.10564,72.85874,9.90107,106.70655,0.98658,1.00000,0.98708,0
2.64035,2.03125,-0.18953,22.22079,21.31276,-10.06926,0.98658,1.00000,0.98708,0
-8.39887,-1.21024,1.70645,-95.45139,-16.49241,15.42775,0.98658,1.00000,0.98708,0
8.77413,-7.46878,-3.03949,89.75299,-87.35308,-37.83278,0.98658,1.00000,0.98708,0
4.78211,1.68882,4.67816,46.49339,17.17989,44.73458,0.98658,1.00000,0.98708,0
-4.54284,5.31811,6.51788,-54.22029,55.98438,67.36719,0.98658,1.00000,0.98708,0
-8.75651,3.43127,-1.39706,-103.27636,32.24328,-20.03728,0.98658,1.00000,0.98708,0
-3.01106,6.50231,-4.98479,-42.08666,69.54564,-62.66217,0.98658,1.00000,0.98708,0
5.78866,-0.25367,2.36622,62.23912,-6.77098,23.76686,0.98658,1.00000,0.98708,0
-5.46063,-9.55279,-3.56658,-66.64910,-110.72325,-43.47186,0.98658,1.00000,0.98708,0
9.48816,-2.86192,-3.20649,95.52284,-33.94511,-42.93168,0.98658,1.00000,0.98708,0
-7.93432,2.86176,-0.14511,-90.94756,28.04129,-5.39690,0.98658,1.00000,0.98708,0
0.73274,4.86638,-1.86906,1.56866,48.26407,-25.00325,0.98658,1.00000,0.98708,0
-5.74780,9.27547,10.69724,-72.16895,100.10396,110.04585,0.98658,1.00000,0.98708,0
0.38173,5.50100,8.19296,1.01572,57.22871,87.52934,0.98658,1.00000,0.98708,0
-2.53411,-0.69092,7.83301,-34.63224,-13.17080,81.92990,0.98658,1.00000,0.98708,0
-11.06686,-5.57587,-1.31279,-130.53072,-63.36013,-22.11392,0.98658,1.00000,0.98708,0
2.22818,8.74581,-4.96372,21.52532,93.45866,-57.98926,0.98658,1.00000,0.98708,0
0.13961,-6.54551,1.46404,-5.24081,-79.16187,11.71925,0.98658,1.00000,0.98708,0
5.30452,-3.21492,5.66212,49.68406,-37.73036,54.24791,0.98658,1.00000,0.98708,0
9.40031,-0.72022,3.83211,99.49419,-10.72755,39.42496,0.98658,1.00000,0.98708,0
8.13719,-4.17325,-0.60981,83.59369,-51.72728,-11.02149,0.98658,1.00000,0.98708,0
5.05782,-0.39042,5.23595,47.34219,-6.54189,50.38623,0.98658,1.00000,0.98708,0
10.53635,-2.08219,-5.38909,113.52572,-27.75851,-62.90680,0.98658,1.00000,0.98708,0
4.42157,4.66770,4.22871,42.66369,46.34892,42.41951,0.98658,1.00000,0.98708,0
3.58182,-1.12248,4.22619,31.17432,-15.23636,39.67918,0.98658,1.00000,0.98708,0
0.18820,-6.14077,-4.69878,-1.55974,-71.48669,-55.10431,0.98658,1.00000,0.98708,0
9.52275,1.47100,-0.63712,99.45110,11.02258,-9.55718,0.98658,1.00000,0.98708,0
-8.07407,-4.79090,5.52279,-97.57699,-54.67555,52.82243,0.98658,1.00000,0.98708,0
4.72366,-5.44980,2.74203,49.16061,-63.92299,27.03856,0.98658,1.00000,0.98708,0
2.63591,7.64652,-4.94025,22.57207,78.83145,-58.97054,0.98658,1.00000,0.98708,0
6.11717,0.71225,-2.89510,58.25053,5.81217,-39.57362,0.98658,1.00000,0.98708,0
-0.82708,-8.96480,2.77439,-12.16438,-102.10376,27.18656,0.98658,1.00000,0.98708,0
1.60033,1.81964,10.86734,11.27614,14.88107,115.55640,0.98658,1.00000,0.98708,0
8.71371,-2.82328,3.51626,90.40292,-35.86075,47.45745,0.98658,1.00000,0.98708,0
-2.89589,-7.13281,-1.29159,-35.31287,-81.61409,-17.03230,0.98658,1.00000,0.98708,0
-0.62779,-5.86678,-6.26931,-13.31923,-70.59537,-73.73489,0.98658,1.00000,0.98708,0
4.91378,-5.96003,3.99536,45.20184,-67.84776,36.10848,0.98658,1.00000,0.98708,0
-9.47206,2.46016,3.22678,-107.17116,23.84017,32.30027,0.98658,1.00000,0.98708,0
2.44754,-0.27894,8.88723,19.29027,-8.20245,95.33492,0.98658,1.00000,0.98708,0
-1.14931,-3.37893,-2.24545,-22.13807,-40.96390,-33.21262,0.98658,1.00000,0.98708,0
-3.59365,6.45842,0.33219,-43.69070,68.57300,0.55506,0.98658,1.00000,0.98708,0
4.76733,-11.13974,-4.16374,45.80637,-127.78461,-50.00407,0.98658,1.00000,0.98708,0
5.03858,2.54962,6.00797,47.37338,25.75647,58.80906,0.98658,1.00000,0.98708,0
9.88853,0.57402,3.43416,105.75562,2.69123,35.08894,0.98658,1.00000,0.98708,0
-8.53102,-1.33789,-3.90109,-100.15800,-20.14999,-47.09523,0.98658,1.00000,0.98708,0
-8.85261,9.47575,-7.37103,-106.42548,102.41192,-89.05775,0.98658,1.00000,0.98708,0
-3.25715,2.93726,-1.39882,-40.07662,29.10459,-19.45768,0.98658,1.00000,0.98708,0
-6.57456,5.68913,-0.58796,-79.61620,57.24982,-11.03468,0.98658,1.00000,0.98708,0
-7.20328,1.22294,5.65968,-88.15959,11.47644,54.35870,0.98658,1.00000,0.98708,0
2.33405,0.34182,6.53775,22.52539,0.25092,68.69832,0.98658,1.00000,0.98708,0
-9.30832,0.33951,-1.99010,-108.96465,-2.11988,-26.02752,0.98658,1.00000,0.98708,0
1.10243,-1.70963,-15.24831,3.14507,-20.83516,-175.77249,0.98658,1.00000,0.98708,0
1.25688,10.99372,-3.08671,10.75240,117.67802,-37.11974,0.98658,1.00000,0.98708,0
-12.25327,5.57864,-1.00545,-141.57622,55.98283,-15.38655,0.98658,1.00000,0.98708,0
-1.43787,8.26451,-2.97312,-24.81423,89.04977,-40.59538,0.98658,1.00000,0.98708,0
9.44826,1.26542,4.94939,100.13317,10.09342,51.17008,0.98658,1.00000,0.98708,0
-5.10475,-1.89555,-6.25533,-63.47344,-26.44293,-73.66648,0.98658,1.00000,0.98708,0
2.07472,6.38051,11.68910,13.96234,68.12283,120.98257,0.98658,1.00000,0.98708,0
-6.43869,5.29165,-4.93409,-74.07655,55.04386,-57.44999,0.98658,1.00000,0.98708,0
-6.08179,5.84741,-6.20947,-73.53326,58.82983,-72.46632,0.98658,1.00000,0.98708,0
-1.31092,-6.33997,8.08544,-23.44578,-71.98593,81.26895,0.98658,1.00000,0.98708,0
5.73511,-6.78625,-0.36309,59.99611,-79.32825,-6.93908,0.98658,1.00000,0.98708,0
0.44644,0.50550,-9.79047,-1.40938,-0.12560,-112.68637,0.98658,1.00000,0.98708,0
1.64460,-6.77233,6.79256,9.15192,-76.64518,66.73624,0.98658,1.00000,0.98708,0
-5.61663,7.55458,2.45548,-65.71043,80.02754,23.84785,0.98658,1.00000,0.98708,0
7.36561,-1.11315,-2.86320,74.38515,-17.81160,-35.89775,0.98658,1.00000,0.98708,0
-6.21623,8.18572,-1.71262,-77.69492,88.37688,-26.96619,0.98658,1.00000,0.98708,0
-5.00474,-5.10707,0.94776,-58.39145,-59.50601,6.45596,0.98658,1.00000,0.98708,0
-8.24346,5.96650,3.92055,-97.44194,60.17209,38.68919,0.98658,1.00000,0.98708,0
2.38900,-1.13190,7.44079,17.68525,-14.68824,74.59453,0.98658,1.00000,0.98708,0
-1.54047,1.97949,-10.89016,-20.37552,18.64729,-123.29468,0.98658,1.00000,0.98708,0
-2.00670,7.98570,2.33517,-28.64207,82.63506,21.03524,0.98658,1.00000,0.98708,0
-3.41320,-3.99241,-9.50493,-46.54237,-46.03035,-112.43698,0.98658,1.00000,0.98708,0
1.96679,9.70812,-3.80009,18.42349,103.49551,-45.09072,0.98658,1.00000,0.98708,0
7.09985,6.86063,4.41973,70.38760,67.85616,44.08502,0.98658,1.00000,0.98708,0
-5.48590,1.26673,6.95090,-69.49186,11.80683,69.38797,0.98658,1.00000,0.98708,0
-6.71285,1.93948,5.68821,-77.68225,17.69118,59.82229,0.98658,1.00000,0.98708,0
-1.58528,11.50080,4.40901,-25.98337,122.33907,44.54900,0.98658,1.00000,0.98708,0
-7.13493,-6.20931,-0.42221,-87.32832,-70.24529,-12.41477,0.98658,1.00000,0.98708,0
0.86144,-0.96672,10.52970,5.99328,-14.13187,112.92924,0.98658,1.00000,0.98708,0
-7.48266,-1.60835,0.20062,-89.77374,-23.40223,-2.42482,0.98658,1.00000,0.98708,0
4.55431,-4.25314,1.52427,42.03267,-49.31258,9.53039,0.98658,1.00000,0.98708,0
6.41907,7.19249,-4.84360,67.55367,76.01568,-56.75531,0.98658,1.00000,0.98708,0
-6.40001,5.66470,-4.17474,-77.60696,57.02402,-50.49010,0.98658,1.00000,0.98708,0
-3.45006,-1.19706,8.19625,-47.19440,-15.15551,81.89783,0.98658,1.00000,0.98708,0
2.70961,-7.65519,-0.91282,27.43493,-88.00387,-14.56957,0.98658,1.00000,0.98708,0
-0.33695,4.01922,-9.63304,-10.12389,38.90692,-110.23280,0.98658,1.00000,0.98708,0
-8.69634,1.59976,5.81859,-104.65331,15.29645,56.40738,0.98658,1.00000,0.98708,0
2.26158,-3.28559,-8.83538,21.70362,-39.76066,-100.76537,0.98658,1.00000,0.98708,0
0.10604,-8.76243,-3.67212,-5.42619,-102.33821,-44.70261,0.98658,1.00000,0.98708,0
-1.20435,-1.08850,11.27237,-22.09299,-13.82065,115.88727,0.98658,1.00000,0.98708,0
2.62290,-9.92291,0.71305,25.71671,-112.42525,4.64333,0.98658,1.00000,0.98708,0
2.88841,4.92912,-5.95714,25.30250,48.83036,-69.86163,0.98658,1.00000,0.98708,0
5.20087,0.92268,3.93763,49.08676,7.89047,36.20326,0.98658,1.00000,0.98708,0
7.71964,-3.17523,-7.87646,81.75472,-38.44391,-89.89576,0.98658,1.00000,0.98708,0
4.69182,-1.12933,-9.43379,45.16715,-17.71264,-108.46263,0.98658,1.00000,0.98708,0
1.57495,-3.30534,10.29696,8.34472,-38.38995,105.39205,0.98658,1.00000,0.98708,0
-5.85145,10.09000,-1.97664,-67.82867,107.99944,-25.23869,0.98658,1.00000,0.98708,0
-4.72555,-0.76670,13.14336,-58.37484,-14.30700,140.67990,0.98658,1.00000,0.98708,0
13.39291,1.81193,-0.22977,138.49867,17.72096,-10.34012,0.98658,1.00000,0.98708,0
0.42086,4.95903,8.07543,1.15369,51.86032,85.53949,0.98658,1.00000,0.98708,0
-2.76033,-8.54064,-0.51436,-36.41633,-99.08096,-9.76231,0.98658,1.00000,0.98708,0
-7.38136,-0.88587,7.48530,-89.76236,-11.36237,73.98198,0.98658,1.00000,0.98708,0
2.13772,0.68364,3.25870,21.50316,4.09346,34.92862,0.98658,1.00000,0.98708,0
-8.47229,-8.83558,5.10457,-99.97449,-102.92295,51.94143,0.98658,1.00000,0.98708,0
8.13699,-1.92306,1.55187,80.15370,-23.23746,9.53078,0.98658,1.00000,0.98708,0
8.26802,5.75785,-5.94529,87.88113,59.96239,-68.85602,0.98658,1.00000,0.98708,0
1.17749,-11.03753,-1.61300,6.43287,-126.48650,-21.78349,0.98658,1.00000,0.98708,0
3.65091,7.65305,8.13787,31.38765,82.16589,81.98664,0.98658,1.00000,0.98708,0
0.05015,-3.29327,-0.65733,-3.53485,-41.24304,-10.91259,0.98658,1.00000,0.98708,0
-6.17345,-4.66470,1.51453,-75.25083,-57.55778,12.12060,0.98658,1.00000,0.98708,0
