x,y,z,vx,vy,vz,temperature,density,pressure
3.60114,7.20227,10.80341,5.29770,10.59539,15.89274,294.27298,5048.07520,1485512.12500
3.49350,6.98700,10.48048,3.30078,6.60156,9.90220,25.99645,132.54738,3445.76099
3.59408,7.18815,10.78223,1.36766,2.73532,4.10352,494.41852,10993.66113,5435469.50000
3.57762,7.15524,10.73286,4.17415,8.34831,12.52253,2666.53857,137696.25000,367172352.00000
3.57686,7.15371,10.73058,3.98844,7.97688,11.96515,3250.04639,185282.59375,602177024.00000
3.57516,7.15032,10.72550,3.83011,7.66022,11.49037,3107.95264,173265.42188,538500736.00000
3.56953,7.13906,10.70859,4.02628,8.05256,12.07910,1565.23206,61925.33984,96927528.00000
3.57259,7.14519,10.71779,5.00751,10.01501,15.02289,3107.74023,173247.67188,538408768.00000
3.57688,7.15376,10.73064,5.08296,10.16591,15.24927,3229.49487,183527.95312,592702592.00000
3.57865,7.15730,10.73596,4.90952,9.81903,14.72845,2097.69312,96075.63281,201537200.00000
3.57810,7.15620,10.73431,4.71712,9.43424,14.15170,2375.60889,115787.78125,275066496.00000
3.57678,7.15356,10.73035,4.66050,9.32100,13.98198,3318.13501,191135.51562,634213440.00000
3.57543,7.15087,10.72631,4.66019,9.32039,13.98070,3236.79395,184150.48438,596057152.00000
3.57407,7.14814,10.72221,4.61330,9.22659,13.83959,4166.47510,268938.81250,1120526848.00000
3.57339,7.14679,10.72019,4.46340,8.92680,13.39041,3894.89380,243076.93750,946758848.00000
3.57529,7.15057,10.72586,4.34120,8.68239,13.02359,3110.04419,173440.35938,539407168.00000
3.58009,7.16018,10.74027,5.19174,10.38348,15.57520,1881.33740,81601.90625,153520720.00000
3.56767,7.13534,10.70301,4.60253,9.20505,13.80808,1447.49536,55071.39062,79715584.00000
3.56968,7.13935,10.70903,6.07685,12.15370,18.23123,1609.53784,64573.16797,103932960.00000
3.58972,7.17944,10.76916,4.12332,8.24665,12.37045,823.65753,23638.51953,19470044.00000
3.58236,7.16473,10.74709,3.31514,6.63028,9.94520,1828.88599,78213.23438,143043088.00000
3.56760,7.13520,10.70279,3.46055,6.92110,10.38101,1428.67590,54000.88281,77149760.00000
3.55692,7.11384,10.67077,5.34198,10.68395,16.02562,389.16187,7677.07227,2987623.75000
3.60720,7.21439,10.82159,4.22269,8.44538,12.66803,189.90181,2616.94043,496961.71875
3.55059,7.10119,10.65177,4.60438,9.20876,13.81341,230.64265,3502.75415,807884.50000
3.57703,7.15405,10.73108,6.13645,12.27291,18.40928,3104.76245,172998.71875,537119936.00000
3.03006,6.06012,9.09017,2.12327,4.24655,6.36980,0.59297,0.45662,0.27076
3.58787,7.17574,10.76361,5.99432,11.98864,17.98280,991.66937,31228.46484,30968312.00000
3.50453,7.00906,10.51359,1.48665,2.97329,4.45985,34.71671,204.55403,7101.44385
2.14797,4.29594,6.44391,1.42483,2.84966,4.27459,0.08661,0.02549,0.00221
3.62813,7.25626,10.88438,1.62023,3.24047,4.85998,66.46369,541.84723,36013.16797
3.58278,7.16556,10.74833,4.46752,8.93504,13.40266,1683.28503,69061.62500,116250400.00000
3.45256,6.90512,10.35767,0.98841,1.97683,2.96478,11.61086,39.56368,459.36832
3.37784,6.75569,10.13352,1.18809,2.37619,3.56424,4.53281,9.65052,43.74397
3.59998,7.19996,10.79995,0.60339,1.20677,1.80992,324.25885,5838.99316,1893345.12500
3.31356,6.62711,9.94066,4.64065,9.28130,13.92195,2.57174,4.12420,10.60636
2.69345,5.38689,8.08032,2.68035,5.36069,8.04100,0.22740,0.10844,0.02466
3.49979,6.99958,10.49937,6.19300,12.38600,18.57890,30.50313,168.46774,5138.79346
3.51342,7.02684,10.54025,4.36401,8.72802,13.09228,45.37954,305.69635,13872.35938
3.82468,7.64936,11.47405,2.53816,5.07631,7.61458,2.84577,4.80064,13.66149
3.61839,7.23678,10.85517,1.62936,3.25872,4.88765,101.29581,1019.50043,103271.12500
3.52045,7.04089,10.56135,-0.26426,-0.52852,-0.79320,54.99860,407.87543,22432.57617
3.61969,7.23939,10.85908,0.29830,0.59661,0.89517,95.21983,929.16150,88474.59375
3.62828,7.25656,10.88484,1.02678,2.05356,3.07991,66.06583,536.98920,35476.64062
