x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.47021,0.10845,0.38808,-2.38280,-3.60180,0.79393,0.94088,12017.95020,11313.09668,1
0.56986,0.48773,0.33999,-2.38974,-0.07889,-4.44450,0.93738,37916.19531,35559.78906,1
0.71865,0.29988,0.54940,28.59023,2.06477,0.73619,1.09422,12436.18164,13614.69824,1
4.16237,6.66774,0.08835,46.46231,76.17741,-1.80620,0.00097,11789.25586,11.46726,1
0.69266,0.51249,0.39584,17.77463,5.27325,-17.01648,0.90116,14358.05176,12945.38770,1
-5.11854,3.30985,-0.25880,-60.89231,32.07220,-10.92840,11.57842,11789.25586,136569.20312,1
0.29292,0.25862,0.18910,-13.28509,28.54487,-34.73790,0.96596,17245.81250,16667.12500,0
0.55008,0.26602,0.36889,-11.67396,-2.36383,-30.18171,1.10825,11789.25684,13071.97949,0
2.05854,0.12328,-0.14301,0.99955,1.27144,-5.42852,0.71651,11789.25586,8451.31152,1
0.37663,0.24936,0.36902,-9.97708,16.77955,-20.42883,0.85968,14981.00391,12885.31445,1
-1.68794,-1.92889,0.13365,-20.22151,-19.57364,-2.85220,26.41916,11789.25586,311618.00000,1
0.81179,0.14037,0.68132,-19.30381,-7.48040,24.39650,1.00762,61765.56641,62267.57031,1
0.69988,0.33679,0.45938,-12.48099,-11.86583,-19.36419,0.57308,25780.01172,14781.49512,0
0.52062,0.49044,0.41655,13.90978,-28.23791,-16.24528,1.05581,15711.68848,16596.84961,0
0.88678,0.06157,0.71611,7.94940,-14.75738,25.44987,0.97803,11790.81348,11537.48926,0
0.31910,0.31770,0.32301,26.41209,16.30477,33.39696,0.97082,67176.03125,65248.67578,1
0.37617,0.39142,0.30091,-13.44147,19.00840,-5.29775,1.19974,32411.36914,38904.60156,1
0.32674,0.30457,0.28210,-15.07964,-39.67087,27.04411,1.42569,43352.85156,61838.61719,1
0.55251,0.54055,0.44232,-35.13468,24.32397,27.27595,0.65829,43502.42969,28651.56250,0
2.29133,4.46447,1.77461,16.43688,37.97853,13.44864,0.00756,11789.25586,89.15958,1
0.65111,0.50815,0.19827,12.20518,-10.12908,-15.80337,1.07159,11789.25586,12639.56836,1
6.14993,9.08417,5.35872,61.89181,92.20671,53.04383,0.00000,11789.25586,0.00747,1
-3.79313,-0.98554,1.51092,-42.36753,-14.70660,8.97411,23.09153,11789.25586,272368.18750,0
0.85389,0.16794,0.69401,-0.81700,6.68887,15.46537,0.95518,50281.42188,48051.73438,1
0.53110,0.49218,0.21282,2.74961,18.64497,5.98162,0.68661,12546.50684,8618.90430,0
0.73764,0.29408,0.55823,2.16179,9.54896,26.46578,0.98219,15644.36133,15373.39453,1
4.32587,8.35275,3.67478,36.02971,83.72995,30.19640,0.00003,11789.25586,0.35359,0
0.34885,0.29371,0.27279,-32.17177,0.58942,-1.85588,0.89691,28720.25781,25772.39258,0
0.58380,0.50952,0.35598,-23.99051,1.78895,-30.89707,0.91245,74977.06250,68447.03125,1
0.69014,0.20538,0.63842,-36.64997,-8.91039,-3.25246,0.87349,27597.59375,24118.41211,0
0.84224,0.20222,0.72670,22.79393,36.92527,-32.22931,0.55057,33919.64062,18684.51367,1
0.66638,0.18830,0.71864,-20.50379,-6.42453,-2.69664,0.90336,17778.05469,16067.96289,0
0.82296,0.33434,0.72286,14.42429,-2.37115,5.79120,0.74038,12685.98926,9397.14551,0
0.62165,0.63773,0.37414,17.78001,-5.66269,-14.75892,0.56263,13157.59570,7406.51807,1
0.65435,0.57051,0.39036,-23.08914,-18.97171,-7.67683,0.91249,21003.47852,19175.14453,1
0.83323,0.18572,0.71489,-2.43411,0.76585,48.59183,0.93473,62556.50781,58502.77734,1
0.31192,0.36463,0.32262,17.27647,17.86257,24.59873,0.78188,38545.14453,30152.76562,0
0.57097,0.54283,0.26900,-4.88237,4.61479,5.30077,1.08604,12127.86133,13177.98340,1
0.80810,0.22564,0.59105,13.65862,-10.57020,13.22347,0.98939,14160.12012,14016.84082,0
0.58800,0.13999,0.47225,-10.59729,15.80121,-8.86247,0.81856,13290.80469,10884.74316,1
0.50938,0.41068,0.35288,4.52972,17.53267,-16.40825,1.07547,24257.09766,26100.79297,1
0.08363,0.53395,0.42855,-15.76597,15.47961,-5.80896,1.41285,11789.25586,16664.76367,1
0.85316,0.28323,0.59381,-31.38747,23.71588,-12.36852,0.49421,12740.32324,6299.53125,1
0.47967,0.43941,0.48924,-0.24061,-15.98605,-2.77557,0.99493,18116.39453,18033.47656,1
-0.46429,0.74263,-0.42935,-25.92408,-0.94146,-13.88450,3.30361,11789.25586,38966.59766,1
0.79599,0.51330,0.27543,0.32419,-8.52101,2.03401,0.57238,11789.25586,6751.32080,1
0.69308,0.77830,0.30176,14.29138,4.60832,5.45628,0.84521,11789.57520,9969.59863,0
0.81928,0.24017,0.66593,-12.40172,-0.27261,-22.64090,0.90071,31727.08594,28591.12695,1
0.40396,0.41625,0.43800,7.34228,-4.29771,-5.93061,0.73556,12243.79492,9010.55176,1
-0.11500,-0.08609,0.16697,-16.34407,-7.70282,9.02370,2.48307,11789.25586,29288.16016,1
0.78434,0.55028,0.37627,-19.50803,-19.29541,3.91063,0.82916,11789.25586,9780.10938,1
0.39561,0.32450,0.29265,-0.19852,19.21924,5.03892,0.88119,38018.50000,33518.19531,1
0.71914,0.20831,0.73619,-26.74187,0.71918,8.73862,0.74942,31322.61914,23485.43750,1
0.47433,0.17259,0.33001,12.55419,26.39769,6.75200,1.37892,13256.32812,18288.54688,0
0.37379,0.29888,0.33997,22.29936,-5.21758,27.99619,0.97862,79758.35938,78092.03906,1
0.55295,0.46552,0.36008,28.69829,-8.30846,-0.95577,0.96392,34147.82422,32932.16406,1
0.58632,0.31250,1.21677,-46.27568,29.02854,131.12396,0.72016,11789.25586,8494.37402,1
0.69918,0.33230,0.48776,-7.93191,-9.93885,-5.93176,0.62543,24107.58594,15085.08887,1
0.57348,0.55713,0.42832,-5.41130,-5.27921,-9.54899,0.87239,16633.82617,14518.50684,1
5.69136,1.56274,4.11200,56.20769,15.59063,39.09285,0.00112,11789.25586,13.24351,1
-3.14984,-3.71871,4.17093,-35.61541,-41.87062,40.27645,10.97813,11789.25586,129488.73438,1
0.44931,0.40951,0.46043,-19.01293,-10.62221,16.50328,0.94973,12710.95215,12077.99512,1
8.71813,12.74827,-5.25316,83.11199,130.90379,-62.06433,0.00003,11789.25586,0.39194,0
8.14079,-6.19611,3.14061,83.32500,-68.51576,30.48537,0.06048,11789.25586,713.41254,1
0.64118,0.39745,0.45960,20.65165,-3.29288,-3.55240,1.03505,17239.91211,17853.08203,1
0.78990,0.21042,0.77975,9.29272,-14.66373,9.06726,0.87605,26242.38086,23001.25586,1
0.43085,0.88676,0.51292,-3.32070,10.11936,-6.22413,0.51123,11789.25586,6030.07812,1
0.58554,0.56289,0.41863,3.53680,-11.64432,15.47383,0.79810,34294.80078,27384.30469,1
