x,y,z,vx,vy,vz,temperature,density,pressure,is_star
41.93080,83.86160,105.35468,44.07779,88.15557,110.03387,0.87105,1.00000,0.87148,0
26.09022,52.18045,78.42011,27.00338,54.00675,81.21494,0.87105,1.00000,0.87148,0
23.65951,47.31903,92.81923,24.66420,49.32840,97.67154,0.87105,1.00000,0.87148,0
25.33453,50.66906,76.64574,26.47353,52.94707,80.12118,0.87105,1.00000,0.87148,0
14.25677,28.51353,41.69122,14.80472,29.60945,43.19728,0.87105,1.00000,0.87148,0
12.45113,24.90225,36.61162,12.92876,25.85751,37.98365,0.87105,1.00000,0.87148,0
3.10392,6.20784,11.44248,2.92684,5.85369,11.31394,0.87105,1.00000,0.87148,0
16.53716,33.07433,23.29597,17.60436,35.20872,24.24696,0.87105,1.00000,0.87148,0
-1.25702,-2.51403,-8.05286,-1.97769,-3.95537,-10.49901,0.87105,1.00000,0.87148,0
0.87986,1.75971,1.97832,0.85946,1.71892,1.74351,0.87105,1.00000,0.87148,0
-7.37470,-14.74940,1.27190,-11.02558,-22.05116,11.71763,0.87105,1.00000,0.87148,0
-14.62230,-29.24459,-21.14091,-15.62710,-31.25420,-22.22812,0.87105,1.00000,0.87148,0
-27.74449,-55.48898,-39.65969,-29.33596,-58.67192,-41.80386,0.87105,1.00000,0.87148,0
-20.59144,-41.18288,-61.75703,-21.64979,-43.29958,-64.93125,0.87105,1.00000,0.87148,0
-10.72212,-21.44424,-71.19348,-10.70683,-21.41366,-74.49775,0.87105,1.00000,0.87148,0
-47.65365,-95.30730,-142.95641,-50.06348,-100.12696,-150.18549,0.87105,1.00000,0.87148,0
-68.19471,-136.38942,-204.63577,-71.61261,-143.22522,-214.89616,0.87105,1.00000,0.87148,0
-98.78106,-197.56212,-296.35529,-103.69345,-207.38690,-311.09320,0.87105,1.00000,0.87148,0
-140.40369,-280.80737,-418.54333,-147.30891,-294.61783,-439.09634,0.87105,1.00000,0.87148,0
-211.25450,-422.50900,-633.74780,-221.69553,-443.39105,-665.06854,0.87105,1.00000,0.87148,0
-277.97498,-555.94995,-836.29944,-291.52179,-583.04358,-877.00549,0.87105,1.00000,0.87148,0
-334.02448,-668.04895,-1002.08679,-350.48383,-700.96765,-1051.46619,0.87105,1.00000,0.87148,0
-267.59500,-535.19000,-804.47839,-280.74197,-561.48395,-844.00732,0.87105,1.00000,0.87148,0
-155.24080,-310.48160,-466.05731,-162.91713,-325.83426,-489.10263,0.87105,1.00000,0.87148,0
-60.67299,-121.34597,-182.01163,-63.71641,-127.43282,-191.13988,0.87105,1.00000,0.87148,0
16.48234,32.96468,49.16523,17.34124,34.68248,51.73529,0.87105,1.00000,0.87148,0
70.59519,141.19038,211.91917,73.99699,147.99397,222.13051,0.87105,1.00000,0.87148,0
125.87775,251.75551,377.68646,132.00847,264.01694,396.08102,0.87105,1.00000,0.87148,0
174.58928,349.17856,523.72180,183.10863,366.21725,549.27893,0.87105,1.00000,0.87148,0
214.79791,429.59583,644.19836,225.29570,450.59140,675.68311,0.87105,1.00000,0.87148,0
245.00558,490.01117,735.21228,256.98703,513.97406,771.16595,0.87105,1.00000,0.87148,0
266.64319,533.28638,799.90015,279.71417,559.42834,839.11212,0.87105,1.00000,0.87148,0
283.66046,567.32092,852.09851,297.62442,595.24884,893.97394,0.87105,1.00000,0.87148,0
285.20422,570.40845,853.75165,299.08865,598.17731,895.34302,0.87105,1.00000,0.87148,0
287.06476,574.12952,892.12708,301.05945,602.11890,935.99396,0.87105,1.00000,0.87148,0
304.76779,609.53558,896.44604,319.84964,639.69928,940.59613,0.87105,1.00000,0.87148,0
290.65247,581.30493,873.64893,304.91080,609.82159,916.53571,0.87105,1.00000,0.87148,0
277.41272,554.82544,830.48041,290.95563,581.91125,870.98322,0.87105,1.00000,0.87148,0
273.16513,546.33026,818.74854,286.56454,573.12909,858.90356,0.87105,1.00000,0.87148,0
256.54620,513.09241,769.58893,269.09662,538.19324,807.23816,0.87105,1.00000,0.87148,0
239.32759,478.65518,717.93890,251.03357,502.06714,753.05511,0.87105,1.00000,0.87148,0
218.56125,437.12250,655.94342,229.23862,458.47723,687.98810,0.87105,1.00000,0.87148,0
195.59178,391.18356,586.48462,205.14749,410.29498,615.13751,0.87105,1.00000,0.87148,0
170.17529,340.35059,511.18262,178.48610,356.97220,536.14612,0.87105,1.00000,0.87148,0
146.85368,293.70737,445.79169,154.05243,308.10486,467.71317,0.87105,1.00000,0.87148,0
116.59400,233.18800,350.21289,122.26967,244.53934,367.26096,0.87105,1.00000,0.87148,0
89.98033,179.96066,269.24863,94.34843,188.69685,282.31900,0.87105,1.00000,0.87148,0
63.32751,126.65502,190.24191,66.37960,132.75920,199.41217,0.87105,1.00000,0.87148,0
26.08527,52.17054,98.61534,26.85696,53.71392,102.68468,0.87105,1.00000,0.87148,0
1.32212,2.64423,17.02155,1.22977,2.45954,17.41939,0.87105,1.00000,0.87148,0
3.34832,6.69665,-33.08303,3.64168,7.28336,-34.78251,0.87105,1.00000,0.87148,0
-45.57171,-91.14342,-86.64150,-48.14299,-96.28597,-90.01871,0.87105,1.00000,0.87148,0
-63.36061,-126.72121,-189.65996,-66.51775,-133.03551,-199.11327,0.87105,1.00000,0.87148,0
-89.57813,-179.15627,-269.44427,-94.03037,-188.06075,-282.83582,0.87105,1.00000,0.87148,0
-116.64407,-233.28815,-349.71027,-122.42603,-244.85205,-367.04541,0.87105,1.00000,0.87148,0
-147.83971,-295.67941,-445.93524,-155.20451,-310.40903,-468.17984,0.87105,1.00000,0.87148,0
-170.21477,-340.42953,-510.68646,-178.63124,-357.26248,-535.93774,0.87105,1.00000,0.87148,0
-195.44328,-390.88657,-586.31573,-205.09557,-410.19113,-615.27185,0.87105,1.00000,0.87148,0
-218.47388,-436.94775,-655.60046,-229.25095,-458.50189,-687.93933,0.87105,1.00000,0.87148,0
-239.17075,-478.34149,-717.76001,-250.97281,-501.94562,-753.17902,0.87105,1.00000,0.87148,0
-256.56015,-513.12030,-769.14130,-269.21500,-538.42999,-807.08008,0.87105,1.00000,0.87148,0
-273.09479,-546.18958,-818.21442,-286.59616,-573.19232,-858.65015,0.87105,1.00000,0.87148,0
-277.30475,-554.60950,-830.46942,-290.94299,-581.88599,-871.32349,0.87105,1.00000,0.87148,0
-291.56223,-583.12445,-872.02081,-305.99255,-611.98511,-915.14465,0.87105,1.00000,0.87148,0
-301.86191,-603.72382,-904.97266,-316.87033,-633.74066,-949.95905,0.87105,1.00000,0.87148,0
-293.99539,-587.99078,-877.94702,-308.50717,-617.01434,-921.24152,0.87105,1.00000,0.87148,0
-284.05786,-568.11572,-854.66022,-297.95193,-595.90387,-896.52344,0.87105,1.00000,0.87148,0
-283.38055,-566.76111,-853.05365,-297.44217,-594.88434,-895.44922,0.87105,1.00000,0.87148,0
-266.40137,-532.80273,-799.80182,-279.56009,-559.12018,-839.31903,0.87105,1.00000,0.87148,0
-244.83362,-489.66724,-735.07593,-256.91055,-513.82111,-771.33453,0.87105,1.00000,0.87148,0
-214.87045,-429.74091,-643.62170,-225.47519,-450.95038,-675.39044,0.87105,1.00000,0.87148,0
-174.47490,-348.94980,-523.43994,-183.09264,-366.18527,-549.29431,0.87105,1.00000,0.87148,0
-125.80018,-251.60036,-377.34698,-132.03094,-264.06189,-396.03653,0.87105,1.00000,0.87148,0
-70.29951,-140.59903,-211.93823,-73.79157,-147.58315,-222.46051,0.87105,1.00000,0.87148,0
-17.87253,-35.74506,-50.87280,-19.05565,-38.11130,-53.99040,0.87105,1.00000,0.87148,0
60.63434,121.26868,182.51566,63.57187,127.14374,191.35666,0.87105,1.00000,0.87148,0
155.49361,310.98721,466.05545,163.07849,326.15698,488.78979,0.87105,1.00000,0.87148,0
267.98050,535.96100,804.00055,281.03995,562.07990,843.18579,0.87105,1.00000,0.87148,0
334.12073,668.24146,1002.39215,350.48096,700.96191,1051.47473,0.87105,1.00000,0.87148,0
281.83319,563.66638,833.59558,295.49390,590.98779,873.90051,0.87105,1.00000,0.87148,0
211.35840,422.71680,634.05957,221.70039,443.40079,665.08514,0.87105,1.00000,0.87148,0
141.61819,283.23639,419.14935,148.49297,296.98593,439.42523,0.87105,1.00000,0.87148,0
98.87222,197.74445,296.65765,103.68526,207.37053,311.09875,0.87105,1.00000,0.87148,0
68.30498,136.60995,204.90558,71.62513,143.25026,214.86655,0.87105,1.00000,0.87148,0
47.75366,95.50732,143.24646,50.06432,100.12865,150.17729,0.87105,1.00000,0.87148,0
22.14672,44.29343,44.47851,22.98315,45.96629,45.20402,0.87105,1.00000,0.87148,0
20.76582,41.53164,61.78442,21.74346,43.48692,64.61077,0.87105,1.00000,0.87148,0
23.59286,47.18573,56.34412,24.82860,49.65720,59.17730,0.87105,1.00000,0.87148,0
-0.93299,-1.86598,24.95488,-1.35615,-2.71230,25.97007,0.87105,1.00000,0.87148,0
6.66593,13.33186,25.15201,7.38948,14.77895,28.13885,0.87105,1.00000,0.87148,0
-0.55987,-1.11974,-2.05467,-0.59165,-1.18330,-2.34443,0.87105,1.00000,0.87148,0
-1.46595,-2.93190,-5.58899,-1.34525,-2.69049,-5.66901,0.87105,1.00000,0.87148,0
-1.59997,-3.19994,-25.76125,-1.48100,-2.96200,-27.21105,0.87105,1.00000,0.87148,0
-0.04376,-0.08751,-21.65057,3.25988,6.51975,-32.96826,0.87105,1.00000,0.87148,0
-11.63830,-23.27661,-36.61745,-12.15124,-24.30248,-38.33225,0.87105,1.00000,0.87148,0
-12.60474,-25.20948,-40.52591,-13.01982,-26.03965,-42.13931,0.87105,1.00000,0.87148,0
-25.35721,-50.71443,-75.91092,-26.60223,-53.20446,-79.62638,0.87105,1.00000,0.87148,0
-34.87424,-69.74849,-65.95237,-36.93913,-73.87827,-68.82243,0.87105,1.00000,0.87148,0
-26.02787,-52.05574,-78.10722,-27.05778,-54.11556,-81.18516,0.87105,1.00000,0.87148,0
-22.18665,-44.37329,-116.79126,-22.73651,-45.47302,-122.77800,0.87105,1.00000,0.87148,0
