x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-71.38336,-29.14280,45.92548,-74.21454,-30.46610,47.21972,0.87105,1.00000,0.87148,0
63.74485,-46.22951,44.69055,65.40766,-48.37173,45.89350,0.87105,1.00000,0.87148,0
-97.15771,-13.80156,-7.95457,-101.49110,-14.47255,-8.95790,0.87105,1.00000,0.87148,0
-67.63846,-31.39612,28.81567,-70.38343,-32.81432,29.55526,0.87105,1.00000,0.87148,0
4.45824,-63.22766,-84.06365,3.97782,-66.02077,-87.43836,0.87105,1.00000,0.87148,0
-86.62051,56.97731,-8.87900,-90.57160,58.80259,-9.90829,0.87105,1.00000,0.87148,0
48.13330,51.69045,-37.66215,49.61977,53.28694,-39.34800,0.87105,1.00000,0.87148,0
90.74099,34.20218,-62.26874,93.39001,34.91473,-64.93201,0.87105,1.00000,0.87148,0
98.01426,32.38225,-15.08304,100.72246,33.30661,-16.34458,0.87105,1.00000,0.87148,0
26.10405,-47.09700,73.80640,26.78442,-49.18937,76.08903,0.87105,1.00000,0.87148,0
-61.66809,-105.45273,10.17699,-64.49104,-109.75787,10.14778,0.87105,1.00000,0.87148,0
41.43222,-67.41122,-20.55969,42.10230,-70.10825,-21.96398,0.87105,1.00000,0.87148,0
55.54888,-10.23206,35.91178,57.40026,-10.99384,37.00219,0.87105,1.00000,0.87148,0
-44.82851,-25.02975,-96.27148,-47.07713,-26.46437,-100.15849,0.87105,1.00000,0.87148,0
-27.06488,-30.89503,62.10701,-28.94153,-32.22100,63.58490,0.87105,1.00000,0.87148,0
-53.54092,47.24218,-73.44953,-55.79410,48.65136,-76.41415,0.87105,1.00000,0.87148,0
-51.37301,45.81274,62.19310,-53.76231,47.01010,64.20090,0.87105,1.00000,0.87148,0
77.74270,48.96404,26.18990,79.68650,50.50865,26.38448,0.87105,1.00000,0.87148,0
-76.50849,-21.22281,-14.58790,-79.56780,-22.31104,-15.35710,0.87105,1.00000,0.87148,0
-1.56450,59.21416,5.72845,-2.23737,60.84329,5.52927,0.87105,1.00000,0.87148,0
63.57634,14.04426,64.48640,65.02840,14.43865,66.04986,0.87105,1.00000,0.87148,0
11.93519,63.86863,20.19745,12.04390,65.87893,20.63123,0.87105,1.00000,0.87148,0
-37.48527,5.22994,-85.76350,-39.21632,4.94937,-89.25024,0.87105,1.00000,0.87148,0
67.63815,-39.70066,-56.57967,69.84084,-41.38896,-59.11854,0.87105,1.00000,0.87148,0
8.49166,-5.93158,55.28561,8.53974,-6.54566,57.14648,0.87105,1.00000,0.87148,0
-8.41872,-51.11821,-74.48415,-9.29725,-53.53145,-77.70276,0.87105,1.00000,0.87148,0
54.79665,96.04941,-1.88698,55.88408,99.23045,-2.70699,0.87105,1.00000,0.87148,0
62.00131,-40.28479,23.43174,64.00089,-42.13031,23.98578,0.87105,1.00000,0.87148,0
65.10741,9.26300,94.86022,66.77731,9.07046,97.81215,0.87105,1.00000,0.87148,0
20.32575,18.95617,-8.20144,20.41947,19.53197,-9.24995,0.87105,1.00000,0.87148,0
-84.17157,-14.23958,13.95810,-87.43645,-15.02073,14.13954,0.87105,1.00000,0.87148,0
79.90087,-76.77224,-33.06120,82.03755,-79.94595,-34.63287,0.87105,1.00000,0.87148,0
41.80038,15.27062,40.28048,42.74393,15.65871,41.10646,0.87105,1.00000,0.87148,0
-47.85159,49.61694,60.19196,-50.02082,51.10017,61.98369,0.87105,1.00000,0.87148,0
-90.75706,29.01775,-17.29281,-94.62714,29.52343,-18.34010,0.87105,1.00000,0.87148,0
-36.46390,61.84288,-54.79916,-38.61194,63.89333,-57.50089,0.87105,1.00000,0.87148,0
55.31429,-5.70457,21.37292,57.17923,-6.30938,21.96830,0.87105,1.00000,0.87148,0
