x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.07642,0.07642,0.07642,2.03189,2.03189,2.03189,0.81952,11789.25586,9666.30566,0
0.11815,0.11815,0.11815,0.04474,0.04474,0.04474,0.92098,11789.25586,10863.04297,0
0.21419,0.21419,0.21419,0.26508,0.26508,0.26508,0.92830,11789.25586,10949.39844,0
0.31063,0.31063,0.31063,0.21039,0.21039,0.21039,0.93494,11789.25586,11027.81934,0
0.40844,0.40844,0.40844,0.17103,0.17103,0.17103,0.93904,11789.25586,11076.11816,0
0.50699,0.50699,0.50699,0.14328,0.14328,0.14328,0.94178,11789.25586,11108.41016,0
0.60595,0.60595,0.60595,0.12301,0.12301,0.12301,0.94373,11789.25586,11131.40234,0
0.70518,0.70518,0.70518,0.10756,0.10756,0.10756,0.94519,11789.25586,11148.61914,0
0.80458,0.80458,0.80458,0.09551,0.09551,0.09551,0.94631,11789.25586,11161.92676,0
0.90411,0.90411,0.90411,0.08583,0.08583,0.08583,0.94721,11789.25586,11172.53809,0
1.00372,1.00372,1.00372,0.07789,0.07789,0.07789,0.94795,11789.25586,11181.19727,0
1.10340,1.10340,1.10340,0.07126,0.07126,0.07126,0.94856,11789.25586,11188.39551,0
1.20313,1.20313,1.20313,0.06564,0.06564,0.06564,0.94907,11789.25586,11194.47656,0
1.30290,1.30290,1.30290,0.06088,0.06088,0.06088,0.94951,11789.25586,11199.63574,0
1.40270,1.40270,1.40270,0.05670,0.05670,0.05670,0.94989,11789.25586,11204.13184,0
1.50252,1.50252,1.50252,0.05301,0.05301,0.05301,0.95023,11789.25586,11208.08105,0
1.60237,1.60237,1.60237,0.04986,0.04986,0.04986,0.95052,11789.25586,11211.48828,0
1.70223,1.70223,1.70223,0.04700,0.04700,0.04700,0.95078,11789.25586,11214.55566,0
1.80211,1.80211,1.80211,0.04447,0.04447,0.04447,0.95101,11789.25586,11217.28027,0
1.90200,1.90200,1.90200,0.04209,0.04209,0.04209,0.95122,11789.25586,11219.79395,0
