x,y,z,vx,vy,vz,temperature,density,pressure
-1236.52600,-2473.05200,-3709.57080,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1503.06189,-3006.12378,-4509.19092,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1769.41748,-3538.83496,-5308.25928,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2028.56531,-4057.13062,-6085.70166,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2281.55469,-4563.10938,-6844.65283,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2543.46191,-5086.92383,-7630.40039,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2848.78418,-5697.56836,-8546.35156,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2949.84082,-5899.68164,-8849.52539,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-3006.25781,-6012.51562,-9018.77051,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-3018.69897,-6037.39795,-9056.10156,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3126.37964,-6252.75928,-9379.12109,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3239.26294,-6478.52588,-9717.78418,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3195.80835,-6391.61670,-9587.41602,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3035.76514,-6071.53027,-9107.27637,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2839.11011,-5678.22021,-8517.31445,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2617.98511,-5235.97021,-7853.93213,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2578.07007,-5156.14014,-7734.21729,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2507.16089,-5014.32178,-7521.44238,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2255.72607,-4511.45215,-6767.20557,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1918.35034,-3836.70068,-5755.06152,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1587.74390,-3175.48779,-4763.22607,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1270.02661,-2540.05322,-3810.06885,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1026.69287,-2053.38574,-3080.05688,-1128.25525,-2256.51050,-3384.74512,0.00000,0.00000,0.00000
-762.76965,-1525.53931,-2288.27319,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-485.87045,-971.74091,-1457.58167,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-204.45114,-408.90228,-613.38049,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
72.59402,145.18803,217.78397,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
338.33112,676.66223,1015.00525,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
586.99670,1173.99341,1761.00330,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
813.16351,1626.32703,2439.47852,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1014.00500,2028.01001,3042.00781,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1189.69128,2379.38257,3569.06934,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1339.76978,2679.53955,4019.27808,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1462.07019,2924.14038,4386.18994,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1554.08130,3108.16260,4662.23682,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1617.71436,3235.42871,4853.09180,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1652.95056,3305.90112,4958.83252,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1660.00488,3320.00977,4979.98486,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1639.58472,3279.16943,4918.72705,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1592.90417,3185.80835,4778.68945,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1521.75952,3043.51904,4565.25781,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1427.65247,2855.30493,4282.97363,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1312.27405,2624.54810,3936.82080,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1177.50220,2355.00439,3532.49854,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1025.71411,2051.42822,3077.14136,1127.12622,2254.25244,3381.37646,0.00000,0.00000,0.00000
858.93768,1717.87537,2576.80884,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
680.17670,1360.35339,2040.53625,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
