x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.62191,0.62750,0.62481,-6.07737,1.77276,5.97760,0.51852,20090.92969,10422.67676,1
3.33652,-1.74996,2.59402,26.31241,-22.94978,22.45527,0.14665,11789.25586,1729.70166,1
0.72001,0.80451,0.43538,-16.35886,10.45214,2.77090,0.85026,126854.26562,107912.88281,1
-1.54556,-2.24495,1.70012,-18.12918,-23.56557,20.86353,7.50952,47027.97656,353334.03125,1
-0.02229,4.27744,-1.01911,-6.16093,36.72281,-13.75767,0.30767,11789.25586,3629.02417,1
-2.05464,2.25860,1.57009,-27.66577,20.29533,6.88860,0.92547,11789.25586,10916.05176,1
3.43926,2.37325,0.60522,31.74220,17.52828,12.99204,0.02086,16396.32422,342.16364,0
0.46281,0.68989,0.41669,7.00506,10.13531,-17.73260,0.87445,60228.72656,52693.13281,1
0.69217,0.81153,0.39167,-14.66111,-5.57672,-16.61210,0.78126,70840.05469,55372.17578,1
1.53998,-2.44589,3.65628,13.44540,-27.50577,33.74284,0.27131,11789.25586,3200.14844,1
-2.50779,-4.65507,0.58477,-31.74209,-52.30747,1.78874,189.45166,11789.25586,2234611.50000,1
2.16855,-1.28826,0.28899,11.48447,-13.03404,-4.15064,1.39554,11789.25586,16460.59570,1
3.23205,0.30458,2.51559,29.90926,3.17061,23.91343,0.02611,21009.07812,548.78571,0
-0.92614,-0.42320,0.11560,-13.40554,-4.84509,-2.37854,6.19017,11935.24609,73918.14062,1
-2.33464,-1.36308,4.59840,-32.55622,-15.59840,37.78997,1.63715,20852.50391,34155.65625,1
-0.18152,1.23102,-0.74907,-0.73568,10.90797,-6.39269,1.52902,12766.57617,19530.13867,1
-2.03591,2.40879,2.85301,-26.44559,18.85467,24.83929,0.28502,11789.25586,3361.87158,1
0.68199,0.78045,0.49285,-0.98675,16.12667,21.82892,0.72374,26013.04102,18836.11133,1
0.65611,0.84113,0.26693,-0.76729,19.64222,-24.23296,0.56738,23395.63672,13280.89941,1
6.14371,-3.72221,-0.06373,57.03568,-43.84075,-4.51223,0.52580,11789.25586,6201.91357,1
0.72987,0.78650,0.36456,-1.53883,-23.66489,-9.09313,0.75935,39042.07031,29661.29883,1
2.10849,2.62215,1.28704,21.50188,18.34885,22.44900,0.02843,70508.90625,2005.78540,1
-0.91822,-0.36634,0.06616,-9.96917,-19.96327,-0.07879,6.08943,72665.43750,442712.75000,1
-0.74367,-1.03718,-3.10941,-16.14207,-10.94134,-37.29134,70.69673,11789.25586,833878.81250,1
1.01687,-0.12146,2.74910,8.61753,-3.80075,22.08478,0.13790,11789.25586,1626.59473,0
-0.27442,-1.23364,-2.10109,-8.56369,-16.12188,-23.28242,29.95612,11789.25586,353337.00000,0
0.74417,0.86402,0.42536,-5.46135,-3.28062,-3.92849,0.72980,45208.25000,33009.27344,1
2.65488,-0.07416,1.91506,22.20135,-0.20169,15.79969,0.08104,11789.25586,955.84979,0
-3.21303,4.41625,4.01218,-39.36842,40.12230,37.12050,0.07313,11789.25586,862.52655,1
0.74612,0.60457,0.71207,5.48626,13.17720,2.92279,0.61917,11789.25586,7303.21680,0
0.65457,0.84424,0.26720,-0.31183,21.15445,-22.14719,0.56518,23395.63672,13229.27539,1
6.51804,-1.32435,-3.63330,59.36629,-19.72534,-43.62885,0.91552,22747.83203,20836.50781,1
1.61813,0.01948,1.95558,6.23465,0.51276,9.68811,0.24148,11789.25586,2848.27759,0
-1.86567,2.74194,3.26198,-22.68849,24.73184,29.34505,0.10448,21884.03320,2287.65332,1
-2.61775,-0.09271,-2.05661,-35.20381,-9.00534,-16.55512,59.89547,32439.62305,1943958.37500,1
0.73253,0.78023,0.39437,9.92675,-1.47353,4.14644,0.84173,68829.78125,57964.91406,1
2.92670,0.42584,2.76383,24.81390,2.02409,25.64038,0.02436,11789.25586,287.37027,0
-4.37150,-3.66086,-0.76177,-57.00185,-47.67560,-5.28498,765.81329,21768.37695,16678852.00000,1
0.80135,0.81671,0.40191,7.11661,-6.67130,-10.61289,0.75577,40942.47266,30958.42578,1
-3.37615,1.58336,-0.97635,-36.51415,13.03677,-12.95192,11.38847,11789.25586,134328.73438,1
4.86335,2.20939,-5.22515,44.97522,18.26955,-58.90873,0.74710,14631.61035,10936.72852,1
0.19359,0.47456,0.39985,4.49636,8.58675,2.83826,1.38736,11789.25586,16364.10547,1
1.70020,3.70900,2.28753,13.48153,36.21049,10.50638,0.00826,39929.10156,330.16467,1
-2.81957,0.41577,7.73840,-35.56002,-1.22185,76.29588,0.07014,11789.25586,827.32324,1
0.76665,0.79077,0.42942,10.23690,-0.65424,-5.78276,0.79994,84648.14062,67747.42969,1
