x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77165,0.82546,0.43647,2.18031,16.08574,-18.71645,0.46489,21543.69727,10020.45605,1
3.33652,-1.74996,2.59402,26.31236,-22.94971,22.45522,0.14665,11789.25586,1729.70227,1
0.74747,0.79852,0.40425,-12.47747,1.65937,-21.49127,0.85559,74389.87500,63679.09375,1
-1.56031,-2.24383,1.73892,-14.51422,-29.44875,6.81777,7.38638,39803.62891,294151.68750,1
-0.02229,4.27745,-1.01911,-6.16095,36.72276,-13.75766,0.30767,11789.25586,3629.02319,1
-2.05464,2.25860,1.57008,-27.66567,20.29534,6.88855,0.92547,11789.25586,10916.05371,1
3.43949,2.37267,0.60538,31.77789,17.32036,12.98308,0.02086,16913.96289,353.01199,0
0.38388,0.72524,0.46084,-2.21443,2.72054,-6.11741,0.87415,48492.99609,42411.52344,1
0.66034,0.81975,0.39653,-3.84548,6.17537,2.93496,0.78893,14317.06836,11300.78223,1
1.53998,-2.44589,3.65627,13.44543,-27.50574,33.74280,0.27131,11789.25586,3200.14380,1
-2.50779,-4.65507,0.58477,-31.74208,-52.30751,1.78875,189.45158,11789.25586,2234610.50000,1
2.16855,-1.28825,0.28899,11.48410,-13.03366,-4.15053,1.39554,11789.25586,16460.57812,1
3.23204,0.30458,2.51558,29.90616,3.17516,23.91127,0.02611,21007.85352,548.75818,0
-0.88570,-0.40907,0.08558,-13.30349,-2.26869,-4.11235,6.09056,14481.58887,88245.07031,1
-2.34285,-1.36828,4.61439,-32.14317,-15.69202,39.49780,1.63433,17721.33594,28976.99805,1
-0.18150,1.23104,-0.74904,-0.73354,10.90866,-6.39029,1.52896,12767.25684,19530.34766,1
-2.03591,2.40879,2.85301,-26.44555,18.85469,24.83925,0.28502,11789.25586,3361.86475,1
0.66139,0.74621,0.46336,-2.92397,12.90591,20.89726,0.76570,36933.39453,28293.90039,1
0.65552,0.78965,0.29933,-1.90497,15.07907,-25.74269,0.57479,23353.19922,13429.99023,1
6.14372,-3.72221,-0.06373,57.03572,-43.84077,-4.51223,0.52580,11789.25586,6201.89941,1
0.71654,0.78392,0.40711,3.39469,-21.04295,15.34893,0.74850,83103.00781,62233.48828,1
