x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.62193,0.62656,0.62412,-5.94354,1.59546,5.93577,0.51908,20198.25000,10489.77832,1
3.33652,-1.74996,2.59402,26.31241,-22.94978,22.45527,0.14665,11789.25586,1729.70166,1
0.72784,0.80166,0.44018,-15.68022,11.80082,6.10699,0.84470,123036.96875,103981.54688,1
-1.54556,-2.24495,1.70012,-18.12929,-23.56465,20.86370,7.50950,47029.07031,353341.71875,1
-0.02229,4.27744,-1.01911,-6.16093,36.72281,-13.75767,0.30767,11789.25586,3629.02441,1
-2.05464,2.25860,1.57009,-27.66577,20.29533,6.88860,0.92547,11789.25586,10916.05176,1
3.43926,2.37325,0.60522,31.74224,17.52819,12.99207,0.02086,16396.74609,342.17242,0
0.46359,0.68918,0.41761,6.94684,9.71923,-17.09731,0.87387,57839.91406,50570.09375,1
0.68922,0.80491,0.39037,-14.92412,-4.97047,-13.00266,0.78687,76354.21094,60110.97266,1
1.53998,-2.44589,3.65628,13.44540,-27.50577,33.74284,0.27131,11789.25586,3200.14844,1
-2.50779,-4.65507,0.58477,-31.74208,-52.30747,1.78874,189.45158,11789.25586,2234610.50000,1
2.16855,-1.28826,0.28899,11.48448,-13.03404,-4.15064,1.39554,11789.25586,16460.59570,1
3.23205,0.30458,2.51559,29.90956,3.17033,23.91350,0.02611,21009.25391,548.78979,0
-0.92614,-0.42321,0.11560,-13.40533,-4.84534,-2.37858,6.19016,11934.97559,73916.32031,1
-2.33464,-1.36308,4.59840,-32.55622,-15.59840,37.78997,1.63715,20852.50391,34155.65625,1
-0.18152,1.23102,-0.74907,-0.73568,10.90797,-6.39269,1.52902,12766.57324,19530.13477,1
-2.03591,2.40879,2.85301,-26.44559,18.85467,24.83929,0.28502,11789.25586,3361.87158,1
0.67870,0.77658,0.49193,-3.03631,14.58776,22.25076,0.72775,26692.66406,19435.17969,1
0.65645,0.84263,0.26735,-0.78940,19.82263,-24.20556,0.56654,23394.59961,13260.50781,1
