x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78809,0.67720,0.53292,0.69351,1.90653,-14.65805,0.48747,50279.35547,24522.14844,1
2.27552,-0.83114,1.68770,28.26097,-24.27085,24.15035,0.30274,11789.25586,3570.83252,1
0.51463,0.42617,0.40895,1.18845,1.61279,-16.96244,1.31005,135885.82812,178105.78125,1
-0.83849,-1.24096,1.11606,-16.72119,-31.86536,16.85205,3.63852,44630.53125,162470.10938,1
0.22653,2.79669,-0.46369,-6.63287,39.41352,-14.81018,0.49382,11789.25586,5824.73193,1
-0.93343,1.43971,1.28667,-30.05553,21.81611,7.77211,0.93189,11789.25586,10991.75488,1
2.23267,1.44941,0.36656,32.37292,22.97984,0.94756,0.10665,11789.25586,1257.98499,0
0.87860,0.57781,0.26214,-3.67503,-2.44593,8.72813,0.80786,78274.35938,63266.13281,1
0.50500,0.45606,0.43079,-11.99528,-7.88020,19.39203,1.11927,144779.53125,162128.31250,1
1.00328,-1.34119,2.30036,14.08476,-29.26902,35.94015,0.46947,11789.25586,5537.51123,1
-1.23829,-2.56279,0.51357,-33.42363,-55.09570,1.85939,22.86056,11789.25586,269643.81250,1
1.69133,-0.74545,0.45758,13.19635,-15.02687,-4.52504,1.21772,11789.25586,14363.23926,1
2.08505,0.19669,1.60398,30.09714,0.45083,23.49569,0.11601,21003.71484,2437.77246,0
-0.43134,-0.04775,0.08798,-22.18183,-16.71758,-0.98303,3.61608,20140.04492,72864.50000,1
-1.01836,-0.72343,3.01088,-29.76648,-15.13142,42.01588,1.30689,23507.79297,30737.50391,1
-0.11029,0.85287,-0.47566,-3.48277,9.58862,-8.87307,1.59442,11789.25586,18806.45312,1
-0.96851,1.65297,1.85650,-28.43626,19.94441,26.27564,0.46007,11789.25586,5426.63379,1
0.61269,0.62452,0.58286,-3.10022,12.02164,5.64347,0.80901,11789.25586,9542.34863,1
0.81517,0.47728,0.68716,5.08269,-0.72065,6.22746,0.50204,27105.73438,13614.86035,1
3.86671,-1.97206,0.11676,59.79244,-45.95016,-4.75224,0.67589,11789.25586,7972.17920,1
0.44160,0.41440,0.44898,7.53279,16.99793,-2.64787,1.14988,42867.81250,49317.42969,1
1.39363,1.80116,0.89089,13.82746,30.04004,11.36198,0.10747,82177.74219,8836.19141,1
-0.44035,0.00120,0.05073,-21.35234,-6.47176,2.95728,3.58728,59388.27344,213149.23438,1
-0.09754,-0.59545,-1.60643,-17.01797,-11.80298,-40.00117,13.30106,11789.25586,156888.00000,1
0.67315,0.03857,1.83418,9.00088,-4.51186,25.26436,0.29455,11789.25586,3474.21924,0
0.07381,-0.56138,-1.16055,-10.05213,-19.04902,-25.64276,8.44319,11789.25586,99588.67188,0
0.44751,0.41047,0.44829,-3.50262,9.55327,8.05747,1.21457,58771.49609,71417.55469,1
1.74512,-0.04982,1.26983,24.78631,-1.29484,17.48134,0.23240,11789.25586,2741.16089,0
-1.64054,2.81370,2.52926,-41.31951,42.11119,38.97449,0.20719,11789.25586,2443.78442,1
0.63899,0.81449,0.45048,-7.45021,-6.15161,-6.44032,0.70494,11789.25586,8314.84863,0
0.81372,0.47963,0.68595,4.78852,1.38747,8.16541,0.50080,27303.93164,13680.57617,1
4.07205,-0.57978,-1.97094,66.67300,-22.01704,-43.33155,0.95826,23500.90234,22531.30078,1
1.34857,0.01919,1.53144,7.81218,-0.68583,12.40802,0.39218,11789.25586,4625.80811,0
-1.03614,1.73729,2.05096,-25.69348,27.11652,34.60178,0.27146,22968.19336,6238.12158,1
