x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02304,0.02304,0.02304,0.88002,0.88002,0.88002,0.92995,11789.25586,10968.91504,0
0.10822,0.10822,0.10822,0.28024,0.28024,0.28024,0.95797,11789.25586,11299.36035,0
0.20517,0.20517,0.20517,0.18354,0.18354,0.18354,0.96383,11789.25586,11368.47754,0
0.30375,0.30375,0.30375,0.13498,0.13498,0.13498,0.96656,11789.25586,11400.70020,0
0.40294,0.40294,0.40294,0.10644,0.10644,0.10644,0.96813,11789.25586,11419.22168,0
0.50242,0.50242,0.50242,0.08774,0.08774,0.08774,0.96915,11789.25586,11431.22949,0
0.60205,0.60205,0.60205,0.07457,0.07457,0.07457,0.96986,11789.25586,11439.63086,0
0.70178,0.70178,0.70178,0.06479,0.06479,0.06479,0.97039,11789.25586,11445.84473,0
0.80157,0.80157,0.80157,0.05726,0.05726,0.05726,0.97079,11789.25586,11450.61230,0
0.90140,0.90140,0.90140,0.05128,0.05128,0.05128,0.97111,11789.25586,11454.39160,0
1.00127,1.00127,1.00127,0.04641,0.04641,0.04641,0.97137,11789.25586,11457.46484,0
1.10116,1.10116,1.10116,0.04238,0.04238,0.04238,0.97159,11789.25586,11460.00586,0
1.20106,1.20106,1.20106,0.03898,0.03898,0.03898,0.97177,11789.25586,11462.14746,0
1.30099,1.30099,1.30099,0.03609,0.03609,0.03609,0.97192,11789.25586,11463.96387,0
1.40092,1.40092,1.40092,0.03358,0.03358,0.03358,0.97206,11789.25586,11465.54102,0
1.50086,1.50086,1.50086,0.03138,0.03138,0.03138,0.97217,11789.25586,11466.91895,0
1.60080,1.60080,1.60080,0.02948,0.02948,0.02948,0.97227,11789.25586,11468.11719,0
1.70076,1.70076,1.70076,0.02778,0.02778,0.02778,0.97236,11789.25586,11469.19141,0
1.80072,1.80072,1.80072,0.02626,0.02626,0.02626,0.97245,11789.25586,11470.14453,0
1.90068,1.90068,1.90068,0.02486,0.02486,0.02486,0.97252,11789.25586,11471.00977,0
2.00065,2.00065,2.00065,0.02366,0.02366,0.02366,0.97258,11789.25586,11471.77734,0
2.10062,2.10062,2.10062,0.02254,0.02254,0.02254,0.97264,11789.25586,11472.47461,0
2.20059,2.20059,2.20059,0.02151,0.02151,0.02151,0.97270,11789.25586,11473.12012,0
2.30056,2.30056,2.30056,0.02057,0.02057,0.02057,0.97275,11789.25586,11473.70996,0
2.40054,2.40054,2.40054,0.01972,0.01972,0.01972,0.97279,11789.25586,11474.24414,0
2.50052,2.50052,2.50052,0.01893,0.01893,0.01893,0.97284,11789.25586,11474.73926,0
2.60050,2.60050,2.60050,0.01819,0.01819,0.01819,0.97287,11789.25586,11475.20312,0
2.70048,2.70048,2.70048,0.01752,0.01752,0.01752,0.97291,11789.25586,11475.62305,0
2.80046,2.80046,2.80046,0.01688,0.01688,0.01688,0.97294,11789.25586,11476.02246,0
2.90044,2.90044,2.90044,0.01630,0.01630,0.01630,0.97297,11789.25586,11476.38574,0
3.00043,3.00043,3.00043,0.01574,0.01574,0.01574,0.97300,11789.25586,11476.73438,0
3.10042,3.10042,3.10042,0.01523,0.01523,0.01523,0.97303,11789.25586,11477.05957,0
3.20040,3.20040,3.20040,0.01475,0.01475,0.01475,0.97306,11789.25586,11477.35742,0
3.30039,3.30039,3.30039,0.01428,0.01428,0.01428,0.97308,11789.25586,11477.65039,0
3.40038,3.40038,3.40038,0.01387,0.01387,0.01387,0.97310,11789.25586,11477.91211,0
3.50037,3.50037,3.50037,0.01345,0.01345,0.01345,0.97313,11789.25586,11478.16992,0
3.60036,3.60036,3.60036,0.01308,0.01308,0.01308,0.97315,11789.25586,11478.40332,0
3.70035,3.70035,3.70035,0.01269,0.01269,0.01269,0.97317,11789.25586,11478.64551,0
3.80034,3.80034,3.80034,0.01237,0.01237,0.01237,0.97318,11789.25586,11478.84863,0
3.90033,3.90033,3.90033,0.01206,0.01206,0.01206,0.97320,11789.25586,11479.04492,0
4.00032,4.00032,4.00032,0.01172,0.01172,0.01172,0.97322,11789.25586,11479.25684,0
4.10031,4.10031,4.10031,0.01142,0.01142,0.01142,0.97323,11789.25586,11479.43945,0
4.20030,4.20030,4.20030,0.01116,0.01116,0.01116,0.97325,11789.25586,11479.60449,0
4.30030,4.30030,4.30030,0.01089,0.01089,0.01089,0.97326,11789.25586,11479.78027,0
4.40029,4.40029,4.40029,0.01063,0.01063,0.01063,0.97328,11789.25586,11479.94336,0
4.50028,4.50028,4.50028,0.01038,0.01038,0.01038,0.97329,11789.25586,11480.08984,0
4.60028,4.60028,4.60028,0.01014,0.01014,0.01014,0.97330,11789.25586,11480.24219,0
4.70027,4.70027,4.70027,0.00993,0.00993,0.00993,0.97331,11789.25586,11480.38184,0
4.80026,4.80026,4.80026,0.00971,0.00971,0.00971,0.97332,11789.25586,11480.51562,0
4.90026,4.90026,4.90026,0.00950,0.00950,0.00950,0.97334,11789.25586,11480.64844,0
5.00025,5.00025,5.00025,0.00930,0.00930,0.00930,0.97335,11789.25586,11480.77051,0
5.10025,5.10025,5.10025,0.00911,0.00911,0.00911,0.97336,11789.25586,11480.89160,0
5.20024,5.20024,5.20024,0.00893,0.00893,0.00893,0.97337,11789.25586,11481.00293,0
5.30024,5.30024,5.30024,0.00875,0.00875,0.00875,0.97338,11789.25586,11481.11719,0
5.40023,5.40023,5.40023,0.00859,0.00859,0.00859,0.97338,11789.25586,11481.21777,0
5.50023,5.50023,5.50023,0.00839,0.00839,0.00839,0.97339,11789.25586,11481.33691,0
5.60022,5.60022,5.60022,0.00826,0.00826,0.00826,0.97340,11789.25586,11481.42676,0
5.70022,5.70022,5.70022,0.00812,0.00812,0.00812,0.97341,11789.25586,11481.51367,0
5.80022,5.80022,5.80022,0.00796,0.00796,0.00796,0.97342,11789.25586,11481.61133,0
5.90021,5.90021,5.90021,0.00781,0.00781,0.00781,0.97343,11789.25586,11481.70703,0
6.00021,6.00021,6.00021,0.00767,0.00767,0.00767,0.97343,11789.25586,11481.79492,0
