x,y,z,vx,vy,vz,temperature,density,pressure,is_star
24.39176,48.78352,61.57120,45.83257,91.66515,114.41312,0.92355,1.00000,0.92401,0
15.34033,30.68066,46.09262,28.10692,56.21385,84.51277,0.92355,1.00000,0.92401,0
13.84602,27.69203,53.95491,25.64210,51.28419,101.55885,0.92355,1.00000,0.92401,0
14.80507,29.61013,44.77602,27.50086,55.00172,83.24497,0.92355,1.00000,0.92401,0
8.36561,16.73123,24.50153,15.39523,30.79045,44.92320,0.92355,1.00000,0.92401,0
7.30747,14.61495,21.49930,13.43817,26.87634,39.48457,0.92355,1.00000,0.92401,0
1.93831,3.87661,6.94143,3.04957,6.09914,11.75865,0.92355,1.00000,0.92401,0
9.53184,19.06368,13.64882,18.30745,36.61489,25.20616,0.92355,1.00000,0.92401,0
-0.47407,-0.94815,-3.85178,-2.01659,-4.03317,-11.06371,0.92355,1.00000,0.92401,0
0.53632,1.07264,1.28071,0.90343,1.80685,1.83748,0.92355,1.00000,0.92401,0
-2.98636,-5.97273,-3.39137,-11.47313,-22.94627,12.18823,0.92355,1.00000,0.92401,0
-8.40375,-16.80751,-12.29673,-16.25147,-32.50293,-23.10911,0.92355,1.00000,0.92401,0
-16.07116,-32.14232,-23.02593,-30.50529,-61.01058,-43.46521,0.92355,1.00000,0.92401,0
-11.97670,-23.95340,-35.91985,-22.51205,-45.02410,-67.51826,0.92355,1.00000,0.92401,0
-6.46200,-12.92401,-41.54957,-11.13151,-22.26301,-77.46645,0.92355,1.00000,0.92401,0
-27.73300,-55.46600,-83.19644,-52.05563,-104.11127,-156.16171,0.92355,1.00000,0.92401,0
-39.69970,-79.39941,-119.12775,-74.46082,-148.92163,-223.44205,0.92355,1.00000,0.92401,0
-57.52067,-115.04134,-172.56897,-107.81945,-215.63890,-323.47165,0.92355,1.00000,0.92401,0
-81.78832,-163.57664,-243.82352,-153.17038,-306.34076,-456.56815,0.92355,1.00000,0.92401,0
-123.04042,-246.08084,-369.11267,-230.51544,-461.03088,-691.52740,0.92355,1.00000,0.92401,0
-161.97594,-323.95187,-487.32959,-303.12354,-606.24707,-911.91797,0.92355,1.00000,0.92401,0
-194.56422,-389.12845,-583.70056,-364.42975,-728.85950,-1093.30420,0.92355,1.00000,0.92401,0
-155.88495,-311.76990,-468.63873,-291.91684,-583.83368,-877.60791,0.92355,1.00000,0.92401,0
-90.41486,-180.82971,-271.43964,-169.39960,-338.79919,-508.56427,0.92355,1.00000,0.92401,0
-35.32007,-70.64014,-105.95655,-66.24960,-132.49921,-198.73935,0.92355,1.00000,0.92401,0
9.58210,19.16421,28.57784,18.03150,36.06300,53.80360,0.92355,1.00000,0.92401,0
41.15078,82.30155,123.53040,76.94417,153.88834,230.97769,0.92355,1.00000,0.92401,0
73.35059,146.70117,220.08279,137.26112,274.52225,411.84125,0.92355,1.00000,0.92401,0
101.72885,203.45770,305.15955,190.39532,380.79065,571.13641,0.92355,1.00000,0.92401,0
125.15103,250.30206,375.33887,234.26024,468.52048,702.56873,0.92355,1.00000,0.92401,0
142.74846,285.49692,428.35947,267.21265,534.42529,801.85107,0.92355,1.00000,0.92401,0
155.34398,310.68796,466.01471,290.83698,581.67395,872.47900,0.92355,1.00000,0.92401,0
165.23627,330.47253,496.38217,309.44995,618.89990,929.52905,0.92355,1.00000,0.92401,0
166.19164,332.38327,497.48447,311.00699,622.01398,930.98938,0.92355,1.00000,0.92401,0
167.27092,334.54184,519.68774,313.03864,626.07727,973.24042,0.92355,1.00000,0.92401,0
177.49722,354.99445,522.17566,332.57654,665.15308,978.02271,0.92355,1.00000,0.92401,0
169.32611,338.65222,508.95233,317.04376,634.08752,953.00482,0.92355,1.00000,0.92401,0
161.63977,323.27954,483.90942,302.53043,605.06085,905.63983,0.92355,1.00000,0.92401,0
159.13895,318.27789,476.98401,297.96698,595.93396,893.07953,0.92355,1.00000,0.92401,0
149.47058,298.94116,448.38297,279.80405,559.60809,839.35834,0.92355,1.00000,0.92401,0
139.43942,278.87885,418.29269,261.02222,522.04443,783.01929,0.92355,1.00000,0.92401,0
127.34528,254.69055,382.18738,238.36131,476.72263,715.36682,0.92355,1.00000,0.92401,0
113.96199,227.92398,341.71674,213.31033,426.62067,639.61395,0.92355,1.00000,0.92401,0
99.15437,198.30875,297.84607,185.58751,371.17502,557.47888,0.92355,1.00000,0.92401,0
85.55505,171.11011,259.68512,160.18224,320.36447,486.32361,0.92355,1.00000,0.92401,0
67.94197,135.88394,204.07687,127.13480,254.26961,381.87436,0.92355,1.00000,0.92401,0
52.43838,104.87675,156.91176,98.10257,196.20514,293.55252,0.92355,1.00000,0.92401,0
36.91436,73.82871,110.89372,69.02222,138.04443,207.35052,0.92355,1.00000,0.92401,0
15.39817,30.79634,57.75434,27.92869,55.85739,106.78274,0.92355,1.00000,0.92401,0
0.83328,1.66657,10.08848,1.27544,2.55087,18.12337,0.92355,1.00000,0.92401,0
1.89870,3.79739,-19.24144,3.79008,7.58016,-36.17472,0.92355,1.00000,0.92401,0
-26.41508,-52.83015,-50.82221,-50.05969,-100.11938,-93.60146,0.92355,1.00000,0.92401,0
-36.89246,-73.78491,-110.43071,-69.16588,-138.33176,-207.03978,0.92355,1.00000,0.92401,0
-52.16273,-104.32545,-156.90179,-97.77186,-195.54372,-294.08997,0.92355,1.00000,0.92401,0
-67.92981,-135.85962,-203.66011,-127.29739,-254.59477,-381.65024,0.92355,1.00000,0.92401,0
-86.08264,-172.16528,-259.64288,-161.38014,-322.76028,-486.80887,0.92355,1.00000,0.92401,0
-99.13608,-198.27216,-297.43289,-185.73842,-371.47684,-557.26166,0.92355,1.00000,0.92401,0
-113.83420,-227.66840,-341.49438,-213.25638,-426.51276,-639.75372,0.92355,1.00000,0.92401,0
-127.25295,-254.50591,-381.86368,-238.37405,-476.74811,-715.31622,0.92355,1.00000,0.92401,0
-139.30675,-278.61349,-418.06445,-260.95905,-521.91809,-783.14813,0.92355,1.00000,0.92401,0
-149.43742,-298.87485,-447.99802,-279.92715,-559.85431,-839.19403,0.92355,1.00000,0.92401,0
-159.05595,-318.11191,-476.55099,-297.99991,-595.99982,-892.81561,0.92355,1.00000,0.92401,0
-161.53651,-323.07303,-483.76535,-302.51816,-605.03632,-905.97797,0.92355,1.00000,0.92401,0
-169.80598,-339.61197,-507.87881,-318.16559,-636.33118,-951.55267,0.92355,1.00000,0.92401,0
-175.77682,-351.55365,-526.97675,-329.47867,-658.95734,-987.75818,0.92355,1.00000,0.92401,0
-171.23747,-342.47495,-511.37683,-320.78616,-641.57233,-957.90637,0.92355,1.00000,0.92401,0
-165.49454,-330.98907,-497.91199,-309.84250,-619.68500,-932.28198,0.92355,1.00000,0.92401,0
-165.03195,-330.06390,-496.76178,-309.24316,-618.48633,-930.99664,0.92355,1.00000,0.92401,0
-155.16315,-310.32629,-465.83383,-290.67831,-581.35663,-872.69464,0.92355,1.00000,0.92401,0
-142.60693,-285.21387,-428.15594,-267.13312,-534.26624,-802.02600,0.92355,1.00000,0.92401,0
-125.15216,-250.30432,-374.87848,-234.44695,-468.89389,-702.26447,0.92355,1.00000,0.92401,0
-101.62086,-203.24173,-304.87140,-190.37869,-380.75739,-571.15265,0.92355,1.00000,0.92401,0
-73.26405,-146.52811,-219.76111,-137.28445,-274.56891,-411.79492,0.92355,1.00000,0.92401,0
-40.93686,-81.87373,-123.41801,-76.73038,-153.46077,-231.32126,0.92355,1.00000,0.92401,0
-10.29003,-20.58005,-29.38960,-19.81462,-39.62923,-56.13896,0.92355,1.00000,0.92401,0
35.33893,70.67786,106.37435,66.09934,132.19868,198.96483,0.92355,1.00000,0.92401,0
90.60345,181.20689,271.56232,169.56740,339.13480,508.23892,0.92355,1.00000,0.92401,0
156.15157,312.30313,468.48746,292.22867,584.45734,876.75476,0.92355,1.00000,0.92401,0
194.66161,389.32321,584.00238,364.42670,728.85339,1093.31299,0.92355,1.00000,0.92401,0
164.25343,328.50687,485.86404,307.25461,614.50922,908.67322,0.92355,1.00000,0.92401,0
123.14236,246.28471,369.41809,230.52051,461.04102,691.54437,0.92355,1.00000,0.92401,0
82.53172,165.06343,244.29871,154.40152,308.80304,456.91010,0.92355,1.00000,0.92401,0
57.61509,115.23017,172.86911,107.81093,215.62186,323.47748,0.92355,1.00000,0.92401,0
39.80503,79.61007,119.40929,74.47362,148.94724,223.41151,0.92355,1.00000,0.92401,0
27.83266,55.66532,83.48966,52.05661,104.11321,156.15367,0.92355,1.00000,0.92401,0
13.00098,26.00196,26.49253,23.90117,47.80235,46.99591,0.92355,1.00000,0.92401,0
12.11439,24.22878,36.07375,22.60580,45.21161,67.19154,0.92355,1.00000,0.92401,0
13.71247,27.42495,32.79737,25.82219,51.64437,61.53008,0.92355,1.00000,0.92401,0
-0.39265,-0.78531,14.61903,-1.41465,-2.82929,27.01715,0.92355,1.00000,0.92401,0
3.72532,7.45065,13.95460,7.68544,15.37088,29.26350,0.92355,1.00000,0.92401,0
-0.32517,-0.65034,-1.12701,-0.61056,-1.22111,-2.40267,0.92355,1.00000,0.92401,0
-0.92485,-1.84969,-3.34699,-1.44819,-2.89638,-5.80773,0.92355,1.00000,0.92401,0
-1.01016,-2.02033,-14.93063,-1.54176,-3.08352,-28.31063,0.92355,1.00000,0.92401,0
-1.34145,-2.68291,-8.53270,3.39143,6.78286,-34.28361,0.92355,1.00000,0.92401,0
-6.80435,-13.60871,-21.36885,-12.62781,-25.25563,-39.83255,0.92355,1.00000,0.92401,0
-7.42299,-14.84599,-23.75366,-13.54439,-27.08878,-43.84473,0.92355,1.00000,0.92401,0
-14.77526,-29.55052,-44.23739,-27.64176,-55.28352,-82.73463,0.92355,1.00000,0.92401,0
-20.17555,-40.35110,-38.56741,-38.41104,-76.82208,-71.56075,0.92355,1.00000,0.92401,0
-15.25786,-30.51572,-45.79131,-28.15492,-56.30985,-84.48383,0.92355,1.00000,0.92401,0
-13.13962,-26.27925,-67.93658,-23.64111,-47.28222,-127.66589,0.92355,1.00000,0.92401,0
