x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.54748,0.26422,0.42497,-23.58695,-15.66498,-10.64428,0.80625,12185.33105,9829.29590,1
0.61387,0.50282,0.37459,0.06791,-19.14728,-20.02585,0.90550,81156.61719,73524.46875,1
0.36418,0.38695,0.40798,-1.28657,-36.30932,7.45163,1.48623,11789.25586,17530.34375,1
2.30838,3.62718,0.16087,48.66370,79.85262,-1.92746,0.02840,11789.25586,334.94571,1
0.62812,0.50501,0.44699,-0.09541,15.07700,9.44846,0.94401,51986.12500,49100.00781,1
-2.68422,2.02773,0.17737,-64.05878,33.73664,-11.44344,4.15313,11789.25586,48986.75000,1
0.83803,0.10675,0.63700,25.40729,30.14938,-1.67671,0.57173,12482.35840,7140.09814,0
0.64629,0.01049,0.66157,18.41442,5.00035,0.11117,1.05237,11789.25586,12412.87891,0
1.87552,0.09489,0.12450,9.13967,0.00682,-8.34202,0.70382,11789.25586,8301.71973,1
0.54189,0.48806,0.37874,-46.52269,-34.92714,-6.79848,0.67394,85165.70312,57425.08594,1
-0.84937,-1.11579,0.25219,-23.14492,-22.49916,-3.28227,8.42317,11789.25586,99352.59375,1
0.84702,0.26721,0.68431,25.38310,-12.95916,-6.87045,0.92654,29007.10156,26889.76172,1
0.62546,0.62657,0.27972,-4.29780,5.84066,-19.74816,0.57495,17730.09961,10199.10547,0
0.29641,0.26479,0.25301,-27.11960,28.30219,1.01464,1.63308,45493.62891,74331.71094,0
0.67477,0.39066,0.24908,-27.75082,15.59962,4.55901,1.26488,11789.25586,14919.39941,0
0.37948,0.39012,0.24597,9.67011,2.76970,6.67727,0.96736,20894.98828,20223.08008,1
0.47166,0.31562,0.27818,-8.72757,8.46940,-20.72864,1.23232,12001.83301,14797.53809,1
0.43303,0.41826,0.40710,-25.17441,6.45802,-16.50009,1.16641,18829.67578,21974.19141,1
0.43732,0.29779,0.39168,30.76620,5.52064,-1.56444,0.89000,19660.97266,17507.03320,0
1.62870,2.93253,1.23305,17.63086,40.79794,14.38357,0.04992,11789.25586,588.79333,1
0.89615,0.26476,0.65770,43.19849,-1.11501,4.29555,0.80678,21986.67773,17747.39453,1
3.68524,5.41207,3.24633,64.48199,96.07941,55.26715,0.00024,11789.25586,2.86125,1
-2.08519,-0.39386,1.14842,-45.46215,-15.69770,9.68121,6.60936,11789.25586,77958.46875,0
0.80618,0.16663,0.72246,13.84679,-15.20030,16.10201,0.98941,111972.92188,110842.41406,1
0.56208,0.35344,0.44024,-14.94272,-17.43041,-29.18358,0.65121,21922.22266,14283.18262,0
0.61983,0.52014,0.46295,-24.93292,39.81462,27.90071,0.99775,48710.96875,48625.88281,1
2.88983,5.01606,2.47119,37.61787,87.38192,31.53061,0.00204,11789.25586,24.11092,0
0.33334,0.29405,0.32907,14.31288,-23.99889,-29.15158,0.90049,92926.50781,83721.17188,0
0.62435,0.47523,0.37475,-25.38183,-14.96552,-9.40782,0.91931,44766.05078,41174.56250,1
0.71102,0.30228,0.60932,0.73465,14.27537,-8.57935,0.84511,17371.62891,14688.34766,0
0.88044,0.56331,0.50759,8.01194,-7.59802,4.14089,0.50096,11812.14941,5920.31836,1
0.85761,0.17695,0.64436,-23.55529,27.01118,9.29684,0.86100,14822.11133,12768.24316,0
0.87448,0.26564,0.77798,2.10236,-12.18456,-2.31114,0.74648,19238.80469,14368.53027,0
0.47213,0.49743,0.49063,-11.12479,19.71132,12.74576,0.64622,12380.30273,8004.37646,1
0.38095,0.46397,0.23949,1.97631,-16.28997,12.23435,1.35146,11789.25586,15940.64551,1
0.74235,0.27882,0.79057,-16.31289,10.14684,-6.90893,0.91105,13069.20605,11912.60645,1
0.31356,0.27974,0.37315,1.06888,0.22327,-24.64303,0.81980,13468.64648,11047.11621,0
0.56277,0.41781,0.51154,5.00349,10.28032,-3.60951,1.03362,13993.60254,14471.30762,1
0.84653,0.18139,0.65864,-1.10134,-5.00362,36.49788,0.97002,33757.35547,32761.75391,0
0.66207,0.23108,0.51284,8.17709,20.51867,16.69071,0.73984,13034.24121,9648.13086,1
0.58537,0.49896,0.35323,2.90583,5.81794,36.40902,0.98651,30877.94727,30476.49414,1
0.68554,0.20030,-0.10180,-2.92267,-7.03777,0.56605,1.71869,11789.25586,20272.26367,1
