x,y,z,vx,vy,vz,temperature,density,pressure
-706.57452,-1413.14905,-2119.72095,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-858.88104,-1717.76208,-2576.64600,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-1011.08368,-2022.16736,-3033.25293,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1159.16809,-2318.33618,-3477.50293,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1303.73267,-2607.46533,-3911.19727,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1453.39478,-2906.78955,-4360.18945,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1627.86328,-3255.72656,-4883.58887,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1685.60803,-3371.21606,-5056.82959,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1717.84851,-3435.69702,-5153.54297,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1724.95776,-3449.91553,-5174.87744,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1786.48779,-3572.97559,-5359.45508,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1850.99255,-3701.98511,-5552.97266,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1826.16187,-3652.32373,-5478.47705,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1734.71033,-3469.42065,-5204.11475,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1622.33264,-3244.66528,-4866.98828,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1495.97583,-2991.95166,-4487.91602,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1473.16833,-2946.33667,-4419.50293,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1432.64905,-2865.29810,-4297.92480,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1288.97156,-2577.94312,-3866.92407,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1096.18445,-2192.36890,-3288.55933,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-907.26678,-1814.53357,-2721.79443,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-725.71326,-1451.42651,-2177.13428,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-586.67224,-1173.34448,-1760.00537,-1128.26111,-2256.52222,-3384.76147,0.00000,0.00000,0.00000
-435.85187,-871.70374,-1307.53540,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-277.62369,-555.24738,-832.85321,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-116.81245,-233.62491,-350.45349,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
41.49904,82.99808,124.49840,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
193.34891,386.69781,580.05432,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
335.44385,670.88770,1006.33997,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
464.68198,929.36395,1394.03857,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
579.44922,1158.89844,1738.34412,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
679.84125,1359.68250,2039.51904,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
765.60052,1531.20105,2296.78442,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
835.48578,1670.97156,2506.44727,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
888.06360,1776.12720,2664.19141,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
924.42651,1848.85303,2773.25073,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
944.56158,1889.12317,2833.67529,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
948.59290,1897.18579,2845.76294,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
936.92322,1873.84644,2810.76001,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
910.25146,1820.50293,2730.73853,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
869.59552,1739.19104,2608.77612,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
815.82092,1631.64185,2447.47021,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
749.89117,1499.78235,2249.67090,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
672.87781,1345.75562,2018.63013,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
586.13580,1172.27161,1758.40723,1127.12048,2254.24097,3381.36060,0.00000,0.00000,0.00000
490.84183,981.68365,1472.52356,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
388.69312,777.38623,1166.08313,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
281.18057,562.36115,843.54419,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
170.02872,340.05743,510.08698,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
56.86940,113.73879,170.60175,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-56.76698,-113.53397,-170.30522,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-169.93127,-339.86255,-509.78394,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-281.07901,-562.15802,-843.24219,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-388.59366,-777.18732,-1165.78186,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-490.73965,-981.47931,-1472.22217,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-586.03357,-1172.06714,-1758.10767,-1127.11450,-2254.22900,-3381.35571,0.00000,0.00000,0.00000
-672.77881,-1345.55762,-2018.33252,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-749.78931,-1499.57861,-2249.36963,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-815.72424,-1631.44849,-2447.16553,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-869.48938,-1738.97876,-2608.47900,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-910.14441,-1820.28882,-2730.43848,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-936.82416,-1873.64832,-2810.45459,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-948.48584,-1896.97168,-2845.46509,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-944.45941,-1888.91882,-2833.37036,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-924.31818,-1848.63635,-2772.95312,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-887.96136,-1775.92273,-2663.88257,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-835.38342,-1670.76685,-2506.14258,-1606.61633,-3213.23267,-4819.83594,0.00001,0.00000,0.00000
-765.49219,-1530.98438,-2296.49292,-1472.21106,-2944.42212,-4416.66357,0.00001,0.00000,0.00000
-679.73822,-1359.47644,-2039.21460,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-579.34875,-1158.69751,-1738.03613,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-464.57550,-929.15100,-1393.74451,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-335.34573,-670.69147,-1006.02710,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-193.24962,-386.49924,-579.74976,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-41.40323,-82.80646,-124.18491,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
116.91899,233.83798,350.74756,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
277.71667,555.43335,833.15051,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
435.94699,871.89398,1307.83582,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
586.77332,1173.54663,1760.31555,1128.26538,2256.53076,3384.78711,0.00000,0.00000,0.00000
725.80737,1451.61475,2177.44409,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
907.35754,1814.71509,2722.09082,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1096.28357,2192.56714,3288.84473,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1289.07104,2578.14209,3867.20654,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
1432.74011,2865.48022,4298.21533,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
1473.26550,2946.53101,4419.80908,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
1496.07263,2992.14526,4488.20410,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
1622.41895,3244.83789,4867.27246,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
1734.80798,3469.61597,5204.40869,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
1826.25452,3652.50903,5478.77246,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
1851.08704,3702.17407,5553.25537,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
1786.58167,3573.16333,5359.74316,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
1725.05664,3450.11328,5175.16699,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
1717.94751,3435.89502,5153.83691,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
1685.70190,3371.40381,5057.11084,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
1627.96094,3255.92188,4883.87109,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
