x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-41.84862,-17.01686,27.13278,-77.19392,-31.69857,49.12105,0.92355,1.00000,0.92401,0
37.71460,-26.97804,26.42688,68.03548,-50.32126,47.73400,0.92355,1.00000,0.92401,0
-56.76812,-8.04122,-4.38990,-105.56376,-15.05837,-9.31593,0.92355,1.00000,0.92401,0
-39.62753,-18.33494,17.05407,-73.21400,-34.14544,30.73958,0.92355,1.00000,0.92401,0
2.87494,-36.95601,-49.26651,4.13924,-68.65709,-90.94724,0.92355,1.00000,0.92401,0
-50.57555,33.57539,-4.93517,-94.21181,61.16679,-10.31032,0.92355,1.00000,0.92401,0
28.38632,30.48473,-22.00273,51.61222,55.42248,-40.92968,0.92355,1.00000,0.92401,0
53.57586,20.30708,-36.42830,97.13435,36.31811,-67.53742,0.92355,1.00000,0.92401,0
57.93160,19.12683,-8.57757,104.75789,34.64730,-17.00643,0.92355,1.00000,0.92401,0
15.44419,-27.52296,43.52111,27.86321,-51.15361,79.17266,0.92355,1.00000,0.92401,0
-36.00334,-61.77409,6.13871,-67.07773,-114.15738,10.55403,0.92355,1.00000,0.92401,0
24.67794,-39.51225,-11.81744,43.78667,-72.91271,-22.85431,0.92355,1.00000,0.92401,0
32.70794,-5.85809,21.18772,59.69025,-11.42772,38.47823,0.92355,1.00000,0.92401,0
-26.09377,-14.49852,-56.41308,-48.96529,-27.52267,-104.17249,0.92355,1.00000,0.92401,0
-15.54940,-18.07247,36.80131,-30.08970,-33.51307,66.14474,0.92355,1.00000,0.92401,0
-31.33730,27.88172,-43.03966,-58.03119,50.59798,-79.48028,0.92355,1.00000,0.92401,0
-29.97578,27.10717,36.64383,-55.93164,48.87977,66.77573,0.92355,1.00000,0.92401,0
46.03036,28.86318,15.68841,82.88527,52.53756,27.45236,0.92355,1.00000,0.92401,0
-44.84419,-12.34404,-8.47394,-82.75679,-23.20528,-15.98833,0.92355,1.00000,0.92401,0
-0.67421,35.00274,3.52816,-2.32654,63.27309,5.75022,0.92355,1.00000,0.92401,0
37.69884,8.30301,38.20169,67.62992,14.98853,68.69695,0.92355,1.00000,0.92401,0
7.14188,37.65219,11.98785,12.52903,68.51711,21.45386,0.92355,1.00000,0.92401,0
