x,y,z,vx,vy,vz,temperature,density,pressure
2.08624,4.17248,6.25873,1.23963,2.47925,3.71901,3377.70239,196305.45312,663061376.00000
2.10175,4.20351,6.30526,1.93555,3.87110,5.80651,377.46182,7333.47461,2768106.75000
2.08874,4.17747,6.26621,0.89768,1.79535,2.69279,1916.89990,83926.56250,160878816.00000
2.07867,4.15734,6.23602,2.37274,4.74548,7.11820,4479.07031,299765.84375,1342672256.00000
2.07409,4.14818,6.22227,2.49496,4.98991,7.48497,2545.31860,128414.34375,326855424.00000
2.07310,4.14619,6.21929,2.70081,5.40163,8.10248,2158.72534,100298.96094,216517920.00000
2.07494,4.14989,6.22483,3.40368,6.80737,10.21101,3162.63794,177858.43750,562501824.00000
2.07951,4.15902,6.23853,3.60480,7.20960,10.81457,4273.58594,279375.90625,1193936896.00000
2.08209,4.16418,6.24627,3.46456,6.92913,10.39353,6021.56836,467266.65625,2813678080.00000
2.08237,4.16474,6.24712,3.27892,6.55785,9.83690,6709.62256,549600.93750,3687614720.00000
2.08177,4.16354,6.24531,3.14928,6.29856,9.44778,5369.56543,393467.65625,2112750336.00000
2.08088,4.16177,6.24265,3.07738,6.15476,9.23224,4944.14844,347646.28125,1718814848.00000
2.07996,4.15992,6.23989,3.02349,6.04697,9.07042,4946.95508,347942.31250,1721254912.00000
2.07919,4.15839,6.23758,2.93569,5.87139,8.80722,4694.17627,321617.31250,1509728384.00000
2.07905,4.15811,6.23716,2.78653,5.57306,8.35951,4918.82324,344978.59375,1696888704.00000
2.08085,4.16170,6.24255,2.64926,5.29851,7.94769,5003.14111,353886.87500,1770545920.00000
2.08494,4.16989,6.25483,2.72853,5.45707,8.18569,4439.20996,295773.21875,1312999424.00000
2.08747,4.17494,6.26242,3.48686,6.97372,10.46070,2547.10986,128549.92188,327430784.00000
2.08046,4.16092,6.24139,4.30130,8.60261,12.90379,5224.77832,377661.00000,1973195008.00000
2.07243,4.14486,6.21729,4.01001,8.02002,12.03001,1870.97534,80928.67188,151415552.00000
2.07969,4.15938,6.23907,3.99529,7.99058,11.98583,4521.27832,304013.03125,1374527488.00000
2.08590,4.17181,6.25770,2.21483,4.42965,6.64457,3721.09521,226989.87500,844650944.00000
2.07951,4.15902,6.23853,5.01059,10.02119,15.03189,4269.69336,278994.34375,1191220352.00000
2.11393,4.22786,6.34178,3.61895,7.23790,10.85682,159.51814,2014.72302,321384.87500
2.09161,4.18322,6.27484,6.03561,12.07122,18.10667,1191.48169,41127.40625,49002552.00000
2.09356,4.18712,6.28068,2.44398,4.88796,7.33187,906.94702,27313.23438,24771656.00000
2.10429,4.20858,6.31286,-0.71290,-1.42581,-2.13865,307.47089,5391.45801,1657716.37500
2.06554,4.13108,6.19662,5.82440,11.64880,17.47309,662.51990,17052.91602,11297896.00000
2.05029,4.10058,6.15087,5.52881,11.05762,16.58640,204.39893,2922.25537,597305.87500
1.65334,3.30669,4.96002,0.91650,1.83300,2.74945,0.96308,0.94513,0.91024
2.03804,4.07609,6.11413,8.90478,17.80956,26.71434,101.49908,1022.57074,103789.99219
2.07748,4.15495,6.23243,5.25642,10.51284,15.76928,6851.03271,567067.06250,3884995072.00000
2.02899,4.05798,6.08697,4.47544,8.95088,13.42634,68.37856,565.43158,38663.39453
2.04545,4.09090,6.13636,4.72079,9.44158,14.16238,150.45839,1845.54590,277677.87500
2.04129,4.08257,6.12386,4.84935,9.69870,14.54808,119.44573,1305.43774,155928.96875
2.19102,4.38204,6.57306,5.66770,11.33541,17.00305,14.62390,55.92360,817.82135
1.79114,3.58227,5.37341,1.70392,3.40785,5.11174,2.10553,3.05521,6.43283
2.04069,4.08137,6.12206,1.72249,3.44498,5.16743,115.79301,1246.01624,144279.96875
2.10706,4.21413,6.32119,3.96050,7.92099,11.88147,246.62781,3873.14062,955224.18750
2.13604,4.27208,6.40811,8.46987,16.93974,25.40969,57.73859,438.73218,25331.77930
