x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.79295,0.67295,0.57594,-2.76388,4.03797,-11.56660,0.47335,34084.98047,16142.16602,1
2.27552,-0.83114,1.68770,28.26097,-24.27085,24.15034,0.30274,11789.25586,3570.83252,1
0.51535,0.43768,0.40603,3.16087,7.72501,-16.36232,1.30194,155048.89062,201966.03125,1
-0.83903,-1.24158,1.11671,-16.97132,-31.74890,16.83656,3.63974,44735.03906,162905.42188,1
0.22653,2.79670,-0.46369,-6.63287,39.41356,-14.81019,0.49382,11789.25586,5824.72754,1
-0.93343,1.43971,1.28667,-30.05553,21.81610,7.77210,0.93189,11789.25586,10991.75488,1
2.23268,1.44941,0.36656,32.37302,22.97964,0.94752,0.10665,11789.25586,1257.98438,0
0.88044,0.57804,0.26266,-2.69894,-2.84152,9.00055,0.80646,75426.67188,60858.72656,1
0.49977,0.45123,0.43593,-12.93632,1.53075,25.55747,1.12281,156020.32812,175268.34375,1
1.00329,-1.34119,2.30036,14.08478,-29.26902,35.94016,0.46947,11789.25586,5537.50732,1
-1.23830,-2.56279,0.51357,-33.42364,-55.09570,1.85940,22.86055,11789.25586,269643.71875,1
1.69133,-0.74545,0.45758,13.19636,-15.02686,-4.52503,1.21772,11789.25586,14363.23828,1
2.08505,0.19669,1.60398,30.09837,0.45086,23.49681,0.11601,21002.70117,2437.64575,0
-0.43125,-0.04791,0.08833,-22.17131,-16.70701,-0.91125,3.61543,19845.90234,71787.27344,1
-1.01923,-0.72376,3.01103,-29.06955,-14.93074,42.35968,1.30780,23267.34375,30444.29492,1
-0.11029,0.85287,-0.47566,-3.48278,9.58859,-8.87297,1.59442,11789.25586,18806.42188,1
-0.96851,1.65297,1.85649,-28.43625,19.94443,26.27564,0.46007,11789.25586,5426.62793,1
0.61229,0.62463,0.58214,-3.12911,12.08200,5.47837,0.80956,11790.98340,9550.26074,1
0.81711,0.47507,0.68775,5.18167,-0.86979,6.35162,0.50193,26488.66406,13302.00586,1
3.86672,-1.97207,0.11676,59.79250,-45.95019,-4.75224,0.67589,11789.25586,7972.16846,1
0.43761,0.41712,0.45156,6.44215,16.32178,-1.63370,1.14897,38767.11719,44564.41797,1
1.39378,1.79964,0.89285,14.58376,28.84639,11.73559,0.10743,81011.61719,8707.38867,1
-0.44031,0.00128,0.05056,-21.38812,-6.45123,2.85056,3.58741,59352.29688,213027.39062,1
-0.09754,-0.59545,-1.60643,-17.01796,-11.80297,-40.00113,13.30103,11789.25586,156887.71875,1
0.67315,0.03857,1.83419,9.00093,-4.51187,25.26450,0.29454,11789.25586,3474.20337,0
0.07381,-0.56139,-1.16055,-10.05217,-19.04903,-25.64270,8.44318,11789.25586,99588.61719,0
0.45127,0.41082,0.44555,-2.44635,11.16843,7.02790,1.21345,50777.53906,61646.72656,1
1.74512,-0.04982,1.26983,24.78629,-1.29480,17.48128,0.23240,11789.25586,2741.15942,0
-1.64054,2.81370,2.52926,-41.31953,42.11123,38.97449,0.20719,11789.25586,2443.78369,1
0.63900,0.81455,0.45051,-7.45984,-6.15196,-6.43167,0.70489,11789.25586,8314.27930,0
0.81565,0.47746,0.68647,4.90374,1.17857,8.27766,0.50070,26752.13086,13401.55762,1
4.07205,-0.57977,-1.97094,66.67426,-22.01686,-43.33121,0.95826,23500.78906,22531.13672,1
1.34857,0.01919,1.53144,7.81217,-0.68578,12.40792,0.39218,11789.25586,4625.81250,0
-1.03614,1.73729,2.05096,-25.69365,27.11650,34.60176,0.27146,22968.25391,6238.13232,1
-1.34617,0.21751,-1.08635,-36.51214,-3.20373,-24.04070,11.55708,20503.00977,237073.46875,1
0.51362,0.45146,0.42559,9.19421,0.34184,11.89114,1.21525,140523.06250,170856.07812,1
1.92176,0.34640,1.71925,26.94493,2.04507,28.22271,0.10547,11789.25586,1243.97974,0
-2.31441,-1.95652,-0.31938,-48.51934,-44.68129,-12.10768,52.15150,19778.11523,1031974.37500,1
0.56328,0.42996,0.42631,1.63235,-1.12002,-15.72977,1.15624,37980.88281,43936.84766,1
-1.90477,1.05945,-0.45636,-39.13061,13.87798,-13.75801,4.41884,11789.25586,52120.85156,1
3.11084,1.50190,-2.90100,50.25500,17.55502,-57.28176,0.83416,22070.77734,18419.68945,1
0.38468,0.30354,0.31610,-15.66896,-2.78490,-1.42024,1.47714,11790.44141,17424.88477,1
1.08505,2.41174,1.54477,14.33274,40.62688,20.00004,0.05158,43154.18359,2227.04492,1
-1.40155,0.46403,4.69575,-37.17326,-1.24520,79.77032,0.20754,11789.25586,2448.01489,1
0.54736,0.45288,0.44827,18.53405,-12.11537,10.76095,1.17508,135609.98438,159432.54688,1
1.24546,1.91543,1.16185,15.74645,22.19082,12.66812,0.09020,11789.25586,1063.92529,1
-0.28940,-1.51836,0.65074,-19.61535,-36.47449,5.40610,6.07773,14900.24707,90604.94531,0
2.41388,-0.55693,1.58044,27.06667,-12.66478,14.34905,0.29242,11789.25586,3449.13892,1
2.66240,-1.13013,-1.88627,43.60647,-25.73421,-39.02152,2.21461,11789.25586,26121.68164,1
3.02897,-0.08232,-0.07327,43.32503,-10.40543,-7.97301,0.37151,11789.25586,4382.01172,1
0.03589,0.36734,0.26186,-14.81119,-2.84931,-7.33350,1.74385,11789.25586,20569.02148,0
0.86344,0.67819,0.59392,-6.73194,3.99419,-2.11746,0.42067,14233.59668,5990.59424,1
1.32037,0.96293,0.30255,5.44641,1.73664,-3.82607,0.41209,33340.74609,13746.20996,0
1.47497,0.31235,1.32182,7.22285,2.82441,6.61758,0.34454,23092.02539,7960.11523,0
0.08209,-1.52142,-0.72527,-2.84257,-32.48807,-17.78774,8.09395,11789.25586,95469.37500,1
2.23158,0.91905,0.53244,24.19296,6.30675,1.58694,0.20884,20150.68164,4210.45166,1
0.25342,-0.27002,0.92699,-10.17581,-1.41577,-1.74838,1.67969,11789.25586,19812.20117,1
1.95789,-1.44786,1.44589,28.07433,-36.29601,18.12074,0.48033,72451.04688,34817.78516,1
0.87175,0.54686,0.24666,-1.87449,8.96960,5.86704,0.83866,15917.16504,13355.71289,1
0.46402,0.47788,0.42651,3.90238,4.49059,-9.40144,1.17815,12493.54590,14726.62891,1
0.71628,0.27001,0.68200,15.43132,14.75625,-0.06292,0.62545,11844.39062,7411.75049,1
1.37913,0.56904,2.03434,13.80430,1.32323,26.28672,0.16423,11789.25586,1937.15051,1
0.50761,0.61605,0.53163,1.43120,7.06911,-3.14944,0.96439,21921.84766,21151.84766,1
0.78346,0.64839,0.43884,16.15509,7.55798,-14.70662,0.54178,14164.80762,7677.99365,1
-0.13319,-1.52165,-2.15940,-14.12300,-37.72472,-46.44461,32.76852,11789.25586,386509.68750,1
0.47829,0.44390,0.42858,9.18647,17.73879,-7.71256,1.20019,34180.65234,41043.76562,1
0.88601,0.63252,0.59208,1.30389,-10.07600,-12.77213,0.43256,13322.99902,5765.84961,1
1.38367,0.43191,1.37619,10.91719,-3.63367,13.90145,0.27472,11789.25586,3240.32251,0
-0.13742,-0.70004,-0.68899,-18.85757,-14.64329,-26.31828,9.56907,11789.25586,112868.65625,0
-0.50829,1.95648,0.48369,-12.04779,30.08663,2.15862,0.48681,11789.25586,5741.95752,0
-0.51761,1.99907,1.38195,-18.64961,24.16311,16.57743,0.39728,11789.25586,4686.02295,1
0.51026,0.45526,0.42797,-2.64333,17.44473,-2.01389,1.04437,167377.46875,174891.51562,0
2.81597,0.62072,0.50634,46.30952,10.38284,5.71686,0.11493,35707.12109,4106.01074,1
2.29070,0.56459,0.90679,26.29524,-0.51277,5.11175,0.21669,20811.77734,4512.04883,1
-1.39421,2.16131,-1.97778,-40.69130,34.55891,-48.99842,6.67944,11789.25586,78785.05469,1
-0.33531,0.55403,0.24087,-5.36687,2.92165,-0.07594,1.45479,11789.25586,17159.51562,0
-1.13553,1.18096,-0.64517,-29.65215,10.63198,-18.31185,3.99500,11789.25586,47121.60938,0
0.51166,0.44399,0.43111,-13.85806,10.84849,13.17422,1.17980,163367.10938,192836.46875,1
0.83779,0.88243,0.63560,-0.86044,14.50498,-6.08451,0.36090,11789.25586,4256.83008,1
-1.66231,0.22982,3.35620,-41.26905,-5.98300,53.95580,0.75427,11789.25586,8896.75586,1
0.52453,0.33205,0.43046,17.34614,0.28475,16.71978,1.31363,12712.59668,16707.98242,1
1.39981,1.78125,0.92608,30.79518,20.72021,12.98720,0.10466,26450.44727,2769.78516,1
0.88768,0.44918,0.50555,-7.38673,13.13666,-6.20852,0.78103,11789.25586,9212.32422,1
0.10579,0.36532,0.22781,-12.47182,-5.62354,-8.18306,1.83917,11789.25586,21693.28906,1
3.49631,1.24222,0.14229,56.56097,17.36045,-1.65922,0.06171,11789.25586,727.92358,1
-0.74993,-0.14765,-0.28515,-20.62204,-12.57442,-7.67024,6.29581,11789.25586,74260.07812,0
1.01295,0.92545,2.01379,2.73560,13.42243,18.28571,0.19988,11789.25586,2357.58618,1
-1.13406,1.05809,-1.86372,-28.08455,12.89324,-38.60843,6.56692,25733.00391,169071.00000,1
2.34056,-1.45484,-1.65979,31.21836,-35.77465,-36.68479,4.42301,11789.25586,52170.02734,1
0.57386,0.45338,0.43173,21.22939,-5.03238,13.41128,1.15289,101830.25000,117458.15625,1
1.94774,-1.41050,1.45783,25.96120,-26.54842,21.20730,0.47627,44964.14453,21425.95508,1
