x,y,z,vx,vy,vz,temperature,density,pressure
3.68479,7.36959,11.05438,3.34683,6.69366,10.04010,227.30870,3427.08057,779005.25000
3.62640,7.25280,10.87919,5.53277,11.06554,16.59953,28.17235,149.53221,4212.67383
3.66996,7.33991,11.00987,4.89285,9.78570,14.67810,112.81930,1198.32678,135194.39062
3.71378,7.42756,11.14134,4.17423,8.34846,12.52251,1447.30664,55060.62109,79689600.00000
3.71583,7.43167,11.14750,4.20032,8.40064,12.60119,1027.21423,32922.42188,33818380.00000
3.71789,7.43578,11.15367,4.17249,8.34499,12.51772,1068.37366,34920.87109,37308540.00000
3.71876,7.43751,11.15626,3.61548,7.23096,10.84661,937.35303,28698.22461,26900368.00000
3.70750,7.41500,11.12249,3.47861,6.95723,10.43602,1616.09106,64967.92969,104994088.00000
3.70511,7.41022,11.11533,3.82069,7.64137,11.46227,1254.64209,44440.61328,55757064.00000
3.70611,7.41223,11.11834,4.04827,8.09654,12.14478,1489.88953,57508.41406,85681184.00000
3.70823,7.41646,11.12469,4.06071,8.12142,12.18233,1870.71814,80911.98438,151363520.00000
3.70929,7.41858,11.12787,3.95573,7.91147,11.86762,2359.65186,114623.10938,270470624.00000
3.70977,7.41954,11.12930,3.83247,7.66494,11.49727,2576.30493,130766.39844,336894112.00000
3.71074,7.42148,11.13222,3.71963,7.43927,11.15903,2568.65649,130184.51562,334399296.00000
3.71251,7.42501,11.13751,3.69881,7.39761,11.09599,1742.87024,72760.87500,126812768.00000
3.71299,7.42597,11.13895,3.90563,7.81127,11.71647,1586.83337,63211.67188,100306392.00000
3.70280,7.40560,11.10840,4.02291,8.04582,12.06863,1129.16199,37943.25781,42844084.00000
3.71523,7.43047,11.14569,3.20150,6.40300,9.60480,1129.16199,37943.25781,42844084.00000
3.70250,7.40500,11.10749,2.53618,5.07236,7.60785,1076.24890,35307.69531,37999868.00000
3.70154,7.40308,11.10461,5.01825,10.03650,15.05450,930.60486,28388.87695,26418826.00000
3.71694,7.43387,11.15081,5.10392,10.20785,15.31155,1205.29749,41844.81641,50435452.00000
3.72427,7.44854,11.17281,4.18666,8.37331,12.55925,620.61700,15460.93457,9595319.00000
3.72897,7.45794,11.18692,2.91951,5.83902,8.75835,378.53787,7364.85596,2787877.00000
3.66925,7.33851,11.00776,2.90664,5.81328,8.71984,108.88605,1136.20996,123717.42188
3.73844,7.47687,11.21531,4.11265,8.22529,12.33700,182.33345,2462.06616,448917.00000
3.69657,7.39314,11.08971,2.74159,5.48318,8.22410,589.24670,14303.61914,8428360.00000
3.09495,6.18990,9.28484,2.19951,4.39902,6.59851,0.48907,0.34202,0.16727
3.69234,7.38469,11.07703,3.27450,6.54899,9.82335,379.82062,7402.32324,2811555.00000
3.58028,7.16056,10.74083,3.27064,6.54127,9.81198,11.87028,40.89703,485.45929
2.19167,4.38334,6.57501,1.48148,2.96297,4.44455,0.08183,0.02341,0.00192
3.62152,7.24304,10.86459,0.46640,0.93279,1.40035,26.42430,135.83305,3589.29395
3.70788,7.41576,11.12363,4.52429,9.04859,13.57257,1741.13928,72652.50000,126498120.00000
3.49850,6.99700,10.49548,1.93858,3.87716,5.81538,4.44879,9.38344,41.74492
3.42160,6.84320,10.26480,1.76201,3.52403,5.28602,2.30846,3.50738,8.09664
3.65215,7.30429,10.95644,4.02424,8.04848,12.07329,56.96893,429.98886,24496.00391
3.46178,6.92357,10.38535,5.20177,10.40354,15.60530,3.16627,5.63406,17.83892
2.77432,5.54864,8.32294,2.71086,5.42172,8.13254,0.21758,0.10149,0.02208
3.73852,7.47705,11.21557,8.23068,16.46136,24.69259,181.31723,2441.51172,442688.12500
3.69331,7.38662,11.07995,8.11967,16.23935,24.35915,416.70370,8506.31152,3544611.50000
3.89485,7.78969,11.68455,2.10135,4.20271,6.30415,4.99284,11.15633,55.70174
3.64236,7.28471,10.92708,1.94111,3.88223,5.82394,42.93974,281.37741,12082.27246
3.54407,7.08813,10.63218,1.48567,2.97133,4.45624,7.50441,20.55770,154.27336
3.64711,7.29423,10.94135,2.82071,5.64142,8.46232,47.87181,331.22263,15856.22852
3.62139,7.24278,10.86420,0.78253,1.56505,2.34849,26.34104,135.19150,3561.08398
3.57393,7.14786,10.72179,7.05856,14.11712,21.17572,10.71898,35.09380,376.16980
2.32011,4.64023,6.96033,2.82225,5.64450,8.46665,0.09837,0.03085,0.00303
1.66337,3.32674,4.99012,1.89971,3.79942,5.69913,0.04529,0.00964,0.00044
1.15839,2.31678,3.47517,1.27561,2.55123,3.82684,0.02877,0.00488,0.00014
0.70141,1.40283,2.10424,0.74267,1.48535,2.22802,0.02106,0.00306,0.00006
0.26487,0.52974,0.79461,0.24453,0.48905,0.73358,0.01669,0.00216,0.00004
-0.16575,-0.33149,-0.49724,-0.24382,-0.48763,-0.73145,0.01694,0.00221,0.00004
-0.60227,-1.20455,-1.80682,-0.74169,-1.48338,-2.22506,0.02125,0.00310,0.00007
-1.05884,-2.11768,-3.17652,-1.27278,-2.54556,-3.81833,0.02986,0.00516,0.00015
-1.56295,-3.12590,-4.68884,-1.88935,-3.77870,-5.66805,0.04726,0.01027,0.00049
-2.18872,-4.37744,-6.56616,-2.76222,-5.52444,-8.28665,0.10234,0.03274,0.00335
-3.70304,-7.40608,-11.10915,-5.47079,-10.94159,-16.41458,4.28536,8.87117,38.01616
-3.47347,-6.94694,-10.42040,-4.74595,-9.49191,-14.23783,249.57605,3942.79858,984028.12500
-4.52922,-9.05843,-13.58764,-5.07369,-10.14737,-15.22115,0.16559,0.06738,0.01116
-3.58092,-7.16184,-10.74282,0.25860,0.51721,0.77977,26.58915,137.10612,3645.53564
-2.93971,-5.87943,-8.81912,-3.46548,-6.93096,-10.39630,0.56104,0.42024,0.23577
-3.71883,-7.43766,-11.15652,-6.14580,-12.29161,-18.43799,3.68600,7.07673,26.08483
-3.54643,-7.09286,-10.63927,-1.91717,-3.83433,-5.75297,80.67697,724.64368,58462.05469
-3.37517,-6.75033,-10.12550,-0.76080,-1.52160,-2.28273,11.52757,39.13874,451.17471
-3.04785,-6.09570,-9.14354,-3.71162,-7.42324,-11.13483,0.86337,0.80223,0.69262
-3.33623,-6.67245,-10.00861,-1.57880,-3.15759,-4.73679,6.65040,17.15032,114.05653
-3.47654,-6.95308,-10.42962,-2.18431,-4.36862,-6.55258,319.48157,5710.43164,1824377.62500
-3.47802,-6.95604,-10.43405,-0.47943,-0.95886,-1.43980,364.05615,6946.28809,2528839.00000
-2.84782,-5.69565,-8.54347,-3.13924,-6.27848,-9.41777,0.41356,0.26595,0.10999
-3.52021,-7.04041,-10.56062,-5.10703,-10.21406,-15.32086,360.90485,6856.29248,2474469.25000
-3.51573,-7.03146,-10.54717,1.61566,3.23131,4.84745,569.17712,13579.11328,7728921.00000
-4.47382,-8.94765,-13.42156,-7.07444,-14.14889,-21.22319,0.18501,0.07958,0.01472
-3.34125,-6.68249,-10.02378,-3.50574,-7.01148,-10.51640,7.08449,18.85657,133.58908
-3.46833,-6.93667,-10.40499,-1.93496,-3.86991,-5.80513,175.00127,2315.05859,405138.18750
-3.58308,-7.16616,-10.74923,-2.71720,-5.43440,-8.15306,25.23531,126.76900,3199.05518
-3.48473,-6.96945,-10.45417,-7.97799,-15.95597,-23.93458,649.54382,16554.38086,10752796.00000
-3.51523,-7.03046,-10.54568,-2.88161,-5.76321,-8.64423,603.11023,14811.37305,8932891.00000
-3.49053,-6.98105,-10.47156,-4.14178,-8.28357,-12.42482,1116.01965,37282.75391,41608284.00000
-3.49620,-6.99240,-10.48859,-1.66637,-3.33274,-4.99958,2147.12036,99491.25781,213619712.00000
-3.46461,-6.92921,-10.39381,-4.20894,-8.41787,-12.62695,140.00726,1656.63208,231940.53125
-3.50856,-7.01712,-10.52567,-3.25746,-6.51491,-9.77221,1589.57874,63375.78125,100740792.00000
-3.49686,-6.99372,-10.49057,-5.21157,-10.42315,-15.63440,2500.48364,125036.37500,312651424.00000
-3.50054,-7.00108,-10.50162,-5.25689,-10.51378,-15.76997,3140.99854,176036.17188,552929344.00000
-3.50755,-7.01510,-10.52264,-4.66001,-9.32001,-13.98002,1948.12073,85985.27344,167509696.00000
-3.49309,-6.98618,-10.47925,-3.70931,-7.41863,-11.12781,1488.56335,57431.65234,85490656.00000
-3.50255,-7.00509,-10.50763,-4.34763,-8.69526,-13.04276,2798.69116,148058.31250,414369504.00000
-3.49991,-6.99983,-10.49974,-3.95524,-7.91048,-11.86549,2995.36157,163935.93750,491047392.00000
-3.49822,-6.99643,-10.49464,-3.91109,-7.82219,-11.73335,2949.54419,160189.00000,472484544.00000
-3.49808,-6.99616,-10.49424,-3.99520,-7.99039,-11.98580,3055.33398,168883.95312,515996896.00000
-3.49856,-6.99712,-10.49567,-4.11002,-8.22005,-12.33034,2703.17090,140543.43750,379912928.00000
-3.49869,-6.99738,-10.49606,-4.21407,-8.42813,-12.64214,2617.96436,133950.96875,350678848.00000
-3.49747,-6.99494,-10.49241,-4.23631,-8.47262,-12.70957,2911.46924,157097.26562,457383872.00000
-3.49465,-6.98930,-10.48393,-3.88691,-7.77381,-11.66055,1772.85767,74646.78125,132338120.00000
-3.49812,-6.99625,-10.49436,-3.11343,-6.22687,-9.34005,3022.17651,166142.23438,502111168.00000
-3.50145,-7.00289,-10.50434,-3.13716,-6.27431,-9.41115,3449.33545,202583.21875,698777472.00000
-3.50392,-7.00783,-10.51174,-3.99856,-7.99713,-11.99526,2765.58887,145439.29688,402225312.00000
-3.50521,-7.01043,-10.51564,-4.56859,-9.13718,-13.70577,2147.12036,99491.25781,213619712.00000
-3.50123,-7.00247,-10.50369,-4.68026,-9.36052,-14.04065,3250.03076,185281.28125,602169856.00000
-3.52023,-7.04047,-10.56069,-1.78530,-3.57059,-5.35575,360.09686,6833.28027,2460642.75000
-3.51186,-7.02372,-10.53557,-5.16131,-10.32262,-15.48389,937.60822,28709.94336,26918678.00000
