x,y,z,vx,vy,vz,temperature,density,pressure
-1277.29150,-2554.58301,-3831.86694,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1552.61426,-3105.22852,-4657.84766,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1827.75085,-3655.50171,-5483.25977,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-2095.44214,-4190.88428,-6286.33252,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-2356.77148,-4713.54297,-7070.30322,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-2627.31323,-5254.62646,-7881.95508,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2942.70117,-5885.40234,-8828.10254,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-3047.08960,-6094.17920,-9141.27246,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-3105.36621,-6210.73242,-9316.09570,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-3118.21753,-6236.43506,-9354.65723,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-3229.44824,-6458.89648,-9688.32617,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-3346.05298,-6692.10596,-10038.15430,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-3301.16577,-6602.33154,-9903.48828,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-3135.84619,-6271.69238,-9407.51953,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2932.70850,-5865.41699,-8798.10742,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-2704.29370,-5408.58740,-8112.85645,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-2663.06250,-5326.12500,-7989.19531,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-2589.81543,-5179.63086,-7769.40527,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-2330.09180,-4660.18359,-6990.30420,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1981.59387,-3963.18774,-5944.79248,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1640.08826,-3280.17651,-4920.25879,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-1311.89697,-2623.79395,-3935.67920,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-1060.54065,-2121.08130,-3181.59912,-1128.25488,-2256.50977,-3384.74438,0.00000,0.00000,0.00000
-787.91718,-1575.83435,-2363.71484,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-501.88943,-1003.77887,-1505.63770,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-211.19258,-422.38516,-633.60559,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
74.98595,149.97189,224.95978,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
349.48361,698.96722,1048.46301,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
606.34692,1212.69385,1819.05432,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
839.96979,1679.93958,2519.89697,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
1047.43237,2094.86475,3142.28955,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
1228.91064,2457.82129,3686.72705,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1383.93665,2767.87329,4151.77783,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1510.26904,3020.53809,4530.78613,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1605.31348,3210.62695,4815.93262,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1671.04419,3342.08838,5013.07910,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1707.44202,3414.88403,5122.30615,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1714.72888,3429.45776,5144.15576,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1693.63562,3387.27124,5080.87793,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1645.41589,3290.83179,4936.22461,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1571.92603,3143.85205,4715.75586,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1474.71643,2949.43286,4424.16553,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
1355.53418,2711.06836,4066.60156,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
1216.31946,2432.63892,3648.94995,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
1059.52783,2119.05566,3178.58252,1127.12659,2254.25317,3381.37720,0.00000,0.00000,0.00000
887.25275,1774.50549,2661.75366,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
702.59851,1405.19702,2107.80200,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
508.24820,1016.49640,1524.74780,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
307.32043,614.64087,921.96332,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
102.76265,205.52530,308.27582,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-102.65738,-205.31476,-307.97971,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-307.22382,-614.44763,-921.65515,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-508.14407,-1016.28815,-1524.44434,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-702.49908,-1404.99817,-2107.50049,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-887.14801,-1774.29602,-2661.44971,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-1059.42322,-2118.84644,-3178.28296,-1127.12061,-2254.24121,-3381.37231,0.00000,0.00000,0.00000
-1216.22046,-2432.44092,-3648.65234,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-1355.43115,-2710.86230,-4066.30029,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1474.62061,-2949.24121,-4423.85205,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1571.81470,-3143.62939,-4715.45898,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1645.30334,-3290.60669,-4935.92432,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1693.53198,-3387.06396,-5080.56689,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1714.61646,-3429.23291,-5143.85791,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1707.33948,-3414.67896,-5122.00098,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1670.93042,-3341.86084,-5012.78125,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1605.20667,-3210.41333,-4815.61719,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1510.16223,-3020.32446,-4530.46875,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1383.82214,-2767.64429,-4151.49609,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-1228.80420,-2457.60840,-3686.41235,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-1047.33191,-2094.66382,-3141.97925,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-839.85803,-1679.71606,-2519.60303,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-606.24963,-1212.49927,-1818.73120,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-349.38354,-698.76709,-1048.15332,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-74.89270,-149.78540,-224.63345,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
211.30492,422.60983,633.89819,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
501.97858,1003.95715,1505.93494,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
788.00946,1576.01892,2364.01880,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
1060.64319,2121.28638,3181.92041,1128.25928,2256.51855,3384.77026,0.00000,0.00000,0.00000
1311.98730,2623.97461,3935.99927,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1640.17346,3280.34692,4920.55518,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1981.69299,3963.38599,5945.07520,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
2330.19116,4660.38232,6990.56689,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
2589.90356,5179.80713,7769.69580,2755.14771,5510.29541,8265.43652,0.00000,0.00000,0.00000
2663.15942,5326.31885,7989.50146,2833.07959,5666.15918,8499.26367,0.00000,0.00000,0.00000
2704.38501,5408.77002,8113.14453,2876.93848,5753.87695,8630.79688,0.00000,0.00000,0.00000
2932.78442,5865.56885,8798.37402,3119.91504,6239.83008,9359.77441,0.00000,0.00000,0.00000
3135.94385,6271.88770,9407.81250,3336.04346,6672.08691,10008.10254,0.00000,0.00000,0.00000
3301.25757,6602.51514,9903.78418,3511.90454,7023.80908,10535.72363,0.00000,0.00000,0.00000
3346.14697,6692.29395,10038.42480,3559.65894,7119.31787,10678.96191,0.00000,0.00000,0.00000
3229.53271,6459.06543,9688.61426,3435.60498,6871.20996,10306.81250,0.00000,0.00000,0.00000
3118.31641,6236.63281,9354.94629,3317.29126,6634.58252,9951.86523,0.00000,0.00000,0.00000
3105.46509,6210.93018,9316.38965,3303.61792,6607.23584,9910.83691,0.00000,0.00000,0.00000
3047.17456,6094.34912,9141.52930,3241.60596,6483.21191,9724.82422,0.00000,0.00000,0.00000
2942.79883,5885.59766,8828.36719,3130.56152,6261.12305,9391.66406,0.00000,0.00000,0.00000
2627.41016,5254.82031,7882.21826,2795.04419,5590.08838,8385.12793,0.00000,0.00000,0.00000
2356.86450,4713.72900,7070.58984,2507.23096,5014.46191,7521.68799,0.00000,0.00000,0.00000
2095.54053,4191.08105,6286.61230,2229.22437,4458.44873,6687.66553,0.00000,0.00000,0.00000
1827.84692,3655.69385,5483.54443,1944.44092,3888.88184,5833.32617,0.00000,0.00000,0.00000
1552.71228,3105.42456,4658.14111,1651.74426,3303.48853,4955.23730,0.00000,0.00000,0.00000
1277.38477,2554.76953,3832.16211,1358.84387,2717.68774,4076.53394,0.00000,0.00000,0.00000
