x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-73.60755,-30.05585,47.34064,-73.99098,-30.37392,47.07724,0.86713,1.00000,0.86757,0
65.70510,-47.67919,46.06597,65.21054,-48.22568,45.75535,0.86713,1.00000,0.86757,0
-100.19937,-14.23529,-8.22303,-101.18546,-14.42874,-8.93099,0.86713,1.00000,0.86757,0
-69.74783,-32.37955,29.70143,-70.17119,-32.71484,29.46632,0.86713,1.00000,0.86757,0
4.57745,-65.20629,-86.68417,3.96578,-65.82253,-87.17503,0.86713,1.00000,0.86757,0
-89.33492,58.73961,-9.17595,-90.29860,58.62531,-9.87826,0.86713,1.00000,0.86757,0
49.62040,53.28745,-38.84140,49.47028,53.12658,-39.22939,0.86713,1.00000,0.86757,0
93.53987,35.24857,-64.21474,93.10889,34.80949,-64.73647,0.86713,1.00000,0.86757,0
101.03290,33.38044,-15.57288,100.41940,33.20613,-16.29510,0.86713,1.00000,0.86757,0
26.90677,-48.57120,76.08675,26.70355,-49.04158,75.85863,0.86713,1.00000,0.86757,0
-63.60088,-108.74216,10.48111,-64.29688,-109.42754,10.11726,0.86713,1.00000,0.86757,0
42.69402,-69.51236,-21.21794,41.97572,-69.89748,-21.89746,0.86713,1.00000,0.86757,0
57.26916,-10.56154,37.02074,57.22799,-10.96105,36.89113,0.86713,1.00000,0.86757,0
-46.23940,-25.82288,-99.27321,-46.93540,-26.38482,-99.85709,0.86713,1.00000,0.86757,0
-27.93226,-31.86069,64.01263,-28.85496,-32.12402,63.39304,0.86713,1.00000,0.86757,0
-55.21306,48.70025,-75.73965,-55.62615,48.50509,-76.18404,0.86713,1.00000,0.86757,0
-52.98425,47.22163,64.11718,-53.59990,46.86924,64.00763,0.86713,1.00000,0.86757,0
80.13088,50.47777,26.98063,79.44649,50.35645,26.30462,0.86713,1.00000,0.86757,0
-78.89313,-21.89147,-15.04814,-79.32836,-22.24390,-15.31018,0.86713,1.00000,0.86757,0
-1.63155,61.03762,5.89416,-2.23066,60.66057,5.51266,0.86713,1.00000,0.86757,0
65.52523,14.47701,66.46591,64.83295,14.39648,65.85114,0.86713,1.00000,0.86757,0
12.29614,65.84301,20.81577,12.00755,65.68076,20.56933,0.86713,1.00000,0.86757,0
-38.66051,5.37828,-88.43830,-39.09386,4.93504,-88.98051,0.86713,1.00000,0.86757,0
69.73177,-40.94120,-58.35144,69.66423,-41.27173,-58.94081,0.86713,1.00000,0.86757,0
8.74760,-6.12776,56.99829,8.51451,-6.52638,56.97478,0.86713,1.00000,0.86757,0
-8.69736,-52.72254,-76.81288,-9.26924,-53.37014,-77.46922,0.86713,1.00000,0.86757,0
56.47148,99.02332,-1.96811,55.71568,98.93148,-2.69901,0.86713,1.00000,0.86757,0
63.91941,-41.54743,24.15059,63.80827,-42.00351,23.91341,0.86713,1.00000,0.86757,0
67.10871,9.53484,97.79163,66.57611,9.04312,97.51746,0.86713,1.00000,0.86757,0
20.93772,19.54154,-8.47866,20.35815,19.47312,-9.22216,0.86713,1.00000,0.86757,0
-86.79202,-14.68974,14.38186,-87.17282,-14.97514,14.09696,0.86713,1.00000,0.86757,0
82.35950,-79.16818,-34.09914,81.78933,-79.70409,-34.52811,0.86713,1.00000,0.86757,0
43.08141,15.73990,41.51244,42.61562,15.61121,40.98304,0.86713,1.00000,0.86757,0
-49.35072,51.14839,62.04961,-49.87082,50.94585,61.79779,0.86713,1.00000,0.86757,0
-93.59301,29.90256,-17.84246,-94.34192,29.43439,-18.28475,0.86713,1.00000,0.86757,0
-37.62109,63.75775,-56.52245,-38.49571,63.70142,-57.32792,0.86713,1.00000,0.86757,0
57.02794,-5.89366,22.03132,57.00746,-6.29077,21.90283,0.86713,1.00000,0.86757,0
-60.18439,-100.57004,-39.21432,-60.84513,-101.22150,-39.61844,0.86713,1.00000,0.86757,0
88.01864,-30.79108,-38.46381,87.34574,-31.07071,-39.20936,0.86713,1.00000,0.86757,0
-82.65961,25.86444,-4.67402,-83.10158,25.57141,-5.06003,0.86713,1.00000,0.86757,0
2.02134,44.59243,-22.43211,1.43318,44.19621,-22.87318,0.86713,1.00000,0.86757,0
-65.14075,91.65665,101.25803,-66.07366,91.64771,100.74728,0.86713,1.00000,0.86757,0
1.19879,52.39548,80.14531,0.90187,52.11272,80.02070,0.86713,1.00000,0.86757,0
-31.08204,-11.51835,75.18867,-31.77058,-12.04110,74.91336,0.86713,1.00000,0.86757,0
-118.42654,-57.69133,-19.50699,-119.42120,-57.97121,-20.23959,0.86713,1.00000,0.86757,0
19.94009,85.57942,-52.63916,19.70259,85.45705,-53.02670,0.86713,1.00000,0.86757,0
-4.15197,-71.66248,11.05306,-4.76859,-72.43327,10.65395,0.86713,1.00000,0.86757,0
46.23666,-34.30024,50.28883,45.54410,-34.59026,49.63954,0.86713,1.00000,0.86757,0
91.35739,-8.83794,37.20409,91.38303,-8.63772,37.69216,0.86713,1.00000,0.86757,0
76.91892,-46.72143,-9.68047,76.51149,-47.32383,-10.09304,0.86713,1.00000,0.86757,0
44.03539,-5.82359,46.67750,43.36608,-6.05773,46.09861,0.86713,1.00000,0.86757,0
103.82259,-24.91982,-57.06443,103.74560,-25.40504,-57.46563,0.86713,1.00000,0.86757,0
39.53912,42.73626,39.12408,39.07034,42.33216,38.81758,0.86713,1.00000,0.86757,0
29.30712,-13.77503,36.89055,28.63602,-14.10118,36.34332,0.86713,1.00000,0.86757,0
-1.20391,-64.93488,-49.97510,-1.56961,-65.40350,-50.35345,0.86713,1.00000,0.86757,0
91.18873,10.47445,-8.71885,90.82056,10.00234,-9.02379,0.86713,1.00000,0.86757,0
-88.24906,-49.71386,48.92613,-89.16192,-49.95940,48.26958,0.86713,1.00000,0.86757,0
45.13984,-58.04036,24.99379,44.94915,-58.50303,24.75756,0.86713,1.00000,0.86757,0
21.24546,72.43613,-53.44622,20.71502,72.05756,-53.95521,0.86713,1.00000,0.86757,0
54.03896,5.44904,-35.45016,53.30864,5.25797,-36.21413,0.86713,1.00000,0.86757,0
-10.34888,-92.79533,24.95279,-10.39443,-93.22968,24.53182,0.86713,1.00000,0.86757,0
10.89702,14.03983,105.93585,10.33227,13.57790,105.75739,0.86713,1.00000,0.86757,0
82.99442,-32.23661,42.56147,82.60454,-32.69521,43.42568,0.86713,1.00000,0.86757,0
-32.02949,-74.18497,-15.18567,-32.42920,-74.57168,-15.42911,0.86713,1.00000,0.86757,0
-11.55314,-63.91681,-66.84731,-12.14658,-64.56773,-67.36559,0.86713,1.00000,0.86757,0
42.05516,-61.70685,33.62184,41.30911,-61.99512,32.93579,0.86713,1.00000,0.86757,0
-97.52544,22.08463,29.79819,-97.92337,21.83404,29.55785,0.86713,1.00000,0.86757,0
18.34859,-7.03621,87.25529,17.69577,-7.51884,87.16164,0.86713,1.00000,0.86757,0
-19.35736,-37.13530,-29.54273,-20.25364,-37.56449,-30.35878,0.86713,1.00000,0.86757,0
-39.54427,62.83065,0.77365,-39.99252,62.69835,0.48698,0.86713,1.00000,0.86757,0
42.43649,-116.19852,-45.28055,41.89968,-116.85172,-45.73397,0.86713,1.00000,0.86757,0
44.03611,23.63338,54.42504,43.38661,23.42973,53.86632,0.86713,1.00000,0.86757,0
96.66310,2.72505,32.38543,96.47473,2.37773,32.22157,0.86713,1.00000,0.86757,0
-90.85571,-17.91402,-42.51344,-91.56027,-18.43907,-42.91987,0.86713,1.00000,0.86757,0
-96.45421,93.77953,-80.67791,-97.46040,93.79274,-81.55708,0.86713,1.00000,0.86757,0
-36.28018,26.88207,-17.39511,-36.74700,26.63755,-17.79093,0.86713,1.00000,0.86757,0
-72.30345,52.71910,-9.51861,-73.18388,52.31063,-9.90670,0.86713,1.00000,0.86757,0
-79.69062,10.64461,50.37275,-80.62521,10.47102,49.73572,0.86713,1.00000,0.86757,0
20.92135,0.46498,63.05724,20.68910,0.11545,62.87310,0.86713,1.00000,0.86757,0
-98.86711,-1.46822,-23.39684,-99.60303,-2.02677,-23.81050,0.86713,1.00000,0.86757,0
3.69324,-18.86120,-159.94754,2.88308,-19.08234,-160.98735,0.86713,1.00000,0.86757,0
10.26317,107.74486,-33.73412,10.04472,107.61621,-34.13682,0.86713,1.00000,0.86757,0
-128.73491,51.63617,-13.65893,-129.57668,51.23511,-14.07449,0.86713,1.00000,0.86757,0
-22.93597,75.86890,-34.10348,-24.34751,72.83593,-33.37327,0.86713,1.00000,0.86757,0
91.61367,9.42624,46.98177,91.34884,9.04504,46.74144,0.86713,1.00000,0.86757,0
-57.31192,-23.67843,-66.79390,-58.07352,-24.23871,-67.32562,0.86713,1.00000,0.86757,0
13.56103,62.38207,111.16891,12.77763,62.28560,110.64968,0.86713,1.00000,0.86757,0
-67.38286,50.60077,-52.03765,-67.80035,50.40763,-52.35710,0.86713,1.00000,0.86757,0
-66.57124,54.24098,-65.74776,-67.28527,53.83183,-66.21143,0.86713,1.00000,0.86757,0
