x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.73975,0.85609,0.36306,-16.60395,5.40302,-22.32504,0.48766,76125.82812,37142.35156,1
3.41530,-1.81871,2.66125,26.19483,-22.86872,22.35029,0.13901,11789.25586,1639.68420,1
0.70111,0.80400,0.36177,-13.01898,4.56181,-4.66090,0.90259,76005.99219,68636.90625,1
-1.61296,-2.33130,1.77893,-18.59983,-27.10442,15.82911,7.87849,33318.98438,262634.59375,1
-0.04073,4.38739,-1.06029,-6.13160,36.55618,-13.69347,0.29702,11789.25586,3503.38550,1
-2.13744,2.31936,1.59068,-27.52427,20.20174,6.84262,0.92497,11789.25586,10910.17676,1
3.53483,2.41632,0.64107,31.58801,13.44777,11.05304,0.01850,14773.15039,273.38989,0
0.38869,0.74082,0.44162,3.02837,6.32143,-8.03022,0.87216,51178.12109,44657.73438,1
0.68184,0.82198,0.41270,13.70435,-2.42249,6.32103,0.76697,22585.40820,17331.02344,1
1.58027,-2.52827,3.75733,13.40008,-27.39549,33.60469,0.26039,11789.25586,3071.38623,1
-2.60288,-4.81177,0.59013,-31.62919,-52.12053,1.78318,221.97951,11789.25586,2618282.50000,1
2.20285,-1.32717,0.27657,11.38919,-12.92072,-4.12725,1.40933,11789.25586,16623.25586,1
3.32229,0.30523,2.58627,29.17960,-0.89444,22.58226,0.02336,22883.23047,534.83508,0
-0.92975,-0.40469,0.07258,-15.56617,3.64179,-4.10024,6.29747,20485.70703,129072.61719,1
-2.43614,-1.41340,4.72699,-30.44832,-14.61523,36.13175,1.66012,21536.82812,35771.60547,1
-0.18460,1.26471,-0.76952,-1.25270,11.32729,-7.07824,1.51641,14329.13574,21739.76562,1
-2.11508,2.46526,2.92740,-26.32317,18.78091,24.73763,0.27490,11789.25586,3242.46997,1
0.67136,0.77700,0.50780,5.86987,8.66476,11.78087,0.72194,15171.80176,10958.58301,1
0.65686,0.83955,0.23844,2.10372,16.48983,-17.14789,0.57762,23399.80078,13523.04199,1
6.31461,-3.85357,-0.07725,56.84414,-43.69342,-4.49606,0.51596,11789.25586,6085.80811,1
0.73130,0.75203,0.44923,1.90459,-4.50817,9.79044,0.73499,42599.28906,31325.71875,1
2.19330,2.66531,1.30053,19.70137,25.64338,8.85559,0.02580,67789.87500,1749.67981,1
-0.90382,-0.39027,0.09341,-0.44992,-11.47472,-4.37854,6.01199,39006.25000,234622.54688,1
-0.79202,-1.06994,-3.22107,-16.08018,-10.89085,-37.12721,80.05619,11789.25586,944275.06250,1
1.04269,-0.13280,2.81509,8.58801,-3.76436,21.91437,0.13044,11789.25586,1538.57874,0
-0.30007,-1.28186,-2.17077,-8.53155,-16.02817,-23.16801,32.86614,11789.25586,387661.15625,0
0.72647,0.78689,0.38993,-6.12200,-21.18700,13.50646,0.79435,105654.78125,83968.92188,1
2.72127,-0.07468,1.96231,22.06131,-0.15810,15.70580,0.07497,11789.25586,884.23633,0
-3.33098,4.53647,4.12340,-39.23364,39.98532,36.99285,0.06763,11789.25586,797.70844,1
