x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.08292,0.08292,0.08292,2.23589,2.23589,2.23589,0.80770,11789.25586,9526.93262,0
0.11804,0.11804,0.11804,-0.08388,-0.08388,-0.08388,0.91980,11789.25586,10849.15234,0
0.21499,0.21499,0.21499,0.26805,0.26805,0.26805,0.92542,11789.25586,10915.45312,0
0.31127,0.31127,0.31127,0.21487,0.21487,0.21487,0.93235,11789.25586,10997.17969,0
0.40896,0.40896,0.40896,0.17529,0.17529,0.17529,0.93665,11789.25586,11047.96484,0
0.50742,0.50742,0.50742,0.14711,0.14711,0.14711,0.93954,11789.25586,11082.04199,0
0.60633,0.60633,0.60633,0.12642,0.12642,0.12642,0.94160,11789.25586,11106.35254,0
0.70551,0.70551,0.70551,0.11062,0.11062,0.11062,0.94315,11789.25586,11124.57812,0
0.80488,0.80488,0.80488,0.09828,0.09828,0.09828,0.94434,11789.25586,11138.67578,0
0.90437,0.90437,0.90437,0.08834,0.08834,0.08834,0.94530,11789.25586,11149.92578,0
1.00396,1.00396,1.00396,0.08020,0.08020,0.08020,0.94608,11789.25586,11159.10742,0
1.10362,1.10362,1.10362,0.07339,0.07339,0.07339,0.94672,11789.25586,11166.74512,0
1.20333,1.20333,1.20333,0.06760,0.06760,0.06760,0.94727,11789.25586,11173.19824,0
1.30308,1.30308,1.30308,0.06271,0.06271,0.06271,0.94773,11789.25586,11178.67383,0
1.40287,1.40287,1.40287,0.05842,0.05842,0.05842,0.94814,11789.25586,11183.44727,0
1.50268,1.50268,1.50268,0.05462,0.05462,0.05462,0.94849,11789.25586,11187.64160,0
1.60252,1.60252,1.60252,0.05138,0.05138,0.05138,0.94880,11789.25586,11191.25977,0
1.70238,1.70238,1.70238,0.04843,0.04843,0.04843,0.94908,11789.25586,11194.51660,0
1.80225,1.80225,1.80225,0.04583,0.04583,0.04583,0.94932,11789.25586,11197.40918,0
1.90213,1.90213,1.90213,0.04337,0.04337,0.04337,0.94955,11789.25586,11200.08301,0
2.00202,2.00202,2.00202,0.04133,0.04133,0.04133,0.94974,11789.25586,11202.38086,0
2.10193,2.10193,2.10193,0.03938,0.03938,0.03938,0.94993,11789.25586,11204.52441,0
2.20184,2.20184,2.20184,0.03759,0.03759,0.03759,0.95009,11789.25586,11206.49219,0
2.30176,2.30176,2.30176,0.03597,0.03597,0.03597,0.95025,11789.25586,11208.29004,0
2.40169,2.40169,2.40169,0.03448,0.03448,0.03448,0.95038,11789.25586,11209.92676,0
2.50162,2.50162,2.50162,0.03313,0.03313,0.03313,0.95051,11789.25586,11211.43066,0
2.60156,2.60156,2.60156,0.03182,0.03182,0.03182,0.95063,11789.25586,11212.85547,0
2.70150,2.70150,2.70150,0.03066,0.03066,0.03066,0.95074,11789.25586,11214.14160,0
2.80145,2.80145,2.80145,0.02954,0.02954,0.02954,0.95085,11789.25586,11215.36719,0
2.90140,2.90140,2.90140,0.02854,0.02854,0.02854,0.95094,11789.25586,11216.47168,0
3.00135,3.00135,3.00135,0.02756,0.02756,0.02756,0.95103,11789.25586,11217.54395,0
3.10130,3.10130,3.10130,0.02667,0.02667,0.02667,0.95111,11789.25586,11218.53223,0
3.20126,3.20126,3.20126,0.02584,0.02584,0.02584,0.95119,11789.25586,11219.44629,0
3.30122,3.30122,3.30122,0.02500,0.02500,0.02500,0.95127,11789.25586,11220.35059,0
3.40119,3.40119,3.40119,0.02430,0.02430,0.02430,0.95133,11789.25586,11221.13574,0
3.50115,3.50115,3.50115,0.02356,0.02356,0.02356,0.95140,11789.25586,11221.94238,0
3.60112,3.60112,3.60112,0.02296,0.02296,0.02296,0.95146,11789.25586,11222.63867,0
3.70109,3.70109,3.70109,0.02220,0.02220,0.02220,0.95153,11789.25586,11223.41504,0
3.80106,3.80106,3.80106,0.02170,0.02170,0.02170,0.95158,11789.25586,11224.00781,0
3.90103,3.90103,3.90103,0.02115,0.02115,0.02115,0.95163,11789.25586,11224.61133,0
4.00100,4.00100,4.00100,0.02054,0.02054,0.02054,0.95168,11789.25586,11225.27051,0
4.10098,4.10098,4.10098,0.02001,0.02001,0.02001,0.95173,11789.25586,11225.83887,0
4.20096,4.20096,4.20096,0.01958,0.01958,0.01958,0.95178,11789.25586,11226.33398,0
4.30093,4.30093,4.30093,0.01910,0.01910,0.01910,0.95182,11789.25586,11226.86035,0
4.40091,4.40091,4.40091,0.01863,0.01863,0.01863,0.95186,11789.25586,11227.37109,0
4.50089,4.50089,4.50089,0.01821,0.01821,0.01821,0.95190,11789.25586,11227.83008,0
4.60087,4.60087,4.60087,0.01778,0.01778,0.01778,0.95194,11789.25586,11228.29590,0
4.70085,4.70085,4.70085,0.01743,0.01743,0.01743,0.95198,11789.25586,11228.70703,0
4.80083,4.80083,4.80083,0.01701,0.01701,0.01701,0.95201,11789.25586,11229.14062,0
4.90081,4.90081,4.90081,0.01668,0.01668,0.01668,0.95205,11789.25586,11229.52832,0
5.00080,5.00080,5.00080,0.01631,0.01631,0.01631,0.95208,11789.25586,11229.91211,0
5.10078,5.10078,5.10078,0.01597,0.01597,0.01597,0.95211,11789.25586,11230.28809,0
5.20077,5.20077,5.20077,0.01567,0.01567,0.01567,0.95214,11789.25586,11230.62695,0
5.30075,5.30075,5.30075,0.01534,0.01534,0.01534,0.95217,11789.25586,11230.97754,0
5.40074,5.40074,5.40074,0.01510,0.01510,0.01510,0.95219,11789.25586,11231.27051,0
5.50072,5.50072,5.50072,0.01467,0.01467,0.01467,0.95223,11789.25586,11231.68359,0
5.60071,5.60071,5.60071,0.01450,0.01450,0.01450,0.95225,11789.25586,11231.91797,0
5.70070,5.70070,5.70070,0.01425,0.01425,0.01425,0.95227,11789.25586,11232.19043,0
5.80068,5.80068,5.80068,0.01397,0.01397,0.01397,0.95230,11789.25586,11232.49316,0
5.90067,5.90067,5.90067,0.01369,0.01369,0.01369,0.95232,11789.25586,11232.78906,0
6.00066,6.00066,6.00066,0.01346,0.01346,0.01346,0.95234,11789.25586,11233.05078,0
6.10065,6.10065,6.10065,0.01320,0.01320,0.01320,0.95237,11789.25586,11233.31738,0
6.20064,6.20064,6.20064,0.01305,0.01305,0.01305,0.95238,11789.25586,11233.51758,0
6.30062,6.30062,6.30062,0.01277,0.01277,0.01277,0.95241,11789.25586,11233.79883,0
6.40061,6.40061,6.40061,0.01253,0.01253,0.01253,0.95243,11789.25586,11234.05078,0
6.50060,6.50060,6.50060,0.01239,0.01239,0.01239,0.95245,11789.25586,11234.23730,0
6.60059,6.60059,6.60059,0.01216,0.01216,0.01216,0.95247,11789.25586,11234.47266,0
6.70058,6.70058,6.70058,0.01196,0.01196,0.01196,0.95248,11789.25586,11234.69141,0
6.80057,6.80057,6.80057,0.01177,0.01177,0.01177,0.95250,11789.25586,11234.89258,0
6.90057,6.90057,6.90057,0.01161,0.01161,0.01161,0.95252,11789.25586,11235.09375,0
7.00056,7.00056,7.00056,0.01142,0.01142,0.01142,0.95254,11789.25586,11235.29688,0
7.10055,7.10055,7.10055,0.01117,0.01117,0.01117,0.95255,11789.25586,11235.52734,0
7.20054,7.20054,7.20054,0.01113,0.01113,0.01113,0.95256,11789.25586,11235.62891,0
7.30054,7.30054,7.30054,0.01100,0.01100,0.01100,0.95258,11789.25586,11235.78320,0
7.40052,7.40052,7.40052,0.01065,0.01065,0.01065,0.95260,11789.25586,11236.09375,0
7.50052,7.50052,7.50052,0.01061,0.01061,0.01061,0.95261,11789.25586,11236.18945,0
7.60051,7.60051,7.60051,0.01041,0.01041,0.01041,0.95263,11789.25586,11236.38672,0
7.70050,7.70050,7.70050,0.01031,0.01031,0.01031,0.95264,11789.25586,11236.51270,0
7.80050,7.80050,7.80050,0.01016,0.01016,0.01016,0.95265,11789.25586,11236.67285,0
7.90049,7.90049,7.90049,0.01006,0.01006,0.01006,0.95266,11789.25586,11236.80566,0
8.00048,8.00048,8.00048,0.00978,0.00978,0.00978,0.95268,11789.25586,11237.05371,0
8.10048,8.10048,8.10048,0.00978,0.00978,0.00978,0.95269,11789.25586,11237.10352,0
8.20047,8.20047,8.20047,0.00961,0.00961,0.00961,0.95270,11789.25586,11237.28125,0
8.30046,8.30046,8.30046,0.00945,0.00945,0.00945,0.95272,11789.25586,11237.43359,0
8.40046,8.40046,8.40046,0.00944,0.00944,0.00944,0.95272,11789.25586,11237.49316,0
8.50045,8.50045,8.50045,0.00913,0.00913,0.00913,0.95274,11789.25586,11237.75293,0
8.60045,8.60045,8.60045,0.00919,0.00919,0.00919,0.95274,11789.25586,11237.76660,0
8.70044,8.70044,8.70044,0.00893,0.00893,0.00893,0.95276,11789.25586,11237.99512,0
8.80043,8.80043,8.80043,0.00890,0.00890,0.00890,0.95277,11789.25586,11238.05664,0
8.90043,8.90043,8.90043,0.00891,0.00891,0.00891,0.95277,11789.25586,11238.09473,0
9.00042,9.00042,9.00042,0.00854,0.00854,0.00854,0.95280,11789.25586,11238.40430,0
9.10042,9.10042,9.10042,0.00861,0.00861,0.00861,0.95280,11789.25586,11238.39453,0
9.20041,9.20041,9.20041,0.00843,0.00843,0.00843,0.95281,11789.25586,11238.56543,0
9.30041,9.30041,9.30041,0.00836,0.00836,0.00836,0.95282,11789.25586,11238.64746,0
9.40040,9.40040,9.40040,0.00827,0.00827,0.00827,0.95283,11789.25586,11238.74023,0
9.50040,9.50040,9.50040,0.00815,0.00815,0.00815,0.95284,11789.25586,11238.88086,0
9.60039,9.60039,9.60039,0.00806,0.00806,0.00806,0.95285,11789.25586,11238.97070,0
9.70039,9.70039,9.70039,0.00795,0.00795,0.00795,0.95286,11789.25586,11239.09570,0
9.80038,9.80038,9.80038,0.00789,0.00789,0.00789,0.95286,11789.25586,11239.17090,0
9.90038,9.90038,9.90038,0.00781,0.00781,0.00781,0.95287,11789.25586,11239.25684,0
10.00038,10.00038,10.00038,0.00770,0.00770,0.00770,0.95288,11789.25586,11239.37598,0
10.10037,10.10037,10.10037,0.00764,0.00764,0.00764,0.95289,11789.25586,11239.44629,0
10.20036,10.20036,10.20036,0.00746,0.00746,0.00746,0.95290,11789.25586,11239.60742,0
10.30036,10.30036,10.30036,0.00745,0.00745,0.00745,0.95290,11789.25586,11239.64941,0
10.40036,10.40036,10.40036,0.00743,0.00743,0.00743,0.95291,11789.25586,11239.69434,0
10.50035,10.50035,10.50035,0.00725,0.00725,0.00725,0.95292,11789.25586,11239.84668,0
10.60035,10.60035,10.60035,0.00725,0.00725,0.00725,0.95292,11789.25586,11239.88184,0
10.70034,10.70034,10.70034,0.00707,0.00707,0.00707,0.95294,11789.25586,11240.04492,0
10.80034,10.80034,10.80034,0.00706,0.00706,0.00706,0.95294,11789.25586,11240.08398,0
10.90034,10.90034,10.90034,0.00698,0.00698,0.00698,0.95295,11789.25586,11240.15137,0
11.00034,11.00034,11.00034,0.00693,0.00693,0.00693,0.95295,11789.25586,11240.23242,0
11.10033,11.10033,11.10033,0.00681,0.00681,0.00681,0.95296,11789.25586,11240.33203,0
11.20033,11.20033,11.20033,0.00674,0.00674,0.00674,0.95297,11789.25586,11240.42383,0
11.30033,11.30033,11.30033,0.00671,0.00671,0.00671,0.95297,11789.25586,11240.46875,0
11.40032,11.40032,11.40032,0.00664,0.00664,0.00664,0.95298,11789.25586,11240.53223,0
