x,y,z,vx,vy,vz,temperature,density,pressure,is_star
43.25181,86.50362,108.65239,43.94564,87.89128,109.70406,0.86713,1.00000,0.86757,0
26.89949,53.79898,80.85406,26.92087,53.84174,80.96799,0.86713,1.00000,0.86757,0
24.39870,48.79741,95.74644,24.59044,49.18089,97.37882,0.86713,1.00000,0.86757,0
26.12797,52.25593,79.04702,26.39564,52.79128,79.88451,0.86713,1.00000,0.86757,0
14.70046,29.40093,42.98584,14.76028,29.52057,43.06749,0.86713,1.00000,0.86757,0
12.83860,25.67721,37.75000,12.89022,25.78045,37.87026,0.86713,1.00000,0.86757,0
3.19163,6.38327,11.78156,2.91780,5.83561,11.28025,0.86713,1.00000,0.86757,0
17.06476,34.12953,24.02266,17.55149,35.10297,24.17453,0.86713,1.00000,0.86757,0
-1.31629,-2.63258,-8.36744,-1.97200,-3.94399,-10.46226,0.86713,1.00000,0.86757,0
0.90561,1.81122,2.03056,0.85647,1.71295,1.73728,0.86713,1.00000,0.86757,0
-7.70513,-15.41027,1.62308,-10.99229,-21.98458,11.68232,0.86713,1.00000,0.86757,0
-15.09064,-30.18128,-21.80709,-15.58016,-31.16032,-22.16166,0.86713,1.00000,0.86757,0
-28.62369,-57.24738,-40.91255,-29.24795,-58.49590,-41.67867,0.86713,1.00000,0.86757,0
-21.24029,-42.48057,-63.70302,-21.58487,-43.16974,-64.73651,0.86713,1.00000,0.86757,0
-11.04300,-22.08601,-73.42618,-10.67480,-21.34960,-74.27430,0.86713,1.00000,0.86757,0
-49.15405,-98.30810,-147.45747,-49.91344,-99.82688,-149.73538,0.86713,1.00000,0.86757,0
-70.34094,-140.68188,-211.07622,-71.39803,-142.79607,-214.25232,0.86713,1.00000,0.86757,0
-101.88875,-203.77750,-305.67874,-103.38268,-206.76537,-310.16086,0.86713,1.00000,0.86757,0
-144.81853,-289.63705,-431.70303,-146.86743,-293.73486,-437.78040,0.86713,1.00000,0.86757,0
-217.89871,-435.79742,-653.67993,-221.03120,-442.06241,-663.07538,0.86713,1.00000,0.86757,0
-286.71188,-573.42377,-862.58331,-290.64813,-581.29626,-874.37640,0.86713,1.00000,0.86757,0
-344.52850,-689.05701,-1033.59924,-349.43341,-698.86682,-1048.31494,0.86713,1.00000,0.86757,0
-276.00888,-552.01776,-829.77332,-279.90042,-559.80084,-841.47717,0.86713,1.00000,0.86757,0
-160.12343,-320.24686,-480.71573,-162.42888,-324.85776,-487.63678,0.86713,1.00000,0.86757,0
-62.58257,-125.16514,-187.74008,-63.52554,-127.05109,-190.56732,0.86713,1.00000,0.86757,0
17.00206,34.00412,50.71574,17.28926,34.57853,51.57984,0.86713,1.00000,0.86757,0
72.81287,145.62575,218.57642,73.77509,147.55017,221.46443,0.86713,1.00000,0.86757,0
