x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46010,0.11369,0.38935,-3.85058,4.43512,0.20372,0.94172,11836.78906,11152.57227,1
0.59028,0.48778,0.39753,10.54393,-0.23212,31.51310,0.88804,82995.82812,73740.23438,1
0.80315,0.30185,0.56203,27.42357,-0.54195,6.41101,1.02197,14274.72949,14595.60840,1
4.30159,6.89600,0.08294,46.30951,75.92525,-1.79937,0.00075,11789.25586,8.90269,1
0.68627,0.51573,0.35700,-11.74231,-1.04065,-9.66611,0.92520,13979.88965,12940.65625,1
-5.30097,3.40593,-0.29154,-60.67889,31.95989,-10.89169,12.50342,11789.25586,147479.76562,1
0.26507,0.35361,0.12776,-7.26669,31.66216,-14.23920,0.96076,11789.25586,11332.30762,0
0.50645,0.27635,0.28301,-16.34211,6.16140,-27.42491,1.19686,11793.06445,14121.70020,0
2.06050,0.12724,-0.15885,0.47803,1.34031,-5.19855,0.72018,11789.25586,8494.62500,1
0.30720,0.33105,0.28275,-30.07763,29.21386,-30.28222,0.90143,86087.95312,77640.76562,1
-1.74834,-1.98735,0.12513,-20.06075,-19.41454,-2.82888,28.68371,11789.25586,338328.78125,1
0.76249,0.19387,0.75214,-10.11316,27.35111,16.33054,0.95658,33695.58594,32248.52539,1
0.65006,0.31666,0.40306,-18.56300,-3.65431,-18.24829,0.62176,11933.79883,7423.65186,0
0.61407,0.42355,0.36139,34.96784,-12.48005,-16.28022,1.07434,52236.23047,56147.35547,0
0.89196,0.04751,0.78421,-0.96338,-0.34692,20.83815,0.93850,11789.25586,11069.70898,0
0.38822,0.34908,0.38796,19.33974,7.11916,14.92551,0.86625,27689.66211,23998.18555,1
0.32006,0.40631,0.28951,-19.85900,-3.30347,-2.72907,1.24042,32470.37109,40296.92188,1
0.26135,0.22920,0.36778,-18.12252,-14.73678,22.89270,1.47643,41501.07812,61304.05859,1
0.48029,0.57015,0.48959,-19.58050,4.76116,11.66986,0.65526,24684.65625,16182.91992,0
2.34055,4.57817,1.81487,16.36263,37.80485,13.38936,0.00657,11789.25586,77.50335,1
0.67831,0.47392,0.17405,7.49709,-11.84030,-4.51580,1.09243,11789.25586,12885.39453,1
6.33541,9.36049,5.51768,61.70090,91.92188,52.88011,0.00000,11789.25586,0.00478,1
-3.91998,-1.02958,1.53778,-42.17786,-14.64353,8.93221,25.34231,11789.25586,298916.50000,0
0.78037,0.21599,0.73683,-29.87148,15.66532,5.57951,0.94268,50410.93359,47545.04297,1
0.54197,0.53965,0.25918,4.38503,13.93627,20.53539,0.63883,11811.87207,7549.53662,0
0.74627,0.31258,0.64965,3.75619,3.22577,32.36855,0.90524,12501.00488,11322.02637,1
4.43384,8.60366,3.76527,35.91514,83.46494,30.10027,0.00002,11789.25586,0.25750,0
0.24322,0.31656,0.31445,-26.26711,9.81680,20.11659,0.92023,52108.06641,47975.44922,0
0.54159,0.48798,0.33141,-7.99021,-9.24973,1.36913,0.96572,28832.94531,27858.37695,1
0.61144,0.18374,0.63944,-22.02668,-5.93321,1.00778,0.93120,11789.89062,10984.18945,0
0.85207,0.28406,0.61531,-4.15658,20.69117,-33.61717,0.55697,16515.14453,9203.06250,1
0.64186,0.17601,0.69902,-2.75808,-2.69744,-7.99668,0.93636,23610.91797,22119.28125,0
0.85265,0.28932,0.72533,6.83477,-21.62231,-2.05279,0.74557,16415.23242,12244.88867,0
0.66219,0.57534,0.34145,10.15503,-28.23912,-7.93759,0.58244,13574.38086,7910.17871,1
0.55195,0.45912,0.37825,-35.96312,-44.19364,-0.33532,1.05531,96771.94531,102175.27344,1
0.78743,0.19832,0.79365,-17.35680,4.91793,12.57526,0.90516,32142.38477,29108.70703,1
0.36254,0.35876,0.36536,15.20758,-9.00172,8.54514,0.73598,28773.28711,21187.29492,0
0.56546,0.53540,0.33061,1.15781,-6.57755,28.75787,1.04958,17731.33398,18619.82422,1
0.83579,0.18541,0.68369,4.64466,-14.40382,40.65945,0.93608,36233.80078,33934.69141,0
0.55714,0.19987,0.44733,-10.24162,22.07072,-8.16440,0.81510,11789.25586,9614.22852,1
0.54525,0.48111,0.32455,17.76851,26.06001,-4.92400,1.01893,23691.33594,24151.98633,1
0.04630,0.57406,0.40855,-10.86925,12.35046,-6.99309,1.42699,11789.25586,16831.52344,1
0.74516,0.33492,0.57809,-37.07758,14.51034,-2.74985,0.51754,15285.78613,7915.01904,1
0.50275,0.39920,0.45594,11.23823,-11.47239,-14.79589,1.02720,24551.84766,25232.38281,1
-0.54094,0.73940,-0.47006,-25.33037,-1.13788,-13.39894,3.57102,11789.25586,42120.67969,1
0.77841,0.48409,0.29463,-9.10417,-10.19821,8.65431,0.58210,11789.25586,6865.93213,1
0.73123,0.77939,0.32233,11.86130,-1.70177,7.48985,0.81073,11789.25586,9562.62891,0
0.77265,0.19868,0.64661,-13.45214,-18.31483,3.47750,0.96531,29707.05469,28690.80664,1
0.43718,0.39915,0.40499,12.79978,-6.14824,-13.29475,0.74275,14768.41113,10974.79785,1
-0.16047,-0.10647,0.19526,-14.55784,-6.34782,9.59904,2.54195,11789.25586,29982.69336,1
0.69317,0.48221,0.39520,-37.37896,-24.06388,7.80872,0.90778,13961.02344,12679.87500,1
0.35005,0.36844,0.31831,-22.13045,10.92511,9.43631,0.86580,43312.39844,37518.67188,1
0.69387,0.20574,0.73199,-0.35101,-1.43684,-5.84890,0.76439,12668.57324,9688.58203,1
0.50050,0.27050,0.35156,6.59447,35.55418,7.32501,1.24746,12533.31348,15642.67383,0
0.39235,0.28933,0.39167,0.74520,-1.43286,11.45927,0.93809,31643.70508,29699.44141,1
0.64292,0.48193,0.41053,22.42118,14.13295,22.39880,0.86525,51115.33203,44249.75000,1
0.44833,0.39923,1.60547,-45.82133,28.81189,128.79393,0.56915,11789.25586,6713.16016,1
0.66663,0.31306,0.46995,-12.14637,-4.40315,-5.90164,0.65392,14070.35742,9205.44531,1
0.58619,0.47789,0.37485,9.69795,-36.61666,-18.12093,0.94263,112516.28125,106114.07031,1
5.85975,1.60945,4.22912,56.01070,15.53704,38.95539,0.00089,11789.25586,10.50571,1
-3.25654,-3.84415,4.29160,-35.48997,-41.72474,40.13710,11.79666,11789.25586,139143.40625,1
0.40712,0.38093,0.49180,-12.10712,-9.22374,7.39320,0.97343,11789.25586,11481.78223,1
8.96721,13.14058,-5.43916,82.85995,130.50696,-61.87625,0.00002,11789.25586,0.28416,0
8.39049,-6.40143,3.23197,83.06526,-68.30180,30.39047,0.05509,11789.25586,649.80646,1
0.68271,0.41840,0.43466,9.53407,11.70516,-9.93139,1.00785,23777.35156,23976.03516,1
0.81771,0.16759,0.72788,8.62602,-11.17572,-31.38584,0.91427,48176.06641,44068.14453,1
0.42308,0.90896,0.49256,-2.22956,6.05909,-7.02737,0.51249,11789.25586,6044.84277,1
0.60219,0.46791,0.42406,3.59900,-37.13359,-7.91104,0.83615,54863.58984,45897.05469,1
0.75750,0.10345,0.58720,-1.72976,4.47270,4.43441,1.31798,11789.25586,15545.83496,0
0.25089,0.37837,0.32606,-2.81152,14.25985,-18.94313,0.91115,22672.74609,20668.64453,1
0.57615,0.55853,0.36278,9.03807,27.48643,-7.06806,0.96843,70746.90625,68547.92969,1
0.67380,0.34159,0.54710,-15.29885,-39.21966,11.33496,0.89125,13063.69922,11648.87207,1
0.72907,0.51112,0.35338,-27.38202,26.94094,16.34702,0.55038,11789.56836,6491.97900,1
-7.07910,-14.35165,4.19059,-77.75280,-150.04774,38.16761,121871.01562,11789.25586,1437487360.00000,1
-7.78303,7.45644,-7.54507,-87.03747,73.95086,-84.33072,466.65167,11789.25586,5504228.50000,1
5.44695,0.20995,0.39473,67.00749,-4.58927,-0.09136,0.03168,11789.25586,373.61572,0
0.38434,0.48768,0.13179,7.46738,3.71924,4.53968,1.34756,11789.25586,15894.64844,1
-6.72751,-1.43115,7.08618,-75.54616,-16.01760,63.85467,5.89566,11789.25586,69540.17188,1
0.30258,0.46560,0.40155,3.27133,3.31940,-0.83139,0.77492,20171.78516,15639.42285,1
0.58930,0.50927,0.37095,-4.08007,-14.00552,-46.85751,0.98779,72439.85156,71591.10156,1
0.64949,0.28877,0.43124,-16.42580,14.73505,-7.22140,1.21307,15262.98145,18524.35938,1
0.26080,0.30151,0.32900,-7.31758,0.94482,-7.75833,0.91134,47139.02344,42981.22266,1
0.59755,0.40420,0.41723,-8.64840,9.22219,-2.85644,1.01404,31768.92383,32231.12695,1
0.46297,0.45070,0.29570,17.87605,-16.28535,28.84925,1.28267,12425.75195,15946.06836,1
0.52291,0.06105,0.40908,21.52030,-15.73925,2.74587,0.84553,11836.78906,10013.33887,1
0.41989,0.39609,0.24786,41.06928,10.13208,-3.66936,1.39458,12598.34473,17578.18750,1
