x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.60663,0.63508,0.62820,-4.65808,3.39600,-0.77758,0.51924,18540.03320,9631.45508,1
3.41530,-1.81871,2.66125,26.19489,-22.86880,22.35033,0.13901,11789.25586,1639.68347,1
0.69950,0.82859,0.42754,-4.50227,5.40321,-7.94452,0.85136,50248.87891,42801.41406,1
-1.59702,-2.30551,1.75596,-17.97869,-21.64288,16.76406,7.78262,40741.30859,317232.56250,1
-0.04073,4.38739,-1.06029,-6.13157,36.55623,-13.69348,0.29702,11789.25586,3503.38672,1
-2.13744,2.31936,1.59068,-27.52439,20.20173,6.84269,0.92497,11789.25586,10910.17578,1
3.53473,2.41757,0.64111,31.64514,13.67502,11.11285,0.01848,15086.07617,278.95148,0
0.49039,0.72831,0.38292,9.60185,13.03715,-8.98483,0.85451,57571.77734,49220.03906,1
0.67050,0.79187,0.37870,-1.23433,-3.21145,-0.00575,0.80863,35211.39453,28487.09180,1
1.58026,-2.52827,3.75733,13.40005,-27.39553,33.60473,0.26039,11789.25586,3071.39087,1
-2.60288,-4.81178,0.59013,-31.62919,-52.12049,1.78317,221.97951,11789.25586,2618282.50000,1
2.20285,-1.32717,0.27657,11.38961,-12.92116,-4.12737,1.40933,11789.25586,16623.27734,1
3.32230,0.30522,2.58627,29.17345,-0.89093,22.57753,0.02336,22882.73438,534.82684,0
-0.96486,-0.43092,0.10577,-12.57714,-1.33882,-3.75228,6.41563,11933.90527,76601.85938,1
-2.43433,-1.41138,4.71724,-33.44691,-16.29404,40.42403,1.66666,18605.49805,31024.55078,1
-0.18462,1.26469,-0.76956,-1.25481,11.32687,-7.08089,1.51649,14328.30469,21739.65625,1
-2.11508,2.46526,2.92740,-26.32322,18.78088,24.73767,0.27490,11789.25586,3242.47681,1
0.68031,0.81486,0.54235,1.65404,11.47298,13.65035,0.68377,18894.00977,12925.66113,1
0.65748,0.90395,0.20884,1.48275,19.86750,-16.97449,0.56424,23416.09570,13218.86719,1
6.31460,-3.85357,-0.07725,56.84410,-43.69341,-4.49606,0.51596,11789.25586,6085.82178,1
0.72020,0.73823,0.37716,-4.90789,-14.77716,8.89923,0.78138,26000.07422,20326.02734,1
2.16058,2.66907,1.33764,18.20229,15.06534,11.14979,0.02565,49462.60938,1269.41345,1
-0.94961,-0.39898,0.08509,-10.66814,-6.71585,7.51799,6.26488,33776.95312,211714.53125,1
