x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.60638,0.63649,0.62944,-4.72187,3.53161,-0.51129,0.51840,17707.69531,9184.27344,1
3.41530,-1.81871,2.66125,26.19489,-22.86880,22.35033,0.13901,11789.25586,1639.68347,1
0.68970,0.81768,0.43038,-5.37206,0.51034,-5.31923,0.86157,37102.44531,31982.40039,1
-1.59703,-2.30551,1.75595,-17.97900,-21.64203,16.76376,7.78263,40744.32031,317256.65625,1
-0.04073,4.38739,-1.06029,-6.13157,36.55623,-13.69348,0.29702,11789.25586,3503.38623,1
-2.13744,2.31936,1.59068,-27.52439,20.20173,6.84269,0.92497,11789.25586,10910.17578,1
3.53473,2.41757,0.64111,31.64508,13.67523,11.11297,0.01848,15085.64746,278.94345,0
0.48825,0.72848,0.38373,9.28709,13.07711,-7.80336,0.85517,63271.89062,54135.20703,1
0.67334,0.78810,0.36974,-1.31263,-7.96572,-2.75568,0.81392,32941.85156,26825.51562,1
1.58026,-2.52827,3.75733,13.40005,-27.39553,33.60473,0.26039,11789.25586,3071.39087,1
-2.60288,-4.81178,0.59013,-31.62920,-52.12048,1.78317,221.97958,11789.25586,2618283.25000,1
2.20285,-1.32717,0.27657,11.38961,-12.92117,-4.12737,1.40933,11789.25586,16623.27734,1
3.32230,0.30522,2.58627,29.17381,-0.89123,22.57795,0.02336,22882.76562,534.82745,0
-0.96486,-0.43092,0.10577,-12.57777,-1.33874,-3.75195,6.41565,11933.39746,76598.75781,1
-2.43433,-1.41138,4.71724,-33.44691,-16.29404,40.42404,1.66666,18605.49805,31024.55078,1
-0.18462,1.26469,-0.76956,-1.25482,11.32687,-7.08090,1.51649,14328.31250,21739.66797,1
-2.11508,2.46526,2.92740,-26.32322,18.78088,24.73767,0.27490,11789.25586,3242.47681,1
0.68890,0.82347,0.54078,2.96329,12.94719,12.59603,0.67652,18117.47461,12263.02344,1
0.65710,0.90187,0.20795,1.44192,19.65768,-17.16785,0.56549,23423.17578,13252.19336,1
6.31460,-3.85357,-0.07725,56.84410,-43.69341,-4.49606,0.51596,11789.25586,6085.82178,1
0.71492,0.72587,0.36985,-6.40111,-16.64882,6.66054,0.79428,20950.98047,16649.23633,1
2.16052,2.66897,1.33761,18.17750,15.05755,11.12908,0.02565,49430.20703,1268.74841,1
-0.94959,-0.39892,0.08514,-10.67165,-6.68368,7.51686,6.26433,33818.88672,211958.73438,1
-0.79202,-1.06994,-3.22107,-16.08020,-10.89085,-37.12717,80.05638,11789.25586,944277.31250,1
1.04269,-0.13280,2.81508,8.58794,-3.76424,21.91457,0.13044,11789.25586,1538.58716,0
-0.30007,-1.28186,-2.17077,-8.53172,-16.02829,-23.16792,32.86633,11789.25586,387663.43750,0
0.73318,0.81336,0.40642,-1.53251,-24.65925,-8.87323,0.76854,94064.38281,72328.11719,1
2.72127,-0.07468,1.96231,22.06167,-0.15784,15.70598,0.07497,11789.25586,884.22845,0
-3.33098,4.53647,4.12340,-39.23364,39.98529,36.99286,0.06763,11789.25586,797.70923,1
0.76032,0.64676,0.71478,4.31968,14.44940,-0.12335,0.59420,11789.25586,7008.71143,0
0.65888,0.89886,0.20818,1.42632,17.56560,-18.99691,0.56437,23423.17578,13225.92383,1
6.70039,-1.38397,-3.76125,61.76318,-19.00519,-41.31288,0.91734,22264.30859,20434.12305,1
1.63669,0.02114,1.98437,6.15361,0.57549,9.53754,0.23332,11789.25586,2752.08057,0
-1.93375,2.81528,3.34712,-21.14202,24.60108,28.90035,0.09816,22413.90625,2201.35962,1
-2.72258,-0.12074,-2.11607,-33.49725,-9.19007,-22.53589,67.80614,29697.73633,2014696.12500,1
0.74338,0.80294,0.43233,1.04938,12.34268,13.70240,0.80102,119195.42188,95526.21875,1
3.00097,0.43191,2.84053,24.69177,2.02243,25.49418,0.02187,11789.25586,257.93304,0
-4.52021,-3.78513,-0.79908,-49.18496,-48.68734,-4.43299,933.98944,20389.81641,19053400.00000,1
0.78921,0.79599,0.37770,-9.26401,-6.69451,-6.11512,0.78371,13798.32520,10819.29004,1
-3.48548,1.62240,-1.01514,-36.35141,12.98257,-12.89978,12.21849,11789.25586,144118.92188,1
5.00080,2.26390,-5.40013,46.18996,18.06580,-57.88675,0.73756,15806.16309,11663.89746,1
0.21053,0.50059,0.40773,6.19256,8.67593,2.49377,1.33886,11789.25586,15792.02246,1
1.74087,3.81547,2.33600,14.77284,34.01275,19.07223,0.00722,34542.35156,249.59506,1
-2.92613,0.41211,7.96702,-35.44498,-1.21907,76.04854,0.06465,11789.25586,762.57739,1
0.74136,0.80619,0.40258,-18.61629,9.31056,-6.48930,0.81844,98152.63281,80372.21094,1
1.90694,2.75955,1.59310,15.83846,18.46132,8.36233,0.02379,11789.25586,280.66452,1
-1.01116,-2.97907,0.84942,-17.75061,-34.96442,4.07271,21.88108,16476.26758,360698.90625,0
3.49932,-1.06657,2.15513,24.83942,-11.67522,13.13506,0.13204,11789.25586,1557.41846,1
4.44547,-2.18109,-3.47962,41.36776,-24.36204,-36.93479,3.83565,11789.25586,45242.04688,1
4.78111,-0.50307,-0.39536,40.32665,-9.68054,-7.42427,0.18461,11789.25586,2177.50952,1
-0.31925,0.28460,0.00325,-4.74137,-1.25782,-5.12190,2.70947,11789.25586,31958.64648,0
0.64513,0.72243,0.56008,4.16510,7.15208,-6.57922,0.47211,12474.78125,5892.42383,1
1.45867,1.01583,0.31003,-0.47660,5.37622,-0.84923,0.35329,21255.53906,7513.10938,0
1.81957,0.50631,1.57584,7.04796,1.13046,5.07927,0.19822,22924.30859,4546.34229,0
-0.02920,-2.83086,-1.44337,-2.50862,-30.06908,-16.51355,32.21125,11789.25586,379936.59375,1
3.20717,1.17764,0.65421,24.12999,4.98197,1.51812,0.08200,22793.33203,1869.91174,1
-0.12143,-0.20407,0.79606,-7.64536,3.47455,-3.99391,2.20291,11789.25586,25983.65820,1
3.16854,-2.64193,2.31586,29.79721,-31.80638,29.07678,0.25931,57052.64062,14801.58301,1
0.49938,0.91234,0.66601,-3.58176,-0.27780,-4.71801,0.62237,11789.25586,7340.89746,1
0.66145,1.02857,0.55252,-9.82841,21.59381,2.09302,0.63877,11789.25586,7534.35400,1
0.84314,1.04951,0.32743,-16.20438,13.86220,-12.13984,0.42242,14382.20703,6078.39990,1
1.94588,0.63398,3.07992,13.18420,1.66597,23.81471,0.05178,11789.25586,610.70782,1
0.69401,0.78741,0.47342,-8.65903,-8.30380,5.74718,0.77027,39234.36719,30236.27930,1
0.65688,0.41749,0.55778,0.36490,-16.21490,5.10367,0.62039,11789.25586,7317.57520,1
-0.71180,-3.06299,-4.04948,-13.44640,-35.74263,-43.69366,428.44437,11789.25586,5053567.00000,1
0.72162,0.79973,0.46061,0.27645,0.74255,-10.06375,0.76677,40645.30469,31181.11719,1
0.19978,0.76126,0.72711,-7.59581,7.88269,12.47203,0.55861,11789.25586,6588.92871,1
1.80839,0.28583,1.85731,9.34225,-3.01530,9.79022,0.16160,11789.25586,1906.10950,0
-0.89659,-1.27237,-1.74126,-17.40653,-12.88503,-24.03604,44.58379,11789.25586,525872.62500,0
