x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.46209,0.71563,0.82019,-2.07549,20.79292,14.88548,0.65782,11789.36328,7759.11572,1
0.37663,0.50376,0.74439,-8.36697,-17.73477,9.72663,0.90339,12525.41992,11320.94238,1
0.54728,1.09274,0.04669,1.46231,16.11192,-5.03063,0.70614,11789.25586,8328.97168,1
0.48467,0.59376,0.29656,-19.00829,-2.12510,19.33577,0.93650,16983.72852,15913.19629,1
2.02380,-0.12255,2.28838,23.22049,-9.90808,29.00925,0.13274,11789.25586,1565.73083,1
0.50083,0.55795,0.42174,-24.40523,-25.65485,11.25706,1.01937,35503.16406,36208.90234,1
0.54644,0.45830,0.52950,3.27105,-3.30859,39.45168,0.96170,147914.34375,142320.90625,1
0.39204,0.65825,0.79562,2.14791,-1.30389,-8.30562,0.72335,13985.74219,10121.70312,1
0.45804,0.39415,0.73573,6.80436,10.06859,11.20388,1.00097,11975.84277,11993.42285,1
0.42213,0.62967,0.55733,-1.39544,-1.78683,0.78185,0.83883,16516.22656,13861.30078,1
0.52208,0.47832,0.50111,17.35194,13.55950,-37.25142,0.96166,187701.67188,180595.68750,1
0.52042,0.43907,0.68828,9.66430,-17.41241,38.15937,0.96650,28930.62500,27975.45898,1
0.72315,3.23061,0.75150,3.07370,40.57242,3.40427,0.09505,11789.25586,1121.12927,1
0.41209,0.63166,0.43015,1.07744,19.59923,-0.01536,0.92775,28112.78125,26094.76758,1
0.44465,0.56774,0.58991,14.05583,3.37407,-30.98347,0.70362,15768.62598,11100.70410,1
0.53462,0.48384,0.42792,-24.40124,17.91200,8.70528,0.87311,80284.31250,70132.08594,1
0.90929,0.02322,-0.29587,-1.78396,3.62288,-6.04635,1.76985,38126.17969,67511.22656,1
0.90588,0.02913,-0.31194,-6.40980,-1.38489,-4.25527,1.84747,29146.71680,53874.54688,1
0.51803,0.49222,0.56129,13.65339,19.41660,-20.94871,0.96777,179243.68750,173554.26562,1
0.39434,0.70969,0.18976,-4.89777,-4.80423,0.77612,0.78020,11789.25586,9202.58496,1
0.54534,0.50506,0.41400,9.18267,20.19265,2.84153,0.97360,110100.10156,107247.44531,1
0.52450,0.43900,0.35494,0.17589,-7.81173,-54.65385,1.07810,101763.64844,109765.97656,1
0.45674,0.51639,0.54963,-5.45322,17.26621,31.59080,1.09098,88882.41406,97017.46094,1
0.44584,0.53959,0.24663,5.72853,0.06205,-30.49729,1.12847,20458.28125,23098.11719,1
0.52234,0.44940,0.74436,12.03565,3.01987,9.69235,0.73823,25659.67383,18952.14453,1
0.53124,0.44939,0.52941,-17.22055,35.08993,-14.29815,1.03378,46167.42188,47750.85938,1
0.55045,0.34726,0.46504,-8.25992,-31.67566,32.71712,0.94623,31845.80469,30148.58398,1
0.74414,0.51843,0.48341,4.09277,13.84638,-12.36679,0.97385,11789.25586,11486.67676,1
2.19536,0.17558,0.29319,22.62790,-5.75387,-3.26258,0.42418,16806.01953,7132.37793,1
0.54846,0.41520,0.49181,9.19744,4.36437,40.78386,0.86391,51535.16016,44544.04688,1
0.51424,0.54069,0.46824,16.04316,-25.59373,-3.79576,1.01388,123044.29688,124814.25781,1
0.53280,0.46916,0.52363,-4.48724,27.72608,-31.30167,1.06961,83142.60938,88974.78125,1
1.67827,-0.03810,1.47891,12.04844,-4.97592,10.37572,0.29752,11789.25586,3509.32129,1
-1.55742,-1.89741,0.97531,-33.14663,-39.82625,8.90074,15.99488,11789.25586,188662.07812,1
0.09222,0.88296,1.25665,2.22378,-3.59193,2.44052,0.50612,11789.25586,5969.75000,1
1.10641,0.36704,0.41125,-14.07604,0.99236,1.67389,0.70633,11789.25586,8331.25000,1
0.52988,0.52821,0.45694,19.21906,-39.13341,22.65843,1.04205,79775.73438,83172.05469,1
0.51760,0.48426,0.52840,-39.30257,25.93784,7.92001,0.88782,93305.98438,82880.59375,1
0.50079,0.51099,0.44651,-13.34122,4.73269,5.82497,0.86830,203692.79688,176954.26562,1
0.14100,0.90771,0.62245,-6.00459,13.89015,6.02972,0.82104,11789.25586,9684.26074,1
0.82654,-2.17905,1.42422,2.04186,-41.88160,12.60927,2.69245,19028.65820,51259.41406,1
1.43384,1.45518,-1.37380,11.29171,11.45346,-29.51148,0.89574,18840.01172,16884.14453,1
0.46793,0.59661,0.31794,-11.31627,6.81839,17.86617,0.85073,15827.63184,13471.79688,1
0.56147,0.52278,0.40387,42.10982,43.38925,-24.21182,0.99958,152492.98438,152505.23438,1
0.50480,0.47703,0.46232,-14.56722,24.66009,32.47445,1.12678,152449.45312,171862.70312,1
0.61628,0.96978,0.43247,-4.45001,-14.72663,-2.71598,0.70634,11789.25586,8331.37793,1
0.46143,0.64338,0.22371,0.16511,0.91718,7.86947,1.24202,11789.25586,14649.80664,1
0.44109,0.66240,0.30901,7.38242,-5.83448,-12.59357,1.12296,12317.40234,13838.91992,1
0.53262,0.44842,0.45924,5.78349,-32.17440,-28.98067,0.95765,236504.68750,226601.32812,1
-0.87231,0.56693,0.31137,-16.66768,1.84556,-4.05453,3.25488,15805.86914,51471.93359,0
0.49175,0.56808,0.43911,-21.56393,16.80254,9.51551,1.00747,103128.64844,103951.32031,1
0.43966,0.46778,0.41621,4.52573,-32.34500,22.64511,1.26000,20039.12500,25261.97266,1
0.44632,0.39691,0.66814,-5.86694,-20.73723,31.03267,0.90459,23461.20117,21233.48633,1
0.48199,0.49010,0.51342,-20.15053,31.28099,4.35172,0.98195,138713.21875,136277.28125,1
0.43305,0.59650,0.58118,-19.44857,7.70293,-2.06092,0.90261,16515.95703,14914.90918,1
0.38372,0.50483,0.25072,-3.55026,3.12518,6.45542,1.23370,11789.25586,14551.65625,1
0.58272,0.19717,1.56928,0.78989,1.76955,2.93468,0.45624,16793.17969,7665.50781,1
0.90728,0.01786,-0.29142,3.03839,-1.19868,-2.65407,1.84049,36468.22656,67152.91406,1
0.41263,0.66551,0.39911,-0.10780,-25.29631,15.76933,0.97506,21860.83984,21326.37500,0
0.49528,0.41771,0.29994,6.80691,-34.09526,-6.92045,1.12639,30933.12109,34860.30078,1
0.50515,0.50817,0.56741,38.20499,-17.80098,23.56511,0.78084,79456.42969,62073.55078,1
0.40263,0.65526,0.53161,-2.13840,-11.32139,15.87710,0.90554,12990.93555,11769.75098,1
-2.50046,-0.71853,1.83140,-49.79808,-20.64636,22.60839,7.40403,11789.25586,87331.61719,1
0.52437,0.50629,0.47742,32.61543,29.17681,4.33307,0.93101,198131.90625,184554.23438,1
0.55695,0.28479,0.42584,-6.48269,9.05934,-12.82379,1.15234,29591.75977,34116.82812,1
0.55985,0.26678,0.59895,7.14064,21.83790,-21.84922,1.22921,11789.25586,14498.75098,1
0.47221,0.53072,0.37199,6.59496,-17.39312,20.32155,1.04608,37403.64062,39146.94531,1
-0.76346,-2.25995,0.37357,-21.00779,-47.26984,-1.93013,14.10629,11789.25586,166385.92188,1
0.52601,0.45604,0.42316,-11.54864,6.30152,-18.46151,1.05303,155688.17188,164025.92188,1
2.47275,-2.42255,-0.10401,34.04741,-49.82528,-10.33013,2.99737,11789.25586,35354.42578,1
0.50961,0.49143,0.46225,-2.38410,-16.69718,50.43167,0.94271,115382.88281,108826.90625,1
0.60776,0.67559,0.20088,3.67673,5.08265,7.81777,0.87634,11794.98926,10341.63184,1
0.40758,0.52410,0.38484,-11.45324,-8.07641,-24.76832,0.91983,26283.42578,24188.48438,1
0.35980,0.64298,1.46625,-1.73767,6.72844,-0.25581,0.47000,11789.25586,5543.67822,1
0.50288,0.56073,0.37900,-4.12450,-23.27486,36.29826,1.05360,22484.36719,23701.36719,1
0.50693,0.47835,0.48239,-31.92828,24.82258,23.89119,1.05485,163150.76562,172185.73438,1
0.38674,0.56471,0.46969,-12.22527,10.90965,-20.58183,0.94085,17036.48047,16036.84473,1
0.79676,0.47406,0.10748,16.10097,11.88285,-13.70966,0.86292,11789.25586,10178.26367,1
0.46841,0.52221,0.35444,-12.68932,7.55960,-41.09051,1.17281,65639.00781,77020.79688,1
0.44311,0.27741,0.48492,-16.64108,-16.39019,-15.73202,1.23220,11789.25586,14534.04492,1
0.52681,1.03374,-0.39436,0.45526,4.75918,0.30067,1.42462,11789.25586,16803.64648,1
0.91756,-0.30942,0.33868,0.82381,3.20276,-0.63675,1.53003,11789.25586,18046.95117,1
0.48463,0.47962,0.50511,-9.60078,5.07700,13.37382,0.90966,175743.06250,159946.84375,1
0.51831,0.54536,0.55449,20.01424,-27.77739,53.10508,0.91848,99636.30469,91559.85156,1
0.62777,0.50572,0.42888,3.90262,-6.26254,33.58463,0.84221,13912.81641,11723.38086,1
0.46976,0.58172,0.24898,13.38071,-5.78000,1.55172,1.08709,11872.43164,12912.82324,1
0.52405,0.49556,0.29252,24.43562,9.77146,-14.60778,0.92795,30677.14258,28481.00977,1
1.04131,1.00947,-0.84284,8.90028,8.93497,-11.49914,1.52113,11789.25586,17941.98828,1
0.50258,0.53018,0.46196,14.75286,6.95270,-5.13068,0.90509,153240.62500,138766.14062,1
0.49297,0.63344,0.40162,-2.35699,-9.11461,35.78588,0.91120,12625.28027,11509.89062,1
0.64598,0.40387,0.44088,-6.37571,13.05035,3.04202,0.97670,19493.86719,19049.15625,1
0.50831,0.49201,0.34235,6.42763,-13.69779,-24.90215,1.05527,99908.96875,105483.28906,1
0.52930,0.46909,0.39391,-0.80167,16.87937,-52.74768,1.04877,172205.20312,180693.32812,1
0.53323,0.46906,0.49585,-9.62644,20.34873,16.84178,1.00675,124317.01562,125219.12500,1
0.47440,0.71651,0.17092,8.69078,16.23404,-13.27834,0.97680,11789.25586,11521.52930,1
0.51647,0.46051,0.49991,2.17506,-14.93761,51.76980,1.00692,204860.32812,206380.59375,1
0.45849,0.42356,0.65774,-12.28366,-1.36004,-37.01547,0.93029,15924.71777,14822.00293,1
0.48427,0.49504,0.46731,35.93832,-32.62257,-17.91621,0.89154,45028.07031,40164.58984,1
-0.07437,0.90790,-0.68728,-2.48259,1.96707,-13.44308,2.34504,11789.25586,27660.05859,1
0.58852,0.30344,0.62598,-18.14765,19.43902,10.51272,0.95380,11789.25586,11250.21582,1
0.44409,0.44477,0.66582,10.40384,-18.15503,14.77698,0.88189,15694.15723,13847.43652,1
0.52327,0.53467,0.43665,-16.07702,35.68000,-19.51053,0.97091,158890.04688,154345.01562,1
0.48261,0.19603,0.49326,-0.39504,3.89513,-5.06874,1.21227,15637.55469,18966.49414,1
0.57117,0.40849,0.29740,13.85314,-20.04146,-13.39680,1.26155,26839.48828,33876.28906,1
0.46504,0.56240,0.39637,-16.48893,10.95568,-7.24298,0.84749,78805.02344,66819.89844,1
0.61603,0.50039,0.48021,37.04406,2.34451,26.26143,0.81013,46844.71875,37969.21875,1
0.58640,0.46670,0.43264,16.63440,4.35716,-19.69806,1.08902,63407.50781,69086.87500,1
0.54845,0.51387,0.50635,43.23410,45.67197,-25.03191,0.89866,194137.28125,174550.35938,1
0.53440,0.58442,0.28316,-5.96312,-7.80964,20.41233,1.16664,13614.05469,15890.71387,1
2.56180,2.42951,1.73601,33.64834,32.47437,21.36622,0.01972,11789.25586,232.58064,1
0.66672,0.23751,0.69963,-3.07070,-12.98508,-3.90365,0.85742,11789.49707,10113.63184,1
0.53939,0.44340,0.47687,-8.47841,12.19130,15.59645,1.02585,83335.57031,85532.20312,1
-0.89269,-1.72017,1.32177,-22.84456,-35.26163,13.69629,7.10952,11789.25586,83857.92969,1
0.47261,0.28849,0.80648,4.13692,22.90852,-17.01633,0.87631,11789.25586,10336.24805,1
0.51798,0.55295,0.43738,24.73650,-14.70893,41.79313,0.91547,66580.10156,60982.25000,1
0.49957,0.45939,0.47557,8.68241,31.21036,-35.29240,0.97111,35673.67578,34660.46484,1
1.00935,0.47342,-0.33138,1.57055,-0.96701,-2.94289,1.47819,15961.56250,23606.05273,1
-0.89326,0.57347,0.31761,-12.03939,1.58727,-1.30389,2.64600,15805.86914,41843.32422,1
-0.18757,-0.73104,2.24217,-9.88505,-18.05192,27.57210,1.06245,11789.25586,12531.76465,1
0.49238,0.43319,0.66235,-12.53215,8.69457,36.48880,0.89126,32113.94922,28636.08594,1
0.50818,0.54153,0.43713,7.03451,30.02265,54.60935,1.03967,113447.18750,118007.17188,1
-0.47362,-0.99606,0.66822,-11.32135,-17.42437,2.54746,4.95994,11789.25586,58503.26562,1
2.77635,-1.68663,0.48620,37.07671,-35.46426,-0.44309,0.94339,11789.25586,11127.46094,1
0.57233,0.17396,1.56782,3.70797,-1.83454,5.18815,0.45082,16793.17969,7574.50342,1
0.44689,0.52007,0.42121,44.58137,-8.68621,11.44140,1.02355,24429.89453,25017.80664,1
0.46241,0.54279,0.52870,-4.02624,-18.86645,10.41899,0.96620,63051.66406,60950.79297,1
0.49455,0.55709,0.33696,6.45772,-2.39439,0.29181,1.09483,33234.16406,36404.04297,1
0.52766,0.89453,0.92374,-0.72066,1.03594,-5.06904,0.53870,11789.25586,6354.03467,1
0.51574,0.49878,0.47779,10.38937,-53.63313,20.50782,0.84536,122594.32031,103687.60156,1
0.33531,0.74673,0.17807,8.81787,5.46334,11.00526,1.28631,11789.25586,15172.27148,1
0.48093,0.42128,0.62209,0.91802,-20.84772,30.15918,1.05250,96092.96875,101188.71094,1
0.81830,1.64043,-0.65227,4.18042,10.91762,-14.59791,0.72396,11789.25586,8539.19336,1
0.44039,0.47305,0.35537,-1.56308,9.11810,0.14678,1.15673,15925.37598,18430.55273,1
0.57625,0.77416,-0.85198,3.43588,3.26902,-11.09318,2.10341,11789.25586,24810.01758,1
0.48670,0.53639,0.60076,11.70176,-7.32018,-39.79206,0.88469,30700.66211,27174.03125,1
0.41152,0.50829,0.47980,-3.70385,-13.24277,15.88964,1.00921,26058.87891,26311.94141,1
4.68313,0.31732,1.96921,72.28188,-3.39136,25.56039,0.01817,11789.25586,214.30620,1
0.26642,0.42085,0.38636,21.15821,9.05052,-9.78262,1.71902,11789.25586,20276.10547,1
0.58295,0.42151,0.51542,2.30546,6.06223,-44.39939,0.78079,31440.21094,24560.59766,1
-2.12431,-0.44369,-1.43039,-45.21395,-16.39235,-34.22452,45.27054,11789.25586,533972.93750,1
0.50777,0.50675,0.46765,-25.10135,15.45361,-16.96301,1.16190,223859.10938,260232.98438,1
1.31431,-0.15850,-0.32006,3.76504,-3.19643,-6.31780,1.51502,11789.25586,17869.89648,1
1.60244,4.08559,-0.44076,17.05503,57.69102,-15.80133,0.06387,13948.98438,891.30988,1
0.55269,0.42396,0.46655,8.54181,32.66013,-16.77548,0.97740,24221.39648,23685.92383,1
0.45713,0.48718,0.47391,-41.59710,-7.79226,13.25832,0.97449,240108.64062,234099.51562,1
0.50351,0.45756,0.45085,13.99239,21.76751,24.12261,0.90141,72920.70312,65764.06250,1
0.47984,0.48798,0.46944,-42.03990,14.12962,-39.74971,0.95807,201909.34375,193540.26562,1
0.49941,0.44033,0.59853,-13.87998,-17.49320,3.28593,0.95248,116699.65625,111209.18750,1
0.52780,0.37926,0.61886,-8.52888,-35.14176,27.98112,0.90829,50928.09375,46280.54297,1
0.53434,0.40801,0.44429,5.73939,-14.14369,-18.76532,1.07854,64429.47656,69524.71094,1
0.53695,0.49490,0.39779,-10.27311,-25.41478,-20.41756,0.97962,65080.80078,63786.53906,1
2.22202,0.17345,0.27686,14.32830,-1.54813,-4.73651,0.41371,34346.56250,14216.68945,1
0.46273,0.52839,0.48419,-11.27262,4.44672,-20.17682,1.03000,101476.96875,104573.77344,1
0.51402,0.52225,0.45442,-5.33324,20.08167,-13.77064,0.99728,266161.12500,265569.84375,1
0.50483,0.42886,0.57260,5.87538,-34.23773,-1.83420,0.96284,178711.23438,172155.59375,1
0.34841,0.58960,0.59300,-30.09681,26.37523,26.87314,0.94441,11855.95312,11202.52734,1
0.49502,0.49598,0.50274,-4.37203,8.30260,-25.58898,1.13763,184782.40625,210318.95312,1
0.53216,0.43778,0.43723,10.09897,23.55318,15.04188,1.09550,37372.53906,40961.98047,1
-0.49531,4.08768,0.36197,-17.30180,63.25184,-2.90326,0.16134,11789.25586,1902.99695,1
1.64898,1.83441,1.34856,10.17473,22.00741,8.60143,0.08416,30759.93750,2589.93335,1
0.51690,0.49877,0.50014,-3.89170,-15.93290,44.17259,0.94936,218124.98438,207183.54688,1
0.49508,0.53211,0.47798,-7.22448,8.72037,24.52279,1.13554,208117.48438,236442.95312,1
0.49830,0.55671,0.55231,8.52199,-15.57391,-47.97976,0.98523,33437.55859,32960.16406,1
0.59949,0.45962,0.43853,-23.76216,4.51177,15.29081,0.93382,21087.89844,19702.11133,1
2.36347,0.09174,-1.29340,28.65720,-6.88723,-29.87099,1.14990,11789.25586,13563.20410,1
0.46882,0.59370,0.51563,-4.92084,22.38899,28.08129,0.95352,108793.19531,103787.94531,1
0.54503,0.51085,0.57594,5.31968,4.06215,8.38930,0.85945,87811.65625,75507.09375,1
0.56130,0.43486,0.49247,7.89715,-23.70893,-7.44915,0.92809,108818.77344,101043.70312,1
0.50694,0.53764,0.45557,23.42215,64.84930,-3.91328,1.07777,155046.04688,167187.04688,1
-1.74390,-2.95627,1.32521,-38.95028,-60.32642,14.68474,27.05403,11789.25586,319106.43750,1
1.13391,2.95043,1.48016,10.67656,40.04333,16.54124,0.04414,11789.25586,520.65784,1
0.49493,0.59250,0.42019,-12.10439,-2.69824,-15.75766,0.82576,38557.17578,31854.91016,1
0.29763,0.39314,1.79616,-6.27873,2.31574,11.37754,0.49936,11789.25586,5889.99609,1
0.45655,0.49963,0.57632,-23.22674,23.12301,-24.26923,0.93419,95798.88281,89538.73438,1
0.50485,0.40346,0.59874,-15.58757,-14.60875,12.68133,0.93930,72770.41406,68387.09375,1
0.47602,0.61958,0.51175,11.41221,-8.73560,-13.25214,0.91148,15759.96680,14372.09961,1
0.51876,0.44268,0.55326,-12.73640,-2.23816,-25.62739,1.02585,83089.70312,85279.82812,1
-3.20598,-2.19320,1.76989,-66.88008,-49.00373,23.39144,33.05632,11789.25586,389904.31250,1
0.52591,0.46737,0.42050,14.78125,0.89275,18.59102,0.98487,78929.25000,77774.19531,1
0.48351,0.54540,0.37131,11.40326,5.11627,-19.81137,0.87899,62981.14453,55387.46875,1
0.58727,0.37765,1.02936,9.44872,-9.43645,-1.56998,0.70089,11789.25586,8267.06934,1
0.51633,0.47515,0.45261,-4.50634,19.81021,15.99254,0.86246,169325.60938,146109.46875,1
0.49588,0.83789,0.03627,-4.38468,-15.48355,6.69131,1.14915,11789.25586,13554.37207,1
0.45464,0.43332,0.59083,29.08862,-0.17523,6.70348,1.07568,19531.95312,21020.58398,1
0.58587,0.41029,0.28412,-7.59597,-12.09524,4.37617,1.13738,12138.64062,13813.09766,1
1.53705,2.33792,-0.36330,12.70179,24.14517,-11.94211,0.23443,11789.25586,2765.18677,1
0.63506,0.58766,0.06777,-6.82435,6.42340,13.06005,1.09597,11789.25586,12927.12500,1
0.51670,0.44308,0.56487,13.47354,-33.49139,6.79694,0.84644,199374.21875,168841.81250,1
0.52081,0.50892,0.41476,-17.05442,33.32985,-20.78562,0.96332,151287.93750,145811.56250,1
