x,y,z,vx,vy,vz,temperature,density,pressure,is_star
27.59042,55.18085,69.55612,45.51245,91.02490,113.61438,0.91390,1.00000,0.91435,0
17.30169,34.60337,51.99025,27.90415,55.80830,83.90780,0.91390,1.00000,0.91435,0
15.63562,31.27124,61.04272,25.46403,50.92807,100.84964,0.91390,1.00000,0.91435,0
16.72457,33.44914,50.58625,27.31473,54.62947,82.67868,0.91390,1.00000,0.91435,0
9.44004,18.88008,27.63667,15.28745,30.57490,44.60792,0.91390,1.00000,0.91435,0
8.24538,16.49076,24.25505,13.34574,26.69148,39.21181,0.91390,1.00000,0.91435,0
2.15108,4.30215,7.76212,3.02661,6.05322,11.67812,0.91390,1.00000,0.91435,0
10.80950,21.61900,15.40802,18.17898,36.35795,25.03173,0.91390,1.00000,0.91435,0
-0.61550,-1.23101,-4.62268,-2.02073,-4.04145,-10.95060,0.91390,1.00000,0.91435,0
0.59927,1.19855,1.40870,0.89448,1.78897,1.81781,0.91390,1.00000,0.91435,0
-3.78696,-7.57391,-2.54078,-11.38985,-22.77971,12.10221,0.91390,1.00000,0.91435,0
-9.53792,-19.07584,-13.90956,-16.13734,-32.27469,-22.94876,0.91390,1.00000,0.91435,0
-18.20012,-36.40023,-26.05940,-30.29185,-60.58369,-43.16241,0.91390,1.00000,0.91435,0
-13.54781,-27.09563,-40.63195,-22.35472,-44.70943,-67.04617,0.91390,1.00000,0.91435,0
-7.23889,-14.47778,-46.95593,-11.05419,-22.10837,-76.92461,0.91390,1.00000,0.91435,0
-31.36597,-62.73195,-94.09502,-51.69229,-103.38457,-155.07166,0.91390,1.00000,0.91435,0
-44.89637,-89.79273,-134.72189,-73.94150,-147.88300,-221.88397,0.91390,1.00000,0.91435,0
-65.04543,-130.09085,-195.14418,-107.06696,-214.13393,-321.21417,0.91390,1.00000,0.91435,0
-92.47814,-184.95628,-275.68759,-152.10141,-304.20282,-453.38174,0.91390,1.00000,0.91435,0
