x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77443,0.77040,0.45215,2.30110,12.48900,-16.02075,0.48597,45903.07422,22318.75000,1
2.47176,-0.99998,1.85541,27.82490,-23.97148,23.77896,0.26456,11789.25586,3120.51343,1
0.54310,0.47626,0.45138,-3.10341,-7.72974,-1.92174,1.20330,122022.57031,146902.70312,1
-0.97519,-1.42605,1.23324,-15.83007,-27.92880,19.10523,4.15019,51544.90234,214028.21875,1
0.18046,3.07047,-0.56652,-6.53070,38.82409,-14.57674,0.45256,11789.25586,5338.02197,1
-1.14181,1.59121,1.34021,-29.51322,21.48164,7.55102,0.93070,11789.25586,10977.69824,1
2.45542,1.61393,0.37733,31.39495,23.82878,2.01160,0.08109,11789.25586,956.47040,0
0.82184,0.57216,0.35185,-9.00799,-3.92386,24.68492,0.79043,69727.91406,55142.90625,1
0.56714,0.47209,0.41942,8.11995,10.47787,-20.36599,1.06636,128436.89844,137028.64062,1
1.10148,-1.54470,2.55024,13.96083,-28.88164,35.46133,0.42456,11789.25586,5007.79688,1
-1.47109,-2.94652,0.52655,-33.07734,-54.52137,1.84750,33.68771,11789.25586,397351.75000,1
1.78214,-0.84887,0.42621,12.79275,-14.56775,-4.44244,1.24949,11789.25586,14737.94824,1
2.29429,0.21972,1.77079,32.37719,2.51894,25.90343,0.08814,21237.11719,1872.68030,0
-0.56866,-0.12045,0.06844,-17.34677,-6.70738,-3.33365,4.19237,11790.04492,49453.01172,1
-1.25019,-0.83733,3.30200,-34.50069,-16.73789,41.34764,1.35048,14646.94531,19790.32812,1
-0.13209,0.91949,-0.53444,-2.84227,9.45475,-8.04270,1.60371,11789.25586,18916.01367,1
-1.16603,1.79182,2.03955,-28.00906,19.72250,26.01120,0.42177,11789.25586,4974.87549,1
0.60636,0.69737,0.59363,0.91111,8.92681,-1.10938,0.76554,11789.25586,9029.70898,1
0.83889,0.49162,0.71778,1.71652,3.11600,1.25961,0.47782,23458.42188,11214.41602,1
4.28346,-2.29235,0.08366,59.24344,-45.53304,-4.70312,0.64558,11789.25586,7614.75977,1
0.62292,0.51161,0.41530,24.35986,12.80565,-3.22976,0.97142,70879.57812,68888.33594,1
1.51194,1.95789,0.96887,14.93375,27.03872,10.95224,0.08429,98333.86719,8292.87109,1
-0.51482,-0.07155,0.06408,-13.57143,-11.50352,-5.80199,3.90587,60693.89062,237180.85938,1
-0.21605,-0.67731,-1.88427,-16.83815,-11.59791,-39.40067,18.10344,11789.25586,213532.81250,1
0.73595,0.00769,2.00800,8.93214,-4.33436,24.48486,0.25555,11789.25586,3014.25146,0
0.00560,-0.69346,-1.33654,-9.39124,-18.59978,-24.66728,10.76517,11820.90918,127317.70312,0
0.56915,0.49834,0.43272,38.19337,15.38369,-15.17676,1.06214,121137.61719,128729.51562,1
1.91621,-0.05758,1.39071,24.15825,-0.97932,17.08616,0.19111,11789.25586,2254.19336,0
-1.92849,3.10715,2.80085,-40.92936,41.71181,38.60243,0.17121,11789.25586,2019.46521,1
0.60549,0.74445,0.41510,-2.58107,-12.70529,-3.88157,0.77017,11789.25586,9084.26270,0
0.83773,0.49438,0.71798,2.10040,4.22440,3.92269,0.47596,23440.54688,11162.35156,1
4.51529,-0.71279,-2.27596,64.42435,-20.67112,-43.42970,0.95160,22206.32812,21142.04688,1
1.40175,0.01561,1.61577,7.43096,-0.38714,11.76871,0.35722,11789.25586,4213.48486,0
-1.18503,1.92167,2.27135,-20.63144,26.31534,31.73670,0.22760,22411.42188,5103.49463,1
-1.61069,0.16574,-1.26174,-37.74145,-10.44915,-26.24887,15.86519,16197.82031,257110.10938,1
0.54019,0.51316,0.41429,-3.20521,12.28530,-0.02916,1.15001,116120.63281,133606.90625,1
2.10851,0.36072,1.91448,26.44570,2.04249,27.60840,0.08028,11789.25586,946.95404,0
-2.69865,-2.27499,-0.39326,-60.10130,-44.25459,-11.27202,85.63657,19448.71484,1666354.50000,1
0.53237,0.52632,0.44694,12.11798,11.83568,17.20564,1.08675,55406.33203,60243.01953,1
-2.17664,1.15597,-0.55207,-38.55929,13.70003,-13.58765,5.26343,11789.25586,62083.00781,1
3.43428,1.62426,-3.31082,44.98717,17.96328,-59.80465,0.81150,14756.74219,11981.10938,1
0.29349,0.29860,0.31745,-11.28502,0.27219,0.72400,1.56755,12195.67871,19126.89062,1
1.20994,2.63638,1.68230,16.06449,32.16155,20.61023,0.03686,36752.41406,1355.41064,1
-1.66076,0.45531,5.25198,-36.86050,-1.24417,79.09557,0.17020,11789.25586,2007.50293,1
0.56656,0.45562,0.43691,-9.93957,17.82741,-4.55232,1.16273,37521.73047,43649.33984,1
1.35566,2.06754,1.24685,15.71612,21.36609,11.74961,0.07103,11789.25586,837.77887,1
-0.41517,-1.77755,0.68245,-16.53477,-37.19145,3.91563,7.63511,14409.67773,110074.53125,0
2.60157,-0.64487,1.67992,26.58695,-12.46625,14.08925,0.25483,11789.25586,3005.73145,1
2.96625,-1.30939,-2.15807,43.18555,-25.47223,-38.61919,2.43277,11789.25586,28694.86328,1
3.33005,-0.15463,-0.12863,42.71198,-10.25773,-7.84991,0.32947,11789.25586,3886.20825,1
-0.05611,0.34898,0.21245,-11.99977,-2.47010,-6.86047,1.93152,11789.25586,22782.52930,0
0.77678,0.74140,0.51680,-13.34482,17.96221,-20.99784,0.44812,59778.59766,26801.10352,1
1.37008,1.00059,0.28227,9.70207,2.47532,-0.24032,0.39262,31236.46289,12270.29590,0
1.54220,0.34562,1.37428,7.80157,2.69320,6.38555,0.30981,21967.42578,6809.19775,0
0.06250,-1.74700,-0.84882,-2.76145,-31.98229,-17.52098,10.26981,11789.25586,121133.96875,1
2.40203,0.96140,0.54327,24.37223,6.74743,5.42716,0.17900,21176.03906,3792.33789,1
0.18291,-0.27493,0.91198,-9.94075,-0.13928,-2.41482,1.77738,11789.25586,20964.48828,1
2.16453,-1.62769,1.60000,25.54261,-22.84537,22.46883,0.42380,60264.98047,25553.12500,1
0.83164,0.64225,0.36171,-8.24091,9.66651,20.52255,0.74530,16936.63086,12629.18066,1
0.61991,0.47372,0.44871,17.20754,8.45679,15.02108,1.04403,49834.61719,52055.08594,1
0.81700,0.38400,0.67262,13.49824,17.40700,-2.35891,0.54279,11799.96387,6408.08154,1
1.47541,0.57874,2.21622,13.69443,1.42735,25.72328,0.13472,11789.25586,1589.03186,1
0.54242,0.61760,0.46130,7.76582,-2.24704,-12.71933,0.98297,21687.91211,21329.30078,1
0.86801,0.70612,0.37175,8.67202,7.80473,-6.85736,0.51339,11789.25586,6055.55469,1
-0.23163,-1.78446,-2.48266,-13.99536,-37.34610,-45.90743,50.80751,11789.25586,599282.43750,1
0.59245,0.48208,0.43806,-3.37296,1.10501,1.64322,1.07245,75108.71875,80590.86719,1
0.85525,0.58131,0.49161,-8.18287,-5.73379,-15.32724,0.48628,12107.69629,5890.72559,1
1.45880,0.40600,1.46991,10.60015,-3.73684,12.97572,0.24871,11789.25586,2933.56128,0
-0.26834,-0.80088,-0.87134,-18.56000,-14.21665,-25.81635,12.50104,11789.25586,147451.70312,0
-0.59349,2.16669,0.49875,-12.22990,29.91105,2.17373,0.44158,11789.25586,5208.47070,0
-0.64662,2.16650,1.49704,-18.24075,23.70491,16.31446,0.35712,11789.25586,4212.22852,1
0.54736,0.48199,0.44095,-8.62136,5.93865,6.10847,0.98848,149259.87500,147614.10938,0
