x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-47.23576,-19.22892,30.56074,-76.64814,-31.47198,48.77227,0.91390,1.00000,0.91435,0
42.46258,-30.48974,29.75811,67.55396,-49.96347,47.39703,0.91390,1.00000,0.91435,0
-64.13512,-9.09205,-5.04005,-104.81790,-14.95064,-9.25048,0.91390,1.00000,0.91435,0
-44.73687,-20.71772,19.19931,-72.69510,-33.90048,30.52286,0.91390,1.00000,0.91435,0
3.16379,-41.74752,-55.61346,4.10946,-68.17538,-90.30460,0.91390,1.00000,0.91435,0
-57.15028,37.84400,-5.65465,-93.54460,60.73339,-10.23630,0.91390,1.00000,0.91435,0
31.98818,34.35253,-24.85907,51.24722,55.03163,-40.63972,0.91390,1.00000,0.91435,0
60.35462,22.84160,-41.14156,96.44890,36.06089,-67.06030,0.91390,1.00000,0.91435,0
65.24242,21.54472,-9.76434,104.01942,34.40139,-16.88468,0.91390,1.00000,0.91435,0
17.38865,-31.09293,49.04604,27.66545,-50.79504,78.60492,0.91390,1.00000,0.91435,0
-40.68451,-69.74087,6.87526,-66.60411,-113.35210,10.47972,0.91390,1.00000,0.91435,0
27.73374,-44.60071,-13.41229,43.47867,-72.39991,-22.69042,0.91390,1.00000,0.91435,0
36.87368,-6.65567,23.87309,59.27203,-11.34891,38.20873,0.91390,1.00000,0.91435,0
-29.51093,-16.41929,-63.68304,-48.61956,-27.32920,-103.43784,0.91390,1.00000,0.91435,0
-17.64940,-20.41126,41.41729,-29.88052,-33.27646,65.67525,0.91390,1.00000,0.91435,0
-35.38716,31.41286,-48.58637,-57.62167,50.24198,-78.91876,0.91390,1.00000,0.91435,0
-33.87898,30.51852,41.30393,-55.53319,48.53897,66.30427,0.91390,1.00000,0.91435,0
51.81468,32.52961,17.60415,82.29928,52.16583,27.25599,0.91390,1.00000,0.91435,0
-50.61959,-13.96348,-9.58958,-82.17307,-23.04161,-15.87145,0.91390,1.00000,0.91435,0
-0.83658,39.41850,3.92946,-2.31026,62.82916,5.70984,0.91390,1.00000,0.91435,0
42.41861,9.34929,42.99588,67.15407,14.89033,68.21228,0.91390,1.00000,0.91435,0
8.01623,42.43387,13.48511,12.44002,68.03446,21.30368,0.91390,1.00000,0.91435,0
-24.71585,3.62080,-56.72176,-40.56812,5.10268,-92.18965,0.91390,1.00000,0.91435,0
44.96952,-26.24545,-37.34159,71.77957,-42.67397,-61.08000,0.91390,1.00000,0.91435,0
5.71417,-3.80279,36.69254,8.81149,-6.75302,59.01307,0.91390,1.00000,0.91435,0
-5.39360,-33.70024,-49.20275,-9.60225,-55.28780,-80.24186,0.91390,1.00000,0.91435,0
36.61319,63.76209,-1.00659,57.71757,102.48550,-2.79286,0.91390,1.00000,0.91435,0
41.17739,-26.57687,15.62709,66.09650,-43.50989,24.77416,0.91390,1.00000,0.91435,0
43.37956,6.31166,63.03438,68.96808,9.36814,101.02048,0.91390,1.00000,0.91435,0
13.68220,12.60090,-5.19190,21.08581,20.17272,-9.55200,0.91390,1.00000,0.91435,0
-55.72128,-9.35142,9.35744,-90.30789,-15.51897,14.60310,0.91390,1.00000,0.91435,0
