x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.76860,0.75936,0.45828,-0.25102,16.31882,-0.88200,0.48959,50256.35547,24617.55469,1
2.47176,-0.99998,1.85541,27.82490,-23.97149,23.77897,0.26456,11789.25586,3120.51343,1
0.56814,0.51381,0.46413,4.66611,8.75887,8.75498,1.14335,66860.71875,76483.47656,1
-0.97471,-1.42534,1.22995,-15.55587,-28.32342,19.33631,4.15593,54323.17969,225876.25000,1
0.18046,3.07046,-0.56652,-6.53070,38.82405,-14.57673,0.45256,11789.25586,5338.02637,1
-1.14181,1.59121,1.34021,-29.51321,21.48164,7.55103,0.93070,11789.25586,10977.69824,1
2.45541,1.61393,0.37733,31.39485,23.82904,2.01172,0.08109,11789.25586,956.46979,0
0.81996,0.56994,0.35647,-10.23928,-4.44996,23.18074,0.79017,74967.57812,59266.50781,1
0.57527,0.49257,0.41866,9.14656,19.22656,-0.27713,1.04672,146739.87500,153672.37500,1
1.10148,-1.54470,2.55024,13.96081,-28.88164,35.46133,0.42456,11789.25586,5007.80127,1
-1.47109,-2.94652,0.52655,-33.07734,-54.52137,1.84748,33.68773,11789.25586,397351.90625,1
1.78214,-0.84887,0.42621,12.79275,-14.56778,-4.44246,1.24949,11789.25586,14737.95020,1
2.29430,0.21971,1.77079,32.37868,2.51711,25.90450,0.08814,21238.68945,1872.81262,0
-0.56853,-0.11973,0.06775,-17.28647,-6.59262,-3.35258,4.19190,11792.43555,49457.41016,1
-1.25455,-0.83881,3.30147,-35.62229,-17.15118,41.43752,1.35620,16916.89453,22954.13672,1
-0.13210,0.91949,-0.53445,-2.84225,9.45471,-8.04283,1.60371,11789.25586,18916.05664,1
-1.16603,1.79181,2.03955,-28.00907,19.72248,26.01120,0.42177,11789.25586,4974.88086,1
0.60636,0.69664,0.59581,0.79608,8.85700,-0.87262,0.76480,11789.25586,9020.89844,1
0.83609,0.49552,0.71582,1.59843,3.33616,1.01219,0.47809,23494.91992,11238.33203,1
4.28346,-2.29235,0.08366,59.24338,-45.53301,-4.70312,0.64558,11789.25586,7614.77197,1
0.62301,0.50652,0.41430,20.84699,14.35861,-1.29226,0.97533,74929.59375,73117.69531,1
1.51716,1.96173,0.96185,19.38763,28.17277,8.62658,0.08417,97692.00781,8227.12012,1
-0.51366,-0.07129,0.06621,-13.16492,-11.63416,-5.34884,3.89676,57832.33203,225471.71875,1
-0.21605,-0.67731,-1.88427,-16.83815,-11.59792,-39.40071,18.10347,11789.25586,213533.25000,1
0.73595,0.00769,2.00800,8.93207,-4.33431,24.48470,0.25555,11789.25586,3014.26782,0
0.00560,-0.69346,-1.33654,-9.39126,-18.59978,-24.66739,10.76517,11820.85156,127317.16406,0
0.56836,0.50850,0.43932,35.80233,11.15646,-6.75124,1.05058,104457.24219,109795.48438,1
1.91621,-0.05758,1.39071,24.15830,-0.97936,17.08625,0.19111,11789.25586,2254.19336,0
-1.92848,3.10715,2.80085,-40.92934,41.71178,38.60243,0.17121,11789.25586,2019.46606,1
0.60545,0.74463,0.41480,-2.63377,-12.62711,-3.96506,0.77026,11789.25586,9085.31641,0
0.83496,0.49826,0.71610,1.98171,4.50586,3.69730,0.47621,23464.83789,11179.76074,1
4.51529,-0.71279,-2.27596,64.42473,-20.67178,-43.42956,0.95160,22206.12109,21141.85352,1
1.40175,0.01561,1.61577,7.43097,-0.38718,11.76885,0.35722,11789.25586,4213.47949,0
-1.18503,1.92167,2.27135,-20.63148,26.31553,31.73653,0.22760,22411.50781,5103.52051,1
-1.61069,0.16574,-1.26174,-37.74202,-10.45074,-26.24894,15.86532,16202.47852,257186.07812,1
0.54392,0.49555,0.42146,-1.54379,12.89160,3.84329,1.15534,142817.54688,165085.28125,1
2.10852,0.36072,1.91448,26.44578,2.04253,27.60839,0.08028,11789.25586,946.95197,0
-2.69865,-2.27498,-0.39326,-60.10167,-44.25446,-11.27162,85.63628,19449.99414,1666458.25000,1
0.52225,0.52023,0.44973,5.50786,8.88306,15.69930,1.09698,41920.39062,46008.87500,1
-2.17664,1.15597,-0.55207,-38.55929,13.70003,-13.58766,5.26343,11789.25586,62083.00781,1
3.43427,1.62426,-3.31082,44.98708,17.96321,-59.80455,0.81150,14757.38574,11981.68066,1
0.29587,0.30175,0.32070,-10.86699,1.05390,1.23319,1.55849,11789.25586,18382.58594,1
1.20979,2.63671,1.68233,15.93414,32.41684,20.64270,0.03686,36863.37500,1359.30957,1
-1.66076,0.45531,5.25198,-36.86049,-1.24417,79.09557,0.17020,11789.25586,2007.50195,1
0.51969,0.47723,0.42942,-8.09055,20.23940,-2.09918,1.18837,83270.32031,99005.74219,1
1.35567,2.06754,1.24686,15.71664,21.36670,11.75004,0.07103,11789.25586,837.77405,1
-0.41517,-1.77755,0.68245,-16.53511,-37.19133,3.91572,7.63511,14408.85840,110068.28906,0
2.60157,-0.64487,1.67992,26.58697,-12.46627,14.08926,0.25483,11789.25586,3005.73071,1
2.96625,-1.30939,-2.15807,43.18554,-25.47223,-38.61921,2.43277,11789.25586,28694.89453,1
3.33005,-0.15463,-0.12863,42.71198,-10.25773,-7.84991,0.32947,11789.25586,3886.20776,1
-0.05333,0.34876,0.21196,-11.84101,-2.46667,-6.90332,1.92892,11789.25586,22751.89648,0
0.77301,0.73325,0.51965,-14.28643,14.43894,-23.08502,0.45078,53604.63672,24176.15234,1
1.37020,1.00073,0.28200,9.74752,2.55800,-0.38665,0.39263,31054.97266,12199.10645,0
1.54221,0.34562,1.37429,7.80199,2.69346,6.38563,0.30981,21967.49219,6809.18604,0
0.06250,-1.74700,-0.84882,-2.76144,-31.98228,-17.52101,10.26981,11789.25586,121134.01562,1
2.40200,0.96128,0.54270,24.34243,6.76667,5.46478,0.17908,20749.09766,3717.70874,1
0.18291,-0.27493,0.91198,-9.94078,-0.13910,-2.41465,1.77738,11789.25586,20964.46094,1
2.16457,-1.62777,1.59979,25.49830,-22.67184,22.47648,0.42387,59975.48438,25434.65234,1
0.82889,0.64238,0.36335,-8.58176,9.65012,21.13424,0.74580,15249.67480,11378.86133,1
0.60079,0.46924,0.44051,23.16124,1.12185,18.17805,1.06678,129400.58594,138111.62500,1
0.81690,0.38405,0.67259,13.48558,17.41182,-2.36537,0.54282,11798.19824,6407.52979,1
1.47540,0.57873,2.21622,13.69404,1.42706,25.72307,0.13472,11789.25586,1589.05737,1
0.54091,0.62130,0.46274,7.63967,-1.66878,-12.75720,0.98060,22016.35547,21600.12695,1
0.87267,0.70601,0.37084,8.86367,7.86307,-6.90620,0.51215,11789.25586,6040.87402,1
-0.23163,-1.78445,-2.48266,-13.99537,-37.34609,-45.90738,50.80742,11789.25586,599281.25000,1
0.59647,0.50055,0.43219,-3.09643,7.48418,2.21159,1.06047,91873.11719,97477.70312,1
0.85387,0.58062,0.49238,-8.34400,-5.81804,-15.24216,0.48670,12247.72363,5963.91699,1
1.45880,0.40601,1.46991,10.60008,-3.73670,12.97578,0.24871,11789.25586,2933.56201,0
-0.26834,-0.80088,-0.87135,-18.55998,-14.21667,-25.81641,12.50108,11789.25586,147452.14062,0
-0.59349,2.16670,0.49874,-12.23001,29.91119,2.17366,0.44158,11789.25586,5208.47510,0
-0.64662,2.16650,1.49704,-18.24073,23.70489,16.31446,0.35712,11789.25586,4212.22900,1
0.56393,0.47407,0.43671,-4.14280,-3.92605,10.14937,0.98561,152752.59375,150630.12500,0
3.11881,0.67836,0.55167,40.37865,3.96990,6.72450,0.08692,31982.41406,2781.14722,1
2.46940,0.57453,0.95573,24.80443,0.97856,9.93320,0.18397,19018.18945,3500.53345,1
-1.67783,2.40199,-2.31920,-40.32050,34.19580,-48.52332,8.56081,11789.25586,100976.06250,1
-0.36811,0.57373,0.24060,-4.17957,2.73193,-0.01399,1.46268,11789.25586,17252.53516,0
-1.34082,1.25455,-0.77204,-29.04749,10.41000,-17.95798,4.72012,11789.25586,55674.59766,0
0.58275,0.47186,0.41602,9.73185,8.72077,2.19519,1.11154,108850.03125,121051.28906,1
0.82720,0.96059,0.57947,-1.94797,8.35550,-9.45209,0.35689,11789.25586,4209.55566,1
-1.94987,0.18804,3.73216,-40.86991,-5.94848,53.43425,0.72859,11789.25586,8593.79395,1
0.62591,0.42519,0.52455,11.61418,20.52312,9.28617,1.07696,12215.11523,13161.82910,1
1.56503,1.95534,0.96543,16.99868,26.02734,1.37029,0.08065,22533.55078,1818.17896,1
0.81000,0.56357,0.46128,-14.93187,20.21911,-6.25755,0.78223,26188.94336,20495.96289,1
0.02796,0.32762,0.17665,-10.18077,-5.02808,-6.87273,2.04638,11789.25586,24137.33984,1
3.88999,1.36318,0.13083,55.90757,17.19220,-1.61968,0.04361,11789.25586,514.37018,1
-0.89171,-0.23455,-0.33699,-19.96195,-12.27428,-7.20895,7.54539,11789.25586,88999.03125,0
1.03183,1.01873,2.13923,2.66419,13.23448,17.62744,0.16969,11789.25586,2001.55286,1
-1.30035,1.15737,-2.12497,-25.50870,13.93313,-41.65004,8.11736,26937.75586,218772.90625,1
2.55800,-1.70401,-1.91526,30.89641,-35.40525,-36.29610,5.32397,11789.25586,62797.03516,1
0.56250,0.44761,0.46210,-15.40810,8.69498,-6.65060,1.13845,22625.85352,25771.39648,1
2.17437,-1.64877,1.59017,32.60316,-29.49242,19.03297,0.43771,54862.29688,24025.80664,1
1.08157,0.35714,-2.31804,6.49898,-1.10896,-40.58636,4.92331,11789.25586,58071.23438,1
0.22646,-1.61842,1.71496,-10.26997,-27.39738,13.93266,2.42956,11789.25586,28656.98242,1
