x,y,z,vx,vy,vz,temperature,density,pressure
-801.69403,-1603.38806,-2405.07861,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-974.50323,-1949.00647,-2923.51343,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1147.19482,-2294.38965,-3441.58740,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1315.21375,-2630.42749,-3945.63989,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1479.23938,-2958.47876,-4437.71533,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1649.04785,-3298.09570,-4947.15039,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1847.00293,-3694.00586,-5541.00781,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1912.52100,-3825.04199,-5737.56934,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1949.10144,-3898.20288,-5847.30176,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1957.16772,-3914.33545,-5871.50732,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2026.98120,-4053.96240,-6080.93359,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2100.16919,-4200.33838,-6300.50293,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2071.99585,-4143.99170,-6215.97900,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1968.23364,-3936.46729,-5904.68213,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1840.72803,-3681.45605,-5522.17529,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1697.36169,-3394.72339,-5092.07275,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1671.48401,-3342.96802,-5014.45166,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1625.51050,-3251.02100,-4876.50488,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1462.49158,-2924.98315,-4387.48682,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1243.75269,-2487.50537,-3731.26489,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1029.40405,-2058.80811,-3088.20581,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-823.41034,-1646.82068,-2470.22510,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-665.65039,-1331.30078,-1996.93835,-1128.25940,-2256.51880,-3384.75684,0.00000,0.00000,0.00000
-494.52942,-989.05884,-1483.56506,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-315.00131,-630.00262,-944.98395,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-132.54245,-265.08490,-397.64560,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
47.08018,94.16036,141.24197,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
