x,y,z,vx,vy,vz,temperature,density,pressure
2.32770,4.65541,6.98311,4.84841,9.69682,14.54569,521.34308,11903.80273,6205965.50000
2.32619,4.65239,6.97859,2.23038,4.46077,6.69105,444.96011,9386.02832,4176408.25000
2.32803,4.65607,6.98411,1.26866,2.53733,3.80624,540.73779,12574.19922,6799345.00000
2.35267,4.70535,7.05802,4.93587,9.87174,14.80735,1921.47144,84226.97656,161839728.00000
2.35522,4.71045,7.06567,4.72289,9.44578,14.16866,1543.45532,60637.51172,93591288.00000
2.35498,4.70996,7.06494,4.47614,8.95227,13.42836,1596.04651,63762.98047,101768680.00000
2.34776,4.69552,7.04328,3.96534,7.93068,11.89599,3131.86279,175268.71875,548917568.00000
2.34219,4.68438,7.02656,4.18074,8.36148,12.54227,2103.03760,96443.03906,202823344.00000
2.34181,4.68362,7.02543,4.46036,8.92071,13.38087,1939.02576,85383.83594,165561456.00000
2.34319,4.68639,7.02959,4.59274,9.18548,13.77823,2658.47412,137072.06250,364402528.00000
2.34477,4.68953,7.03430,4.60374,9.20748,13.81124,2854.17041,152482.56250,435211232.00000
2.34600,4.69200,7.03800,4.55805,9.11611,13.67420,3688.68286,224030.57812,826377728.00000
2.34706,4.69412,7.04119,4.50160,9.00320,13.50463,2783.90356,146886.39062,408917536.00000
2.34832,4.69664,7.04497,4.47695,8.95390,13.43077,3664.80029,221858.35938,813066560.00000
2.34971,4.69942,7.04913,4.55020,9.10040,13.65049,2797.29199,147947.28125,413851744.00000
2.34964,4.69928,7.04892,4.77214,9.54429,14.31614,2847.24634,151928.01562,432576480.00000
2.34516,4.69031,7.03547,5.00817,10.01634,15.02464,3088.78809,171665.28125,530237664.00000
2.33695,4.67389,7.01084,4.56662,9.13323,13.69999,1201.53333,41648.94531,50042596.00000
2.33912,4.67824,7.01737,3.44620,6.89239,10.33847,1419.84607,53501.03516,75963232.00000
2.34911,4.69823,7.04734,3.55285,7.10570,10.65856,3272.71631,187224.56250,612732864.00000
2.33969,4.67937,7.01906,3.79696,7.59391,11.39065,1543.53943,60642.46875,93604040.00000
2.34452,4.68905,7.03357,5.35373,10.70747,16.06147,3040.02637,167616.32812,509558048.00000
2.35130,4.70259,7.05389,3.03646,6.07292,9.10962,2103.03760,96443.03906,202823344.00000
2.36387,4.72774,7.09160,2.46958,4.93915,7.40879,498.58090,11132.78125,5550592.00000
2.36586,4.73171,7.09757,3.77744,7.55489,11.33246,407.31738,8220.52734,3348363.75000
2.33094,4.66188,6.99282,4.51710,9.03420,13.55139,671.47540,17399.84570,11683568.00000
2.37873,4.75746,7.13619,8.56195,17.12391,25.68572,154.86711,1927.25415,298468.28125
2.35899,4.71797,7.07696,6.67646,13.35293,20.02934,863.18713,25360.49414,21890852.00000
2.32479,4.64957,6.97436,6.38599,12.77199,19.15795,420.63138,8626.85938,3628727.75000
1.72382,3.44764,5.17146,1.18539,2.37077,3.55615,0.46102,0.31302,0.14431
2.42453,4.84906,7.27359,2.33129,4.66258,6.99385,29.08505,156.85736,4562.20459
2.36221,4.72441,7.08662,3.56264,7.12529,10.68788,600.55011,14717.16211,8838393.00000
2.32489,4.64979,6.97468,0.13632,0.27265,0.40897,425.04895,8763.11816,3724754.25000
2.30580,4.61160,6.91739,1.10065,2.20131,3.30195,116.38529,1255.58838,146132.01562
2.31331,4.62662,6.93992,-0.27272,-0.54543,-0.81807,179.12531,2397.37305,429430.18750
2.47058,4.94115,7.41173,2.63574,5.27148,7.90733,11.57112,39.36075,455.44812
1.92411,3.84822,5.77233,2.01962,4.03924,6.05884,1.01062,1.01598,1.02677
2.31531,4.63062,6.94593,1.69157,3.38315,5.07478,204.51283,2924.69824,598138.31250
