x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02976,0.02976,0.02976,1.01977,1.01977,1.01977,0.91432,11789.25586,10784.53125,0
0.11026,0.11026,0.11026,0.29820,0.29820,0.29820,0.95073,11789.25586,11213.98828,0
0.20653,0.20653,0.20653,0.20297,0.20297,0.20297,0.95784,11789.25586,11297.85742,0
0.30476,0.30476,0.30476,0.15052,0.15052,0.15052,0.96124,11789.25586,11337.96191,0
0.40374,0.40374,0.40374,0.11914,0.11914,0.11914,0.96321,11789.25586,11361.18848,0
0.50307,0.50307,0.50307,0.09842,0.09842,0.09842,0.96449,11789.25586,11376.30273,0
0.60261,0.60261,0.60261,0.08376,0.08376,0.08376,0.96539,11789.25586,11386.90137,0
0.70226,0.70226,0.70226,0.07283,0.07283,0.07283,0.96605,11789.25586,11394.75391,0
0.80200,0.80200,0.80200,0.06441,0.06441,0.06441,0.96657,11789.25586,11400.78516,0
0.90179,0.90179,0.90179,0.05771,0.05771,0.05771,0.96697,11789.25586,11405.57031,0
1.00162,1.00162,1.00162,0.05225,0.05225,0.05225,0.96730,11789.25586,11409.46191,0
1.10148,1.10148,1.10148,0.04773,0.04773,0.04773,0.96757,11789.25586,11412.68359,0
1.20136,1.20136,1.20136,0.04390,0.04390,0.04390,0.96780,11789.25586,11415.39844,0
1.30126,1.30126,1.30126,0.04066,0.04066,0.04066,0.96800,11789.25586,11417.70312,0
1.40117,1.40117,1.40117,0.03784,0.03784,0.03784,0.96817,11789.25586,11419.70508,0
1.50109,1.50109,1.50109,0.03536,0.03536,0.03536,0.96832,11789.25586,11421.45508,0
1.60103,1.60103,1.60103,0.03323,0.03323,0.03323,0.96845,11789.25586,11422.97363,0
1.70097,1.70097,1.70097,0.03131,0.03131,0.03131,0.96856,11789.25586,11424.33496,0
1.80091,1.80091,1.80091,0.02960,0.02960,0.02960,0.96866,11789.25586,11425.54492,0
1.90086,1.90086,1.90086,0.02803,0.02803,0.02803,0.96876,11789.25586,11426.64746,0
2.00082,2.00082,2.00082,0.02667,0.02667,0.02667,0.96884,11789.25586,11427.61914,0
2.10078,2.10078,2.10078,0.02541,0.02541,0.02541,0.96892,11789.25586,11428.50488,0
2.20075,2.20075,2.20075,0.02425,0.02425,0.02425,0.96898,11789.25586,11429.32520,0
2.30072,2.30072,2.30072,0.02320,0.02320,0.02320,0.96905,11789.25586,11430.07422,0
2.40069,2.40069,2.40069,0.02223,0.02223,0.02223,0.96911,11789.25586,11430.75293,0
2.50066,2.50066,2.50066,0.02135,0.02135,0.02135,0.96916,11789.25586,11431.37988,0
2.60063,2.60063,2.60063,0.02051,0.02051,0.02051,0.96921,11789.25586,11431.96973,0
2.70061,2.70061,2.70061,0.01975,0.01975,0.01975,0.96925,11789.25586,11432.50586,0
2.80059,2.80059,2.80059,0.01904,0.01904,0.01904,0.96930,11789.25586,11433.01270,0
2.90057,2.90057,2.90057,0.01838,0.01838,0.01838,0.96934,11789.25586,11433.47363,0
3.00055,3.00055,3.00055,0.01775,0.01775,0.01775,0.96937,11789.25586,11433.91699,0
3.10053,3.10053,3.10053,0.01717,0.01717,0.01717,0.96941,11789.25586,11434.32812,0
