x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.34215,0.24194,0.32527,-38.37566,9.92590,-19.69512,0.99601,26644.72656,26551.73438,1
0.57217,0.50875,0.43318,9.14831,22.51857,7.91015,0.88727,67406.59375,59837.88281,1
0.31956,0.16521,0.30170,-11.16846,-14.18956,-28.51059,1.89035,11844.58105,22401.60156,1
2.64757,4.18368,0.14749,48.22204,79.10409,-1.89707,0.01531,11789.25586,180.56099,1
0.58377,0.46189,0.34002,6.66259,-12.05667,-2.82737,1.06895,35885.92188,38379.52734,1
-3.13044,2.26273,0.09758,-63.40800,33.39500,-11.34452,5.01143,11789.25586,59110.53516,1
0.82472,0.36619,0.72999,-19.03810,23.61738,14.50579,0.45251,18552.26172,8399.32617,0
0.82089,0.16623,0.67591,30.17432,45.77105,8.25622,0.82970,19046.38672,15810.65918,0
1.93246,0.09616,0.06814,7.39225,0.30683,-7.81939,0.70050,11789.25586,8262.47754,1
0.36538,0.27917,0.36794,-28.94492,-27.06596,-8.89387,0.87029,26767.72070,23307.36719,1
-1.00870,-1.27056,0.22962,-22.44951,-21.79719,-3.17884,10.46891,11789.25586,123482.40625,1
0.77669,0.12416,0.69478,-31.70217,2.13639,9.72505,1.05550,21524.18555,22730.04492,1
0.57368,0.56400,0.24810,-8.53223,-18.50050,7.78637,0.63108,12032.69727,7597.35742,0
0.29924,0.42465,0.38562,15.81724,5.65643,13.02736,1.33254,33083.78516,44107.46094,0
0.47927,0.53451,0.43211,-13.54355,16.48994,40.90759,1.15351,15376.42969,17745.77734,0
0.31483,0.27711,0.35817,-26.66019,-30.27604,8.42153,1.00611,69703.24219,70163.87500,1
0.30357,0.36552,0.24573,-34.57260,-1.69096,14.50172,1.35678,21174.20117,28743.02148,1
0.28477,0.36881,0.25961,-20.18490,-28.57837,-20.54407,1.45738,24591.58398,35857.22656,1
0.61274,0.42206,0.35838,22.73415,33.32589,-0.38283,0.74078,14822.76758,10985.91895,0
1.75118,3.21588,1.33302,17.37051,40.17778,14.18343,0.03521,11789.25586,415.29300,1
1.03875,0.19686,0.70688,7.12364,-11.01425,6.56091,0.73972,11789.25586,8725.13379,1
4.13512,6.08238,3.63192,63.99759,95.35315,54.85087,0.00008,11789.25586,0.96484,1
-2.40095,-0.50299,1.21560,-44.77642,-15.48590,9.51967,8.32689,11789.25586,98216.99219,0
0.77876,0.23538,0.66528,-7.90859,6.75020,-6.04029,0.99633,86089.21094,85816.45312,1
0.43940,0.33916,0.24157,-24.02225,4.15756,-22.88637,0.80879,15004.97949,12141.98145,0
0.45834,0.62930,0.47174,-15.89033,1.36410,-7.88800,1.02316,11790.06250,12069.20020,1
3.15220,5.62556,2.69110,37.31381,86.68780,31.27475,0.00094,11789.25586,11.14106,0
0.29326,0.26869,0.24241,-12.18660,18.16402,11.44435,0.99152,36519.21094,36227.72656,0
0.55793,0.48973,0.44801,23.16779,0.53915,6.14015,0.90216,31377.11133,28321.21680,1
0.73715,0.35115,0.57388,3.66425,2.09027,-3.46437,0.82019,14014.37891,11500.23438,0
