x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.57109,0.27990,0.43562,-23.17469,-18.64305,-10.32792,0.78066,11881.50586,9280.00977,1
0.61380,0.52199,0.39463,6.92518,-10.40868,-21.52488,0.88292,68602.45312,60600.57031,1
0.36547,0.42330,0.40052,-2.34745,-33.33306,10.36804,1.45765,11789.37793,17193.42578,1
2.25966,3.54725,0.16280,48.72989,79.96575,-1.93252,0.03103,11789.25586,366.03482,1
0.62821,0.48992,0.43753,8.82519,14.55820,18.13376,0.96014,62071.04688,59626.46094,1
-2.62010,1.99396,0.18882,-64.15694,33.78814,-11.45786,4.04253,11789.25586,47682.27344,1
0.81260,0.07657,0.63868,26.28916,22.93668,-4.58661,0.59335,19309.91406,11463.26074,0
0.62786,0.00548,0.66146,17.18738,2.57285,0.32889,1.06969,11789.25586,12617.17285,0
1.86637,0.09488,0.13285,9.40580,-0.04041,-8.41638,0.70455,11789.25586,8310.33398,1
0.58846,0.52302,0.38554,-49.57902,-27.25662,-12.73404,0.63677,51766.71094,32980.21094,1
-0.82621,-1.09327,0.25548,-23.25444,-22.61010,-3.29863,8.16093,11789.25586,96259.40625,1
0.82161,0.28018,0.69119,29.69423,-2.32851,-6.63181,0.93045,19736.89062,18373.46484,1
0.62976,0.62072,0.29949,-2.73100,11.34152,-23.86797,0.56834,25450.32227,14471.61328,0
0.32356,0.23646,0.25199,-24.86819,19.54657,-5.69081,1.63629,18158.86328,29728.07031,0
0.70254,0.37504,0.24451,-25.57399,14.28529,1.67903,1.25913,11789.25586,14851.61816,0
0.36980,0.38735,0.23928,12.59075,7.91255,0.60019,0.98035,21655.85547,21240.94531,1
0.48040,0.30714,0.29893,-5.52191,6.77924,-22.40534,1.21591,20740.40820,25231.10352,1
0.45823,0.41179,0.42361,-28.34570,5.39882,-14.77019,1.14020,31766.68164,36238.54688,1
0.40652,0.29226,0.39325,34.17815,3.70573,2.97576,0.91157,23317.13867,21265.79688,0
1.61105,2.89169,1.21865,17.67073,40.89327,14.41399,0.05249,11789.25586,619.17358,1
0.85291,0.26587,0.65340,49.06058,5.90805,0.46399,0.83297,48555.00391,40465.05469,1
3.62069,5.31589,3.19101,64.55223,96.18488,55.32756,0.00028,11789.25586,3.34437,1
-2.03968,-0.37815,1.13873,-45.56800,-15.72989,9.70646,6.39305,11789.25586,75406.97656,0
0.79232,0.18185,0.70634,9.33643,-17.45114,20.69592,0.99974,141202.26562,141236.65625,1
0.57704,0.37089,0.46945,-15.06844,-22.20258,-26.25197,0.62583,17249.38281,10800.59082,0
0.64479,0.48028,0.43502,-14.32979,37.06341,33.25112,1.02759,38065.00781,39134.83203,1
2.85218,4.92860,2.43963,37.66240,87.48322,31.56810,0.00228,11789.25586,26.93674,0
0.31901,0.31807,0.35825,10.52023,-16.08265,-16.66832,0.87818,42498.31641,37339.81250,0
0.64976,0.49021,0.38417,-12.74705,-17.06840,-12.62960,0.89021,43684.39062,38907.91406,1
0.71028,0.28799,0.61790,-1.60721,16.70064,-10.45924,0.84918,17082.42773,14513.32520,0
0.87242,0.57092,0.50344,10.17752,-6.21935,4.48344,0.50273,11789.25586,5929.82471,1
0.88119,0.14991,0.63505,-16.37763,22.49388,3.82717,0.86883,16208.20703,14089.15918,0
0.87238,0.27783,0.78030,6.20632,-8.09398,2.45025,0.74073,17273.05859,12800.99316,0
0.48326,0.47770,0.47788,-17.12929,20.62305,17.50013,0.65588,25382.65234,16656.25586,1
0.37897,0.48028,0.22724,1.56144,-13.10631,9.40244,1.35026,11789.25586,15926.51953,1
0.75868,0.26866,0.79748,-18.24468,14.00836,-0.07674,0.90362,12118.12793,10955.63086,1
0.31249,0.27952,0.39782,-0.02863,-2.40908,-14.52582,0.80762,11959.99512,9664.02051,0
0.55776,0.40752,0.51516,3.74005,7.33138,1.41906,1.04226,13643.16992,14226.80566,1
0.84763,0.18640,0.62210,4.89059,-7.06465,27.03480,0.99060,38786.16016,38440.73828,0
0.65388,0.21054,0.49613,7.82073,18.78957,15.62386,0.76333,12122.10645,9257.84570,1
0.58246,0.49314,0.31678,1.14677,5.11101,25.12852,1.01765,31741.57422,32317.93945,1
0.68846,0.20735,-0.10236,-2.53198,-7.36388,-0.46003,1.70884,11789.25586,20156.04297,1
0.56652,0.63377,0.19903,10.10615,-12.70414,21.26452,0.62955,11789.25586,7425.69141,1
0.52890,0.52224,0.43779,-16.91713,16.49188,6.93905,0.96317,50922.76953,49071.98438,1
0.72396,0.38837,0.57059,-3.90460,40.76940,-45.64621,1.01152,15523.60254,15710.32422,1
0.60579,0.57049,0.36763,-8.06584,-21.65610,11.59476,0.60137,20049.82031,12063.34277,1
0.94657,0.34195,0.73329,6.84861,-22.95668,16.60558,0.73866,11798.57617,8719.46777,0
0.76212,0.22065,0.75071,0.58088,20.73600,8.16286,0.92068,48194.04688,44393.40625,1
0.33364,0.25702,0.20357,18.10468,2.46335,-13.02637,1.02867,46001.09766,47343.55469,1
0.55066,0.54596,0.42752,-8.82471,8.59542,7.90823,0.91737,33619.75000,30857.02148,1
0.12764,0.29211,0.17761,0.29130,-11.15132,5.28142,1.81504,11789.25586,21408.64258,1
0.31251,0.35723,0.30629,-18.81342,2.44772,19.65073,0.92464,79427.16406,73478.29688,1
0.67341,0.25011,0.75874,-10.71605,0.99291,12.22809,0.75531,23644.36914,17867.81055,1
0.76924,0.39000,0.60006,0.81063,18.30461,-10.95010,0.85054,12003.66602,10214.76367,0
0.28444,0.36320,0.24800,-8.75114,-14.02750,5.57161,1.08605,22843.26953,24821.25391,1
0.58639,0.42603,0.44770,-1.45150,0.60147,4.87451,0.93298,39068.99609,36468.90625,1
0.83082,0.15092,0.73060,10.74027,19.16840,-6.19915,0.97931,32202.69141,31552.08203,1
0.30842,0.36733,0.27209,-40.17344,13.58905,-0.55888,0.94241,44929.66797,42363.32031,1
0.49582,0.48374,0.41416,-8.05917,8.70994,-9.94137,1.00371,29524.49023,29648.77344,1
3.38506,0.92356,2.50773,59.22850,16.39006,41.21024,0.02685,11789.25586,316.67511,1
-1.68835,-2.00129,2.51935,-37.53239,-44.07151,42.36133,4.09776,11789.25586,48333.67188,1
0.21478,0.18633,0.35695,-20.02074,-12.61514,-7.67817,1.43883,12934.45215,18619.74609,1
5.32338,7.40152,-2.71818,86.57900,136.35927,-64.64884,0.00267,11789.25586,31.53483,0
