x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-41.07590,-16.69955,26.64108,-77.27236,-31.73119,49.17121,0.92493,1.00000,0.92540,0
37.03356,-26.47432,25.94905,68.10469,-50.37272,47.78241,0.92493,1.00000,0.92540,0
-55.71142,-7.89049,-4.29665,-105.67094,-15.07388,-9.32533,0.92493,1.00000,0.92540,0
-38.89465,-17.99314,16.74636,-73.28860,-34.18071,30.77071,0.92493,1.00000,0.92540,0
2.83351,-36.26875,-48.35612,4.14353,-68.72623,-91.03959,0.92493,1.00000,0.92540,0
-49.63248,32.96310,-4.83196,-94.30772,61.22909,-10.32098,0.92493,1.00000,0.92540,0
27.86968,29.92994,-21.59302,51.66468,55.47862,-40.97136,0.92493,1.00000,0.92540,0
52.60353,19.94353,-35.75225,97.23283,36.35508,-67.60599,0.92493,1.00000,0.92540,0
56.88297,18.78000,-8.40733,104.86396,34.68266,-17.02395,0.92493,1.00000,0.92540,0
15.16527,-27.01091,42.72858,27.89163,-51.20505,79.25444,0.92493,1.00000,0.92540,0
-35.33189,-60.63137,6.03307,-67.14577,-114.27307,10.56470,0.92493,1.00000,0.92540,0
24.23963,-38.78239,-11.58867,43.83089,-72.98634,-22.87792,0.92493,1.00000,0.92540,0
32.11044,-5.74370,20.80255,59.75027,-11.43901,38.51690,0.92493,1.00000,0.92540,0
-25.60362,-14.22302,-55.37031,-49.01496,-27.55045,-104.27803,0.92493,1.00000,0.92540,0
-15.24821,-17.73700,36.13919,-30.11970,-33.54707,66.21224,0.92493,1.00000,0.92540,0
-30.75640,27.37523,-42.24406,-58.09003,50.64910,-79.56096,0.92493,1.00000,0.92540,0
-29.41590,26.61788,35.97540,-55.98898,48.92863,66.84348,0.92493,1.00000,0.92540,0
45.20067,28.33727,15.41361,82.96948,52.59098,27.48062,0.92493,1.00000,0.92540,0
-44.01579,-12.11175,-8.31390,-82.84064,-23.22879,-16.00520,0.92493,1.00000,0.92540,0
