x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.79572,0.66890,0.58752,-0.88851,1.19902,-8.11856,0.47036,41198.44531,19387.59961,1
2.24723,-0.80684,1.66353,28.32829,-24.31792,24.20730,0.30869,11789.25586,3640.99341,1
0.51219,0.42995,0.42241,-2.56065,-0.26794,-18.31530,1.29785,141055.10938,183160.34375,1
-0.82204,-1.20980,1.09986,-18.76095,-33.99177,20.02629,3.56569,43307.81250,154499.70312,1
0.23317,2.75724,-0.44887,-6.64841,39.50406,-14.84616,0.50007,11789.25586,5898.37695,1
-0.90334,1.41787,1.27889,-30.13979,21.86748,7.80771,0.93206,11789.25586,10993.82520,1
2.20027,1.42640,0.36561,32.53764,22.84383,0.81808,0.11087,11789.25586,1307.74719,0
0.88314,0.58088,0.25365,0.08106,-5.26122,10.22612,0.80873,87657.04688,70926.07031,1
0.51272,0.44969,0.41034,-15.13430,2.05467,12.62066,1.13408,92240.54688,104660.38281,1
0.98919,-1.31189,2.26438,14.10297,-29.32888,36.01379,0.47631,11789.25586,5618.09473,1
-1.20484,-2.50764,0.51171,-33.47585,-55.18225,1.86102,21.62159,11789.25586,255029.95312,1
1.67812,-0.73041,0.46211,13.25964,-15.09792,-4.53794,1.21319,11789.25586,14309.73242,1
2.05492,0.19624,1.58046,31.31133,0.42241,24.54429,0.12041,20858.16797,2512.70703,0
-0.40905,-0.03119,0.08924,-22.29264,-19.15085,0.53643,3.52367,33725.80469,118898.07031,1
-0.99013,-0.70881,2.96863,-30.53420,-15.54379,43.00448,1.30702,21118.28906,27615.93945,1
-0.10680,0.84328,-0.46678,-3.57919,9.61263,-9.00119,1.59228,11789.25586,18781.14844,1
-0.94005,1.63300,1.83019,-28.49984,19.97847,26.31305,0.46583,11789.25586,5494.55078,1
0.61543,0.61254,0.57665,-3.58923,12.38523,6.48608,0.81784,11789.25586,9646.53906,1
0.81192,0.47595,0.68139,6.31826,-2.04223,8.57851,0.50578,31030.20312,15702.19824,1
3.80686,-1.92607,0.12151,59.87423,-46.01204,-4.75962,0.68035,11789.25586,8024.83643,1
0.43117,0.40078,0.45320,-0.26279,14.09526,-0.75453,1.16598,26717.12109,31167.29883,1
1.37918,1.77076,0.88110,16.17955,22.70427,10.54003,0.11159,71272.50781,7957.37305,1
-0.41890,0.00774,0.04771,-21.88015,-5.88684,-3.34865,3.53033,68742.82031,242806.31250,1
-0.08050,-0.58364,-1.56639,-17.04591,-11.83554,-40.09374,12.72334,11789.25586,150073.71875,1
0.66414,0.04309,1.80890,9.01085,-4.54003,25.38994,0.30066,11789.25586,3546.35645,0
0.08387,-0.54232,-1.13488,-10.10292,-19.08609,-25.75539,8.14968,11789.25586,96126.69531,0
0.45372,0.39964,0.43851,-6.12804,8.31857,4.85552,1.22695,47266.71484,58022.94922,1
1.72030,-0.04852,1.25233,24.88621,-1.34799,17.54295,0.23905,11789.25586,2819.62646,0
-1.59918,2.77154,2.49025,-41.37763,42.17086,39.02999,0.21294,11789.25586,2511.65918,1
0.64646,0.82071,0.45695,-8.01586,-5.11670,-6.71155,0.69593,11789.25586,8208.64160,0
0.81074,0.47628,0.67818,5.04242,0.23941,7.74841,0.50580,30056.79297,15210.32910,1
4.00530,-0.55773,-1.92756,66.04825,-22.24395,-43.99496,0.95959,22753.62109,21845.04297,1
1.34075,0.01988,1.51902,7.87213,-0.73372,12.50772,0.39756,11789.25586,4689.25537,0
-1.01042,1.71014,2.01632,-24.03481,27.03777,33.93730,0.27829,21796.49219,6068.74072,1
-1.30962,0.22071,-1.06228,-35.67641,-1.88963,-24.33519,11.09097,24210.97266,268657.62500,1
0.50442,0.45112,0.41369,-4.02740,2.58427,3.89407,1.23350,139580.21875,172257.71875,1
1.89479,0.34435,1.69100,27.02445,2.04520,28.32065,0.10971,11789.25586,1294.00720,0
-2.26584,-1.91179,-0.30726,-47.44198,-43.54637,-13.49639,48.75154,21674.84375,1057210.50000,1
0.56165,0.43108,0.44205,9.29856,-3.64487,-14.06588,1.14519,33707.56641,38620.72266,1
-1.86560,1.04556,-0.44259,-39.21824,13.90492,-13.78384,4.30887,11789.25586,50823.82422,1
3.06053,1.48433,-2.84366,50.25917,18.37056,-58.99209,0.84048,20093.48047,16896.59180,1
0.40037,0.30633,0.31752,-16.52380,-3.64507,-2.06685,1.45854,12532.18750,18287.81836,1
1.07070,2.37107,1.52475,12.43269,43.62849,21.68072,0.05432,43229.38672,2349.57520,1
-1.36434,0.46527,4.61590,-37.21931,-1.24512,79.86972,0.21354,11789.25586,2518.74561,1
0.52881,0.46501,0.43750,20.31252,-5.78874,18.32184,1.18930,107224.18750,127586.00000,1
1.22970,1.89322,1.14917,15.75199,22.32114,12.81210,0.09340,11789.25586,1101.66138,1
-0.26976,-1.48185,0.64533,-20.04379,-36.19017,5.70618,5.88183,16122.19727,94875.42188,0
2.38678,-0.54425,1.56608,27.14165,-12.69460,14.38944,0.29829,11789.25586,3518.36938,1
2.61875,-1.10437,-1.84721,43.66920,-25.77348,-39.08223,2.18488,11789.25586,25771.02734,1
2.98560,-0.07191,-0.06529,43.41909,-10.42813,-7.99254,0.37799,11789.25586,4458.42676,1
0.05072,0.37019,0.26920,-15.29892,-2.91755,-7.41551,1.71610,11789.25586,20241.69336,0
0.87018,0.67419,0.59604,-4.69101,3.94515,-1.42082,0.41952,16268.20215,6828.21484,1
1.31492,0.96119,0.30638,6.44358,0.18346,-5.21300,0.41322,35479.31250,14668.10742,0
1.46774,0.30952,1.31520,7.10860,0.98200,6.70775,0.34859,23252.40430,8109.59668,0
0.08493,-1.48890,-0.70746,-2.85583,-32.56604,-17.82888,7.82077,11789.25586,92247.18750,1
2.20736,0.91273,0.53085,24.47007,6.54385,2.76561,0.21352,20117.34570,4297.61133,1
0.26361,-0.26861,0.92874,-10.19576,-1.58541,-1.64338,1.66570,11789.25586,19647.20898,1
1.92979,-1.41152,1.42775,24.17200,-41.28623,19.64727,0.48377,87883.87500,42536.46094,1
0.87362,0.53788,0.24079,-1.30580,6.83406,4.84701,0.84640,13935.26074,11800.67090,1
0.46012,0.47339,0.43592,-1.44396,7.00825,-8.82178,1.17795,12140.08691,14307.52246,1
0.70083,0.25524,0.68206,15.68349,14.35608,0.23290,0.63860,11869.01270,7583.32275,1
1.36531,0.56771,2.00803,13.82053,1.30559,26.37598,0.16899,11789.25586,1993.20605,1
0.50617,0.60897,0.53478,0.79207,9.91131,-2.17648,0.96833,22691.06836,21983.50000,1
0.76729,0.64082,0.45356,16.85945,6.30955,-16.88025,0.54532,15586.72852,8504.08105,1
-0.11905,-1.48389,-2.11291,-14.14225,-37.78163,-46.52591,30.76680,11789.25586,362899.12500,1
0.46909,0.42614,0.43630,3.42083,18.32055,-7.17901,1.21639,45790.64062,55726.92188,1
0.88471,0.64261,0.60486,3.03201,-10.74616,-12.01129,0.42664,15848.81445,6765.12549,1
1.37275,0.43554,1.36227,10.97852,-3.61801,14.03223,0.27880,11789.25586,3288.43335,0
-0.11854,-0.68538,-0.66264,-18.90294,-14.71278,-26.39715,9.20635,11789.25586,108590.25781,0
-0.49623,1.92637,0.48153,-12.01735,30.09653,2.17961,0.49370,11789.25586,5823.31934,0
-0.49894,1.97488,1.36536,-18.71214,24.23503,16.61829,0.40343,11789.25586,4758.51758,1
0.51290,0.43779,0.42999,-8.48899,13.19375,3.74724,1.05389,162595.98438,171443.39062,0
2.76962,0.61032,0.50061,46.46241,9.29863,7.53215,0.11999,32827.24609,3940.86694,1
2.26438,0.56510,0.90167,26.20005,-0.65358,6.54672,0.22137,19318.01367,4278.50098,1
-1.35348,2.12672,-1.92874,-40.74650,34.61394,-49.06960,6.44564,11789.25586,76027.36719,1
-0.32994,0.55110,0.24095,-5.54514,2.95020,-0.08701,1.45308,11789.25586,17139.26562,0
-1.10584,1.17032,-0.62684,-29.74681,10.66658,-18.36605,3.89984,11789.25586,45999.20703,0
0.52553,0.43313,0.41792,-11.43280,3.78399,6.73669,1.18845,95605.05469,113678.56250,1
0.83865,0.86791,0.64169,-0.63823,15.43002,-5.51728,0.36291,11789.25586,4280.55518,1
-1.62100,0.23581,3.30219,-41.32876,-5.98767,54.03375,0.75804,11789.25586,8941.20703,1
0.50716,0.33177,0.41372,16.91301,-3.42016,15.85921,1.34512,11789.72559,15866.53125,1
1.36898,1.76051,0.91308,31.33304,18.87174,15.41290,0.10943,47335.92969,5182.38330,1
0.89508,0.43603,0.51177,-6.63115,12.52321,-6.21467,0.78118,11789.25586,9214.11328,1
0.11828,0.37095,0.23600,-12.85870,-5.69957,-8.41916,1.80838,11789.25586,21330.08789,1
3.43970,1.22484,0.14395,56.66030,17.38574,-1.66578,0.06487,11789.25586,765.18738,1
-0.72929,-0.13507,-0.27747,-20.72667,-12.61985,-7.74472,6.13174,11789.25586,72324.80469,0
1.01022,0.91201,1.99549,2.74653,13.45210,18.38869,0.20468,11789.25586,2414.25854,1
