x,y,z,vx,vy,vz,temperature,density,pressure
2.06892,4.13784,6.20675,3.00857,6.01715,9.02609,462.89624,9959.22949,4610090.00000
2.07040,4.14080,6.21120,4.43461,8.86922,13.30379,399.59253,7987.78369,3191858.75000
2.07284,4.14568,6.21852,2.90837,5.81674,8.72502,320.43948,5736.13379,1838083.75000
2.05716,4.11432,6.17148,2.88419,5.76837,8.65276,1509.08472,58623.35547,88467608.00000
2.05530,4.11060,6.16590,2.46850,4.93699,7.40546,2182.05347,101929.14844,222414864.00000
2.05297,4.10593,6.15890,2.40759,4.81518,7.22283,3995.57227,252562.46875,1009131584.00000
2.04640,4.09281,6.13921,2.67941,5.35883,8.03814,2438.48071,120414.64062,293628768.00000
2.04488,4.08976,6.13463,3.16627,6.33253,9.49860,1894.62598,82468.01562,156246048.00000
2.04636,4.09271,6.13907,3.39473,6.78945,10.18433,2466.36206,122485.75781,302094240.00000
2.04822,4.09644,6.14467,3.39440,6.78881,10.18317,3327.77075,191968.68750,638827776.00000
2.04950,4.09900,6.14850,3.31793,6.63586,9.95379,2975.32153,162293.50000,482875328.00000
2.05019,4.10039,6.15059,3.22101,6.44202,9.66284,3295.73218,189203.06250,623562624.00000
2.05071,4.10141,6.15212,3.12264,6.24527,9.36805,2876.47778,154273.68750,443764832.00000
2.05156,4.10311,6.15467,3.03568,6.07136,9.10711,3049.92993,168436.07812,513718240.00000
2.05304,4.10608,6.15912,3.00223,6.00446,9.00676,3906.55200,244169.12500,953859392.00000
2.05448,4.10895,6.16343,3.15947,6.31895,9.47866,2648.00122,136262.87500,360824256.00000
2.05388,4.10775,6.16163,3.57871,7.15742,10.73611,3086.13086,171443.81250,529098048.00000
2.04665,4.09331,6.13996,3.92807,7.85613,11.78404,2340.84180,113255.27344,265112688.00000
2.03794,4.07589,6.11383,3.51309,7.02618,10.53924,773.49164,21512.14258,16639462.00000
2.03966,4.07931,6.11897,2.62768,5.25537,7.88293,985.15094,30921.06445,30461916.00000
2.04098,4.08196,6.12294,3.29933,6.59865,9.89807,1199.78320,41557.97656,49860560.00000
2.05912,4.11824,6.17736,3.54772,7.09544,10.64275,1371.87073,50812.44141,69708104.00000
2.03082,4.06164,6.09246,3.89979,7.79959,11.69954,441.29163,9270.19336,4090858.75000
2.06608,4.13215,6.19823,5.99078,11.98157,17.97232,635.22668,16010.07520,10170027.00000
2.02245,4.04489,6.06734,5.89060,11.78119,17.67184,238.45723,3682.27295,878064.62500
2.05930,4.11860,6.17790,4.30728,8.61456,12.92190,1416.34998,53303.55469,75496488.00000
2.09925,4.19851,6.29776,1.35841,2.71682,4.07516,72.52383,617.61987,44792.16016
2.01756,4.03513,6.05269,3.79391,7.58782,11.38162,185.69803,2530.52808,469914.09375
2.00501,4.01002,6.01503,3.61065,7.22130,10.83186,100.63620,1009.55853,101598.13281
1.64432,3.28863,4.93295,0.88037,1.76073,2.64105,1.09854,1.15139,1.26484
1.95898,3.91795,5.87693,7.37314,14.74629,22.11945,22.83471,109.11726,2491.66113
2.02824,4.05647,6.08471,3.91855,7.83710,11.75548,361.99063,6887.25586,2493122.00000
1.99427,3.98854,5.98281,2.62830,5.25660,7.88492,64.21583,514.59229,33044.96875
2.00806,4.01612,6.02418,2.80278,5.60555,8.40840,117.17854,1268.44678,148634.73438
2.00266,4.00532,6.00798,2.95908,5.91815,8.87723,91.21079,871.10303,79454.00000
2.13093,4.26186,6.39279,6.43768,12.87537,19.31296,27.12094,141.23987,3830.55835
1.77449,3.54898,5.32347,1.61753,3.23506,4.85256,2.42234,3.77011,9.13250
2.03335,4.06670,6.10005,-0.17748,-0.35497,-0.53248,579.30475,13943.15039,8077333.50000
2.05529,4.11058,6.16587,5.76605,11.53210,17.29829,2187.31519,102298.05469,223758096.00000
2.04292,4.08584,6.12875,8.86910,17.73820,26.60737,1453.11914,55392.64844,80492120.00000
1.97576,3.95153,5.92729,5.56757,11.13515,16.70281,34.97720,206.86052,7235.40088
2.50300,5.00599,7.50899,3.87672,7.75345,11.63017,0.85643,0.79257,0.67879
2.15155,4.30310,6.45465,3.46785,6.93571,10.40362,17.16374,71.10790,1220.47729
2.04972,4.09944,6.14917,7.46380,14.92760,22.39132,3155.67456,177271.39062,559410816.00000
1.52858,3.05717,4.58575,3.79347,7.58694,11.38040,0.66479,0.54203,0.36033
1.14797,2.29594,3.44392,2.51793,5.03586,7.55379,0.22266,0.10506,0.02339
0.86555,1.73110,2.59665,1.80253,3.60505,5.40758,0.13041,0.04709,0.00614
