x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78740,0.67529,0.54759,2.42818,0.43839,-12.58419,0.48382,52196.76562,25266.72461,1
2.24723,-0.80684,1.66353,28.32829,-24.31792,24.20731,0.30869,11789.25586,3640.99390,1
0.51344,0.42455,0.42593,-4.10144,-2.79803,-18.62683,1.29843,126488.98438,164319.40625,1
-0.82175,-1.20907,1.09920,-18.57092,-33.77864,19.88743,3.56484,43144.73047,153881.04688,1
0.23316,2.75724,-0.44887,-6.64842,39.50402,-14.84615,0.50007,11789.25586,5898.38086,1
-0.90334,1.41787,1.27889,-30.13978,21.86749,7.80771,0.93206,11789.25586,10993.82520,1
2.20027,1.42641,0.36561,32.53755,22.84402,0.81812,0.11087,11789.25586,1307.74780,0
0.88228,0.58025,0.25341,-0.75653,-4.74072,9.85314,0.80967,88255.60938,71493.66406,1
0.51701,0.46395,0.41138,-13.65690,1.03045,10.85778,1.11947,106370.35156,119137.75000,1
0.98919,-1.31189,2.26438,14.10295,-29.32888,36.01379,0.47631,11789.25586,5618.09814,1
-1.20484,-2.50764,0.51171,-33.47583,-55.18225,1.86101,21.62160,11789.25586,255030.04688,1
1.67812,-0.73041,0.46211,13.25963,-15.09793,-4.53795,1.21319,11789.25586,14309.73340,1
2.05492,0.19624,1.58046,31.31033,0.42211,24.54335,0.12041,20858.36328,2512.73584,0
-0.40913,-0.03102,0.08896,-22.30784,-19.20543,0.47094,3.52410,34425.84766,121380.76562,1
-0.98856,-0.70828,2.96882,-30.02264,-15.35487,42.95940,1.30504,21829.51172,28502.53711,1
-0.10680,0.84328,-0.46678,-3.57919,9.61267,-9.00129,1.59228,11789.25586,18781.17969,1
-0.94005,1.63300,1.83019,-28.49985,19.97844,26.31305,0.46583,11789.25586,5494.55664,1
0.61580,0.61249,0.57721,-3.56160,12.33978,6.64333,0.81736,11789.25586,9640.82812,1
0.81008,0.47800,0.68093,6.20998,-1.92113,8.44616,0.50586,31400.29297,15892.15820,1
3.80686,-1.92607,0.12151,59.87417,-46.01201,-4.75962,0.68035,11789.25586,8024.84668,1
0.43406,0.39738,0.45163,1.33480,14.42639,-1.20823,1.16750,24915.88281,29103.91602,1
1.37979,1.77109,0.87952,15.92463,23.41187,9.34330,0.11164,71366.18750,7971.30859,1
-0.41897,0.00768,0.04777,-21.92095,-5.92395,-3.27627,3.53049,69016.01562,243782.43750,1
-0.08050,-0.58364,-1.56639,-17.04592,-11.83555,-40.09378,12.72336,11789.25586,150074.00000,1
0.66414,0.04309,1.80889,9.01082,-4.54003,25.38980,0.30066,11789.25586,3546.37207,0
0.08387,-0.54232,-1.13488,-10.10289,-19.08608,-25.75546,8.14968,11789.25586,96126.75000,0
0.45102,0.40091,0.44023,-7.65351,8.89866,6.03160,1.22672,51190.07031,62827.43750,1
1.72031,-0.04852,1.25233,24.88623,-1.34804,17.54301,0.23905,11789.25586,2819.62817,0
-1.59918,2.77154,2.49025,-41.37761,42.17082,39.02999,0.21294,11789.25586,2511.65967,1
0.64645,0.82064,0.45693,-8.00994,-5.11747,-6.71816,0.69598,11789.25586,8209.21191,0
0.80893,0.47824,0.67777,4.93076,0.34569,7.64517,0.50589,30374.02930,15373.58887,1
4.00531,-0.55774,-1.92756,66.04805,-22.24511,-43.99524,0.95959,22754.01562,21845.44922,1
