x,y,z,vx,vy,vz,temperature,density,pressure,is_star
23.93298,47.86595,60.42593,45.87849,91.75698,114.52769,0.92493,1.00000,0.92540,0
15.05898,30.11795,45.24663,28.13609,56.27218,84.59972,0.92493,1.00000,0.92540,0
13.58934,27.17868,52.93830,25.66762,51.33524,101.66060,0.92493,1.00000,0.92540,0
14.52979,29.05958,43.94275,27.52749,55.05498,83.32602,0.92493,1.00000,0.92540,0
8.21151,16.42302,24.05184,15.41069,30.82138,44.96844,0.92493,1.00000,0.92540,0
7.17296,14.34592,21.10406,13.45140,26.90280,39.52363,0.92493,1.00000,0.92540,0
1.90778,3.81556,6.82372,3.05290,6.10580,11.77016,0.92493,1.00000,0.92540,0
9.34858,18.69717,13.39650,18.32589,36.65178,25.23114,0.92493,1.00000,0.92540,0
-0.45390,-0.90781,-3.74101,-2.01531,-4.03063,-11.07951,0.92493,1.00000,0.92540,0
0.52727,1.05455,1.26231,0.90477,1.80954,1.84047,0.92493,1.00000,0.92540,0
-2.87152,-5.74303,-3.51337,-11.48524,-22.97048,12.20055,0.92493,1.00000,0.92540,0
-8.24108,-16.48215,-12.06541,-16.26785,-32.53570,-23.13209,0.92493,1.00000,0.92540,0
-15.76580,-31.53161,-22.59085,-30.53592,-61.07183,-43.50863,0.92493,1.00000,0.92540,0
-11.75135,-23.50270,-35.24400,-22.53462,-45.06924,-67.58599,0.92493,1.00000,0.92540,0
-6.35058,-12.70116,-40.77413,-11.14259,-22.28518,-77.54419,0.92493,1.00000,0.92540,0
-27.21192,-54.42384,-81.63326,-52.10775,-104.21550,-156.31805,0.92493,1.00000,0.92540,0
-38.95435,-77.90870,-116.89110,-74.53529,-149.07057,-223.66550,0.92493,1.00000,0.92540,0
-56.44139,-112.88279,-169.33101,-107.92739,-215.85478,-323.79544,0.92493,1.00000,0.92540,0
-80.25509,-160.51018,-239.25327,-153.32370,-306.64740,-457.02518,0.92493,1.00000,0.92540,0
-120.73296,-241.46591,-362.19046,-230.74612,-461.49225,-692.21948,0.92493,1.00000,0.92540,0
-158.94167,-317.88333,-478.20129,-303.42703,-606.85406,-912.83148,0.92493,1.00000,0.92540,0
-190.91628,-381.83255,-572.75659,-364.79453,-729.58905,-1094.39856,0.92493,1.00000,0.92540,0
-152.96286,-305.92572,-459.85385,-292.20923,-584.41846,-878.48712,0.92493,1.00000,0.92540,0
-88.71916,-177.43832,-266.34891,-169.56917,-339.13834,-509.07339,0.92493,1.00000,0.92540,0
-34.65691,-69.31383,-103.96717,-66.31583,-132.63165,-198.93800,0.92493,1.00000,0.92540,0
9.40161,18.80322,28.03927,18.04957,36.09914,53.85791,0.92493,1.00000,0.92540,0
40.38056,80.76112,121.21832,77.02131,154.04262,231.20927,0.92493,1.00000,0.92540,0
71.97660,143.95320,215.96027,137.39851,274.79703,412.25351,0.92493,1.00000,0.92540,0
99.82299,199.64598,299.44247,190.58594,381.17188,571.70825,0.92493,1.00000,0.92540,0
122.80608,245.61217,368.30615,234.49474,468.98947,703.27197,0.92493,1.00000,0.92540,0
140.07365,280.14731,420.33292,267.48013,534.96027,802.65375,0.92493,1.00000,0.92540,0
152.43269,304.86539,457.28119,291.12781,582.25562,873.35138,0.92493,1.00000,0.92540,0
162.13867,324.27734,487.07758,309.75903,619.51807,930.45874,0.92493,1.00000,0.92540,0
163.07845,326.15689,488.16525,311.31900,622.63800,931.92212,0.92493,1.00000,0.92540,0
164.13741,328.27481,509.94562,313.35199,626.70398,974.21472,0.92493,1.00000,0.92540,0
174.16812,348.33624,512.38562,332.90945,665.81891,979.00171,0.92493,1.00000,0.92540,0
166.15250,332.30499,499.41275,317.36118,634.72235,953.95874,0.92493,1.00000,0.92540,0
158.61143,317.22287,474.84396,302.83319,605.66638,906.54639,0.92493,1.00000,0.92540,0
156.15630,312.31259,468.04428,298.26523,596.53046,893.97351,0.92493,1.00000,0.92540,0
146.66974,293.33948,439.98099,280.08414,560.16827,840.19855,0.92493,1.00000,0.92540,0
136.82658,273.65317,410.45465,261.28351,522.56702,783.80310,0.92493,1.00000,0.92540,0
124.95927,249.91855,375.02655,238.59998,477.19995,716.08301,0.92493,1.00000,0.92540,0
111.82675,223.65350,335.31421,213.52385,427.04770,640.25421,0.92493,1.00000,0.92540,0
97.29664,194.59328,292.26569,185.77325,371.54651,558.03680,0.92493,1.00000,0.92540,0
83.95163,167.90326,254.81702,160.34258,320.68515,486.81042,0.92493,1.00000,0.92540,0
66.66935,133.33870,200.25430,127.26206,254.52412,382.25662,0.92493,1.00000,0.92540,0
51.45637,102.91274,153.97330,98.20077,196.40154,293.84637,0.92493,1.00000,0.92540,0
36.22344,72.44688,108.81814,69.09137,138.18274,207.55823,0.92493,1.00000,0.92540,0
15.11860,30.23720,56.68544,27.95677,55.91354,106.89014,0.92493,1.00000,0.92540,0
0.82052,1.64103,9.90706,1.27655,2.55310,18.14196,0.92493,1.00000,0.92540,0
1.86076,3.72151,-18.87933,3.79402,7.58804,-36.21126,0.92493,1.00000,0.92540,0
-25.91398,-51.82795,-49.88526,-50.10984,-100.21969,-93.69521,0.92493,1.00000,0.92540,0
-36.20010,-72.40021,-108.35824,-69.23518,-138.47035,-207.24718,0.92493,1.00000,0.92540,0
-51.18403,-102.36806,-153.95795,-97.86973,-195.73946,-294.38434,0.92493,1.00000,0.92540,0
-66.65556,-133.31113,-199.83978,-127.42481,-254.84962,-382.03226,0.92493,1.00000,0.92540,0
-84.46722,-168.93445,-254.76993,-161.54169,-323.08337,-487.29617,0.92493,1.00000,0.92540,0
-97.27683,-194.55367,-291.85471,-185.92432,-371.84863,-557.81934,0.92493,1.00000,0.92540,0
-111.69950,-223.39900,-335.09045,-213.46985,-426.93970,-640.39410,0.92493,1.00000,0.92540,0
-124.86683,-249.73366,-374.70337,-238.61272,-477.22543,-716.03235,0.92493,1.00000,0.92540,0
-136.69455,-273.38910,-410.22513,-261.22028,-522.44055,-783.93207,0.92493,1.00000,0.92540,0
-146.63535,-293.27069,-439.59769,-280.20737,-560.41473,-840.03406,0.92493,1.00000,0.92540,0
-156.07297,-312.14594,-467.61389,-298.29822,-596.59644,-893.70917,0.92493,1.00000,0.92540,0
-158.50830,-317.01660,-474.69650,-302.82092,-605.64185,-906.88416,0.92493,1.00000,0.92540,0
-166.62114,-333.24228,-498.35376,-318.48395,-636.96790,-952.50494,0.92493,1.00000,0.92540,0
-172.47874,-344.95749,-517.08929,-329.80847,-659.61694,-988.74701,0.92493,1.00000,0.92540,0
-168.02640,-336.05280,-501.78818,-321.10745,-642.21490,-958.86560,0.92493,1.00000,0.92540,0
-162.39301,-324.78601,-488.57983,-310.15393,-620.30786,-933.21838,0.92493,1.00000,0.92540,0
-161.93643,-323.87286,-487.44250,-309.55145,-619.10291,-931.92554,0.92493,1.00000,0.92540,0
-152.25345,-304.50690,-457.09814,-290.96902,-581.93805,-873.56726,0.92493,1.00000,0.92540,0
-139.93292,-279.86584,-420.12766,-267.40051,-534.80103,-802.82880,0.92493,1.00000,0.92540,0
-122.80534,-245.61069,-367.84882,-234.68166,-469.36331,-702.96741,0.92493,1.00000,0.92540,0
-99.71517,-199.43034,-299.15414,-190.56929,-381.13858,-571.72449,0.92493,1.00000,0.92540,0
-71.88983,-143.77966,-215.63904,-137.42188,-274.84375,-412.20712,0.92493,1.00000,0.92540,0
-40.16879,-80.33758,-121.10248,-76.80730,-153.61461,-231.55321,0.92493,1.00000,0.92540,0
-10.09168,-20.18336,-28.82765,-19.83449,-39.66898,-56.19518,0.92493,1.00000,0.92540,0
34.67728,69.35455,104.38271,66.16541,132.33083,199.16373,0.92493,1.00000,0.92540,0
88.90607,177.81215,266.47485,169.73714,339.47427,508.74765,0.92493,1.00000,0.92540,0
153.22635,306.45270,459.71112,292.52142,585.04285,877.63312,0.92493,1.00000,0.92540,0
191.01369,382.02737,573.05829,364.79147,729.58295,1094.40735,0.92493,1.00000,0.92540,0
161.17781,322.35562,476.76822,307.56229,615.12457,909.58276,0.92493,1.00000,0.92540,0
120.83485,241.66969,362.49573,230.75119,461.50238,692.23645,0.92493,1.00000,0.92540,0
80.98615,161.97231,239.72504,154.55608,309.11215,457.36746,0.92493,1.00000,0.92540,0
56.53590,113.07179,169.63110,107.91886,215.83772,323.80127,0.92493,1.00000,0.92540,0
39.05956,78.11911,117.17294,74.54810,149.09621,223.63495,0.92493,1.00000,0.92540,0
27.31157,54.62314,81.92656,52.10872,104.21745,156.31001,0.92493,1.00000,0.92540,0
12.76173,25.52346,26.02210,23.92525,47.85051,47.04263,0.92493,1.00000,0.92540,0
11.88810,23.77621,35.40117,22.62831,45.25662,67.25925,0.92493,1.00000,0.92540,0
13.45399,26.90798,32.18145,25.84829,51.69658,61.59161,0.92493,1.00000,0.92540,0
-0.37849,-0.75698,14.34859,-1.41627,-2.83254,27.04482,0.92493,1.00000,0.92540,0
3.64839,7.29678,13.66167,7.69324,15.38649,29.29305,0.92493,1.00000,0.92540,0
