x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.48633,0.48430,0.60272,-6.96258,39.15602,65.88859,0.88149,107359.22656,94683.70312,1
0.52092,0.54732,0.51272,-8.74203,42.22042,56.15414,0.93478,158356.92188,148103.56250,1
0.53424,0.94322,0.10043,1.87804,22.48279,-9.22603,0.76257,11789.25586,8994.61719,1
0.59015,0.53275,0.27001,0.87946,15.39202,-18.93437,0.92910,19364.44336,18000.41602,1
1.83566,-0.04233,2.05351,23.87266,-10.16782,29.76923,0.16805,11789.25586,1982.20972,1
0.48281,0.46215,0.48199,25.17522,29.37674,-28.32975,1.06255,67648.43750,71915.87500,1
0.48502,0.55218,0.42234,-15.10351,23.18246,-25.64490,1.01616,209064.53125,212549.90625,1
0.40322,0.63757,0.80452,-5.35351,8.04101,9.09065,0.72658,11789.25586,8570.10547,1
0.48360,0.43885,0.51738,-23.68148,-46.55676,43.97545,1.11019,202922.06250,225395.40625,1
0.54236,0.41873,0.46848,-11.69061,16.85143,10.76177,0.95071,49148.29688,46748.98047,1
0.50053,0.49761,0.44473,14.27127,8.30115,43.53446,1.00680,144976.14062,146034.53125,1
0.52091,0.50676,0.29860,2.30664,6.11210,10.18704,1.20599,17912.59766,21613.24414,1
0.69770,2.90278,0.72402,3.32128,41.44326,3.47047,0.12351,11789.25586,1456.87476,1
0.60837,0.42945,0.53827,-9.80611,2.63909,-19.66598,0.87160,22311.61523,19456.46289,1
0.47400,0.46630,0.63510,-23.29957,10.35316,37.20565,0.71937,70187.42969,50515.71094,1
0.46561,0.56828,0.57196,-9.64977,-1.40608,-17.24499,0.78942,78357.12500,61887.85156,1
0.91748,0.01170,-0.27620,-3.43054,0.33838,-7.90252,1.75776,37476.93750,65908.26562,1
0.92093,0.00918,-0.25458,5.35079,4.38403,-4.12593,1.79135,32702.51758,58610.92969,1
0.52830,0.54554,0.42007,5.15318,9.12989,27.80333,1.02377,92732.03125,94983.51562,1
0.46469,0.70079,0.24116,-13.93221,10.31688,-15.54742,0.72683,16634.44336,12096.39355,1
0.50252,0.52816,0.56052,18.27315,15.69608,12.63113,0.90095,205237.81250,185000.87500,1
0.45481,0.53140,0.66852,9.82401,9.11963,8.17462,0.87022,25062.75781,21821.11328,1
0.55740,0.49444,0.40688,37.18793,-3.13899,-19.44052,1.14389,180864.23438,206991.89062,1
0.56294,0.45448,0.62960,-5.24231,21.33121,-32.00449,0.86384,17495.06055,15120.54688,1
0.51022,0.51509,0.45055,-24.95598,-19.94514,57.32441,0.87160,75784.71875,66087.06250,1
0.50306,0.47292,0.52734,24.35324,-55.46501,18.79985,1.04259,200624.71875,209273.76562,1
0.44111,0.66374,0.41384,22.61080,-12.63721,-18.17907,0.85689,12269.49707,10518.92090,1
0.53671,0.42344,0.55435,59.79921,-6.92572,5.98743,1.14323,104040.00000,119001.66406,1
2.03068,0.21864,0.31414,18.73379,-4.84630,-2.15558,0.45557,12262.18945,5589.13135,1
