x,y,z,vx,vy,vz,temperature,density,pressure
-692.98602,-1385.97205,-2078.95557,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-842.36359,-1684.72717,-2527.09351,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-991.63922,-1983.27844,-2974.91943,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1136.87585,-2273.75171,-3410.62622,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1278.66028,-2557.32056,-3835.98022,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1425.44434,-2850.88867,-4276.33789,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1596.55762,-3193.11523,-4789.67188,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1653.19189,-3306.38379,-4959.58105,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1684.81238,-3369.62476,-5054.43457,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1691.78491,-3383.56982,-5075.35889,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1752.13159,-3504.26318,-5256.38672,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1815.39587,-3630.79175,-5446.18262,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1791.04272,-3582.08545,-5373.11963,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1701.34985,-3402.69971,-5104.03369,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1591.13330,-3182.26660,-4773.39014,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1467.20642,-2934.41284,-4401.60791,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1444.83752,-2889.67505,-4334.51025,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1405.09741,-2810.19482,-4215.27051,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1264.18298,-2528.36597,-3792.55811,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1075.10327,-2150.20654,-3225.31567,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
