x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.02216,0.02216,0.02216,0.86094,0.86094,0.86094,0.93206,11789.25586,10993.77148,0
0.10794,0.10794,0.10794,0.27697,0.27697,0.27697,0.95898,11789.25586,11311.35938,0
0.20498,0.20498,0.20498,0.18063,0.18063,0.18063,0.96466,11789.25586,11378.34570,0
0.30362,0.30362,0.30362,0.13270,0.13270,0.13270,0.96730,11789.25586,11409.48633,0
0.40283,0.40283,0.40283,0.10459,0.10459,0.10459,0.96882,11789.25586,11427.37012,0
0.50233,0.50233,0.50233,0.08619,0.08619,0.08619,0.96980,11789.25586,11438.95801,0
0.60197,0.60197,0.60197,0.07324,0.07324,0.07324,0.97049,11789.25586,11447.06348,0
0.70171,0.70171,0.70171,0.06362,0.06362,0.06362,0.97100,11789.25586,11453.05664,0
0.80151,0.80151,0.80151,0.05623,0.05623,0.05623,0.97139,11789.25586,11457.65430,0
0.90135,0.90135,0.90135,0.05035,0.05035,0.05035,0.97170,11789.25586,11461.29883,0
1.00122,1.00122,1.00122,0.04557,0.04557,0.04557,0.97195,11789.25586,11464.26172,0
1.10112,1.10112,1.10112,0.04161,0.04161,0.04161,0.97215,11789.25586,11466.71094,0
1.20103,1.20103,1.20103,0.03827,0.03827,0.03827,0.97233,11789.25586,11468.77637,0
1.30095,1.30095,1.30095,0.03543,0.03543,0.03543,0.97248,11789.25586,11470.52734,0
1.40088,1.40088,1.40088,0.03297,0.03297,0.03297,0.97261,11789.25586,11472.04883,0
1.50083,1.50083,1.50083,0.03081,0.03081,0.03081,0.97272,11789.25586,11473.37598,0
1.60078,1.60078,1.60078,0.02894,0.02894,0.02894,0.97282,11789.25586,11474.53125,0
1.70073,1.70073,1.70073,0.02727,0.02727,0.02727,0.97291,11789.25586,11475.56738,0
1.80069,1.80069,1.80069,0.02578,0.02578,0.02578,0.97298,11789.25586,11476.48535,0
1.90065,1.90065,1.90065,0.02441,0.02441,0.02441,0.97305,11789.25586,11477.32031,0
2.00062,2.00062,2.00062,0.02322,0.02322,0.02322,0.97312,11789.25586,11478.06055,0
2.10059,2.10059,2.10059,0.02213,0.02213,0.02213,0.97317,11789.25586,11478.73242,0
2.20057,2.20057,2.20057,0.02112,0.02112,0.02112,0.97323,11789.25586,11479.35352,0
2.30054,2.30054,2.30054,0.02020,0.02020,0.02020,0.97327,11789.25586,11479.92285,0
2.40052,2.40052,2.40052,0.01936,0.01936,0.01936,0.97332,11789.25586,11480.43750,0
2.50050,2.50050,2.50050,0.01859,0.01859,0.01859,0.97336,11789.25586,11480.91504,0
2.60048,2.60048,2.60048,0.01786,0.01786,0.01786,0.97340,11789.25586,11481.36230,0
2.70046,2.70046,2.70046,0.01720,0.01720,0.01720,0.97343,11789.25586,11481.76660,0
2.80044,2.80044,2.80044,0.01657,0.01657,0.01657,0.97346,11789.25586,11482.15137,0
2.90043,2.90043,2.90043,0.01600,0.01600,0.01600,0.97349,11789.25586,11482.50195,0
