x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.57362,0.57186,0.09780,-3.08489,-20.06815,14.14706,1.11119,17272.86914,19203.04688,1
0.44663,0.38139,0.24879,-0.63286,-10.68665,-6.55174,1.32766,11789.25586,15659.99023,1
0.50111,0.57552,0.30180,3.87996,47.20861,-42.01688,0.87692,63063.56250,55329.12891,1
0.48634,0.56580,0.74114,-8.58303,0.14723,-14.72098,0.71920,14243.90625,10249.33887,1
1.54208,0.08248,1.68810,25.21559,-10.69245,31.30129,0.24269,11789.25586,2862.56738,1
0.47477,0.48459,0.37272,8.25638,20.81875,20.66554,1.14772,19710.99609,22634.10547,1
0.52241,0.50337,0.41639,2.51262,-13.10336,-7.53380,1.03577,172636.95312,178901.18750,1
0.51781,0.45717,0.35608,-2.72465,-10.56339,52.02573,1.03700,43243.63672,44866.11328,1
0.47641,0.71279,0.19984,6.93199,1.12175,6.36813,1.15613,12261.83594,14183.42090,1
0.47190,0.53807,0.50748,-28.99063,46.73342,12.29122,0.90248,305361.96875,275719.71875,1
0.45552,0.46121,0.58122,-14.47006,-8.50836,7.58555,0.97981,98658.12500,96714.50000,1
0.46232,0.47416,0.68556,3.52234,8.96331,-11.01518,1.00029,20002.90234,20018.68555,1
0.65541,2.39583,0.68157,3.76713,43.23716,3.62658,0.18557,11789.25586,2188.87207,1
0.49420,0.56066,0.38181,-35.36165,10.84037,11.70054,0.96420,73029.07031,70449.53906,1
0.44964,0.55137,0.42502,-30.23334,17.99671,-38.67584,0.80123,206058.45312,165182.32812,1
0.50755,0.57591,0.37881,20.98368,-3.02215,-30.56432,0.87768,83498.29688,73321.03906,1
0.89893,0.01340,-0.17758,5.65866,-4.29805,-5.69036,1.67478,32404.28711,54297.05859,1
0.91565,0.03261,-0.18153,2.73309,-0.59442,-16.26936,1.69649,33165.70703,56293.59375,1
0.46009,0.47862,0.56059,15.16089,11.90046,32.01386,1.03382,67041.69531,69343.87500,1
0.43880,0.34917,0.66771,10.17458,9.33363,-32.80864,0.70824,14327.88281,10152.58594,1
0.52033,0.48578,0.53401,4.10149,10.72757,-11.50282,0.94034,192600.67188,181200.06250,1
0.52182,0.53140,0.30844,20.10984,-1.80052,-11.82865,1.06630,43145.66797,46029.32422,1
0.51340,0.45828,0.43628,39.02335,-20.43366,35.44586,1.19588,79564.46875,95196.80469,1
0.51700,0.35955,0.71122,8.92395,-11.15474,19.14209,0.90434,15710.80371,14214.96387,1
0.50386,0.49355,0.26823,5.30699,5.62311,-31.76348,1.01006,43478.24609,43937.77734,1
0.52153,0.40134,0.51394,4.98592,-9.82105,-32.97820,1.09753,48622.19922,53390.89062,1
