x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69508,0.54047,0.52845,14.41171,16.04609,3.99372,0.57494,49021.94141,28198.81055,1
1.90204,-0.51119,1.36865,29.26940,-25.00743,24.98611,0.39157,11789.25586,4618.61621,1
0.48222,0.36820,0.45106,2.14294,8.88802,-12.83342,1.36273,77091.40625,105107.54688,1
-0.59042,-0.87199,0.90457,-20.22140,-27.65748,18.70213,2.80243,37397.11719,104855.07812,1
0.31414,2.27614,-0.26791,-6.85961,40.76608,-15.35042,0.58275,11789.25586,6873.62109,1
-0.53509,1.15146,1.18234,-31.34091,22.58199,8.35783,0.93437,11789.25586,11020.98926,1
1.79645,1.16205,0.36319,35.18137,20.77957,-0.36415,0.17591,11789.25586,2074.90527,0
0.89163,0.60115,0.16650,3.71347,0.59616,-6.12759,0.84600,115347.34375,97632.44531,1
0.48887,0.35730,0.44076,-1.57487,-7.84479,0.10681,1.20912,84127.22656,101770.47656,1
0.81854,-0.95519,1.82640,14.33387,-30.18188,37.05099,0.56748,11789.25586,6693.45996,1
-0.79901,-1.83863,0.48926,-34.18216,-56.35119,1.87755,10.99946,11789.25586,129740.34375,1
1.51411,-0.54389,0.51761,14.18301,-16.08258,-4.73637,1.15876,11789.25586,13667.79688,1
1.67082,0.17464,1.27683,33.82327,-0.48094,26.38277,0.19625,21201.16016,4162.73730,0
-0.22448,0.12752,0.06310,-17.26660,0.41085,-6.36169,2.87515,42300.25781,121680.59375,1
-0.56181,-0.50095,2.45785,-37.56450,-17.88885,41.77225,1.20985,18765.70312,22715.07227,1
-0.05696,0.72593,-0.34938,-4.87598,9.98004,-10.76908,1.54953,11789.25586,18276.96680,1
-0.59329,1.39044,1.51161,-29.33290,20.48650,26.77787,0.54110,11789.25586,6382.37646,1
0.65695,0.46410,0.46019,4.20432,9.64017,6.25401,0.95578,17474.53906,16710.14453,1
0.71229,0.57033,0.54245,15.53732,-16.16694,13.70825,0.56038,32816.92578,18399.19922,1
3.08193,-1.36907,0.17921,60.95053,-46.81749,-4.85829,0.73681,11789.25586,8690.78125,1
0.51969,0.46165,0.47244,6.03922,-1.50628,-18.64521,1.04933,61277.84375,64332.57422,1
1.10815,1.47143,0.80104,15.14789,15.63595,18.11141,0.17462,79524.00000,13893.27539,1
-0.20941,0.11140,0.08453,-19.59650,-4.99990,-5.06513,2.81911,76541.48438,215886.75000,1
0.12634,-0.43900,-1.07797,-17.45023,-12.31989,-41.40949,7.40523,11789.25586,87345.78906,1
0.55528,0.09960,1.49407,9.10130,-4.88495,27.36031,0.38734,11789.25586,4568.77246,0
0.20788,-0.31020,-0.81831,-10.56459,-19.65091,-27.09962,5.27877,11789.25586,62263.91406,0
0.52938,0.46890,0.49532,3.42301,9.28744,-5.93942,1.08023,59584.25781,64397.16406,1
1.41377,-0.02797,1.03704,26.37847,-2.24101,18.42829,0.33751,11789.25586,3980.97534,0
-1.09808,2.26079,2.01753,-42.14145,42.96072,39.76266,0.29678,11789.25586,3500.54004,1
0.76117,0.80713,0.54863,-9.45425,8.12033,-7.93793,0.61611,11789.25586,7267.13330,0
0.71103,0.57246,0.54043,14.86224,-14.13000,15.82468,0.55931,32593.94336,18239.33008,1
3.22680,-0.31535,-1.39650,64.17214,-17.89531,-44.02633,0.96863,23334.17188,22613.49023,1
1.24170,0.03236,1.36139,8.74814,-1.45516,13.93757,0.47119,11789.25586,5557.73779,0
-0.73624,1.38552,1.62033,-22.72025,27.33982,33.20869,0.37843,21864.98828,8278.56543,1
-0.91278,0.28906,-0.75731,-35.06086,-9.68898,-28.97096,6.74915,16941.84570,114400.25000,1
0.46016,0.37210,0.45392,-6.54363,5.14899,13.40093,1.31205,107423.14062,141015.46875,1
1.56397,0.31980,1.34328,28.27754,2.03863,29.81213,0.17803,11789.25586,2099.85767,0
-1.63297,-1.39297,-0.13763,-55.36854,-44.36517,-13.38228,20.96192,11789.25586,247249.10938,1
0.51219,0.34887,0.41053,-9.78323,-5.54609,-14.76913,1.28645,22831.68555,29386.41016,1
-1.38815,0.87661,-0.27517,-40.43825,14.26873,-14.13470,3.16932,11789.25586,37382.59375,1
2.48616,1.25476,-2.10160,44.98324,19.11516,-63.29737,0.88122,18194.52734,16041.46191,1
0.60377,0.44366,0.46032,-7.24100,-17.95288,-26.23653,1.06786,37059.47266,39594.07812,1
0.87037,1.93252,1.27392,14.29242,43.87151,25.88819,0.10041,41378.29297,4157.07861,1
-0.91408,0.48020,3.64965,-37.81064,-1.23634,81.14830,0.30145,11789.25586,3555.69800,1
0.49431,0.38186,0.50435,-5.75996,-9.95939,-1.03526,1.23915,34464.73828,42728.28125,1
1.03997,1.61526,0.98459,15.85982,24.24954,14.88317,0.14431,11789.25586,1702.17676,1
-0.04342,-1.06314,0.56947,-17.17974,-37.17822,5.14912,4.07264,12835.50391,52300.56250,0
2.05514,-0.38967,1.39022,28.23771,-13.09281,14.97867,0.38057,11789.25586,4488.91211,1
2.08981,-0.79201,-1.37342,44.49222,-26.29566,-39.90924,1.85392,11789.25586,21867.26953,1
2.45720,0.05501,0.03221,44.73548,-10.74754,-8.28604,0.46650,11789.25586,5502.39502,1
0.27996,0.41193,0.36753,-25.71855,-4.85072,-10.07644,1.35308,22638.52539,30647.14844,0
0.78205,0.60814,0.57884,23.19068,13.53674,5.19524,0.47357,20022.59766,9486.87891,1
1.18887,0.94611,0.31628,10.11815,3.94877,-8.44776,0.45391,32861.96875,14923.75781,0
1.35023,0.27144,1.21522,11.52234,3.36512,9.63098,0.41635,21906.36328,9125.27734,0
0.12029,-1.09202,-0.49030,-3.06996,-33.65892,-18.40528,5.14220,11789.25586,60652.98438,1
1.90311,0.83248,0.49840,25.50650,6.82175,1.42370,0.28458,20126.76953,5730.47070,1
0.38736,-0.23816,0.94086,-10.43636,-3.72244,-0.17559,1.50062,11789.25586,17700.05273,1
1.56228,-1.02582,1.15627,32.50835,-22.34796,27.63275,0.57703,69917.65625,40364.55078,1
0.86310,0.54094,0.21109,2.25260,-6.83828,1.01975,0.87292,11789.25586,10296.17285,1
0.52926,0.37159,0.41446,15.58619,-10.82403,-6.19209,1.22877,58246.91406,71608.03125,1
0.50225,0.11681,0.66949,16.88333,7.88012,-0.67559,0.81292,30358.26172,24691.08203,1
1.19817,0.55348,1.68446,14.03194,1.00482,27.69310,0.23919,11789.25586,2821.27563,1
0.55980,0.44311,0.49518,-6.69493,25.54079,20.54689,1.07853,88720.92969,95735.91406,1
0.71187,0.60957,0.61125,-5.65785,15.65343,1.71553,0.52338,26424.05078,13836.64551,1
0.05220,-1.02602,-1.54821,-14.40395,-38.54549,-47.63783,14.32259,11789.25586,168937.10938,1
0.51055,0.46506,0.47947,-5.60678,-2.47675,-14.26204,1.12796,58430.50391,65940.23438,1
0.76189,0.75114,0.67333,14.66264,-3.04518,-0.07039,0.41410,11789.25586,4884.39600,1
1.23540,0.47824,1.18452,12.11439,-3.49835,15.79489,0.33679,11789.25586,3972.53418,0
0.11173,-0.50316,-0.33967,-19.50470,-15.81130,-27.53465,5.72787,11789.25586,67561.08594,0
-0.35273,1.56511,0.45070,-12.13623,30.06605,3.36691,0.58688,11894.16309,6983.91162,0
-0.26964,1.67840,1.16273,-19.58119,25.28073,17.20025,0.48650,11789.25586,5738.36914,1
0.46775,0.35139,0.43584,5.36991,-6.34368,14.75263,1.15427,71448.78906,82512.74219,0
2.25281,0.53195,0.43738,47.26374,9.17838,7.34221,0.18879,29887.31055,5645.21924,1
1.94863,0.55190,0.78273,27.48020,0.82091,8.16438,0.30133,17696.80664,5335.32959,1
-0.86016,1.70697,-1.33428,-41.47370,35.36994,-50.02074,4.18758,11789.25586,49393.13281,1
-0.25057,0.51358,0.24296,-7.98316,3.36565,-0.29027,1.41975,11789.25586,16746.14844,0
-0.74146,1.03962,-0.40231,-31.12035,11.16418,-19.11411,2.90165,11789.25586,34225.41797,0
0.47569,0.36180,0.43673,14.48726,-8.57232,1.46293,1.28082,97762.95312,125279.34375,1
0.80988,0.59692,0.65330,10.15489,30.99270,7.52305,0.44325,11822.30762,5242.89746,1
-1.12035,0.30802,2.64765,-42.12286,-6.03430,55.06816,0.80539,11789.25586,9499.65332,1
0.40838,0.47922,0.36943,-3.58786,-10.73211,-9.56446,1.35029,11789.25586,15926.84961,1
1.11002,1.51436,0.77476,13.49769,39.52707,4.16317,0.17040,92864.37500,15832.33105,1
0.92730,0.32273,0.58521,2.10289,5.98153,-5.74937,0.78989,11789.25586,9316.90625,1
0.30840,0.44057,0.36061,-20.93512,-4.96287,-14.82035,1.41188,14066.21289,19869.68750,1
2.75194,1.01421,0.16449,58.02603,17.72690,-1.77395,0.11892,11789.25586,1402.63477,1
-0.47236,0.01980,-0.17866,-22.28965,-13.24639,-8.89202,4.40976,11789.25586,52013.78125,0
0.97649,0.74823,1.76696,2.87478,13.87523,19.87145,0.27449,11789.25586,3237.60620,1
-0.79815,0.87536,-1.34360,-30.70905,13.74130,-35.06992,4.25164,29499.76562,125485.18750,1
1.93031,-0.98469,-1.17755,31.91410,-36.57863,-37.53073,3.11686,11789.25586,36763.81641,1
0.53040,0.35797,0.45981,-25.89177,-3.57958,0.50321,1.25121,23037.48242,28839.08594,1
1.56468,-1.05051,1.15656,39.63354,-44.03896,13.46557,0.59622,91545.09375,54607.90234,1
0.94165,0.38531,-1.48092,7.53979,-1.78318,-43.32600,3.08379,11789.25586,36373.79688,1
0.43464,-1.05763,1.42780,-10.54258,-28.78872,14.89026,1.78436,11789.25586,21046.75781,1
-1.16018,1.96826,0.65547,-34.83607,44.03724,10.58260,0.67392,14716.04199,9922.35254,1
0.74998,1.72043,-2.69101,3.71190,30.14736,-77.22232,3.02147,11789.25586,35638.66016,1
-1.01331,2.63576,-0.39549,-46.36152,60.46222,-29.53145,1.35123,11789.25586,15937.97656,1
-0.58951,-0.88105,0.91412,-15.98511,-24.11919,14.12644,2.84177,44435.79297,126339.69531,1
-0.07816,0.69199,0.13411,-11.06663,-0.38971,-7.21031,1.60524,11789.25586,18934.05664,1
1.30718,0.14540,1.88366,11.14169,-0.05766,26.30414,0.30220,11789.25586,3564.52832,1
0.74078,0.43737,0.58766,6.99373,29.56925,2.20173,0.58486,23563.98242,13788.44922,1
0.12733,-0.60408,0.78771,-9.44917,-21.73716,5.05148,2.10179,11789.25586,24790.96875,1
-0.24854,-1.49325,-2.76139,-25.61575,-41.48881,-86.11481,52.94707,23005.77539,1218697.87500,1
1.12244,1.49650,0.77059,9.87838,33.90417,1.16342,0.17654,66025.67188,11662.06641,1
2.61731,1.48004,-1.53707,47.58933,21.75780,-46.57418,0.45324,23292.66797,10562.41113,1
-0.10562,0.59531,2.27707,-23.36948,9.49709,35.86557,0.46047,29253.21094,13476.88184,1
-1.46807,0.18455,1.91489,-43.26445,-3.28773,41.02477,1.19933,11789.25586,14146.32715,1
0.77827,3.45167,1.44006,4.53004,73.45145,26.14145,0.05105,11789.25586,602.15656,1
-0.57313,-0.50638,0.77631,-32.43518,-13.54808,0.04730,3.87162,11789.25586,45666.32031,1
0.66356,0.43752,0.64603,-16.03337,4.54022,3.94105,0.53626,15784.65625,8468.85938,1
-0.79048,0.16686,-0.66799,-32.36974,-11.19566,-25.30589,6.67129,23185.63281,154755.39062,0
1.65629,-0.57713,1.02719,19.47338,-18.46174,7.48739,0.73360,11789.25586,8652.98340,0
0.62287,0.51491,0.53888,18.31562,42.30194,-3.21957,0.55899,29093.05469,16270.76074,1
-0.88381,0.28920,-0.80245,-32.73408,-4.52642,-23.44916,6.75988,12592.06934,85163.45312,1
0.24776,0.24132,-0.54079,-14.52306,5.04855,-25.32765,3.10838,11789.25586,36663.83203,1
1.45247,-1.38860,1.08360,29.43712,-38.95744,21.51348,0.87752,22569.88281,19815.46875,1
0.43429,0.58147,-0.41795,-3.32893,-0.00804,-13.01709,1.82269,23063.45117,42058.60547,1
0.11485,0.47799,0.09850,-4.21445,3.69336,-17.90535,1.95573,11789.25586,23068.15820,1
-0.00187,-0.32309,-0.25287,-5.02349,-12.68268,-9.28727,2.84130,11789.25586,33513.62500,1
0.07805,0.06828,0.54279,-10.84865,0.09822,7.98736,1.81118,11789.25586,21363.14648,1
0.51599,0.47194,0.49099,-0.14555,10.57237,-1.22092,1.10076,64326.58594,70843.82812,1
0.78469,0.54453,0.54483,21.39874,19.43835,3.39658,0.53627,32880.01172,17641.32617,1
2.61625,1.64506,-1.26622,49.72554,27.55111,-41.48886,0.35247,11789.25586,4157.45898,1
1.10586,0.15599,1.22375,3.87792,0.76460,9.67451,0.51122,11789.25586,6029.91748,0
1.52005,-0.08117,-0.04569,27.72203,-6.26936,-3.43647,0.72376,11789.25586,8536.86328,1
