x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69383,0.54112,0.52613,14.47429,16.32107,3.43145,0.57609,49615.73047,28597.25000,1
1.90204,-0.51119,1.36865,29.26941,-25.00743,24.98612,0.39157,11789.25586,4618.61621,1
0.48178,0.36840,0.45087,2.14633,8.83683,-12.78496,1.36312,78890.11719,107590.24219,1
-0.59046,-0.87208,0.90476,-20.24043,-27.69079,18.76981,2.80233,37539.07031,105249.56250,1
0.31414,2.27614,-0.26791,-6.85961,40.76610,-15.35043,0.58275,11789.25586,6873.61670,1
-0.53509,1.15146,1.18234,-31.34091,22.58198,8.35784,0.93437,11789.25586,11020.98926,1
1.79645,1.16205,0.36319,35.18145,20.77945,-0.36411,0.17591,11789.25586,2074.90381,0
0.89164,0.60114,0.16653,3.74049,0.61297,-6.12965,0.84598,115332.36719,97617.87500,1
0.48775,0.35654,0.44076,-1.62331,-8.42606,0.42006,1.21061,85752.29688,103864.46875,1
0.81854,-0.95519,1.82640,14.33389,-30.18187,37.05100,0.56748,11789.25586,6693.45654,1
-0.79901,-1.83863,0.48926,-34.18217,-56.35118,1.87757,10.99946,11789.25586,129740.32031,1
1.51411,-0.54389,0.51761,14.18303,-16.08259,-4.73637,1.15876,11789.25586,13667.79688,1
1.67082,0.17464,1.27683,33.82343,-0.47995,26.38303,0.19625,21200.54297,4162.60938,0
-0.22447,0.12753,0.06309,-17.25933,0.41219,-6.36224,2.87514,42327.21094,121757.36719,1
-0.56188,-0.50097,2.45781,-37.58702,-17.89567,41.76320,1.20996,18813.00586,22774.36523,1
-0.05696,0.72593,-0.34938,-4.87593,9.98001,-10.76903,1.54953,11789.25586,18276.94727,1
-0.59329,1.39045,1.51161,-29.33288,20.48652,26.77787,0.54110,11789.25586,6382.37256,1
0.65693,0.46394,0.46027,4.18264,9.61878,6.27084,0.95584,17359.96289,16601.65625,1
0.71220,0.57020,0.54239,15.44309,-16.23140,13.63017,0.56050,32865.33203,18430.08789,1
3.08193,-1.36907,0.17921,60.95059,-46.81751,-4.85829,0.73681,11789.25586,8690.77148,1
0.51989,0.46224,0.47305,6.43448,-1.11438,-18.99649,1.04835,60423.91016,63377.32031,1
1.10837,1.47136,0.80113,15.19651,15.55476,18.23068,0.17459,79395.02344,13868.37988,1
