x,y,z,vx,vy,vz,temperature,density,pressure
1.58248,3.16496,4.74743,3.36633,6.73266,10.09894,826.29535,23752.16602,19626304.00000
1.57894,3.15789,4.73684,3.95318,7.90637,11.85970,602.41296,14785.69434,8907094.00000
1.58318,3.16636,4.74954,5.25802,10.51604,15.77434,912.35858,27558.05859,25142832.00000
1.59808,3.19617,4.79425,3.10794,6.21587,9.32372,3125.61353,174744.39062,546183424.00000
1.59061,3.18122,4.77183,3.21455,6.42910,9.64359,2638.24097,135510.18750,357508512.00000
1.58808,3.17616,4.76424,3.44330,6.88659,10.32992,2092.01465,95685.77344,200176032.00000
1.58847,3.17693,4.76540,3.88951,7.77902,11.66846,1925.74316,84508.00000,162740704.00000
1.59111,3.18222,4.77333,4.11811,8.23622,12.35444,2681.64502,138868.01562,372394720.00000
1.59385,3.18770,4.78155,4.10666,8.21332,12.31984,5206.58350,375689.96875,1956061184.00000
1.59539,3.19079,4.78618,4.01953,8.03907,12.05868,4701.23682,322343.21875,1515411840.00000
1.59592,3.19184,4.78776,3.91561,7.83122,11.74680,4050.74316,257811.56250,1044328448.00000
1.59588,3.19175,4.78763,3.81481,7.62962,11.44448,4104.09424,262921.62500,1079055104.00000
1.59572,3.19143,4.78715,3.71797,7.43595,11.15386,4310.96631,283049.40625,1220216448.00000
1.59593,3.19185,4.78778,3.61676,7.23353,10.85040,4040.17041,256802.84375,1037527232.00000
1.59701,3.19402,4.79103,3.51724,7.03448,10.55168,3604.32568,216389.59375,779938560.00000
1.59918,3.19835,4.79753,3.47532,6.95064,10.42588,2534.04980,127562.50781,323249760.00000
1.60149,3.20297,4.80446,3.63628,7.27257,10.90882,2993.49805,163782.98438,490284032.00000
1.60269,3.20537,4.80806,4.09444,8.18888,12.28344,2297.69653,110138.53125,253064912.00000
1.60106,3.20211,4.80317,4.73991,9.47982,14.21980,3362.87549,195014.31250,655808832.00000
1.59597,3.19193,4.78790,4.94570,9.89139,14.83722,3991.69409,252194.84375,1006684672.00000
1.59397,3.18794,4.78191,4.61821,9.23642,13.85448,5027.76904,356503.09375,1792415232.00000
1.59964,3.19928,4.79892,2.62823,5.25646,7.88491,2698.62207,140188.82812,378316672.00000
1.60397,3.20794,4.81191,2.07271,4.14542,6.21802,1745.63477,72934.05469,127316224.00000
1.61128,3.22257,4.83385,5.59989,11.19978,16.79955,735.07275,19929.46875,14649609.00000
1.61847,3.23695,4.85542,5.85018,11.70037,17.55046,344.53113,6395.03516,2203288.75000
1.58976,3.17952,4.76928,2.08985,4.17971,6.26961,2518.90332,126420.50781,318441024.00000
1.62795,3.25589,4.88384,6.34266,12.68532,19.02792,170.65855,2229.42188,380469.90625
1.56785,3.13570,4.70355,5.29684,10.59369,15.89043,221.56731,3298.06152,730742.62500
1.60768,3.21537,4.82305,0.46661,0.93321,1.39986,1189.26843,41012.86719,48775308.00000
1.66021,3.32043,4.98064,0.14112,0.28225,0.42340,45.21690,304.05447,13748.40234
1.33837,2.67673,4.01510,4.01691,8.03382,12.05073,2.67399,4.37260,11.69230
1.58935,3.17871,4.76806,1.20702,2.41403,3.62101,2290.07837,109591.23438,250972512.00000
1.53137,3.06274,4.59411,1.80370,3.60741,5.41110,41.94851,271.69083,11397.02539
1.56182,3.12364,4.68547,3.84110,7.68220,11.52323,150.50970,1846.49011,277914.68750
1.61980,3.23959,4.85939,6.60484,13.20968,19.81453,307.33243,5387.81689,1655850.87500
1.44014,2.88028,4.32042,3.10475,6.20950,9.31421,7.37564,20.03085,147.74033
1.69673,3.39345,5.09017,2.94909,5.89818,8.84728,17.93822,75.97469,1362.85034
1.62990,3.25980,4.88970,1.81946,3.63892,5.45827,161.35475,2049.61743,330715.50000
1.64039,3.28079,4.92118,3.59313,7.18626,10.77941,92.74167,893.12549,82829.94531
1.62092,3.24184,4.86276,-0.85865,-1.71729,-2.57595,280.31808,4693.28467,1315612.62500
1.55374,3.10748,4.66122,5.28040,10.56080,15.84120,98.30386,974.66650,95813.47656
2.00794,4.01588,6.02382,4.39349,8.78698,13.18047,1.04460,1.06763,1.11525
1.45167,2.90333,4.35500,4.16192,8.32384,12.48576,8.61901,25.30384,218.09421
1.60748,3.21495,4.82243,8.74308,17.48617,26.22930,1195.56616,41339.06641,49423588.00000
1.09752,2.19505,3.29257,3.40899,6.81797,10.22696,0.71787,0.60822,0.43662
0.85160,1.70320,2.55479,2.41763,4.83526,7.25289,0.32145,0.18225,0.05858
0.65171,1.30342,1.95513,1.75893,3.51786,5.27679,0.20117,0.09023,0.01815
0.47092,0.94184,1.41276,1.21154,2.42309,3.63463,0.14217,0.05360,0.00762
0.29941,0.59883,0.89824,0.71255,1.42510,2.13765,0.10848,0.03573,0.00388
0.13236,0.26472,0.39707,0.23538,0.47075,0.70613,0.08639,0.02539,0.00219
-0.03336,-0.06671,-0.10007,-0.23537,-0.47074,-0.70612,0.08747,0.02587,0.00226
-0.20041,-0.40083,-0.60124,-0.71258,-1.42516,-2.13774,0.10915,0.03606,0.00394
-0.37190,-0.74380,-1.11570,-1.21143,-2.42285,-3.63428,0.14167,0.05332,0.00755
-0.55272,-1.10545,-1.65817,-1.75905,-3.51811,-5.27716,0.20052,0.08979,0.01800
-0.75260,-1.50520,-2.25780,-2.41769,-4.83539,-7.25307,0.31979,0.18084,0.05783
-0.99851,-1.99701,-2.99552,-3.40920,-6.81839,-10.22759,0.71130,0.59990,0.42671
-1.50700,-3.01399,-4.52099,-8.74293,-17.48586,-26.22873,2055.62183,93199.82812,191583600.00000
-1.34446,-2.68892,-4.03338,-3.91561,-7.83123,-11.74690,7.49870,20.53425,153.98009
-1.90923,-3.81846,-5.72769,-4.39533,-8.79066,-13.18598,1.04530,1.06871,1.11712
-1.44598,-2.89196,-4.33793,-4.59857,-9.19714,-13.79562,64.97643,523.76190,34032.17578
