x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.69508,0.54047,0.52845,14.41170,16.04610,3.99372,0.57494,49021.94922,28198.81445,1
1.90204,-0.51119,1.36865,29.26940,-25.00743,24.98611,0.39157,11789.25586,4618.61621,1
0.48222,0.36820,0.45106,2.14295,8.88801,-12.83345,1.36273,77091.35156,105107.47656,1
-0.59042,-0.87199,0.90457,-20.22140,-27.65748,18.70213,2.80243,37397.11719,104855.07812,1
0.31414,2.27614,-0.26791,-6.85961,40.76608,-15.35042,0.58275,11789.25586,6873.62109,1
-0.53509,1.15146,1.18234,-31.34091,22.58199,8.35783,0.93437,11789.25586,11020.98926,1
1.79645,1.16205,0.36319,35.18137,20.77957,-0.36415,0.17591,11789.25586,2074.90503,0
0.89163,0.60115,0.16650,3.71347,0.59616,-6.12758,0.84600,115347.35938,97632.45312,1
0.48887,0.35730,0.44076,-1.57489,-7.84477,0.10684,1.20912,84127.37500,101770.65625,1
0.81854,-0.95519,1.82640,14.33387,-30.18188,37.05099,0.56748,11789.25586,6693.45996,1
-0.79901,-1.83863,0.48926,-34.18216,-56.35119,1.87755,10.99946,11789.25586,129740.33594,1
1.51411,-0.54389,0.51761,14.18301,-16.08258,-4.73637,1.15876,11789.25586,13667.79688,1
1.67082,0.17464,1.27683,33.82327,-0.48094,26.38277,0.19625,21201.16016,4162.73779,0
-0.22448,0.12752,0.06310,-17.26660,0.41085,-6.36169,2.87515,42300.25781,121680.60156,1
-0.56181,-0.50095,2.45785,-37.56450,-17.88885,41.77225,1.20985,18765.70312,22715.07227,1
-0.05696,0.72593,-0.34938,-4.87598,9.98004,-10.76908,1.54953,11789.25586,18276.96680,1
-0.59329,1.39044,1.51161,-29.33290,20.48650,26.77787,0.54110,11789.25586,6382.37646,1
0.65695,0.46410,0.46019,4.20432,9.64017,6.25400,0.95578,17474.49805,16710.10547,1
0.71229,0.57033,0.54245,15.53731,-16.16696,13.70824,0.56038,32816.89453,18399.18164,1
3.08193,-1.36907,0.17921,60.95053,-46.81749,-4.85829,0.73681,11789.25586,8690.78125,1
0.51969,0.46165,0.47244,6.03934,-1.50634,-18.64523,1.04933,61277.67578,64332.39062,1
