x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.66191,0.63544,0.42865,19.98503,-13.73670,17.49225,0.58890,15094.50977,8893.58203,1
0.61651,0.53202,0.39749,17.06490,6.09004,-14.00106,0.88123,76543.50000,67486.18750,1
0.54215,0.61227,0.29429,-28.47738,8.48503,-4.28041,1.23506,14986.79395,18518.89648,1
1.66962,2.57854,0.18644,49.62353,81.53316,-2.02264,0.09099,11789.25586,1073.23450,1
0.61824,0.48820,0.42034,11.43503,0.60150,14.95156,0.98706,106435.75781,105111.48438,1
-1.84244,1.58442,0.32743,-65.48928,34.48603,-11.63592,2.91457,11789.25586,34377.80078,1
0.56845,0.07361,0.71881,10.23979,-16.94890,-3.59597,0.66803,11894.17383,7949.67285,0
0.49480,0.10078,0.63066,3.83718,-18.73464,6.27965,1.12677,12890.97754,14532.40625,0
1.73469,0.09874,0.23968,12.95858,-0.69130,-9.49038,0.71879,11789.25586,8478.20508,1
0.83957,0.52811,0.50112,1.18240,14.01118,-5.96240,0.50227,11789.25586,5924.29980,1
-0.53866,-0.81332,0.29633,-24.85575,-24.24438,-3.54010,5.50961,11789.25586,64986.71484,1
0.87580,0.19184,0.68518,-4.24362,-30.39075,-5.46998,0.96427,26472.46094,25539.47656,1
0.49533,0.30533,0.44972,13.86766,10.20216,8.61428,0.70022,14499.03418,10157.63477,0
0.36201,0.37307,0.37576,21.51326,-22.13794,8.04332,1.35137,29620.24219,40047.97656,0
0.88982,0.25854,0.34399,-4.84223,5.50699,-17.70107,1.13141,11789.25586,13345.16016,0
0.33947,0.28678,0.33344,-1.63713,-24.86134,32.84055,1.01143,81856.39062,82833.36719,1
0.46617,0.37618,0.51463,-2.03476,-17.94480,-3.45192,1.02275,18262.65625,18687.48438,1
0.71356,0.58711,0.37751,14.97314,-10.09455,13.32303,0.89101,15526.70801,13841.35840,1
0.29036,0.34726,0.15629,-19.93806,-2.04863,-7.38421,1.12345,12983.02637,14593.05371,0
1.39590,2.39354,1.04333,18.22303,42.22430,14.82788,0.09695,11789.25586,1143.58362,1
0.56288,0.06814,0.75757,3.74032,9.24303,-3.66990,1.08597,11894.17383,12923.20215,1
2.84055,4.15339,2.52233,65.42342,97.49834,56.07807,0.00187,11789.25586,22.06859,1
-1.48456,-0.18689,1.02025,-47.06347,-16.16801,10.07353,4.26205,11789.25586,50271.56641,0
0.80508,0.15342,0.69285,-6.47479,-23.11304,0.67492,1.02702,114340.25000,117488.86719,1
0.66670,0.62905,0.44135,7.57227,2.72244,26.70635,0.51093,17483.64062,8937.39941,0
0.56009,0.29175,0.20791,19.75052,2.30964,1.54011,1.45036,11789.25586,17107.20117,1
2.39673,3.87086,2.05787,38.22733,88.75646,32.04480,0.00873,11789.25586,102.96222,0
0.33243,0.26258,0.25342,5.85602,-6.72171,-23.08992,0.97579,60692.22656,59252.68359,0
0.56994,0.41703,0.33876,-13.08714,-4.46904,0.23896,1.02607,20116.81836,20651.58008,1
0.90494,0.18544,0.71627,17.24131,-15.84462,14.16957,0.75337,26072.86523,19652.36328,0
0.53689,0.47082,0.38224,39.06606,37.23694,18.86378,0.73969,26662.86523,19732.12500,1
0.78278,0.20223,0.71597,26.81075,-40.29862,-2.76002,0.85426,51520.26953,44033.90625,0
0.75169,0.07230,0.63115,-5.45508,7.08793,-4.52400,1.02948,11789.25586,12142.87695,0
0.68474,0.58376,0.36490,17.73753,-9.40559,-17.97992,0.58064,27368.12695,15898.91211,1
0.40607,0.45643,0.28390,-6.40225,21.36080,-20.96070,1.30530,13040.81445,17030.69531,1
0.75001,0.17633,0.58688,10.23580,-16.82105,-11.37188,1.12256,13975.60840,15696.27148,1
0.28577,0.31664,0.19745,2.27705,0.86808,-6.77161,0.92392,18170.23047,16796.16406,0
0.64174,0.58550,0.34733,-4.92337,-1.38969,-11.26238,0.98588,16633.87695,16407.16992,1
0.73683,0.23735,0.71370,-13.51366,17.28826,-31.14866,0.97650,42164.84766,41194.57422,0
0.55135,0.11694,0.35843,11.18517,-5.85061,7.57354,0.96154,12733.93457,12250.34082,1
0.61342,0.51718,0.49449,-9.49082,-8.49909,-6.27366,0.87994,17064.70117,15023.36914,1
0.69006,0.31477,-0.02432,3.16087,-10.61388,-14.44218,1.51859,11789.25586,17911.98633,1
