x,y,z,vx,vy,vz,temperature,density,pressure
-529.92401,-1059.84802,-1589.77087,-1358.84766,-2717.69531,-4076.54102,0.00001,0.00000,0.00000
-644.15411,-1288.30823,-1932.46375,-1651.74756,-3303.49512,-4955.24365,0.00001,0.00000,0.00000
-758.30573,-1516.61145,-2274.91748,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-869.36902,-1738.73804,-2608.10571,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-977.79169,-1955.58337,-2933.37573,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1090.03906,-2180.07812,-3270.11938,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-1220.88965,-2441.77930,-3662.66821,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-1264.19824,-2528.39648,-3792.59863,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-1288.37878,-2576.75757,-3865.13354,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-1293.71069,-2587.42139,-3881.13550,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-1339.85718,-2679.71436,-4019.56641,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-1388.23572,-2776.47144,-4164.70215,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-1369.61304,-2739.22607,-4108.83057,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-1301.02417,-2602.04834,-3903.06104,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-1216.74121,-2433.48242,-3650.21338,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1121.97351,-2243.94702,-3365.91064,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1104.86780,-2209.73560,-3314.60059,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1074.47778,-2148.95557,-3223.41650,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-966.71991,-1933.43982,-2900.16650,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-822.12921,-1644.25842,-2466.39185,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-680.44043,-1360.88086,-2041.31616,-1744.81689,-3489.63379,-5234.44043,0.00001,0.00000,0.00000
-544.27582,-1088.55164,-1632.82263,-1395.67432,-2791.34863,-4187.01172,0.00001,0.00000,0.00000
-439.99814,-879.99628,-1319.98572,-1128.26514,-2256.53027,-3384.77393,0.00000,0.00000,0.00000
-326.87927,-653.75854,-980.62317,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-208.20798,-416.41595,-624.61041,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-87.59965,-175.19930,-262.81100,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
31.13406,62.26812,93.40311,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
145.02162,290.04324,435.07050,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
251.59290,503.18579,754.78473,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
348.52145,697.04291,1045.55859,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
434.59711,869.19421,1303.78833,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
509.89148,1019.78296,1529.67053,1307.30774,2614.61548,3921.91528,0.00001,0.00000,0.00000
574.21075,1148.42151,1722.61987,1472.22827,2944.45654,4416.65674,0.00001,0.00000,0.00000
626.62488,1253.24976,1879.86694,1606.62354,3213.24707,4819.84961,0.00001,0.00000,0.00000
666.05829,1332.11658,1998.17615,1707.73328,3415.46655,5123.20020,0.00001,0.00000,0.00000
693.33057,1386.66113,2079.96924,1777.66064,3555.32129,5332.92725,0.00001,0.00000,0.00000
708.43195,1416.86389,2125.28955,1816.38269,3632.76538,5449.12793,0.00001,0.00000,0.00000
711.45557,1422.91113,2134.35571,1824.13147,3648.26294,5472.36914,0.00001,0.00000,0.00000
702.70343,1405.40686,2108.10303,1801.69104,3603.38208,5405.05322,0.00001,0.00000,0.00000
682.69989,1365.39978,2048.08936,1750.39478,3500.78955,5251.15820,0.00001,0.00000,0.00000
652.20813,1304.41626,1956.61499,1672.21313,3344.42627,5016.61670,0.00001,0.00000,0.00000
611.87708,1223.75415,1835.63611,1568.79932,3137.59863,4706.41113,0.00001,0.00000,0.00000
562.42981,1124.85962,1687.28760,1442.00952,2884.01904,4326.02441,0.00001,0.00000,0.00000
504.66968,1009.33936,1514.00732,1293.90649,2587.81299,3881.71558,0.00001,0.00000,0.00000
