x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.01303,0.01303,0.01303,0.64447,0.64447,0.64447,0.95496,11789.25586,11263.90625,0
0.10486,0.10486,0.10486,0.22779,0.22779,0.22779,0.97070,11789.25586,11449.60742,0
0.20301,0.20301,0.20301,0.14346,0.14346,0.14346,0.97430,11789.25586,11492.01660,0
0.30218,0.30218,0.30218,0.10432,0.10432,0.10432,0.97593,11789.25586,11511.26758,0
0.40170,0.40170,0.40170,0.08181,0.08181,0.08181,0.97686,11789.25586,11522.21973,0
0.50140,0.50140,0.50140,0.06723,0.06723,0.06723,0.97746,11789.25586,11529.28320,0
0.60118,0.60118,0.60118,0.05702,0.05702,0.05702,0.97788,11789.25586,11534.20703,0
0.70103,0.70103,0.70103,0.04947,0.04947,0.04947,0.97818,11789.25586,11537.83887,0
0.80090,0.80090,0.80090,0.04368,0.04368,0.04368,0.97842,11789.25586,11540.62109,0
0.90081,0.90081,0.90081,0.03909,0.03909,0.03909,0.97861,11789.25586,11542.82617,0
1.00073,1.00073,1.00073,0.03536,0.03536,0.03536,0.97876,11789.25586,11544.61523,0
1.10067,1.10067,1.10067,0.03228,0.03228,0.03228,0.97888,11789.25586,11546.09375,0
1.20061,1.20061,1.20061,0.02968,0.02968,0.02968,0.97899,11789.25586,11547.34180,0
1.30057,1.30057,1.30057,0.02747,0.02747,0.02747,0.97908,11789.25586,11548.39551,0
1.40053,1.40053,1.40053,0.02555,0.02555,0.02555,0.97916,11789.25586,11549.31348,0
1.50049,1.50049,1.50049,0.02388,0.02388,0.02388,0.97923,11789.25586,11550.11230,0
1.60046,1.60046,1.60046,0.02242,0.02242,0.02242,0.97928,11789.25586,11550.80859,0
1.70044,1.70044,1.70044,0.02113,0.02113,0.02113,0.97934,11789.25586,11551.43359,0
1.80041,1.80041,1.80041,0.01997,0.01997,0.01997,0.97938,11789.25586,11551.98730,0
1.90039,1.90039,1.90039,0.01891,0.01891,0.01891,0.97943,11789.25586,11552.48730,0
2.00037,2.00037,2.00037,0.01799,0.01799,0.01799,0.97946,11789.25586,11552.93457,0
2.10035,2.10035,2.10035,0.01714,0.01714,0.01714,0.97950,11789.25586,11553.33887,0
2.20034,2.20034,2.20034,0.01635,0.01635,0.01635,0.97953,11789.25586,11553.71387,0
2.30032,2.30032,2.30032,0.01564,0.01564,0.01564,0.97956,11789.25586,11554.05762,0
2.40031,2.40031,2.40031,0.01499,0.01499,0.01499,0.97959,11789.25586,11554.36523,0
2.50030,2.50030,2.50030,0.01439,0.01439,0.01439,0.97961,11789.25586,11554.65527,0
2.60029,2.60029,2.60029,0.01383,0.01383,0.01383,0.97963,11789.25586,11554.92188,0
2.70028,2.70028,2.70028,0.01331,0.01331,0.01331,0.97965,11789.25586,11555.16406,0
2.80027,2.80027,2.80027,0.01283,0.01283,0.01283,0.97967,11789.25586,11555.39746,0
2.90026,2.90026,2.90026,0.01239,0.01239,0.01239,0.97969,11789.25586,11555.60742,0
3.00025,3.00025,3.00025,0.01196,0.01196,0.01196,0.97971,11789.25586,11555.80957,0
3.10024,3.10024,3.10024,0.01157,0.01157,0.01157,0.97972,11789.25586,11555.99609,0
3.20023,3.20023,3.20023,0.01121,0.01121,0.01121,0.97974,11789.25586,11556.16992,0
3.30022,3.30022,3.30022,0.01085,0.01085,0.01085,0.97975,11789.25586,11556.33984,0
3.40022,3.40022,3.40022,0.01054,0.01054,0.01054,0.97977,11789.25586,11556.49219,0
3.50021,3.50021,3.50021,0.01022,0.01022,0.01022,0.97978,11789.25586,11556.64258,0
3.60021,3.60021,3.60021,0.00994,0.00994,0.00994,0.97979,11789.25586,11556.77734,0
3.70020,3.70020,3.70020,0.00965,0.00965,0.00965,0.97980,11789.25586,11556.91797,0
3.80020,3.80020,3.80020,0.00940,0.00940,0.00940,0.97981,11789.25586,11557.03516,0
3.90019,3.90019,3.90019,0.00916,0.00916,0.00916,0.97982,11789.25586,11557.14941,0
4.00018,4.00018,4.00018,0.00891,0.00891,0.00891,0.97983,11789.25586,11557.27148,0
4.10018,4.10018,4.10018,0.00868,0.00868,0.00868,0.97984,11789.25586,11557.37695,0
4.20018,4.20018,4.20018,0.00848,0.00848,0.00848,0.97985,11789.25586,11557.47461,0
4.30017,4.30017,4.30017,0.00827,0.00827,0.00827,0.97986,11789.25586,11557.57617,0
4.40017,4.40017,4.40017,0.00807,0.00807,0.00807,0.97987,11789.25586,11557.66992,0
4.50016,4.50016,4.50016,0.00789,0.00789,0.00789,0.97987,11789.25586,11557.75488,0
4.60016,4.60016,4.60016,0.00771,0.00771,0.00771,0.97988,11789.25586,11557.84277,0
4.70016,4.70016,4.70016,0.00754,0.00754,0.00754,0.97989,11789.25586,11557.92480,0
4.80015,4.80015,4.80015,0.00738,0.00738,0.00738,0.97989,11789.25586,11558.00195,0
4.90015,4.90015,4.90015,0.00722,0.00722,0.00722,0.97990,11789.25586,11558.08008,0
5.00015,5.00015,5.00015,0.00707,0.00707,0.00707,0.97991,11789.25586,11558.14941,0
5.10014,5.10014,5.10014,0.00692,0.00692,0.00692,0.97991,11789.25586,11558.21973,0
5.20014,5.20014,5.20014,0.00679,0.00679,0.00679,0.97992,11789.25586,11558.28418,0
5.30014,5.30014,5.30014,0.00665,0.00665,0.00665,0.97992,11789.25586,11558.35059,0
5.40014,5.40014,5.40014,0.00653,0.00653,0.00653,0.97993,11789.25586,11558.40918,0
5.50013,5.50013,5.50013,0.00638,0.00638,0.00638,0.97993,11789.25586,11558.47559,0
5.60013,5.60013,5.60013,0.00627,0.00627,0.00627,0.97994,11789.25586,11558.53027,0
5.70013,5.70013,5.70013,0.00617,0.00617,0.00617,0.97994,11789.25586,11558.58008,0
5.80013,5.80013,5.80013,0.00605,0.00605,0.00605,0.97995,11789.25586,11558.63672,0
5.90012,5.90012,5.90012,0.00593,0.00593,0.00593,0.97995,11789.25586,11558.69336,0
6.00012,6.00012,6.00012,0.00583,0.00583,0.00583,0.97996,11789.25586,11558.74219,0
6.10012,6.10012,6.10012,0.00572,0.00572,0.00572,0.97996,11789.25586,11558.79004,0
6.20012,6.20012,6.20012,0.00564,0.00564,0.00564,0.97996,11789.25586,11558.83301,0
6.30011,6.30011,6.30011,0.00553,0.00553,0.00553,0.97997,11789.25586,11558.88086,0
6.40011,6.40011,6.40011,0.00544,0.00544,0.00544,0.97997,11789.25586,11558.92871,0
6.50011,6.50011,6.50011,0.00536,0.00536,0.00536,0.97998,11789.25586,11558.96777,0
6.60011,6.60011,6.60011,0.00526,0.00526,0.00526,0.97998,11789.25586,11559.01270,0
6.70011,6.70011,6.70011,0.00518,0.00518,0.00518,0.97998,11789.25586,11559.04980,0
6.80011,6.80011,6.80011,0.00510,0.00510,0.00510,0.97999,11789.25586,11559.08789,0
6.90010,6.90010,6.90010,0.00502,0.00502,0.00502,0.97999,11789.25586,11559.13086,0
7.00010,7.00010,7.00010,0.00494,0.00494,0.00494,0.97999,11789.25586,11559.16797,0
7.10010,7.10010,7.10010,0.00486,0.00486,0.00486,0.98000,11789.25586,11559.20312,0
7.20010,7.20010,7.20010,0.00480,0.00480,0.00480,0.98000,11789.25586,11559.23047,0
7.30010,7.30010,7.30010,0.00474,0.00474,0.00474,0.98000,11789.25586,11559.26367,0
7.40009,7.40009,7.40009,0.00464,0.00464,0.00464,0.98000,11789.25586,11559.30859,0
