x,y,z,vx,vy,vz,temperature,density,pressure,is_star
18.39157,36.78313,46.59282,46.43328,92.86655,115.91167,0.94174,1.00000,0.94221,0
11.65977,23.31954,35.02649,28.49040,56.98080,85.65459,0.94174,1.00000,0.94221,0
10.48923,20.97846,40.65928,25.97548,51.95095,102.89024,0.94174,1.00000,0.94221,0
11.20562,22.41124,33.88017,27.84767,55.69534,84.30038,0.94174,1.00000,0.94221,0
6.35011,12.70021,18.62016,15.59753,31.19506,45.51565,0.94174,1.00000,0.94221,0
5.54845,11.09689,16.33066,13.61030,27.22060,39.99358,0.94174,1.00000,0.94221,0
1.53880,3.07760,5.40232,3.09416,6.18832,11.90784,0.94174,1.00000,0.94221,0
7.13501,14.27003,10.34920,18.54907,37.09814,25.53200,0.94174,1.00000,0.94221,0
-0.21318,-0.42636,-2.40011,-1.99418,-3.98837,-11.25353,0.94174,1.00000,0.94221,0
0.41761,0.83522,1.03899,0.92264,1.84529,1.88175,0.94174,1.00000,0.94221,0
-1.61268,-3.22536,-4.46419,-4.87486,-9.74972,-13.15990,0.94174,1.00000,0.94221,0
-6.27608,-12.55217,-9.27156,-16.46623,-32.93246,-23.40906,0.94174,1.00000,0.94221,0
-12.07749,-24.15497,-17.33579,-30.90620,-61.81241,-44.03270,0.94174,1.00000,0.94221,0
-9.02951,-18.05901,-27.08059,-22.80738,-45.61477,-68.40458,0.94174,1.00000,0.94221,0
-5.00479,-10.00958,-31.40788,-11.27619,-22.55239,-78.48396,0.94174,1.00000,0.94221,0
-20.91815,-41.83630,-62.75257,-52.73721,-105.47443,-158.20647,0.94174,1.00000,0.94221,0
-29.95175,-59.90350,-89.87615,-75.43465,-150.86931,-226.36362,0.94174,1.00000,0.94221,0
-43.40552,-86.81104,-130.22180,-109.23115,-218.46230,-327.70673,0.94174,1.00000,0.94221,0
-61.73610,-123.47220,-184.05211,-155.17555,-310.35110,-462.54504,0.94174,1.00000,0.94221,0
-92.86266,-185.72533,-278.58176,-233.53218,-467.06436,-700.57751,0.94174,1.00000,0.94221,0
-122.29260,-244.58521,-367.94559,-307.09293,-614.18585,-923.86719,0.94174,1.00000,0.94221,0
-146.85507,-293.71014,-440.57123,-369.20053,-738.40106,-1107.61658,0.94174,1.00000,0.94221,0
-117.66861,-235.33722,-353.74634,-295.74136,-591.48273,-889.10919,0.94174,1.00000,0.94221,0
-68.23798,-136.47595,-204.86116,-171.61745,-343.23489,-515.22241,0.94174,1.00000,0.94221,0
-26.64713,-53.29425,-79.93894,-67.11532,-134.23064,-201.33659,0.94174,1.00000,0.94221,0
7.22149,14.44299,21.53371,18.26802,36.53603,54.51596,0.94174,1.00000,0.94221,0
31.07754,62.15508,93.29169,77.95354,155.90709,234.00786,0.94174,1.00000,0.94221,0
55.38111,110.76222,166.16678,139.05804,278.11609,417.23279,0.94174,1.00000,0.94221,0
76.80328,153.60657,230.38933,192.88841,385.77682,578.61493,0.94174,1.00000,0.94221,0
94.48294,188.96588,283.36237,237.32724,474.65448,711.76617,0.94174,1.00000,0.94221,0
107.76643,215.53285,323.38550,270.71082,541.42163,812.34833,0.94174,1.00000,0.94221,0
117.26950,234.53900,351.79541,294.63931,589.27863,883.88519,0.94174,1.00000,0.94221,0
124.72541,249.45082,374.69391,313.49005,626.98010,941.68634,0.94174,1.00000,0.94221,0
125.47562,250.95123,375.60355,315.08990,630.17981,943.19135,0.94174,1.00000,0.94221,0
126.28958,252.57916,392.27634,317.13672,634.27344,985.98358,0.94174,1.00000,0.94221,0
133.95808,267.91617,394.13821,336.93082,673.86163,990.82642,0.94174,1.00000,0.94221,0
127.82042,255.64084,384.19016,321.19507,642.39014,965.48126,0.94174,1.00000,0.94221,0
122.03423,244.06847,365.34802,306.48947,612.97894,917.49579,0.94174,1.00000,0.94221,0
120.13072,240.26144,360.06693,301.86752,603.73505,904.77069,0.94174,1.00000,0.94221,0
112.84016,225.68033,338.49872,283.46704,566.93408,850.34662,0.94174,1.00000,0.94221,0
105.26782,210.53564,315.78418,264.43924,528.87848,793.26880,0.94174,1.00000,0.94221,0
96.14027,192.28055,288.53534,241.48262,482.96524,724.73425,0.94174,1.00000,0.94221,0
86.03658,172.07315,257.98196,216.10281,432.20563,647.98730,0.94174,1.00000,0.94221,0
74.85828,149.71657,224.86406,188.01665,376.03329,564.77539,0.94174,1.00000,0.94221,0
64.58487,129.16974,196.01828,162.27924,324.55847,492.69031,0.94174,1.00000,0.94221,0
51.29817,102.59634,154.08397,128.79916,257.59833,386.87360,0.94174,1.00000,0.94221,0
39.59533,79.19065,118.48145,99.38688,198.77376,297.39551,0.94174,1.00000,0.94221,0
27.87829,55.75657,83.74836,69.92679,139.85358,210.06776,0.94174,1.00000,0.94221,0
11.74178,23.48356,43.77443,28.29625,56.59251,108.18891,0.94174,1.00000,0.94221,0
0.66648,1.33295,7.71542,1.28924,2.57848,18.36798,0.94174,1.00000,0.94221,0
1.40238,2.80475,-14.50532,3.84213,7.68425,-36.65388,0.94174,1.00000,0.94221,0
-19.86148,-39.72297,-38.56838,-50.71585,-101.43170,-94.82754,0.94174,1.00000,0.94221,0
-27.83757,-55.67514,-83.32603,-70.07237,-140.14474,-209.75296,0.94174,1.00000,0.94221,0
-39.36297,-78.72594,-118.40114,-99.05183,-198.10365,-297.94000,0.94174,1.00000,0.94221,0
-51.26473,-102.52946,-153.69655,-128.96387,-257.92773,-386.64651,0.94174,1.00000,0.94221,0
-64.95564,-129.91127,-195.91252,-163.49281,-326.98563,-493.18185,0.94174,1.00000,0.94221,0
-74.82022,-149.64044,-224.47931,-188.16956,-376.33911,-564.55530,0.94174,1.00000,0.94221,0
-85.91582,-171.83165,-257.74130,-216.04819,-432.09637,-648.12897,0.94174,1.00000,0.94221,0
-96.04627,-192.09254,-288.21829,-241.49548,-482.99097,-724.68311,0.94174,1.00000,0.94221,0
-105.14342,-210.28683,-315.53906,-264.37531,-528.75061,-793.39929,0.94174,1.00000,0.94221,0
-112.79086,-225.58173,-338.13531,-283.59180,-567.18359,-850.18018,0.94174,1.00000,0.94221,0
-120.04343,-240.08685,-359.66852,-301.90115,-603.80231,-904.50208,0.94174,1.00000,0.94221,0
-121.93257,-243.86514,-365.16031,-306.47745,-612.95490,-917.82751,0.94174,1.00000,0.94221,0
-128.15355,-256.30710,-383.30695,-322.32907,-644.65814,-964.00580,0.94174,1.00000,0.94221,0
-132.64328,-265.28656,-397.66470,-333.79224,-667.58447,-1000.69080,0.94174,1.00000,0.94221,0
-129.24171,-258.48343,-385.97256,-324.98834,-649.97668,-970.45300,0.94174,1.00000,0.94221,0
-124.93046,-249.86092,-375.85971,-313.91812,-627.83624,-944.53601,0.94174,1.00000,0.94221,0
-124.54868,-249.09737,-374.88364,-313.27252,-626.54504,-943.13751,0.94174,1.00000,0.94221,0
-117.10937,-234.21873,-351.58630,-294.47974,-588.95947,-884.10431,0.94174,1.00000,0.94221,0
-107.63533,-215.27066,-323.15909,-270.63022,-541.26044,-812.52557,0.94174,1.00000,0.94221,0
-94.45961,-188.91922,-282.94183,-237.51659,-475.03317,-711.45795,0.94174,1.00000,0.94221,0
-76.69748,-153.39496,-230.09908,-192.87154,-385.74307,-578.63135,0.94174,1.00000,0.94221,0
-55.29152,-110.58304,-165.85115,-139.08168,-278.16336,-417.18588,0.94174,1.00000,0.94221,0
-30.89163,-61.78326,-93.13431,-77.73683,-155.47366,-234.35620,0.94174,1.00000,0.94221,0
-7.69596,-15.39192,-22.04015,-20.07474,-40.14948,-56.87458,0.94174,1.00000,0.94221,0
26.68566,53.37132,80.32722,66.96311,133.92622,201.56509,0.94174,1.00000,0.94221,0
68.40460,136.80920,205.02644,171.78743,343.57486,514.89264,0.94174,1.00000,0.94221,0
117.89435,235.78870,353.70673,296.05838,592.11676,888.24542,0.94174,1.00000,0.94221,0
146.95285,293.90570,440.87173,369.19745,738.39490,1107.62549,0.94174,1.00000,0.94221,0
124.02922,248.05844,366.90552,311.27893,622.55786,920.56866,0.94174,1.00000,0.94221,0
92.96393,185.92786,278.88510,233.53732,467.07465,700.59454,0.94174,1.00000,0.94221,0
62.31831,124.63661,184.48257,156.42282,312.84564,462.89096,0.94174,1.00000,0.94221,0
43.50106,87.00212,130.52119,109.22251,218.44502,327.71259,0.94174,1.00000,0.94221,0
30.05542,60.11084,90.16168,75.44750,150.89500,226.33287,0.94174,1.00000,0.94221,0
21.01768,42.03537,63.04686,52.73824,105.47649,158.19846,0.94174,1.00000,0.94221,0
9.87182,19.74364,20.34041,24.21665,48.43329,47.60533,0.94174,1.00000,0.94221,0
9.15508,18.31017,27.27695,22.89963,45.79927,68.07896,0.94174,1.00000,0.94221,0
10.33172,20.66344,24.74224,26.16451,52.32903,62.33486,0.94174,1.00000,0.94221,0
-0.20725,-0.41449,11.08146,-1.43678,-2.87356,27.38177,0.94174,1.00000,0.94221,0
2.71906,5.43813,10.12331,7.78826,15.57652,29.65143,0.94174,1.00000,0.94221,0
-0.24543,-0.49086,-0.81465,-0.61565,-1.23130,-2.39399,0.94174,1.00000,0.94221,0
-0.73222,-1.46443,-2.58753,-1.51328,-3.02657,-5.87995,0.94174,1.00000,0.94221,0
-0.80833,-1.61667,-11.22393,-1.56176,-3.12352,-28.68826,0.94174,1.00000,0.94221,0
-1.65626,-3.31252,-4.56601,-3.32849,-6.65699,-9.24982,0.94174,1.00000,0.94221,0
-5.15148,-10.30296,-16.15518,-12.78823,-25.57645,-40.33743,0.94174,1.00000,0.94221,0
-5.64957,-11.29914,-18.01259,-13.72614,-27.45227,-44.43795,0.94174,1.00000,0.94221,0
-11.15718,-22.31437,-33.40819,-27.99332,-55.98665,-83.78591,0.94174,1.00000,0.94221,0
-15.14689,-30.29378,-29.19908,-38.91550,-77.83100,-72.49733,0.94174,1.00000,0.94221,0
-11.57127,-23.14254,-34.72882,-28.53490,-57.06981,-85.62775,0.94174,1.00000,0.94221,0
-10.04466,-20.08932,-51.22314,-23.95054,-47.90108,-129.33913,0.94174,1.00000,0.94221,0
