x,y,z,vx,vy,vz,temperature,density,pressure,is_star
-54.86577,-22.36168,35.41574,-75.87745,-31.15281,48.28024,0.90028,1.00000,0.90073,0
49.18727,-35.46328,34.47632,66.87413,-49.45891,46.92102,0.90028,1.00000,0.90073,0
-74.56935,-10.58026,-5.96092,-103.76450,-14.79892,-9.15792,0.90028,1.00000,0.90073,0
-51.97331,-24.09217,22.23777,-71.96272,-33.55567,30.21660,0.90028,1.00000,0.90073,0
3.57284,-48.53432,-64.60294,4.06763,-67.49398,-89.39702,0.90028,1.00000,0.90073,0
-66.46220,43.88971,-6.67357,-92.60281,60.12170,-10.13215,0.90028,1.00000,0.90073,0
37.08963,39.83076,-28.90456,50.73180,54.47938,-40.23050,0.90028,1.00000,0.90073,0
69.95579,26.43129,-47.81716,95.48053,35.69781,-66.38640,0.90028,1.00000,0.90073,0
75.59726,24.96919,-11.44506,102.97588,34.05445,-16.71326,0.90028,1.00000,0.90073,0
20.14258,-36.14954,56.87040,27.38630,-50.28741,77.80605,0.90028,1.00000,0.90073,0
-47.31472,-81.02470,7.91849,-65.93508,-112.21432,10.37468,0.90028,1.00000,0.90073,0
32.06195,-51.80798,-15.67090,43.04319,-71.67487,-22.45978,0.90028,1.00000,0.90073,0
42.77419,-7.78553,27.67676,58.68023,-11.23696,37.82729,0.90028,1.00000,0.90073,0
-34.35084,-19.13987,-73.97995,-48.13122,-27.05561,-102.39979,0.90028,1.00000,0.90073,0
-20.62409,-23.72382,47.95488,-29.58402,-32.94228,65.01282,0.90028,1.00000,0.90073,0
-41.12320,36.41434,-56.44244,-57.04310,49.73870,-78.12570,0.90028,1.00000,0.90073,0
-39.40691,35.35065,47.90429,-54.97160,48.05604,65.63834,0.90028,1.00000,0.90073,0
60.00724,37.72248,20.31724,81.47186,51.64096,26.97943,0.90028,1.00000,0.90073,0
-58.79966,-16.25720,-11.16930,-81.34837,-22.81035,-15.70762,0.90028,1.00000,0.90073,0
-1.06657,45.67308,4.49787,-2.28721,62.20112,5.65273,0.90028,1.00000,0.90073,0
49.10366,10.83202,49.78621,66.48144,14.74920,67.52769,0.90028,1.00000,0.90073,0
9.25456,49.20653,15.60589,12.31447,67.35231,21.09110,0.90028,1.00000,0.90073,0
-28.75294,4.12893,-65.89864,-40.13536,5.05480,-91.25809,0.90028,1.00000,0.90073,0
52.12038,-30.49453,-43.42119,71.16664,-42.26615,-60.45350,0.90028,1.00000,0.90073,0
6.59149,-4.47518,42.56721,8.72619,-6.68802,58.42264,0.90028,1.00000,0.90073,0
-6.34947,-39.20390,-57.19070,-9.50565,-54.73149,-79.43867,0.90028,1.00000,0.90073,0
42.35872,73.96407,-1.28467,57.13684,101.45460,-2.76594,0.90028,1.00000,0.90073,0
47.75709,-30.90814,18.09322,65.43317,-43.07318,24.52433,0.90028,1.00000,0.90073,0
50.24504,7.24421,73.09055,68.27421,9.27385,100.00440,0.90028,1.00000,0.90073,0
15.78127,14.60901,-6.14279,20.87509,19.96978,-9.45646,0.90028,1.00000,0.90073,0
-64.71098,-10.89615,10.81113,-89.39817,-15.36066,14.45631,0.90028,1.00000,0.90073,0
61.64106,-58.97802,-25.35268,83.88668,-81.74728,-35.41316,0.90028,1.00000,0.90073,0
32.28751,11.78520,31.13199,43.69716,16.01289,42.02355,0.90028,1.00000,0.90073,0
-36.71935,38.24341,46.39734,-51.13485,52.24914,63.36443,0.90028,1.00000,0.90073,0
-69.69613,22.44674,-13.21083,-96.74931,30.18609,-18.75208,0.90028,1.00000,0.90073,0
-27.87030,47.62296,-42.00168,-39.47631,65.31954,-58.78695,0.90028,1.00000,0.90073,0
42.58865,-4.30072,16.48424,58.45568,-6.44678,22.45349,0.90028,1.00000,0.90073,0
-44.77193,-74.93052,-29.17818,-62.40067,-103.80462,-40.63609,0.90028,1.00000,0.90073,0
65.89436,-22.92120,-28.53216,89.57055,-31.86044,-40.20899,0.90028,1.00000,0.90073,0
-61.61003,19.38693,-3.39296,-85.22126,26.22610,-5.18339,0.90028,1.00000,0.90073,0
1.65832,33.39801,-16.63848,1.46968,45.31944,-23.45533,0.90028,1.00000,0.90073,0
-48.40492,68.44318,75.73975,-67.75352,93.97771,103.30862,0.90028,1.00000,0.90073,0
0.97014,39.19418,59.87608,0.92673,53.45242,82.06191,0.90028,1.00000,0.90073,0
-23.03517,-8.46833,56.21331,-32.57561,-12.34842,76.82263,0.90028,1.00000,0.90073,0
-88.17793,-43.00763,-14.38047,-122.46075,-59.44654,-20.75443,0.90028,1.00000,0.90073,0
14.94956,63.93348,-39.20771,20.20399,87.63422,-54.37756,0.90028,1.00000,0.90073,0
-2.94398,-53.31561,8.35415,-4.89126,-74.27688,10.92811,0.90028,1.00000,0.90073,0
34.70097,-25.53909,37.71540,46.70041,-35.46769,50.90350,0.90028,1.00000,0.90073,0
68.22755,-6.62707,27.69293,93.57747,-9.04373,38.36089,0.90028,1.00000,0.90073,0
57.53905,-34.73442,-7.12407,78.45887,-48.53001,-10.34899,0.90028,1.00000,0.90073,0
33.05130,-4.28961,35.00108,44.46759,-6.20836,47.27146,0.90028,1.00000,0.90073,0
77.54395,-18.48493,-42.50835,106.39124,-26.05126,-58.93188,0.90028,1.00000,0.90073,0
29.64307,32.01343,29.29190,40.06289,43.41286,39.80509,0.90028,1.00000,0.90073,0
22.05435,-10.20399,27.68530,29.36007,-14.45385,37.26592,0.90028,1.00000,0.90073,0
-0.80683,-48.36876,-37.22065,-1.60516,-67.06670,-51.63721,0.90028,1.00000,0.90073,0
68.18401,7.94060,-6.43394,93.13618,10.25975,-9.24667,0.90028,1.00000,0.90073,0
-65.66438,-37.05920,36.69950,-91.43632,-51.23340,49.50051,0.90028,1.00000,0.90073,0
33.75425,-43.22205,18.72305,46.09557,-59.99105,25.38599,0.90028,1.00000,0.90073,0
15.99893,54.18413,-39.77971,21.23831,73.89408,-55.32869,0.90028,1.00000,0.90073,0
40.53632,4.11693,-26.27740,54.66473,5.39447,-37.13549,0.90028,1.00000,0.90073,0
-7.70869,-69.18140,18.73173,-10.72303,-95.59897,25.21809,0.90028,1.00000,0.90073,0
8.27943,10.60010,79.14841,10.59957,13.92819,108.44723,0.90028,1.00000,0.90073,0
62.07055,-23.95451,31.56172,84.71301,-33.53288,44.53359,0.90028,1.00000,0.90073,0
-23.81601,-55.29613,-11.27691,-33.24908,-76.47252,-15.82778,0.90028,1.00000,0.90073,0
-8.47634,-47.56210,-49.78353,-12.45710,-66.21219,-69.08479,0.90028,1.00000,0.90073,0
31.59178,-46.00348,25.27889,42.36110,-63.57667,33.77879,0.90028,1.00000,0.90073,0
-72.72150,16.55435,22.31141,-100.42117,22.38852,30.30988,0.90028,1.00000,0.90073,0
13.86659,-5.13180,65.17752,18.14421,-7.70966,89.38275,0.90028,1.00000,0.90073,0
-14.22725,-27.62089,-21.85290,-20.76915,-38.51682,-31.13282,0.90028,1.00000,0.90073,0
-29.41450,46.94937,0.65018,-41.00980,64.29594,0.50041,0.90028,1.00000,0.90073,0
31.82352,-86.60046,-33.69639,42.96651,-119.82832,-46.89852,0.90028,1.00000,0.90073,0
33.04678,17.69819,40.78128,44.48902,24.03133,55.23525,0.90028,1.00000,0.90073,0
72.22539,2.12238,24.22434,98.94176,2.44183,33.03786,0.90028,1.00000,0.90073,0
-67.66373,-13.24354,-31.64128,-93.89393,-18.90824,-44.01968,0.90028,1.00000,0.90073,0
-71.76859,70.02291,-60.02043,-99.93691,96.17571,-83.62941,0.90028,1.00000,0.90073,0
-26.97276,20.13503,-12.88871,-37.67904,27.31483,-18.24441,0.90028,1.00000,0.90073,0
-53.76843,39.46920,-7.00873,-75.02913,53.64171,-10.16406,0.90028,1.00000,0.90073,0
-59.26862,7.99206,37.77498,-82.67878,10.74028,51.00203,0.90028,1.00000,0.90073,0
15.68129,0.43513,47.13200,21.21259,0.12371,64.47249,0.90028,1.00000,0.90073,0
-73.63782,-0.95529,-17.36576,-102.14254,-2.07445,-24.41693,0.90028,1.00000,0.90073,0
2.96301,-14.02788,-119.17139,2.95614,-19.56708,-165.07730,0.90028,1.00000,0.90073,0
7.71926,80.48628,-25.08881,10.29712,110.35620,-34.99381,0.90028,1.00000,0.90073,0
-95.91420,38.65874,-10.09393,-132.87274,52.53840,-14.43288,0.90028,1.00000,0.90073,0
-16.76875,57.42132,-25.65036,-24.96884,74.67736,-34.22156,0.90028,1.00000,0.90073,0
68.47433,7.13433,35.14212,93.68542,9.28292,47.93428,0.90028,1.00000,0.90073,0
