x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.77454,0.74885,0.46391,-7.87411,-14.31211,5.18581,0.48662,50133.90625,24408.59766,1
2.74725,-1.23789,2.09082,27.28540,-23.60841,23.31320,0.21907,11789.25586,2583.96313,1
0.60020,0.58316,0.42989,2.84708,-4.65808,-10.19460,1.08717,94476.12500,102763.35938,1
-1.16477,-1.68119,1.39659,-19.53449,-22.71144,14.00192,4.97276,41782.80469,207879.96875,1
0.11582,3.45494,-0.71080,-6.40106,38.08482,-14.28631,0.40029,11789.25586,4721.51172,1
-1.43349,1.80389,1.41436,-28.84877,21.06317,7.29792,0.92906,11789.25586,10958.35938,1
2.76401,1.85883,0.40851,30.45385,24.98518,4.22576,0.05422,11789.25586,639.48810,0
0.65901,0.57409,0.51763,-32.94109,2.71261,14.36889,0.78384,82100.57812,64386.21484,1
0.62376,0.54268,0.44133,5.69421,-10.73981,-10.78768,0.95966,97843.07812,93943.07812,1
1.24029,-1.83109,2.90183,13.79220,-28.39895,34.86048,0.36838,11789.25586,4345.11230,1
-1.79968,-3.48810,0.54495,-32.62629,-53.77315,1.82952,58.23247,11789.25586,686860.93750,1
1.90746,-0.99152,0.38231,12.30848,-14.00689,-4.34004,1.29495,11789.25586,15274.18848,1
2.59521,0.24655,2.01029,30.90102,4.52591,24.99260,0.05964,22167.73047,1322.77490,0
-0.67542,-0.14433,0.05589,-3.45033,-3.23577,3.69582,4.58661,19170.34961,87970.92969,1
-1.61505,-1.01259,3.72042,-34.72122,-16.89467,41.77176,1.45682,17732.70898,25846.31055,1
-0.15586,1.01368,-0.60926,-2.00062,9.40279,-7.04048,1.60038,11789.25586,18876.76172,1
-1.44331,1.98762,2.29783,-27.45756,19.43252,25.63084,0.37275,11789.25586,4396.58838,1
0.64963,0.75110,0.53095,7.48897,1.45801,-10.94543,0.74446,11789.25586,8781.00098,1
0.83254,0.54739,0.70757,-2.20103,6.48641,-2.87751,0.46314,23370.95508,10829.44434,1
4.87242,-2.74503,0.03694,58.51187,-44.97407,-4.63878,0.60502,11789.25586,7136.35303,1
0.65174,0.60239,0.43933,-8.75305,-0.29128,2.54182,0.87765,19226.95508,16883.03906,1
1.73650,2.14806,1.06187,20.15690,19.01530,6.42016,0.05943,64090.51953,3811.06177,1
-0.63846,-0.18517,0.08066,0.42382,-16.23681,-1.83986,4.49738,85080.39844,382830.56250,1
