x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.44557,0.85642,0.89141,-1.13980,9.60050,2.12128,0.57402,11789.25586,6770.60107,1
0.43863,0.36467,0.65438,19.47649,-5.39506,-23.69665,1.00417,12077.70898,12134.14062,1
0.56008,1.22283,0.01593,1.15275,10.69406,-1.68623,0.65182,11789.25586,7688.30127,1
0.60743,0.44564,0.61362,14.21276,-4.54472,1.55032,0.76480,13748.36133,10519.98633,1
2.25248,-0.22022,2.57433,22.55866,-9.64103,28.22715,0.09963,11789.25586,1175.19812,1
0.53980,0.50964,0.56881,-24.16680,20.84951,-22.80326,0.92276,29652.86914,27376.19336,1
0.55448,0.48628,0.40422,1.04591,-11.21550,-18.43764,1.01493,76697.38281,77881.04688,1
0.49156,0.52934,0.54141,19.75865,-35.96595,-49.15403,0.86746,35042.42188,30413.18359,1
0.51885,0.52381,0.46746,-20.53628,-2.71809,-70.52524,1.04548,109451.40625,114486.56250,1
0.60142,0.36918,0.41736,5.95400,-5.68238,-10.41247,0.96603,16367.92090,15819.78516,1
0.53485,0.49961,0.58153,-3.75488,3.21378,23.88903,0.88375,122898.97656,108666.30469,1
0.58973,0.37509,0.78416,3.60846,0.54026,-6.59180,0.89858,12006.85352,10794.54004,1
0.75253,3.63175,0.78520,2.83200,39.69234,3.33854,0.06906,11789.25586,814.61902,1
0.51582,0.35171,0.49930,-8.73535,-38.44616,7.96315,0.98915,22154.65234,21925.26758,1
0.55832,0.32429,0.31694,1.01685,-7.91979,-3.79204,0.91177,23322.09180,21274.92578,1
0.50686,0.45421,0.42974,-10.79979,15.06744,-27.21765,0.89912,129178.01562,116204.60156,1
0.87753,0.05953,-0.31130,-5.60708,3.32771,1.58965,1.77377,38890.72656,69017.71094,1
0.89360,0.05863,-0.30841,-3.79492,9.19910,-4.02559,1.81285,32583.39453,59098.19922,1
0.52872,0.53036,0.51947,1.23039,10.02034,52.30964,0.95266,210934.39062,201049.56250,1
0.41934,0.57003,0.32653,12.61536,-23.73139,27.92299,0.76485,13199.80664,10100.87500,1
0.53541,0.49196,0.48511,-12.76709,11.31911,-33.17942,0.93749,127813.62500,119883.37500,1
0.51730,0.54418,0.18574,1.32648,11.50066,5.73932,1.12387,23782.00391,26741.20312,1
0.47404,0.47379,0.36958,-5.29941,18.59837,-17.11626,1.23886,26117.11523,32371.57031,1
0.57595,0.51914,0.18880,12.38248,-2.67795,12.03459,1.08428,17244.44727,18707.15039,1
0.50311,0.49479,0.46714,-35.48383,8.11017,-68.18084,0.86480,156425.67188,135344.68750,1
0.50260,0.52404,0.37798,16.26099,-36.28949,11.62531,1.10314,67505.71094,74505.26562,1
0.45584,0.42682,0.71938,-3.78683,29.53148,9.45847,0.80142,21225.50977,17019.03516,1
0.48481,0.54867,0.40890,-58.08092,-20.94615,7.94688,1.18271,42195.28516,49929.95312,1
2.40799,0.14179,0.24371,15.32688,-3.06412,-2.71909,0.38704,16775.73633,6496.17676,1
0.45046,0.53388,0.47882,18.77282,-18.04683,-31.71676,0.85259,40291.48438,34369.17188,1
0.49425,0.52852,0.48512,-4.10735,-21.54928,-5.01287,1.01648,152306.56250,154893.31250,1
0.53207,0.47695,0.52434,-2.74838,-10.16930,55.63318,1.05646,218335.34375,230778.40625,1
1.79233,-0.08465,1.57670,10.89120,-4.39961,9.29887,0.26498,11789.25586,3125.53613,1
-1.88584,-2.29227,1.06383,-32.54528,-39.14886,8.79668,24.08829,11789.25586,284125.12500,1
0.12626,0.83724,1.26172,4.34992,-5.33664,-1.10920,0.50582,11789.25586,5966.19727,1
0.90481,0.38991,0.43398,-26.41873,3.68532,2.86308,0.77941,11789.25586,9193.26953,1
0.51698,0.55971,0.53400,5.26633,30.60818,-36.18209,0.97124,125922.57812,122362.13281,1
0.52344,0.43646,0.46579,-18.57734,4.00317,17.05591,0.94676,116922.21875,110753.08594,1
0.52717,0.51015,0.46772,17.96609,5.72105,-8.32487,0.83718,288026.75000,241249.50000,1
0.11146,1.00320,0.67767,-0.99312,6.66165,4.81332,0.75330,11789.25586,8885.24707,1
0.87509,-2.59519,1.54637,6.14385,-40.50928,14.47333,3.15103,14655.13770,46201.94922,1
1.54327,1.59089,-1.66086,14.16567,12.21249,-27.01056,0.91647,19624.11328,17993.84180,1
0.58804,0.38160,0.58744,9.18475,-12.75509,3.80081,0.75278,26876.24805,20242.09961,1
0.57587,0.64078,0.42401,-18.34081,-11.43962,11.21389,0.89707,11939.91797,10716.30176,1
0.54228,0.45928,0.43209,6.50704,14.01058,-11.46517,1.12513,132199.29688,148815.43750,1
0.54310,0.71482,0.41587,-10.72181,-38.57647,0.12713,0.88199,11789.25586,10403.25684,1
