x,y,z,vx,vy,vz,temperature,density,pressure
-937.57904,-1875.15808,-2812.73242,-1358.84766,-2717.69531,-4076.54102,0.00000,0.00000,0.00000
-1139.67786,-2279.35571,-3419.03833,-1651.74756,-3303.49512,-4955.24365,0.00000,0.00000,0.00000
-1341.63940,-2683.27881,-4024.92236,-1944.44568,-3888.89136,-5833.33740,0.00000,0.00000,0.00000
-1538.13611,-3076.27222,-4614.40869,-2229.22681,-4458.45361,-6687.67480,0.00000,0.00000,0.00000
-1729.96326,-3459.92651,-5189.88330,-2507.23486,-5014.46973,-7521.70312,0.00000,0.00000,0.00000
-1928.55225,-3857.10449,-5785.66602,-2795.04956,-5590.09912,-8385.15137,0.00000,0.00000,0.00000
-2160.05957,-4320.11914,-6480.17773,-3130.56348,-6261.12695,-9391.68945,0.00000,0.00000,0.00000
-2236.68311,-4473.36621,-6710.05469,-3241.61572,-6483.23145,-9724.85449,0.00000,0.00000,0.00000
-2279.46289,-4558.92578,-6838.38574,-3303.61792,-6607.23584,-9910.85059,0.00000,0.00000,0.00000
-2288.89624,-4577.79248,-6866.69287,-3317.29126,-6634.58252,-9951.87695,0.00000,0.00000,0.00000
-2370.54321,-4741.08643,-7111.61719,-3435.61548,-6871.23096,-10306.83105,0.00000,0.00000,0.00000
-2456.13599,-4912.27197,-7368.40332,-3559.66431,-7119.32861,-10678.98535,0.00000,0.00000,0.00000
-2423.18726,-4846.37451,-7269.55322,-3511.91699,-7023.83398,-10535.72754,0.00000,0.00000,0.00000
-2301.83740,-4603.67480,-6905.49268,-3336.04712,-6672.09424,-10008.11816,0.00000,0.00000,0.00000
-2152.72192,-4305.44385,-6458.15674,-3119.93970,-6239.87939,-9359.79102,0.00000,0.00000,0.00000
-1985.05579,-3970.11157,-5955.15381,-2876.94434,-5753.88867,-8630.80957,0.00000,0.00000,0.00000
-1954.79211,-3909.58423,-5864.37842,-2833.08447,-5666.16895,-8499.25098,0.00000,0.00000,0.00000
-1901.02686,-3802.05371,-5703.04785,-2755.16235,-5510.32471,-8265.44336,0.00000,0.00000,0.00000
-1710.37732,-3420.75464,-5131.14893,-2478.86108,-4957.72217,-7436.60400,0.00000,0.00000,0.00000
-1454.56445,-2909.12891,-4363.70117,-2108.11694,-4216.23389,-6324.36133,0.00000,0.00000,0.00000
-1203.88525,-2407.77051,-3611.65063,-1744.81689,-3489.63379,-5234.44043,0.00000,0.00000,0.00000
-962.97760,-1925.95520,-2888.92627,-1395.67432,-2791.34863,-4187.01172,0.00000,0.00000,0.00000
-778.47632,-1556.95264,-2335.41382,-1128.25793,-2256.51587,-3384.75195,0.00000,0.00000,0.00000
-578.35449,-1156.70898,-1735.03601,-838.24921,-1676.49841,-2514.71240,0.00000,0.00000,0.00000
-368.39792,-736.79584,-1105.17078,-533.96729,-1067.93457,-1601.86780,0.00000,0.00000,0.00000
-155.01392,-310.02783,-465.06290,-224.71400,-449.42801,-674.17249,0.00000,0.00000,0.00000
55.05324,110.10648,165.16135,79.73062,159.46124,239.19417,0.00000,0.00000,0.00000
256.54614,513.09229,769.64832,371.74887,743.49774,1115.26099,0.00000,0.00000,0.00000
445.09509,890.19019,1335.29578,645.00787,1290.01575,1935.03784,0.00000,0.00000,0.00000
616.58417,1233.16833,1849.74316,893.54120,1787.08240,2680.60986,0.00000,0.00000,0.00000
768.87097,1537.74194,2306.60840,1114.24780,2228.49561,3342.73657,0.00000,0.00000,0.00000
902.08325,1804.16650,2706.24609,1307.30774,2614.61548,3921.91528,0.00000,0.00000,0.00000
1015.87946,2031.75891,3047.61499,1472.22827,2944.45654,4416.65674,0.00000,0.00000,0.00000
1108.61194,2217.22388,3325.82153,1606.62354,3213.24707,4819.84961,0.00000,0.00000,0.00000
1178.37866,2356.75732,3535.13428,1707.73328,3415.46655,5123.20020,0.00000,0.00000,0.00000
1226.62891,2453.25781,3679.84961,1777.66064,3555.32129,5332.92725,0.00000,0.00000,0.00000
1253.34656,2506.69312,3760.02588,1816.38269,3632.76538,5449.12793,0.00000,0.00000,0.00000
1258.69556,2517.39111,3776.06470,1824.13147,3648.26294,5472.36914,0.00000,0.00000,0.00000
1243.21143,2486.42285,3729.61914,1801.69104,3603.38208,5405.05322,0.00000,0.00000,0.00000
1207.81824,2415.63647,3623.43359,1750.39478,3500.78955,5251.15820,0.00000,0.00000,0.00000
1153.87183,2307.74365,3461.60254,1672.21313,3344.42627,5016.61670,0.00000,0.00000,0.00000
1082.51672,2165.03345,3247.56177,1568.79932,3137.59863,4706.41113,0.00000,0.00000,0.00000
995.03296,1990.06592,2985.09521,1442.00952,2884.01904,4326.02441,0.00000,0.00000,0.00000
892.84229,1785.68457,2678.52148,1293.90649,2587.81299,3881.71558,0.00000,0.00000,0.00000
777.74683,1555.49365,2333.23950,1127.12354,2254.24707,3381.36987,0.00000,0.00000,0.00000
651.29388,1302.58777,1953.87964,943.83557,1887.67114,2831.50195,0.00000,0.00000,0.00000
515.75006,1031.50012,1547.25500,747.39502,1494.79004,2242.19141,0.00000,0.00000,0.00000
373.08890,746.17780,1119.26990,540.63727,1081.27454,1621.91528,0.00000,0.00000,0.00000
225.59908,451.19815,676.79883,326.88458,653.76917,980.65540,0.00000,0.00000,0.00000
75.44522,150.89044,226.32697,109.26945,218.53889,327.79590,0.00000,0.00000,0.00000
-75.34167,-150.68333,-226.03070,-109.26288,-218.52576,-327.79660,0.00000,0.00000,0.00000
-225.50215,-451.00430,-676.49371,-326.88751,-653.77502,-980.64417,0.00000,0.00000,0.00000
-372.98630,-745.97260,-1118.96643,-540.63232,-1081.26465,-1621.90710,0.00000,0.00000,0.00000
-515.65063,-1031.30127,-1546.95374,-747.39410,-1494.78821,-2242.18384,0.00000,0.00000,0.00000
-651.19067,-1302.38135,-1953.57617,-943.82953,-1887.65906,-2831.49512,0.00000,0.00000,0.00000
-777.64355,-1555.28711,-2332.93994,-1127.11755,-2254.23511,-3381.36499,0.00000,0.00000,0.00000
-892.74329,-1785.48657,-2678.22388,-1293.90686,-2587.81372,-3881.71094,0.00000,0.00000,0.00000
-994.93005,-1989.86011,-2984.79395,-1442.00476,-2884.00952,-4326.01807,0.00000,0.00000,0.00000
-1082.42090,-2164.84180,-3247.25293,-1568.80286,-3137.60571,-4706.39502,0.00000,0.00000,0.00000
-1153.76355,-2307.52710,-3461.30542,-1672.19922,-3344.39844,-5016.61475,0.00000,0.00000,0.00000
-1207.70874,-2415.41748,-3623.13354,-1750.38110,-3500.76221,-5251.15381,0.00000,0.00000,0.00000
-1243.11084,-2486.22168,-3729.30957,-1801.69055,-3603.38110,-5405.03955,0.00000,0.00000,0.00000
-1258.58618,-2517.17236,-3775.76685,-1824.11682,-3648.23364,-5472.36475,0.00000,0.00000,0.00000
-1253.24402,-2506.48804,-3759.72095,-1816.37634,-3632.75269,-5449.11084,0.00000,0.00000,0.00000
-1226.51819,-2453.03638,-3679.55200,-1777.64355,-3555.28711,-5332.92529,0.00000,0.00000,0.00000
-1178.27490,-2356.54980,-3534.82129,-1707.72632,-3415.45264,-5123.17871,0.00000,0.00000,0.00000
-1108.50818,-2217.01636,-3325.51270,-1606.61633,-3213.23267,-4819.83594,0.00000,0.00000,0.00000
-1015.76801,-2031.53601,-3047.32764,-1472.21106,-2944.42212,-4416.66357,0.00000,0.00000,0.00000
-901.97919,-1803.95837,-2705.93750,-1307.30029,-2614.60059,-3921.89990,0.00000,0.00000,0.00000
-768.77051,-1537.54102,-2306.29810,-1114.24414,-2228.48828,-3342.71729,0.00000,0.00000,0.00000
-616.47546,-1232.95093,-1849.44910,-893.52765,-1787.05530,-2680.61792,0.00000,0.00000,0.00000
-444.99750,-889.99500,-1334.97876,-645.00891,-1290.01782,-1935.00708,0.00000,0.00000,0.00000
-256.44684,-512.89368,-769.34167,-371.74805,-743.49609,-1115.24609,0.00000,0.00000,0.00000
-54.95847,-109.91694,-164.84265,-79.73680,-159.47360,-239.16273,0.00000,0.00000,0.00000
155.12282,310.24564,465.35593,224.72845,449.45691,674.16730,0.00000,0.00000,0.00000
368.48935,736.97870,1105.46802,533.95587,1067.91174,1601.86877,0.00000,0.00000,0.00000
578.44830,1156.89661,1735.33850,838.24274,1676.48547,2514.71704,0.00000,0.00000,0.00000
778.57837,1557.15674,2335.72900,1128.26233,2256.52466,3384.77759,0.00000,0.00000,0.00000
963.07068,1926.14136,2889.24023,1395.66455,2791.32910,4187.03760,0.00000,0.00000,0.00000
1203.97351,2407.94702,3611.94702,1744.80298,3489.60596,5234.43652,0.00000,0.00000,0.00000
1454.66357,2909.32715,4363.98389,2108.11743,4216.23486,6324.34375,0.00000,0.00000,0.00000
1710.47681,3420.95361,5131.42383,2478.86279,4957.72559,7436.57715,0.00000,0.00000,0.00000
