x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78443,0.73713,0.46183,0.69882,-4.09627,-6.33319,0.48793,49979.33203,24398.68750,1
2.74725,-1.23789,2.09082,27.28541,-23.60841,23.31322,0.21907,11789.25586,2583.96313,1
0.61665,0.58771,0.44630,14.57934,23.80707,12.87212,1.05899,197036.89062,208764.68750,1
-1.16005,-1.67804,1.38187,-18.85052,-23.75478,13.03253,4.99515,37555.56641,187689.40625,1
0.11582,3.45494,-0.71079,-6.40106,38.08480,-14.28631,0.40029,11789.25586,4721.51660,1
-1.43349,1.80389,1.41436,-28.84875,21.06317,7.29793,0.92906,11789.25586,10958.35645,1
2.76400,1.85884,0.40851,30.45400,24.98515,4.22607,0.05422,11789.25586,639.48602,0
0.65076,0.56770,0.49889,-31.34308,6.24198,9.21512,0.80140,79226.10938,63523.62109,1
0.61369,0.58177,0.42721,9.25450,23.91601,6.87233,0.95028,196039.18750,186386.10938,1
1.24029,-1.83109,2.90183,13.79218,-28.39895,34.86048,0.36838,11789.25586,4345.11670,1
-1.79968,-3.48810,0.54495,-32.62629,-53.77316,1.82950,58.23249,11789.25586,686861.25000,1
1.90746,-0.99152,0.38231,12.30852,-14.00692,-4.34008,1.29496,11789.25586,15274.19531,1
2.59521,0.24655,2.01030,30.90142,4.52216,24.99250,0.05964,22165.50000,1322.63574,0
-0.67383,-0.14305,0.05499,-3.38862,-3.28238,3.68116,4.58064,18459.79492,84600.03125,1
-1.61270,-1.01184,3.72112,-32.59509,-16.01213,40.90199,1.45318,17418.15820,25324.32031,1
-0.15586,1.01368,-0.60926,-2.00065,9.40258,-7.04071,1.60039,11789.25586,18876.83984,1
-1.44331,1.98762,2.29783,-27.45757,19.43249,25.63084,0.37275,11789.25586,4396.59473,1
0.64819,0.75120,0.53589,7.38032,1.77160,-10.61510,0.74267,11789.25586,8759.91797,1
0.82826,0.55444,0.70274,-2.38403,6.80286,-3.22791,0.46378,23381.41992,10849.19336,1
4.87242,-2.74503,0.03694,58.51181,-44.97405,-4.63878,0.60503,11789.25586,7136.36572,1
0.58586,0.55880,0.42247,-11.77786,-14.84194,-12.20311,0.95441,175869.15625,167934.51562,1
1.71816,2.16951,1.04564,21.73755,21.85385,2.98939,0.05997,76172.35938,4570.64502,1
-0.63802,-0.18566,0.08773,-3.58128,-15.94296,3.92204,4.47660,103893.03906,465320.68750,1
-0.38332,-0.79204,-2.27446,-16.60952,-11.35751,-38.65185,27.92385,11789.25586,329366.09375,1
0.82482,-0.03453,2.24795,8.83406,-4.12955,23.58131,0.20966,11789.25586,2473.00708,0
-0.08351,-0.86996,-1.57937,-8.77178,-17.07747,-24.11370,14.94916,11789.25586,176327.64062,0
0.73128,0.59228,0.40514,4.34245,6.14215,1.28199,0.90627,33828.96875,30673.59961,1
2.15386,-0.06548,1.55905,23.42366,-0.65141,16.61085,0.14531,11789.25586,1713.97058,0
-2.33530,3.52174,3.18451,-40.41050,41.18250,38.10892,0.13077,11789.25586,1542.50732,1
0.59778,0.52571,0.43199,-2.67348,-28.58521,20.28297,0.88033,163698.84375,144181.67188,0
0.82913,0.55176,0.70173,-3.13099,6.34232,-5.99148,0.46341,23381.41992,10840.52637,1
5.15126,-0.90862,-2.70537,65.70177,-20.44451,-41.51484,0.94010,22871.83984,21512.52344,1
1.47356,0.01369,1.72922,6.97721,-0.04489,10.99874,0.31431,11789.25586,3707.33008,0
-1.40100,2.18252,2.58705,-20.87950,25.96080,31.56525,0.17755,22055.75781,3918.06152,1
-1.95203,0.06170,-1.54589,-29.82767,-6.11507,-27.77306,25.38027,14922.28027,378921.03125,1
0.60314,0.57874,0.41114,16.94829,6.86189,5.24793,1.05188,143732.45312,151265.39062,1
2.36987,0.38113,2.18674,25.85074,2.03666,26.88516,0.05483,11789.25586,646.71021,0
-3.22608,-2.71531,-0.50874,-57.24855,-43.37097,-11.57849,171.11711,17923.16406,3068494.25000,1
0.60624,0.56426,0.38395,-1.03622,24.04733,-3.10180,1.04662,33754.17578,35345.34766,1
-2.55858,1.29183,-0.68686,-37.84145,13.47144,-13.36893,6.72970,11789.25586,79377.79688,1
3.89012,1.81714,-3.93105,48.25341,19.86965,-61.89591,0.79224,21778.35547,17262.36328,1
0.21294,0.32802,0.33752,-6.34041,3.77933,2.12580,1.59238,11789.25586,18782.31836,1
1.36813,2.98176,1.87553,18.44745,30.15340,18.69872,0.02279,40565.84375,925.08063,1
-2.02738,0.44288,6.03865,-36.43590,-1.23933,78.18065,0.12857,11789.25586,1516.46338,1
0.59507,0.55978,0.43424,-18.90127,4.40249,6.28001,1.05955,174001.64062,184455.35938,1
1.51287,2.27583,1.35811,15.69913,20.37803,10.62093,0.05117,11789.25586,603.50543,1
-0.56240,-2.12608,0.72593,-17.07150,-33.58337,5.39530,10.22467,14802.04883,151421.76562,0
2.86441,-0.76822,1.81916,26.00261,-12.21057,13.77049,0.21019,11789.25586,2479.25439,1
3.39543,-1.56245,-2.54172,42.62729,-25.12815,-38.09518,2.77718,11789.25586,32757.25195,1
3.75326,-0.25627,-0.20638,41.94032,-10.07206,-7.70430,0.27828,11789.25586,3282.30713,1
-0.15522,0.32616,0.14593,-8.98351,-2.10000,-6.35446,2.17747,11789.25586,25683.62695,0
