x,y,z,vx,vy,vz,temperature,density,pressure,is_star
0.78444,0.73713,0.46184,0.70278,-4.09911,-6.32698,0.48793,50004.29297,24410.55469,1
2.74725,-1.23789,2.09082,27.28541,-23.60841,23.31322,0.21907,11789.25586,2583.96313,1
0.61665,0.58765,0.44632,14.59569,23.79195,12.88101,1.05901,196817.54688,208536.68750,1
-1.16005,-1.67804,1.38187,-18.85052,-23.75478,13.03253,4.99515,37555.56641,187689.40625,1
0.11582,3.45494,-0.71079,-6.40106,38.08480,-14.28631,0.40029,11789.25586,4721.51660,1
-1.43349,1.80389,1.41436,-28.84875,21.06317,7.29793,0.92906,11789.25586,10958.35645,1
2.76400,1.85884,0.40851,30.45400,24.98515,4.22607,0.05422,11789.25586,639.48596,0
0.65075,0.56768,0.49889,-31.35300,6.23238,9.21027,0.80141,79247.23438,63541.44922,1
0.61373,0.58170,0.42726,9.29127,23.88815,6.87233,0.95027,195901.46875,186253.04688,1
1.24029,-1.83109,2.90183,13.79218,-28.39895,34.86048,0.36838,11789.25586,4345.11670,1
-1.79968,-3.48810,0.54495,-32.62629,-53.77316,1.82950,58.23250,11789.25586,686861.25000,1
1.90746,-0.99152,0.38231,12.30852,-14.00692,-4.34008,1.29496,11789.25586,15274.19531,1
2.59521,0.24655,2.01030,30.90143,4.52219,24.99250,0.05964,22165.51953,1322.63708,0
-0.67383,-0.14305,0.05499,-3.38860,-3.28240,3.68116,4.58064,18459.80469,84600.07031,1
-1.61270,-1.01184,3.72112,-32.59509,-16.01213,40.90199,1.45318,17418.15820,25324.32031,1
-0.15586,1.01368,-0.60926,-2.00065,9.40258,-7.04071,1.60039,11789.25586,18876.83984,1
-1.44331,1.98762,2.29783,-27.45757,19.43249,25.63084,0.37275,11789.25586,4396.59473,1
0.64818,0.75120,0.53589,7.38022,1.77155,-10.61490,0.74267,11789.25586,8759.92969,1
0.82826,0.55444,0.70274,-2.38410,6.80290,-3.22790,0.46378,23381.42578,10849.20312,1
